"precinct","turnout","sum_fe","re_over_fe"
"0101",56.4525632852862,0.985840401253046,1.50603696979712
"0102",71.6502821231302,1.26499164116795,1.489665733486
"0103",110.768702046111,1.64258538279861,1.77356737770585
"0104",76.0157344103554,1.26763876801617,1.57712661907109
"0105",53.2148135434381,0.744338428042316,1.88027201700891
"0106",48.232819712863,0.78044135582019,1.62540262159823
"0107",27.0889031215856,0.742286005750127,0.959795536665384
"0108",43.4661054961073,0.866297074177697,1.31960046835394
"0109",65.0165700332125,1.17390943006735,1.45662594761282
"0110",60.108807523982,1.16757824624593,1.35397515829262
"0111",94.8444370680141,1.58083364143143,1.57791742675739
"0112",34.5392797884831,0.735124197644476,1.23569456905887
"0113",46.8715051713545,0.947797219794376,1.30062485332529
"0114",58.1965069105349,0.880021214248874,1.73925137495274
"0115",103.547428382612,1.57952243939178,1.72413828826034
"0116",47.8626197505537,0.870481616619133,1.44609039324726
"0117",63.2707464419765,1.17497082819594,1.41623216199123
"0118",51.7191799080928,1.41815480821527,0.959150079092417
"0119",74.8233368002993,1.56080550666023,1.26080192213647
"0120",78.5470606885071,1.67691349209622,1.23190681519155
"0121",55.1458545501979,1.29047196086574,1.1238875937495
"0201",96.2026320483472,1.73432926151163,1.45886122580713
"0202",47.1557682871052,0.928164468969686,1.33619076155975
"0203",53.7839797675243,0.869509311594144,1.62681166011887
"0204",64.2761030673049,1.23648956376751,1.36715470748515
"0205",69.9510389188873,1.20447437078282,1.5274084348258
"0206",87.8643894241591,1.33469161509749,1.7313726077523
"0207",79.6045406485848,1.42026282922904,1.47410255378082
"0208",58.3811127812406,0.888873778250621,1.72739179676733
"0209",69.1521516474691,1.14394973829941,1.58985432698991
"0210",63.2037968656063,1.2901023557297,1.28847969587529
"0211",80.294455296165,1.26550845008178,1.66870315007034
"0212",77.1364203083295,1.42536712147324,1.42328319844706
"0213",38.0326721111558,0.551385597489104,1.814094891191
"0214",70.4921285325288,1.54912584377026,1.19677498797438
"0215",74.4343921746988,1.75124546327612,1.11785430061652
"0216",119.559267425001,2.16344574657696,1.45343567371978
"0217",96.2127755389911,1.44490085767338,1.75127066643114
"0218",71.3205277054295,1.38168842866862,1.35757241963353
"0219",55.9061132506676,1.34657031483016,1.09191502652269
"0220",73.364693091801,0.414872834137634,4.65083236249495
"0221",53.3575256227494,0.930570711177434,1.50801229044068
"0222",100.943834702668,1.83289827389559,1.44843835180768
"0223",103.322435149941,1.67800219094172,1.6194244375883
"0224",92.0684903809028,1.63316658470409,1.48265161718204
"0225",83.6598836907971,1.50159273681229,1.4652903059389
"0226",113.731779141376,2.20290122049278,1.35782996427236
"0227",105.958913481346,1.85902331280233,1.49903315744665
