"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0668281280738043,66.0779069416657,0.0176444767547991,-0.200831106800732,40.9390186048715,0.0176444767547991,0.243560321882166,86.0099959001553
"0102",0.262103918695592,0.294736147338733,82.991855241775,0.262103918695592,0.0366230482896746,51.037592673061,0.262103918695592,0.463956214106345,107.903702048459
"0103",0.512417959579685,0.383335812197651,90.6804817463962,0.512417959579685,0.110460627420917,55.2682114349083,0.512417959579685,0.597115444131424,120.423981966427
"0104",0.258026906659942,0.32985698369695,85.9583872291664,0.258026906659942,0.0634879814303614,52.9774956200272,0.258026906659942,0.501139784300974,109.78419582799
"0105",-0.295626153626805,-0.500161428209083,37.4814032941996,-0.295626153626805,-0.663442013807778,20.9857708253782,-0.295626153626805,-0.385249609450606,46.8137777409799
"0106",-0.213380822578155,0.510879104922771,103.01611486053,-0.213380822578155,-0.309400844967031,35.3880068974176,-0.213380822578155,0.760118275763434,127.23460136815
"0107",-0.278838873917657,-0.350631972941658,43.5266917377569,-0.278838873917657,-0.45507917975307,23.7564699438429,-0.278838873917657,-0.276734136298928,52.922095527405
"0108",-0.109015592998005,-0.0154434621445043,60.8591917488022,-0.109015592998005,-0.173751668069278,35.5627025137649,-0.109015592998005,0.115120139467595,76.5485717974316
"0109",0.17841139821021,0.105500231943513,68.6833325676836,0.17841139821021,-0.0846682516992277,40.085988799809,0.17841139821021,0.252587818493585,88.2656162965728
"0110",0.181544014622677,0.15946532350946,72.4916693350586,0.181544014622677,-0.0523790429682956,42.7912539840155,0.181544014622677,0.299928353498888,91.3351517685141
"0111",0.486006240240039,0.475829654531286,99.4679996179999,0.486006240240039,0.219124059604553,61.2928639695884,0.486006240240039,0.654203308605455,132.817398248884
"0112",-0.281616261672231,-0.218248890677103,49.68770088369,-0.281616261672231,-0.314338839660158,27.7012655126517,-0.281616261672231,-0.135917039381135,60.7973291947978
"0113",-0.00645638711408766,0.144367147832222,71.4053983662499,-0.00645638711408766,0.00383936389457893,41.1112490679005,-0.00645638711408766,0.256955978886496,87.8175250994083
"0114",-0.0755100759609853,0.19208427268896,74.8952595935562,-0.0755100759609853,-0.000615493150780025,43.6036848349008,-0.0755100759609853,0.318697684134562,93.6079380206779
"0115",0.490180777266171,0.498152506877667,101.713377465374,0.490180777266171,0.262525328498413,61.8876733481192,0.490180777266171,0.656797675986014,133.803835480314
"0116",-0.109499525435882,-0.128216374685838,54.3687723491556,-0.109499525435882,-0.327500794702627,31.8202706036406,-0.109499525435882,0.00226703251469271,67.909591538802
"0117",0.189884914320844,0.185725509452058,74.420529318542,0.189884914320844,-0.055633519768949,45.3557929999892,0.189884914320844,0.350690905840226,98.0720046522546
"0118",0.354517628118324,0.264173310952435,80.4937576726053,0.354517628118324,0.00400015603132065,47.9560365826316,0.354517628118324,0.423433091279015,102.012819743836
"0119",0.452078434041628,0.213422365828171,76.5105539810829,0.452078434041628,-0.0995027561070676,46.8193794489265,0.452078434041628,0.440900714688482,101.637076429439
"0120",0.5277690413377,0.203927929664756,75.7875670183534,0.5277690413377,-0.00157051135617419,49.4428094441013,0.5277690413377,0.433231053388045,102.883895985956
"0121",0.268104663344072,0.138189784584177,70.9656608900899,0.268104663344072,-0.0894495240558227,41.5814463450539,0.268104663344072,0.293549197718717,89.505807239672
"0201",0.580309654843275,0.573308974220686,109.652393179303,0.580309654843275,0.280056474774289,68.4165179968496,0.580309654843275,0.764929769769107,143.85194793677
"0202",-0.0545882754680494,0.54138363135956,106.206993349168,-0.0545882754680494,-0.162027279712183,38.5421687145863,-0.0545882754680494,0.641250362399253,132.005305701487
"0203",-0.109010258956275,0.0246261229951111,63.3473103588662,-0.109010258956275,-0.205063643322208,38.3457028116277,-0.109010258956275,0.177959555532297,79.275249229642
"0204",0.244679250954507,0.251448289235691,79.4759623260419,0.244679250954507,0.0761180678537933,45.9989931780124,0.244679250954507,0.360470223504687,98.3520198540664
"0205",0.208856248885809,0.194527862704484,75.0784966890999,0.208856248885809,-0.0592610543439644,45.6043441079792,0.208856248885809,0.361394834131231,96.5972066634251
"0206",0.314749128213023,0.332042586704086,86.1464635940494,0.314749128213023,0.0824679579734471,52.2883412974177,0.314749128213023,0.494398989731682,109.850294744539
"0207",0.387704621991031,0.504701778735661,102.381712189988,0.387704621991031,0.250301695559453,63.2016139291839,0.387704621991031,0.678009066970499,130.524539863285
"0208",-0.0758732155186907,-0.00121167817874375,61.7315192829563,-0.0758732155186907,-0.235233702883564,37.8723303514368,-0.0758732155186907,0.173216184683375,81.0742117533694
"0209",0.173082345661946,0.217536210966103,76.8259548619557,0.173082345661946,0.0258052628866811,45.0301011693565,0.173082345661946,0.382454409829778,101.696958646162
"0210",0.285961904546739,0.383529878639421,90.6980814925315,0.285961904546739,0.189218648092497,53.5310878561032,0.285961904546739,0.511359965479679,111.982039664879
"0211",0.266767727162688,0.351791759928055,87.8646960145931,0.266767727162688,0.129183869551886,52.7891553245522,0.266767727162688,0.497506894485991,110.053026397116
"0212",0.380498091416826,0.418998381099175,93.9727368907215,0.380498091416826,0.192811926914028,56.0106606593655,0.380498091416826,0.556354215782273,117.548779238414
"0213",-0.575226524596296,-0.672121489375007,31.559821392145,-0.575226524596296,-0.769971343069378,17.3104293022784,-0.575226524596296,-0.517322238934268,41.6414954812658
