"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0888357768034362,129.12941845302,0.0176444767547991,-0.016424172992089,115.767324350255,0.0176444767547991,0.258869012005557,145.919247868489
"0102",0.262103918695592,0.317348994088499,162.280831560163,0.262103918695592,0.255486767871916,151.966853229234,0.262103918695592,0.514357762452502,178.79771188309
"0103",0.512417959579685,0.584773568686351,212.035335390577,0.512417959579685,0.35385298219292,181.09589212839,0.512417959579685,0.724166792789481,233.996401602077
"0104",0.258026906659942,0.36422378917838,170.068816426002,0.258026906659942,0.277112728456067,156.969933407895,0.258026906659942,0.530293138294808,185.817088813866
"0105",-0.295626153626805,-0.471755034852472,73.7163288953627,-0.295626153626805,-0.522566791124028,67.4759903613368,-0.295626153626805,-0.2853702821081,84.5827217413395
"0106",-0.213380822578155,0.382200218212575,173.15369087556,-0.213380822578155,-0.198383998112057,90.8282841157556,-0.213380822578155,0.870813626290268,281.650594366593
"0107",-0.278838873917657,-0.403771493322551,78.9021024994279,-0.278838873917657,-0.473116857060205,69.3658608433266,-0.278838873917657,-0.267875175438409,89.5372358541111
"0108",-0.109015592998005,0.232636353248374,149.099776341971,-0.109015592998005,-0.0160670822795277,116.115145598552,-0.109015592998005,0.384121095549103,161.422174067703
"0109",0.17841139821021,0.155499155440608,138.031031235985,0.17841139821021,0.0759955889517659,126.06175496404,0.17841139821021,0.325491253832409,154.883591027176
"0110",0.181544014622677,0.323740501820669,163.321372520367,0.181544014622677,0.238372093340724,148.227846362854,0.181544014622677,0.507816167003538,179.355745371651
"0111",0.486006240240039,0.330515596941496,164.431647215818,0.486006240240039,0.25018209825248,149.530105025756,0.486006240240039,0.6697151413527,221.549642364094
"0112",-0.281616261672231,-0.0433377144604917,113.141772249232,-0.281616261672231,-0.21688156706601,91.0727979275749,-0.281616261672231,0.0798589605760302,125.45058427815
"0113",-0.00645638711408766,0.46806370994497,188.678230189194,-0.00645638711408766,0.141416786813725,129.264123494992,-0.00645638711408766,0.628128841364215,216.392195014857
"0114",-0.0755100759609853,0.16227611591273,138.969638939953,-0.0755100759609853,-0.053454984004958,112.310036351567,-0.0755100759609853,0.344572392084879,161.257192426672
