"precinct","turnout","sum_fe","re_over_fe"
"0101",134.385406619392,0.985840401253046,2.28778449282505
"0102",145.818671891036,1.26499164116795,1.93461743348175
"0103",213.980186346625,1.64258538279861,2.18632752319508
"0104",155.293261618345,1.26763876801617,2.05601705677782
"0105",104.457273773444,0.744338428042316,2.35525459902032
"0106",84.1042083048104,0.78044135582019,1.80861890771645
"0107",50.940234681735,0.742286005750127,1.15175281646115
"0108",83.2927384683235,0.866297074177697,1.61365210074026
"0109",126.592117589347,1.17390943006735,1.80984627280435
"0110",116.210358392964,1.16757824624593,1.6704306887619
"0111",188.824096336802,1.58083364143143,2.00466062375014
"0112",59.6536737217899,0.735124197644476,1.36190273023819
"0113",83.9744681828223,0.947797219794376,1.48696739608411
"0114",137.650076066954,0.880021214248874,2.62514277477037
"0115",208.967845493321,1.57952243939178,2.220359409756
"0116",96.7864859386614,0.870481616619133,1.86605625753165
"0117",123.82674471263,1.17497082819594,1.76871144511455
"0118",101.532535020872,1.41815480821527,1.20157588104966
"0119",148.93827985959,1.56080550666023,1.60150079845009
"0120",150.552786006105,1.67691349209622,1.50677273153706
"0121",103.154004007016,1.29047196086574,1.34155082859996
"0201",147.8300233358,1.73432926151163,1.43054231402994
"0202",86.7480685040165,0.928164468969686,1.56857211078969
"0203",105.061811827329,0.869509311594144,2.02787071395891
"0204",132.75048195832,1.23648956376751,1.80183602501078
"0205",137.006057355571,1.20447437078282,1.90902589667263
"0206",180.422094995909,1.33469161509749,2.26870696157491
"0207",152.875335027582,1.42026282922904,1.80650145328321
"0208",110.38010827337,0.888873778250621,2.08410855079568
"0209",141.020348251895,1.14394973829941,2.06892360184796
"0210",158.334778664203,1.2901023557297,2.05978440391653
"0211",159.810457594443,1.26550845008178,2.1193845305679
"0212",146.467447802112,1.42536712147324,1.72458256668975
"0213",61.0172728724737,0.551385597489104,1.85723555727881
"0214",121.554494456884,1.54912584377026,1.316903453599
"0215",150.234761392487,1.75124546327612,1.43976967739633
"0216",254.111645598209,2.16344574657696,1.97127935829429
"0217",178.207375689666,1.44490085767338,2.06993753725607
"0218",148.738139692922,1.38168842866862,1.80668250582101
"0219",125.595502809416,1.34657031483016,1.56536156841316
"0220",171.798962991225,0.414872834137634,6.9498455681505
"0221",86.3425362801494,0.930570711177434,1.55720230093424
"0222",196.654997134172,1.83289827389559,1.80067874730013
"0223",200.660358865321,1.67800219094172,2.00695980908313
"0224",185.395443543667,1.63316658470409,1.90518952589484
"0225",160.92678162337,1.50159273681229,1.79864635278785
"0226",215.595478746604,2.20290122049278,1.64253351513834
"0227",215.190204423214,1.85902331280233,1.94270687249966
"0301",51.4389350646063,1.10227594422408,0.783197429985115
