"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.111211898861085,167.422934650308,0.0176444767547991,-0.00951360463416407,147.221091724097,0.0176444767547991,0.265432020106047,189.159027890023
"0102",0.262103918695592,0.289371908573565,200.073172765366,0.262103918695592,0.234826238329744,189.750670462306,0.262103918695592,0.421348815828909,224.558486784748
"0103",0.512417959579685,0.530631996475894,254.663547239884,0.512417959579685,0.400440103947269,228.039631510442,0.512417959579685,0.6382909476832,288.258250586666
"0104",0.258026906659942,0.321310787930046,206.566427363359,0.258026906659942,0.269732237650654,195.488561993767,0.258026906659942,0.463884187463175,234.403149762078
"0105",-0.295626153626805,-0.510532440861141,89.9072707363086,-0.295626153626805,-0.552070077668691,86.3328572207907,-0.295626153626805,-0.348392237108866,101.587318495139
"0106",-0.213380822578155,0.359235625527553,214.550873001321,-0.213380822578155,-0.212340010206421,119.425432869883,-0.213380822578155,0.844761082154391,340.594400604348
"0107",-0.278838873917657,-0.43733483152962,96.7351104936221,-0.278838873917657,-0.484933748183353,89.8418423163601,-0.278838873917657,-0.296617496450136,111.914904655987
"0108",-0.109015592998005,0.188574239692643,180.889345698275,-0.109015592998005,-0.0264984066825943,146.941866945355,-0.109015592998005,0.325773585798861,201.813920300363
"0109",0.17841139821021,0.111708023224404,167.506017855264,0.17841139821021,0.0549456846910333,154.310357585514,0.17841139821021,0.255359258573772,187.250385361984
"0110",0.181544014622677,0.288910465852646,199.980871753595,0.181544014622677,0.225580106660405,190.558039217801,0.181544014622677,0.443033761308193,223.869267911144
"0111",0.486006240240039,0.279683758957258,198.144193142852,0.486006240240039,0.213152284908486,188.037706532978,0.486006240240039,0.58082220303194,263.65054422713
"0112",-0.281616261672231,-0.0826537980649712,137.917745013897,-0.281616261672231,-0.231982255808675,116.904155069981,-0.281616261672231,0.0594202814380643,151.665489870052
"0113",-0.00645638711408766,0.426764000583863,229.539529264623,-0.00645638711408766,0.135431136704674,167.66218393774,-0.00645638711408766,0.560764052051403,255.61363878672
"0114",-0.0755100759609853,0.072986224095994,161.143855584314,-0.0755100759609853,-0.2274112544209,118.09297893265,-0.0755100759609853,0.279562262640876,205.231517470548
"0115",0.490180777266171,0.639178536666335,283.862450484449,0.490180777266171,0.460006817606064,239.297307053741,0.490180777266171,0.758886090500582,312.11757955808
"0116",-0.109499525435882,-0.0045212978706184,149.125757050009,-0.109499525435882,-0.122876037346146,130.91679379515,-0.109499525435882,0.164511193498544,169.870863414228
"0117",0.189884914320844,0.315330632224874,205.334814253784,0.189884914320844,0.110289644957679,170.110794293568,0.189884914320844,0.561104066566143,259.852706743607
"0118",0.354517628118324,0.356219675125008,213.904773002044,0.354517628118324,0.152207159656522,177.247285116958,0.354517628118324,0.568888873937853,254.319496789255
"0119",0.452078434041628,0.276250440718273,197.465067564811,0.452078434041628,0.0841973027526555,159.716373224315,0.452078434041628,0.580517297438139,249.381523412503
"0120",0.5277690413377,0.338265776370435,210.09861826276,0.5277690413377,0.280623750653423,198.84938372847,0.5277690413377,0.460043162036931,234.974080776943
"0121",0.268104663344072,0.475081626243761,240.902643051833,0.268104663344072,0.102114019866193,161.291427636708,0.268104663344072,0.621384544698574,273.482358323527
"0201",0.580309654843275,0.875527224113417,359.544689289538,0.580309654843275,0.520287896804904,255.573811543613,0.580309654843275,1.05291182342136,426.601398441187
"0202",-0.0545882754680494,0.402694486605793,224.080584971326,-0.0545882754680494,-0.0583226513771415,138.578845423552,-0.0545882754680494,0.705447509627156,290.445822910523
"0203",-0.109010258956275,0.798657924806569,332.942292676067,-0.109010258956275,0.0143076544178392,150.433169901671,-0.109010258956275,1.48528902518074,656.894451709255
"0204",0.244679250954507,0.136573594501912,171.723366781335,0.244679250954507,0.110565825979582,163.71366544866,0.244679250954507,0.313799977005909,208.194030282606
"0205",0.208856248885809,0.197994134115542,182.601355051165,0.208856248885809,0.150327333783996,172.070197674117,0.208856248885809,0.33762850614607,204.869774398917
"0206",0.314749128213023,0.389481022643855,221.139180107069,0.314749128213023,0.333399344945809,202.449841393514,0.314749128213023,0.525627531061306,249.278854280895
"0207",0.387704621991031,0.5197073665499,251.896583775715,0.387704621991031,0.453845893032821,241.272040257904,0.387704621991031,0.672655764093712,282.93917906053
"0208",-0.0758732155186907,-0.00238240330044859,149.445062680844,-0.0758732155186907,-0.0605967297595198,142.393604925762,-0.0758732155186907,0.171518164470231,166.124345283219
"0209",0.173082345661946,0.216339088856429,185.98208348904,0.173082345661946,0.148597722189161,173.32050980025,0.173082345661946,0.357432200481916,206.526202927378
"0210",0.285961904546739,0.401229205049458,223.752484261698,0.285961904546739,0.350836733885739,213.82180203643,0.285961904546739,0.502799642831972,244.376608874951
"0211",0.266767727162688,0.367105524643103,216.246028328545,0.266767727162688,0.312112488649104,206.03046666377,0.266767727162688,0.488115975665271,235.491799183828
"0212",0.380498091416826,0.435112171001522,231.463785205358,0.380498091416826,0.381405768556225,218.72063261061,0.380498091416826,0.539483398879927,251.859089611443
"0213",-0.575226524596296,-0.618205985191319,80.7295976661917,-0.575226524596296,-0.661647745632989,78.1180987559845,-0.575226524596296,-0.458870741450326,92.0028917044168
"0214",0.440224855794269,0.160952006920901,175.96115523923,0.440224855794269,0.00453592664592229,146.313520795956,0.440224855794269,0.366501962277998,220.207013629841
"0215",0.380231790608746,0.544982350861224,258.344407045907,0.380231790608746,0.490040378921167,245.175161003736,0.380231790608746,0.641623576145709,283.443303319129
"0216",0.556704359813229,0.55380630159668,260.634112634361,0.556704359813229,0.462951000861544,236.582511450456,0.556704359813229,0.7551658303331,297.826733835547
"0217",0.396662500191301,0.202181171882774,183.367516675624,0.396662500191301,0.171722478114931,177.446085509025,0.396662500191301,0.479074408533557,234.546878934779
"0218",0.343403177469786,0.291135518876878,200.426335203191,0.343403177469786,-0.11639793264522,132.63758007446,0.343403177469786,0.617035027357395,278.759442296992
"0219",0.319100601292335,0.218226554968029,186.333449860738,0.319100601292335,0.16216884164517,172.157714117014,0.319100601292335,0.357937207436181,211.671137770887
"0220",-0.800790432933542,-0.299984036684472,110.977471161648,-0.800790432933542,-0.4868959258631,94.5546424390922,-0.800790432933542,0.00889379852459091,143.153395543802
"0221",-0.0400391746230739,0.00313481438104055,150.271862342641,-0.0400391746230739,-0.0650573914381539,138.67452376126,-0.0400391746230739,0.143783238560549,167.556458188222
"0222",0.628813274575326,0.578129709489325,267.051350633625,0.628813274575326,0.475587089137604,232.064268486706,0.628813274575326,0.843030796310773,334.453963509014
"0223",0.542851290898136,0.620980994332937,278.743568321598,0.542851290898136,0.557845727405595,266.484958628496,0.542851290898136,0.783697009352548,313.704923783057
"0224",0.515696534167996,0.495747270566555,245.932848589752,0.515696534167996,0.352698086299902,217.10138904527,0.515696534167996,0.617649041618992,273.488077353954
