"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.172839115719604,66.1466118605368,0.0176444767547991,-0.493231547815595,51.3410154855383,0.0176444767547991,0.744360055644242,130.402715717674
"0102",0.262103918695592,0.400135747707906,83.0273691467977,0.262103918695592,-0.242691854768379,64.3427529967257,0.262103918695592,0.953035369266622,162.215805656393
"0103",0.512417959579685,0.522102111196264,93.797355784711,0.512417959579685,-0.0680740022786451,71.7661676422468,0.512417959579685,1.06121585112305,187.279888315148
"0104",0.258026906659942,0.422085175323636,84.8699198685139,0.258026906659942,-0.178827996131122,64.6509492876473,0.258026906659942,0.913460800346243,160.698762846492
"0105",-0.295626153626805,-0.404624023291283,37.1294528195875,-0.295626153626805,-0.611906611509323,27.0915804811315,-0.295626153626805,-0.191283750752465,66.5845084784515
"0106",-0.213380822578155,-0.143802120919973,48.1938988693266,-0.213380822578155,-0.491119492228983,33.5320441334853,-0.213380822578155,0.160066218454054,76.6668382684055
"0107",-0.278838873917657,-0.306708749621036,40.9489350914884,-0.278838873917657,-0.417367323468833,29.6150346648251,-0.278838873917657,-0.214266189637929,76.2013069606409
"0108",-0.109015592998005,0.0443856480455552,58.172934437151,-0.109015592998005,-0.427263034133228,45.3356372929451,-0.109015592998005,0.466931874321807,101.923438695196
"0109",0.17841139821021,0.203372295138522,68.1974278704476,0.17841139821021,-0.25397152802878,52.2014588131996,0.17841139821021,0.617642506151642,122.679537163756
"0110",0.181544014622677,0.24703818473437,71.2413023363114,0.181544014622677,-0.213579564887602,53.4395972171399,0.181544014622677,0.627437620354593,121.633788480839
"0111",0.486006240240039,0.598263768776153,101.220198136354,0.486006240240039,-0.104475867288769,79.5620935673707,0.486006240240039,1.22467015485318,190.181136954311
"0112",-0.281616261672231,-0.182743112864471,46.3532515486449,-0.281616261672231,-0.477425976171222,31.1912493125382,-0.281616261672231,0.0873750779767875,71.2711937475343
"0113",-0.00645638711408766,0.179523162149363,66.5902197817863,-0.00645638711408766,-0.221363666855035,48.8455270112536,-0.00645638711408766,0.538898168755687,110.894826332164
"0114",-0.0755100759609853,0.214473364764145,68.9587099703694,-0.0755100759609853,-0.287378641105626,51.4224421520332,-0.0755100759609853,0.697383814882347,108.090790192046
"0115",0.490180777266171,0.606743649139458,102.082182905438,0.490180777266171,-0.0370985230018574,80.1502608633442,0.490180777266171,1.17896706836861,189.807163723024
