"precinct","turnout","sum_fe","re_over_fe"
"0101",35.0205044881333,0.985840401253046,1.60587128486643
"0102",44.2913169107039,1.26499164116795,1.58279942622403
"0103",71.3290718167404,1.64258538279861,1.96305996275695
"0104",43.9983816366034,1.26763876801617,1.5690476629321
"0105",35.5028121816741,0.744338428042316,2.15619115717826
"0106",20.6665174546913,0.78044135582019,1.19707668164191
"0107",15.6649282598647,0.742286005750127,0.954008148120467
"0108",27.7451289557164,0.866297074177697,1.44782091702212
"0109",34.559864103937,1.17390943006735,1.3308600280287
"0110",36.120723227851,1.16757824624593,1.39850939802449
"0111",42.1972043756139,1.58083364143143,1.20668094970035
"0112",20.5551909316414,0.735124197644476,1.26402523241587
"0113",28.350558649784,0.947797219794376,1.35220064045829
"0114",39.9282920031028,0.880021214248874,2.05107970769475
"0115",54.7064992931599,1.57952243939178,1.56569826894886
"0116",30.1512990475349,0.870481616619133,1.56581832339381
"0117",41.0932017892458,1.17497082819594,1.5810217450399
"0118",37.3325957812414,1.41815480821527,1.19003433766072
"0119",44.0226006478086,1.56080550666023,1.27503425613726
"0120",46.119067540647,1.67691349209622,1.24326814284846
"0121",33.0582567397754,1.29047196086574,1.1580473633504
"0201",59.3331262090582,1.73432926151163,1.54653811063857
"0202",28.3226444753412,0.928164468969686,1.3794431542689
"0203",28.0680320792477,0.869509311594144,1.45925998481598
"0204",39.5203966613566,1.23648956376751,1.44486006074729
"0205",38.3257902321445,1.20447437078282,1.43842923604338
"0206",58.4757120054709,1.33469161509749,1.98056697453508
"0207",49.8336473928884,1.42026282922904,1.58616696500124
"0208",32.5021859686445,0.888873778250621,1.6529793296552
"0209",43.0351767699778,1.14394973829941,1.70063688619092
"0210",37.9797897309266,1.2901023557297,1.3308323045531
"0211",39.4880783224237,1.26550845008178,1.41057407170092
"0212",40.8129704719478,1.42536712147324,1.29439377232792
"0213",13.2995453734605,0.551385597489104,1.0903761014474
"0214",40.774338573344,1.54912584377026,1.18985810202607
"0215",40.209814474227,1.75124546327612,1.03795850701769
"0216",75.0223041696828,2.16344574657696,1.56761473289578
"0217",55.7146097223129,1.44490085767338,1.74311480043916
"0218",45.8389526496579,1.38168842866862,1.49975221572734
"0219",39.4578633389134,1.34657031483016,1.32464490905621
"0220",39.5266704785595,0.414872834137634,4.30695348701861
"0221",31.4183597914365,0.930570711177434,1.52626194531636
"0222",60.979269191383,1.83289827389559,1.50396870569454
"0223",64.2262977753319,1.67800219094172,1.73027571191421
"0224",58.6697063263493,1.63316658470409,1.62397139597413
"0225",51.8305487870879,1.50159273681229,1.56037360370746
"0226",66.1665824803935,2.20290122049278,1.35780882457765
"0227",66.6744799468392,1.85902331280233,1.62132376125343
"0301",19.8078027730682,1.10227594422408,0.812345763875576
"0302",21.4855653989392,1.12824861154209,0.860868715624228
"0303",27.6610356352168,1.45504300350035,0.859384573941685
"0304",37.1444745465087,1.58086987189583,1.06216758343994
"0305",18.2243413016502,1.11262412477219,0.740454393550598
"0306",24.767109211401,1.28360473671904,0.872245936233764
"0307",22.873860086821,1.27037122951167,0.813961301136549
"0308",26.6891770783413,1.34431444367699,0.897489269796545
"0309",35.4218397706954,1.64561834950076,0.973053993792929
"0310",26.2511310563342,1.2822324878715,0.925499504104441
"0311",36.5338651440138,1.59305578876768,1.03671547891832
"0312",37.899041301794,1.3514678834428,1.26770277578881
"0313",18.5916844548189,1.09991958837181,0.764104486965762
"0314",34.006479350361,1.44101385769284,1.06681339874067
"0315",30.0983253209046,1.38302977630024,0.983797575990623
"0316",32.6759148244992,1.57776928520193,0.936222781191602
"0317",37.8500320539676,1.56103781026831,1.09609393808592
"0318",31.627151930698,1.51357246267548,0.944608422757004
"0319",33.8134429934728,1.72604154221477,0.885590801270149
"0320",24.3175756001392,1.09128960061011,1.00733797092384
"0321",13.6020358297002,0.778648771295062,0.78969112738529
"0322",22.2067080805026,0.988206101102057,1.0158547118235
"0401",24.1149813803696,1.17706457078827,0.926150551668985
"0402",31.0829933915866,1.54688875228261,0.908361462930004
"0403",28.9921437037994,1.43915900575662,0.910681460910764
"0404",15.1642265879973,0.948359819414033,0.72283981566485
"0405",26.0042173922509,1.2674636380287,0.92747716498504
"0406",23.5665896278605,1.30364623021829,0.817206726842698
"0407",35.2660521134922,1.46653568217027,1.08707412181072
"0408",28.5421473735462,1.46169006317067,0.88272676771276
"0409",31.5073824955129,1.325138000093,1.07484579994519
"0410",26.4013313266495,1.31480146727391,0.907738162047745
"0411",25.2059106545175,1.40304069035663,0.812132840767721
"0412",20.8666591388721,0.993105772643511,0.949844171461639
"0413",29.9507454224065,1.52773824187712,0.886244662117816
"0414",21.1374571558968,1.11202347000553,0.859278080683303
"0415",24.874160468048,1.17457200951375,0.957334546282971
"0416",25.0870218747142,1.17123247985755,0.968279969118178
"0417",27.0458179066564,1.31548112800535,0.929416641248965
"0418",27.9482933658564,1.37456827562626,0.919144776650544
"0419",16.4295106223026,0.942697128120774,0.787856985649118
"0420",24.9448978877258,1.17404756975756,0.960485876633621
"0421",36.2138257602087,1.62056261892874,1.01019109861572
"0501",75.4195059061622,2.69808791851134,1.26363757740214
"0502",48.9426121659914,1.7955558321493,1.23220559809083
"0503",59.3501860813906,2.49192500074888,1.0766686417496
"0504",63.5780789698487,2.31868967023704,1.23953764473834
"0505",57.9498060061303,2.05068931586176,1.27745927638259
"0506",66.1374626972108,1.94568587541932,1.53663156481134
"0507",42.700502833697,1.52945960899332,1.26208883130599
"0508",64.9933992033999,2.22882038352084,1.31822373568185
"0509",69.2274042427942,1.4441941067239,2.16694269112349
"0510",53.4042624868038,1.42314646555883,1.69637268138126
"0511",57.7787283549642,1.74690102718498,1.49518394733089
"0512",70.1995415994155,1.97924818230316,1.60335233301665
"0513",11.8158096549021,0.307811711481832,1.73529491087277
"0514",42.6231491489588,1.47598802461041,1.30544219653256
"0515",46.9810735311822,1.13336103900032,1.87391377593183
"0516",42.2885636133373,0.841330560660878,2.27222438368926
"0517",51.1265737919092,0.904724656269643,2.55461354290959
"0518",90.1093913437026,2.90367354933199,1.40286930977446
"0519",79.8409668226758,2.58544011749502,1.39600267544212
"0520",30.1934935406488,0.914240524311895,1.49295887510761
"0521",43.3726384651355,0.661054181083499,2.96601765870657
"0522",39.806736088124,1.65057886622833,1.09022273904153
"0523",61.7344687750175,1.84989097527933,1.50860842351427
"0524",46.1899379592288,1.19376469398241,1.74913606788504
"0525",30.2583518990494,0.489460499816166,2.79461873749111
"0526",39.0619858672276,0.963901172000023,1.83196324817102
"0527",50.2156142051027,1.18405547834984,1.91717463368267
"0528",32.8634576877173,0.777974901194221,1.90960092224795
"0529",6.97525448415185,0.455770772128974,0.691844563291008
"0530",32.8957166487306,0.776992509710799,1.91389217399695
"0531",20.64797837023,0.385512591449219,2.42121812226364
"0532",20.1499790778385,0.855661889085942,1.06455316892293
"0533",15.0500664729935,0.712384753182029,0.955033814701414
"0534",31.8203356399583,0.407232643529349,3.53229624272191
"0601",34.7591813073236,1.16864480199158,1.34456546958693
"0602",49.9626530997106,0.698520640422485,3.2334131125032
"0603",30.273644815593,1.2181939198387,1.12342279134772
"0604",31.1770563596835,1.18467390050136,1.18968294046902
"0605",13.4137111245197,0.743356355838777,0.815730755359835
"0606",25.5690221780057,1.08787509515251,1.06250267460775
"0607",32.3476768344986,1.04022345046071,1.40576071400261
"0608",13.4329827505962,0.650050471971041,0.934157974937079
"0609",15.3470147960376,0.742424927808209,0.934472043190241
"0610",14.0789844774168,0.724788809527944,0.878121877629602
"0611",29.3191432215115,1.32153354758216,1.00292401193045
"0612",17.3912522555401,0.646858845845215,1.2153917373669
"0613",16.3813280522494,0.850690530792886,0.870507376492216
"0614",17.6742126120802,0.76679095559687,1.04197677753807
"0615",19.6825033762697,0.977097423318097,0.910620479532499
"0616",22.0156154835755,0.897850249410059,1.10846470815413
"0617",26.5056578311067,1.20036679084706,0.99820458891606
"0618",32.9361918733827,1.3670387790401,1.08914949937475
"0701",7.8328940015621,0.515704482019296,0.686619748194487
"0702",3.74893080134543,0.274744494203976,0.616841199120322
"0703",2.28367132070693,0.254224920937989,0.406078899594027
"0704",12.9499921617377,0.688362215903072,0.850447342161105
"0705",12.4181512525101,1.01817302888505,0.551353712652535
"0706",8.7573295994484,0.685209144244712,0.577754706608082
"0707",6.36706408720647,0.45046399359308,0.638960608636292
"0708",12.7032591183589,0.63876475784076,0.899019592231655
"0709",8.60148309927677,0.389800905971689,0.997528799065786
"0710",5.84945052802348,0.511947806379638,0.516516658077166
"0711",6.06412637206909,0.558863528134251,0.490520792867756
"0712",7.47656802024999,0.620718671406367,0.544505694621712
"0713",2.43849604944588,0.323024908617196,0.341256545901006
"0714",9.11028672006563,0.636008440384857,0.647536290207481
"0715",4.68167562293691,0.372304215128535,0.568457908758245
"0716",4.4691067196584,0.396597220032848,0.509408287805385
"0717",9.38247280609146,0.638199050764878,0.664593527040382
"0718",4.5856841089176,0.430527143717188,0.481502496480807
"0719",4.34390821187641,0.468444972619209,0.41919587853368
"0720",6.57814088363572,0.481353740532594,0.61777988871218
"0721",9.21882441622876,0.543480883246825,0.76680726250755
"0722",5.50384186089728,0.424200112713202,0.586529842865079
"0723",4.85139342994437,0.394245551678134,0.556281530049671
"0801",48.7409578952202,1.77985987687813,1.23795025525486
"0802",51.7673407061308,1.86577205184017,1.25427342031757
"0803",57.6766858505911,2.17285163802707,1.19995558204948
"0804",50.1846103208742,1.89372842018398,1.1979751403923
"0805",22.5613870149014,1.31814696745845,0.773743310325629
"0806",50.8412592489319,1.73382857565334,1.32557739342555
"0807",58.9788569945467,2.17883327588468,1.22367841382904
"0808",53.6441313804981,2.01142000451544,1.20563097971927
"0809",57.0197204321111,1.80125576426724,1.43101651747349
"0810",72.3424868487083,2.10639733742712,1.55255889407887
"0811",38.9500241011684,1.00893132582249,1.74518339011615
"0812",30.864970540706,1.47086750203485,0.948609043862283
"0813",36.6006667231746,1.36544774796481,1.21173836330524
"0814",69.515240785493,1.72607531240215,1.82060292869069
"0815",34.7028082081063,1.38350382013658,1.13391161518203
"0816",60.7617462165183,2.4591115705145,1.11698401962379
"0817",36.7458305165728,1.63900121795678,1.01349996473874
"0818",72.3066286659825,2.28829958902776,1.42843399333911
"0819",60.3672975425686,1.77951347789574,1.5335410270522
"0820",18.2389034911011,0.936286247215477,0.880612868796632
"0821",59.8932946559163,2.15546529168318,1.25612285127157
"0822",15.1210089311091,0.96451923140676,0.708703903971543
"0823",60.6126532216971,1.88310722992548,1.45506766840948
"0824",89.0640391669976,2.05963720860073,1.95481923906267
"0825",77.1024036006911,1.83835212202274,1.8959817946351
"0826",85.6570096248947,1.66001152140111,2.33263481346337
"0827",29.2728399275326,0.974429465641993,1.35803010157157
"0828",67.7646999268721,2.18692145185105,1.40076499908034
"0829",92.853825626745,3.22826256790983,1.30024711184106
"0830",39.2012667855027,1.36952707350516,1.29397065089581
"0901",60.7999037068614,2.11047464007711,1.30231996990038
"0902",64.0105642236796,2.44948594283042,1.18133113542684
"0903",77.0253701256001,2.62525490518664,1.32634731294976
"0904",51.1462384601421,1.72071551621381,1.34369150297948
"0905",52.0310997790707,1.84570060644128,1.27437339853567
"0906",60.4270530367421,2.30780442642425,1.18366105683991
"0907",51.5072891622439,1.97939772537508,1.17633379272404
"0908",34.601257021846,1.43404369867967,1.09074803076325
"0909",76.3069052395223,2.71296076242663,1.27149680830233
"0910",66.8449157640412,2.41928084825321,1.24904199253482
"0911",79.4246467124468,2.91782409545222,1.23052695639084
"0912",73.1770187142802,2.58449843842687,1.27995111952991
"0913",68.6928149637095,2.37077250211985,1.30983436053377
"0914",49.3424478524543,1.73712049740917,1.28406110930631
"0915",65.0819857236269,2.22555633304875,1.32195645655683
"0916",37.7232768669213,1.38932035677862,1.22744476651123
"0917",38.8382542200543,1.32929903214454,1.32078448346511
"1001",33.610092948369,1.32132891425729,1.14988318038542
"1002",39.7201452413736,1.85305413688808,0.968986367534024
"1003",35.9584466325502,1.54690352540926,1.05083042800803
"1004",33.8989925860692,1.38635600186187,1.10536821359128
"1005",39.2631678187033,1.42919830933314,1.24190332295504
"1006",35.4359421136732,1.43750472203117,1.11437061147811
"1007",31.5077638258253,1.41475334569425,1.00677355275797
"1008",30.1021487946,1.30697996716726,1.04117447790491
"1009",30.2381088527319,1.54565256356302,0.884377518926223
"1010",24.1094567602068,1.08457096664483,1.00490358840259
"1011",23.96715957205,1.08323674023972,1.00020295298402
"1012",36.3506321351242,1.55513649163103,1.05666762632688
"1013",43.0410522305902,1.71962411138565,1.1314732756983
"1014",44.5187798165033,1.84282691108828,1.09207798788799
"1015",33.8726277511161,1.39502955158679,1.09764127205855
"1016",30.9467532162034,1.34617835280499,1.03921985509033
"1017",34.3618190215086,1.4532323467468,1.06889743946469
"1018",31.9939169253592,1.29336500067228,1.1182560460487
"1019",34.6478884421217,1.39416339335617,1.12346111102017
"1020",33.3464214854359,1.53076443554791,0.984772286464854
"1021",35.0408635220303,1.66647971176998,0.950538508647104
"1022",26.4002790265926,1.21896916683245,0.979063236119399
"1023",37.2774202175963,1.39453619496691,1.20840080304833
"1024",34.8593357229141,1.46074311411202,1.07879818185305
"1025",36.5090353961612,1.56416673073495,1.05514528081673
"1026",33.8413694862161,1.45993892738324,1.04787188384098
"1027",28.2488570188609,1.20500537381241,1.0597583408847
"1028",33.56202448762,1.36438244928753,1.11200559483257
"1029",46.7243344681448,1.66204523498246,1.27085274446994
"1101",10.8163039681499,0.644340460533804,0.758854348444088
"1102",18.2373508429972,0.99707720449707,0.82685224938444
"1103",18.8691911228639,0.984441927877697,0.866479171902237
"1104",7.1154293350149,0.476903251615976,0.67447486985121
"1105",11.6788415851144,0.726458872321412,0.7267477267642
"1106",14.0472332129872,0.748427909165245,0.848468581435176
"1107",21.9071024634793,0.982683380809266,1.00778125207126
"1108",24.7854320877248,1.21870948483932,0.919371951278002
"1109",17.8705176036944,1.31790987403721,0.612980086992729
"1110",13.8137508622802,0.714617576076159,0.87384191449715
"1111",24.0135462379673,1.21481255174901,0.893597563631774
"1112",13.4960559919792,0.726602000981843,0.839663410207113
"1113",20.326602002097,1.0880399531592,0.844529622234231
