"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0842695395158815,127.558687923152,0.0176444767547991,-0.0235947837462983,114.429407886144,0.0176444767547991,0.257779720955499,146.88122374818
"0102",0.262103918695592,0.313723685065071,160.457755397607,0.262103918695592,0.24767124524483,143.280167900222,0.262103918695592,0.504663805464843,178.628256078157
"0103",0.512417959579685,0.580653541764154,209.549619459178,0.512417959579685,0.341360813007333,177.753269898556,0.512417959579685,0.727749242633873,246.956271407521
"0104",0.258026906659942,0.360407806187857,168.126189059268,0.258026906659942,0.284285323835044,151.691351097662,0.258026906659942,0.527402296265251,190.966629098753
"0105",-0.295626153626805,-0.473793558684049,73.0039433316082,-0.295626153626805,-0.53323045171038,65.6057059635259,-0.295626153626805,-0.286916265485622,82.6806228499187
"0106",-0.213380822578155,0.375118501372471,170.617723348352,-0.213380822578155,-0.20666976873641,87.1318641185398,-0.213380822578155,0.872311219385466,283.440609477001
"0107",-0.278838873917657,-0.405584789656484,78.1572034245569,-0.278838873917657,-0.486265365730112,70.8320099896633,-0.278838873917657,-0.259554258629246,90.0019861191289
"0108",-0.109015592998005,0.229816310532623,147.543541252015,-0.109015592998005,-0.0230350392009871,113.086155903546,-0.109015592998005,0.360757746804149,164.305321440483
"0109",0.17841139821021,0.152831963909655,136.611206220393,0.17841139821021,0.0732174775470624,118.250646719837,0.17841139821021,0.322353940030575,150.785370232224
"0110",0.181544014622677,0.32069468921468,161.580214865645,0.181544014622677,0.24351679576853,142.615566581294,0.181544014622677,0.52172129318702,177.227283861754
"0111",0.486006240240039,0.324465260343463,162.190614613452,0.486006240240039,0.245320262140056,148.026233004552,0.486006240240039,0.643417933719705,216.87619448164
"0112",-0.281616261672231,-0.0469757371286744,111.869306030838,-0.281616261672231,-0.216531075848036,86.9107120829698,-0.281616261672231,0.0900890927922815,126.16916265136
"0113",-0.00645638711408766,0.463407883189162,186.366450563346,-0.00645638711408766,0.13408512065361,124.899350620729,-0.00645638711408766,0.610833503434984,213.302079208288
"0114",-0.0755100759609853,0.153296292301438,136.674653411103,-0.0755100759609853,-0.0599290400847347,103.095076709752,-0.0755100759609853,0.334324524985027,165.544166245701
"0115",0.490180777266171,0.675352508869113,230.36373712497,0.490180777266171,0.502918704581251,184.038370409777,0.490180777266171,0.788631323146212,250.568354121017
"0116",-0.109499525435882,0.0304850850534894,120.879248576441,-0.109499525435882,-0.107775786724634,100.657165667067,-0.109499525435882,0.20387624938308,134.251137062945
"0117",0.189884914320844,0.351417632013135,166.621479272438,0.189884914320844,0.140832479655746,133.102427831381,0.189884914320844,0.588784971841504,200.819202170695
"0118",0.354517628118324,0.485667041323354,190.561324840816,0.354517628118324,0.209766054715053,130.663107161502,0.354517628118324,0.644042480074951,220.291508685921
"0119",0.452078434041628,0.308505401617674,159.622622224505,0.452078434041628,0.0931594932280257,127.434567378511,0.452078434041628,0.582726053995436,207.40419611372
"0120",0.5277690413377,0.379818527576864,171.421518568653,0.5277690413377,0.305482745553333,144.401451902343,0.5277690413377,0.49310507628844,192.165924844659
"0121",0.268104663344072,0.504484084170795,194.18107514725,0.268104663344072,0.104263423509357,124.577053701769,0.268104663344072,0.676406740155457,216.042078785486
"0201",0.580309654843275,0.900255338385581,288.461709662756,0.580309654843275,0.544750736323798,201.831576166295,0.580309654843275,1.04079154988637,335.859752922939
"0202",-0.0545882754680494,0.505122148011065,194.305014606205,-0.0545882754680494,-0.036381812403971,102.974756254119,-0.0545882754680494,0.861358165029528,242.760261137453
"0203",-0.109010258956275,0.0617496154779477,124.718180017116,-0.109010258956275,-0.014161270923505,106.597399152952,-0.109010258956275,0.202782066954443,145.155997419844
"0204",0.244679250954507,0.168269315703077,138.736483590558,0.244679250954507,0.135813086978633,125.123176539577,0.244679250954507,0.345397087673342,170.459907137849
"0205",0.208856248885809,0.226867781715312,147.109145597591,0.208856248885809,0.16670817003189,129.475590330633,0.208856248885809,0.346788819503635,164.656726566893
"0206",0.314749128213023,0.428837796442169,180.033836369881,0.314749128213023,0.34135608755908,153.097593872714,0.314749128213023,0.606423110402925,202.467205404682
"0207",0.387704621991031,0.550343407071745,203.293434136533,0.387704621991031,0.465031181150063,174.118230446309,0.387704621991031,0.683209881871532,232.139703693776
"0208",-0.0758732155186907,0.0501429614014084,123.278987506044,-0.0758732155186907,-0.0350786431537379,107.791415178241,-0.0758732155186907,0.218928941220342,138.067988164715
"0209",0.173082345661946,0.26917942593165,153.467135410866,0.173082345661946,0.189740892155181,131.643007455966,0.173082345661946,0.414474011313625,169.320768844468
"0210",0.285961904546739,0.413422182137173,177.279786411938,0.285961904546739,0.353078917121834,151.423522265283,0.285961904546739,0.529686338102401,204.036445988211
"0211",0.266767727162688,0.386090019269309,172.499965398679,0.266767727162688,0.320478331479649,149.501537751652,0.266767727162688,0.507938352081119,197.432852576356
"0212",0.380498091416826,0.444030238502331,182.789872447087,0.380498091416826,0.383322547862932,158.149503307306,0.380498091416826,0.570141703179423,210.145471483493
"0213",-0.575226524596296,-0.572544757864194,66.139242780496,-0.575226524596296,-0.641244940838882,58.7168907883295,-0.575226524596296,-0.404115954639535,72.899187435202
"0214",0.440224855794269,0.277764820295856,154.790383465579,0.440224855794269,0.1871963429533,134.087838127183,0.440224855794269,0.487323992128229,182.713473815082
"0215",0.380231790608746,0.564125781470212,206.114697553889,0.380231790608746,0.493092397533312,171.910017387644,0.380231790608746,0.659344441560081,235.558124425436
"0216",0.556704359813229,0.557995497009831,204.855020859577,0.556704359813229,0.499312665422301,179.732192789046,0.556704359813229,0.713467657005783,225.724012626417
"0217",0.396662500191301,0.233074526392492,148.025053968351,0.396662500191301,0.168194020865718,134.891949693841,0.396662500191301,0.524817061044331,200.317133922228
"0218",0.343403177469786,0.309068075614989,159.712462996577,0.343403177469786,0.057157279694762,114.033979918085,0.343403177469786,0.644220177479288,227.691934937509
"0219",0.319100601292335,0.271458626403927,153.817316693454,0.319100601292335,0.19655691718439,132.27643850895,0.319100601292335,0.419181935338039,175.045464502479
"0220",-0.800790432933542,-0.170825819923276,98.8379061532193,-0.800790432933542,-0.437272846821346,81.3909739736846,-0.800790432933542,0.194729229676642,127.590775368397
"0221",-0.0400391746230739,0.0669447828342573,125.36779781017,-0.0400391746230739,-0.0336288132022798,106.05861596473,-0.0400391746230739,0.232451754077033,138.355472127018
"0222",0.628813274575326,0.610073895304103,215.80622788252,0.628813274575326,0.495535309918222,184.212728003115,0.628813274575326,0.848524978011639,270.756545678852
"0223",0.542851290898136,0.663522381899173,227.654561407988,0.542851290898136,0.583222112890088,199.627282953403,0.542851290898136,0.810537727855801,257.32840820964
"0224",0.515696534167996,0.538678012961756,200.935714707286,0.515696534167996,0.393542222224608,169.607206824522,0.515696534167996,0.680324368060162,217.295493649289
"0225",-0.0636404279139497,0.155680223360417,137.000865040871,-0.0636404279139497,0.0684533579607112,114.816967771351,-0.0636404279139497,0.266224073414966,155.913995753047
"0226",0.355968054330455,0.499468233212791,193.20953041414,0.355968054330455,0.433499320375502,163.527049228712,0.355968054330455,0.608049609600366,221.00421444493
"0227",0.358258837349302,0.552296130865518,203.690797907068,0.358258837349302,0.465370565831316,173.849224262389,0.358258837349302,0.687474692985839,234.928820686897
"0228",0.122144048443485,0.349848266777806,166.360194394737,0.122144048443485,0.255579549030026,141.865704183485,0.122144048443485,0.483055753389571,192.106369413488
"0229",0.497693303200148,0.662609299615973,227.446788932395,0.497693303200148,0.569628965470551,187.879904887367,0.497693303200148,0.788747117466173,251.931768390377
"0301",0.0916218019759109,-0.11940048257506,104.053639857524,0.0916218019759109,-0.185382502966531,84.9160157234469,0.0916218019759109,-0.0133352912884537,119.564047332089
"0302",0.113418686542528,0.0422991507948161,122.315792972426,0.113418686542528,-0.0236592877292723,98.2046606045206,0.113418686542528,0.0743287883374194,141.180827395069
"0303",0.375455856900131,0.144754642919092,135.51219815253,0.375455856900131,0.0669313665986416,111.403445485761,0.375455856900131,0.273123180168173,155.252758392878
"0304",0.464121701710159,0.1728891129305,139.378900788821,0.464121701710159,0.0522115721520637,115.1602626473,0.464121701710159,0.375491094963751,158.147277178296
"0305",0.0978212142486449,-0.171594672713963,98.761943559016,0.0978212142486449,-0.233870383414369,79.1341964420513,0.0978212142486449,-0.0454841816614613,115.174448673417
"0306",0.252457219235033,0.0261044433931693,120.350878050182,0.252457219235033,-0.0377139685835561,99.2351020635517,0.252457219235033,0.140140496869973,137.359484736006
"0307",0.232475871663658,-0.132798628055596,102.668811832453,0.232475871663658,-0.225777658939291,82.4217701988861,0.232475871663658,0.0333123789912112,119.953792144716
"0308",0.295574815094548,0.439696360520035,181.999397591545,0.295574815094548,-0.0808660993605211,98.2240591287646,0.295574815094548,0.595492357114769,215.69954559302
"0309",0.501614787130232,0.418841081037497,178.24305522257,0.501614787130232,0.106624634997603,126.518111170797,0.501614787130232,0.614060892037578,200.987523938061
"0310",0.246743630379714,-0.0077820086299157,116.340938809672,0.246743630379714,-0.0997433143587906,96.1164412808933,0.246743630379714,0.132229217734069,133.051492194367
"0311",0.475911394745151,0.190484061490262,141.85296708622,0.475911394745151,0.07348565405561,117.666167757328,0.475911394745151,0.389305626879744,160.871387539931
"0312",0.305512020484607,0.0385377663398124,121.856580429011,0.305512020484607,-0.0330297738574753,99.5567803102767,0.305512020484607,0.171779682063438,140.00395685005
"0313",0.0863506000660531,-0.13454768790844,102.489394886765,0.0863506000660531,-0.203082864541379,82.8658423108562,0.0863506000660531,-0.031792925355815,118.711270755714
"0314",0.364911167696909,0.163119511447104,138.023854382308,0.364911167696909,0.0480292545478539,115.686089169145,0.364911167696909,0.298144939618334,156.014000048681
"0315",0.326238994680522,0.0847575776364629,127.620956618982,0.326238994680522,-0.00483008230985852,106.504416839009,0.326238994680522,0.231923340636346,144.952805347125
"0316",0.460151808301609,0.219424427193932,146.018225164074,0.460151808301609,0.131159423533395,121.300480289947,0.460151808301609,0.351093685583742,166.378640574497
"0317",0.454928470009333,0.193669037502644,142.305485631499,0.454928470009333,0.0773173374892139,117.932076265545,0.454928470009333,0.382941329261747,160.47079466365
"0318",0.410319969625389,0.129351852702651,133.440924836738,0.410319969625389,0.0336100135693442,110.101893692588,0.410319969625389,0.278376570278309,152.841601480492
"0319",0.537584551330827,0.18603966133842,141.223914653583,0.537584551330827,0.0901888852400953,114.579101263746,0.537584551330827,0.34482929800228,163.404323455489
