"precinct","turnout","sum_fe","re_over_fe"
"0101",137.870898200048,1.0048902755571,2.12412318410948
"0102",138.755184822987,1.28525069539988,1.67142583404255
"0103",207.499048141087,1.66174377814942,1.93320444561247
"0104",172.982877587266,1.28086140282964,2.09086848255374
"0105",54.2737769326999,0.747147570825561,1.12462930075714
"0106",71.6071642267329,0.794213219541333,1.39587041109316
"0107",48.7380490518396,0.750016334465165,1.00605831895527
"0108",109.569553511768,0.877279592281568,1.93364882238476
"0109",122.832023043449,1.18933475856797,1.59894391674078
"0110",146.194147532132,1.18214590190475,1.91462904963917
"0111",197.752550675658,1.60577333361124,1.90661756678052
"0112",69.1338274935852,0.745142859354032,1.43640462681544
"0113",145.133326542842,0.963726513086139,2.3315196518449
"0114",131.631142059304,0.89881149199468,2.26733540925244
"0115",210.700979951878,1.60734284910238,2.02947530342921
"0116",105.227090333829,0.883443681085128,1.84405738096245
"0117",155.841687363553,1.19186734468104,2.02433068689089
"0118",128.373272355677,1.4292785900919,1.39053992062619
"0119",180.325457999129,1.57502325067102,1.77253905269033
"0120",153.772160522929,1.68987529935095,1.40879822593419
"0121",111.510199605172,1.30018508146159,1.32780760697777
"0201",231.56113964819,1.76396284299872,2.03236629243165
"0202",97.5035047611664,0.936379877286355,1.61210710575395
"0203",105.02488835826,0.884546899525912,1.83821836943755
"0204",158.071342234163,1.25810858073003,1.94518429441186
"0205",178.422459970377,1.22111579964027,2.26213443143992
"0206",194.760403371167,1.35435204861669,2.22635714695876
"0207",193.378180159011,1.44332724305005,2.07428486013064
"0208",127.473260774673,0.905785400304893,2.17881078650806
"0209",151.502767386561,1.16545836339148,2.01256326278125
"0210",215.845939455519,1.30841273177681,2.55402332550272
"0211",144.772159858598,1.28506452591147,1.74415812866168
"0212",144.768767357664,1.44345726640948,1.55273264289923
"0213",38.5425524477803,0.556810524279817,1.07166432729782
"0214",131.374900585113,1.55783325083164,1.3056211263691
"0215",167.33692085729,1.45397684106967,1.78180437898673
"0216",212.370988999668,1.73062606102045,1.89984289016848
"0217",181.736959303926,1.46764401416369,1.91711545174877
"0218",147.297509247872,1.39952334446091,1.62944983209873
"0219",146.222256263333,1.36144784967976,1.66279307964648
"0220",154.695693026969,0.42724073078297,5.60571883204798
"0221",109.396762599294,0.944115528661428,1.7939282411506
"0222",222.799502766724,1.8533559870894,1.86114885592016
"0223",205.048525967717,1.70320285903525,1.86387168976446
"0224",217.562741578857,1.65481070708928,2.03545702917603
"0225",113.223071429132,0.91833030784984,1.90880582651853
"0226",157.697476117203,1.41221913921111,1.72881446409682
"0227",280.433178031382,1.40558286319745,3.08886322253125
"0228",141.413480897189,1.09920253399415,1.99176836117587
"0229",218.30353198312,1.61951017148118,2.0869056750952
"0301",52.9077235292615,1.10214761881906,0.743198879991226
"0302",57.3207371684271,1.13027440169268,0.78515176776314
"0303",77.9609428166675,1.46224541795686,0.825434375351812
"0304",120.97231047158,1.60238590050059,1.16881182892692
"0305",49.1691319646923,1.11587981683738,0.682182943399268
"0306",71.5763741738137,1.29183197431669,0.857806638280805
"0307",66.0035864135929,1.27817830273908,0.799469373030564
"0308",79.3930375616049,1.35139393263712,0.909549189673407
"0309",110.704329775625,1.65967629223763,1.03268282558143
"0310",75.743689757219,1.29143015326943,0.908032248672607
"0311",114.885831503896,1.60640593234961,1.10722761874146
"0312",70.7324023127521,1.35936201439165,0.805580631974207
"0313",49.4469458254524,1.10376399762294,0.693567900968621
"0314",102.513579640106,1.44952770536281,1.09491553044886
"0315",90.2819612580823,1.39117215232934,1.00472184999345
"0316",97.5143044570515,1.59142968254958,0.948651310701401
"0317",121.647882141854,1.57525097187498,1.19558520979601
"0318",93.2199879009437,1.5213842657379,0.948627825802022
"0319",99.0214527407782,1.73277663675701,0.884733450485423
"0320",73.4609057472447,1.10150511843747,1.03251292513732
"0321",34.2008767567261,0.779750919443194,0.67905833108828
"0322",63.2033553670854,0.993979938821143,0.984437736958877
"0401",67.5158067968893,1.17889316910806,0.88665924803653
"0402",86.8758118184232,1.54766230004324,0.869057296168144
"0403",31.5702860065047,1.44623850624269,0.337959246837451
"0404",38.7323585538401,0.949356426282867,0.631641108122706
"0405",74.4681776822652,1.27697797093529,0.902844711998832
"0406",62.8727890809936,1.3068040865366,0.744865707079881
"0407",104.279827873043,1.4732109091203,1.09587524645209
"0408",83.285643041068,1.47234796997525,0.875760633198835
"0409",97.1074865108794,1.33704672749289,1.12442855369578
"0410",74.7801863405204,1.32280557126818,0.875218049311116
"0411",66.7578932921225,1.40290023602029,0.736718494465323
"0412",58.699541824785,1.00088409138368,0.907980795092794
"0413",83.1923439814911,1.53128883323704,0.84110842506418
"0414",58.0480887426592,1.11860328110791,0.80341063040922
"0415",70.3582020525582,1.18399255690303,0.920007776684441
"0416",70.9674203124086,1.17863677235344,0.932190708769449
"0417",78.4437464621345,1.32346982756492,0.917635106683431
"0418",79.6662534382976,1.38361971824812,0.891422083240725
"0419",44.8419836467596,0.948056144081628,0.732278859701617
"0420",68.6055013529319,1.18041761987764,0.899806231778822
"0421",113.030494508547,1.63030497111082,1.0733775621836
"0501",162.597757202122,1.08220410383647,2.32611462629488
"0502",165.697644032718,1.80850014948228,1.41848099750077
"0503",206.906268862939,2.50202505462702,1.28028817005122
"0504",152.402983415164,2.34108090579616,1.00786597449172
"0505",13.0106800379249,2.0583935440065,0.0978582225949598
"0506",191.915177726113,1.9544965187584,1.52019800772949
"0507",137.471671379696,1.53744616294594,1.38432809702349
"0508",226.182868607868,2.24587674490379,1.5591917468424
"0509",184.517740057029,1.46628263335986,1.94825667880065
"0510",198.205274078218,1.43751204507554,2.13466363566906
"0511",200.404693259972,1.76256713353332,1.76030514428853
"0512",86.4660917542488,0.708091534228792,1.89052386940324
"0513",49.0467660532126,0.435476122167245,1.74370000102638
"0514",139.791286645534,1.47961297139341,1.46270824656072
"0515",132.674705415702,1.14475356120869,1.79432813334176
"0516",141.794760652666,0.854527266000871,2.56897570415408
"0517",198.17616207069,0.927142718511618,3.30925748158751
"0518",324.506452840216,2.92294288743701,1.71881345754536
"0519",292.821052112491,2.6110429659325,1.73625702553389
"0520",109.138230300543,0.926198851598926,1.82430902610548
"0521",200.18056870896,0.67910137980818,4.56365750203406
"0522",130.675931452168,1.65558873765952,1.22199345195764
"0523",213.190445674107,1.8634267477101,1.77125524850487
"0524",65.4680300816139,0.507147401291218,1.9985766384759
"0525",226.836333097689,0.502900319526939,6.98323157706323
"0526",160.638548536343,0.983556380523785,2.52857738287579
"0527",187.222160309942,1.20094259617556,2.41357467814052
"0528",128.030889603144,0.790359967661095,2.50793089822999
"0529",17.5567818783644,0.455150292081058,0.597194536059048
"0530",136.287865116622,0.790666996984514,2.66863584346119
"0531",52.5106183925979,0.391839181721999,2.07474635220308
"0532",142.362839177918,1.0017442849681,2.20021694443802
"0533",152.945057997012,0.815616968209683,2.90318648807176
"0534",108.043750281166,0.47045780841678,3.55553294486011
"0535",99.9495292590989,0.621039650042119,2.49165071740655
"0536",154.719602492645,1.26453425800397,1.8942638844494
"0537",133.627575481415,1.64330164213037,1.25893856423949
"0601",110.078040616814,1.18652740484411,1.43631155664425
"0602",253.307143821852,0.710779941995623,5.51744499339881
"0603",106.192219872843,1.23443719012664,1.33183198290023
"0604",93.215809127756,1.19004194852404,1.21269906026186
"0605",37.1886505559623,0.744004588613043,0.773856693395039
"0606",80.5933977196931,1.09900534747271,1.13533858454992
"0607",131.78714313794,1.05280736181311,1.93798257627822
"0608",37.9378336986659,0.657190869661457,0.893730841293125
"0609",43.881723950846,0.747266541935202,0.909146521025982
"0610",40.6921914158793,0.728077622612937,0.865284916478444
"0611",85.9755828775665,1.33458740846243,0.997364356570854
"0612",51.3198611504309,0.651215503178097,1.22007486260418
"0613",44.7784309865545,0.853974802004729,0.811800946832636
"0614",53.4426557585442,0.776305182513773,1.06581366455824
"0615",55.9276993579826,0.983123851228964,0.88073338664413
"0616",67.1519343589281,0.905351662011742,1.14833066372725
"0617",78.0628400128974,1.2083099777003,1.00021122316645
"0618",104.270514083902,1.37741711112103,1.17198425911151
"0701",17.3625750177056,0.520095910620436,0.516840376143322
"0702",7.44135922415591,0.274586548123147,0.419564515107743
"0703",4.4247250184103,0.257978359827784,0.265539263529575
"0704",30.6426613406832,0.687618916610516,0.689929005164437
"0705",25.5623969416154,1.0125538010954,0.390849178826459
"0706",18.456875423413,0.684251087986299,0.417607627185759
"0707",12.9484983203525,0.445708406388772,0.449773969551447
"0708",31.9360263790125,0.641338896728563,0.77093725954531
"0709",22.1709252426692,0.39204170168401,0.875542615999233
"0710",11.3997351291819,0.50692254222146,0.348160016480817
"0711",10.709412113449,0.552437612206681,0.300129116261466
"0712",15.0583354422035,0.622698065636012,0.374390817483174
"0713",3.91566687541372,0.31799084707849,0.190641240508486
"0714",20.8504561524361,0.637041316626442,0.506726594622356
"0715",9.30762831770178,0.370384945718496,0.38905539631881
"0716",7.79591107666575,0.390862269593196,0.308794008366876
"0717",19.9981566258808,0.632086445680815,0.489823058416911
"0718",7.7629134885026,0.426533336754229,0.281771785438286
"0719",7.29879799162741,0.460039152285542,0.245630497079949
"0720",14.1333014911416,0.478591876445478,0.457197701598115
"0721",21.7999364429053,0.546572061592158,0.617495129591193
"0722",11.7285845192,0.425609027822471,0.426638956184967
"0723",9.90202441588779,0.391939023499399,0.391139092980117
"0801",206.427509278103,1.79606176970297,1.77939367077965
"0802",175.623383905701,1.8766974047239,1.44881797401922
"0803",226.59982810204,2.1899427066139,1.6019632941411
"0804",257.88180692623,1.91028906503142,2.09000513246632
"0805",91.0709442980691,0.620997672772396,2.27046914749326
