"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0141996636019493,127.275743933257,0.0176444767547991,-0.0678786242837122,111.673333796042,0.0176444767547991,0.20242983010834,146.76771271441
"0102",0.262103918695592,0.243922158708319,160.144805444116,0.262103918695592,0.188538350933235,145.204573119592,0.262103918695592,0.424705710039813,194.511813403985
"0103",0.512417959579685,0.514663933815473,209.939672381053,0.512417959579685,0.327095386101865,185.396508521844,0.512417959579685,0.657575970473853,238.385397512838
"0104",0.258026906659942,0.289723277201438,167.650181991562,0.258026906659942,0.21539536271802,147.527631944642,0.258026906659942,0.498244907900984,198.461366330267
"0105",-0.295626153626805,-0.535738532455808,73.4362548381304,-0.295626153626805,-0.579221261041543,64.4771331374919,-0.295626153626805,-0.398914643804512,85.6926287060981
"0106",-0.213380822578155,0.319699684638147,172.751814445144,-0.213380822578155,-0.232824396528409,93.3027151248614,-0.213380822578155,0.841237783568773,261.108624098129
"0107",-0.278838873917657,-0.470763326426844,78.3662190336356,-0.278838873917657,-0.52039915972989,71.2736917848223,-0.278838873917657,-0.293697397772682,92.871505484693
"0108",-0.109015592998005,0.160584655908612,147.339719451472,-0.109015592998005,-0.0482107555616542,109.865355723015,-0.109015592998005,0.321836476411953,170.340145944539
"0109",0.17841139821021,0.0869139273591154,136.87528853872,0.17841139821021,0.0255201488479063,121.022711571207,0.17841139821021,0.237131261397795,155.968746524339
"0110",0.181544014622677,0.249403343276776,161.024998727692,0.181544014622677,0.193413727211567,138.381970782157,0.181544014622677,0.438245425706705,185.692063046977
"0111",0.486006240240039,0.255854690411316,162.067185029994,0.486006240240039,0.190162352948996,142.655588298626,0.486006240240039,0.61422880793563,239.411807961919
"0112",-0.281616261672231,-0.112265606432489,112.155990523956,-0.281616261672231,-0.23248996589482,88.5988244934245,-0.281616261672231,0.0495861953609309,126.219081425555
"0113",-0.00645638711408766,0.393324399923437,185.950531967865,-0.00645638711408766,0.107046107290855,122.887772045269,-0.00645638711408766,0.560679122315574,208.175405205489
"0114",-0.0755100759609853,0.101624185341784,138.903641566305,-0.0755100759609853,-0.00310383446506101,112.584080403363,-0.0755100759609853,0.301378505286851,159.550147441425
"0115",0.490180777266171,0.60674640390606,230.189454520151,0.490180777266171,0.48426662034397,191.780318758077,0.490180777266171,0.755095242577862,248.635399822561
"0116",-0.109499525435882,-0.0371651948921045,120.903304090058,-0.109499525435882,-0.105598085340348,108.591444066871,-0.109499525435882,0.13928713168899,137.795112690599
"0117",0.189884914320844,0.282991733700596,166.525427412976,0.189884914320844,0.0236976466205319,127.922922787762,0.189884914320844,0.551352466306538,210.758964377131
"0118",0.354517628118324,0.421476789117171,191.259868308096,0.354517628118324,0.209664186493389,145.636873453348,0.354517628118324,0.604293668652614,214.858593519633
"0119",0.452078434041628,0.244499966515469,160.237365101247,0.452078434041628,0.0392215660821069,123.581741540587,0.452078434041628,0.550406495172864,204.122422545233
"0120",0.5277690413377,0.321642826422396,173.087822063594,0.5277690413377,0.253901553685381,155.654333915399,0.5277690413377,0.45927706864932,204.949290367527
"0121",0.268104663344072,0.43980821576583,194.798267419934,0.268104663344072,0.140386070769642,131.440144818429,0.268104663344072,0.617396079955326,228.843812393002
"0201",0.580309654843275,0.859378292831957,296.348039904013,0.580309654843275,0.480769352579342,202.861933446823,0.580309654843275,1.04094306821646,354.450181704295
"0202",-0.0545882754680494,0.486062927192166,204.020240783049,-0.0545882754680494,-0.0564395161008381,108.949979567518,-0.0545882754680494,0.825295663308264,237.559979931773
"0203",-0.109010258956275,0.0180567044087872,127.767599615279,-0.109010258956275,-0.109660498630927,106.434494867796,-0.109010258956275,0.174274792720279,145.809216711634
"0204",0.244679250954507,0.111129361095444,140.230239879292,0.244679250954507,0.0848462155465824,126.009587472246,0.244679250954507,0.339589037609668,169.44653348689
"0205",0.208856248885809,0.198821943641858,153.082688772662,0.208856248885809,0.116086156657035,136.293133775826,0.208856248885809,0.325153164861006,170.630184485446
"0206",0.314749128213023,0.372833516117091,182.179014054582,0.314749128213023,0.313633053561919,158.912021145854,0.314749128213023,0.567833815535198,214.987214489371
"0207",0.387704621991031,0.504903982340469,207.900637990231,0.387704621991031,0.366101958949622,175.588053900452,0.387704621991031,0.654583932418402,241.302591233517
"0208",-0.0758732155186907,0.0108048304790393,126.844396612365,-0.0758732155186907,-0.0965618318055432,110.552783574263,-0.0758732155186907,0.188964880630261,148.441729739631
"0209",0.173082345661946,0.212646170160711,155.213633935854,0.173082345661946,0.147189176873392,136.038067630538,0.173082345661946,0.382357330318646,183.779617020974
"0210",0.285961904546739,0.378494784943829,183.213303360227,0.285961904546739,0.276661444365738,158.280581226245,0.285961904546739,0.506840879615802,206.51582273258
"0211",0.266767727162688,0.349196592835862,177.923356141687,0.266767727162688,0.239810718848067,153.865065331141,0.266767727162688,0.484103813419612,200.895115884435
"0212",0.380498091416826,0.413603271943244,189.75989323892,0.380498091416826,0.328326800667173,167.052907405558,0.380498091416826,0.54958089191418,209.785253567976
"0213",-0.575226524596296,-0.624176747722489,67.2205855717956,-0.575226524596296,-0.678400058014745,59.0035843993689,-0.575226524596296,-0.424886561462182,78.1227721139706
"0214",0.440224855794269,0.269478474679388,164.29026237397,0.440224855794269,0.12892597750975,138.769414192869,0.440224855794269,0.502277675154403,191.930913023598
"0215",0.380231790608746,0.526470523171475,212.433033967012,0.380231790608746,0.411416916889763,181.094382301377,0.380231790608746,0.635690997901818,244.126153850731
"0216",0.556704359813229,0.532177248359094,213.648796624877,0.556704359813229,0.455071552040904,184.816508038638,0.556704359813229,0.701852086588738,242.148246562326
"0217",0.396662500191301,0.170960254758369,148.876415560516,0.396662500191301,0.114062383427824,134.105150349994,0.396662500191301,0.499337012386822,197.522461619426
"0218",0.343403177469786,0.279525037272298,165.949133803199,0.343403177469786,0.0721226463141695,133.479490365443,0.343403177469786,0.604295051856356,231.209080764451
"0219",0.319100601292335,0.261036523593882,162.909169775396,0.319100601292335,0.174630980967021,133.354073290301,0.319100601292335,0.427997515851031,181.317117553636
"0220",-0.800790432933542,-0.268521600291901,95.9315274223894,-0.800790432933542,-0.558421037852463,69.8507727154957,-0.800790432933542,0.106954537331119,136.581507354624
"0221",-0.0400391746230739,0.0460479469064679,131.394497360583,-0.0400391746230739,-0.0652406760020718,105.34687685117,-0.0400391746230739,0.227188625189989,151.368387879398
"0222",0.628813274575326,0.560909336538097,219.876410444436,0.628813274575326,0.43514986757759,180.218767697522,0.628813274575326,0.84749287275421,288.992142113198
"0223",0.542851290898136,0.624044838933522,234.20601176276,0.542851290898136,0.503718252837863,206.460539624363,0.542851290898136,0.777223782489513,271.447464823941
"0224",0.515696534167996,0.475283407475678,201.832811474854,0.515696534167996,0.388050286064004,172.566716530921,0.515696534167996,0.660925916197124,239.332202774582
"0225",-0.0636404279139497,0.111396207131783,140.267664756096,-0.0636404279139497,-0.0273085908342294,118.043151068133,-0.0636404279139497,0.229117758732259,163.556209681129
"0226",0.355968054330455,0.463157418500375,199.400167940236,0.355968054330455,0.354358388761684,172.347105973448,0.355968054330455,0.584823545767375,226.401174213589
"0227",0.358258837349302,0.50515132882994,207.952067843431,0.358258837349302,0.362755349359075,172.749478651856,0.358258837349302,0.657526090167252,241.34086199256
"0228",0.122144048443485,0.29963759092921,169.320585260901,0.122144048443485,0.1465372983252,138.950237635552,0.122144048443485,0.45143798026874,198.409806024973
"0229",0.497693303200148,0.613214840626679,231.683246481421,0.497693303200148,0.53509381403589,201.684401020683,0.497693303200148,0.763973695778376,278.37905185846
"0301",0.0916218019759109,-0.0883467287247103,114.870976212237,0.0916218019759109,-0.176186244029854,88.1773928433957,0.0916218019759109,0.0191976320015289,131.864377151691
"0302",0.113418686542528,0.0614030108095145,133.42763781756,0.113418686542528,-0.0110070623486447,103.862757171888,0.113418686542528,0.116190459370748,144.140157162592
"0303",0.375455856900131,0.175405937577345,149.539746269782,0.375455856900131,0.0631590569766093,118.522187038275,0.375455856900131,0.302744982126476,170.646179138575
"0304",0.464121701710159,0.200374427162984,153.320531700193,0.464121701710159,0.0285812163845457,116.353678583252,0.464121701710159,0.406248620974305,175.536654598188
"0305",0.0978212142486449,-0.136894179306856,109.427486040705,0.0978212142486449,-0.217555170739325,86.1195725902844,0.0978212142486449,0.00961558533477685,126.666664718968
"0306",0.252457219235033,0.052926253106715,132.301384293983,0.252457219235033,-0.0381333970947501,107.058391988821,0.252457219235033,0.185152366916036,149.631906492084
