"precinct","turnout","sum_fe","re_over_fe"
"0101",63.820399741589,0.985840401253046,1.8611624985197
"0102",80.6747733299783,1.26499164116795,1.83350240244465
"0103",120.56612211714,1.64258538279861,2.11022480651418
"0104",78.9345962306146,1.26763876801617,1.7902070553635
"0105",62.7217020759577,0.744338428042316,2.42258363754964
"0106",41.8356714531753,0.78044135582019,1.54112495982393
"0107",25.1106323827451,0.742286005750127,0.972563042782766
"0108",45.5143457396136,0.866297074177697,1.51047256627932
"0109",69.7113901393868,1.17390943006735,1.70726342785434
"0110",62.3417897639356,1.16757824624593,1.53505753120034
"0111",100.941904005084,1.58083364143143,1.83576340474007
"0112",34.4090893175586,0.735124197644476,1.34568634480891
"0113",47.8269199512143,0.947797219794376,1.45073593288602
"0114",77.4780520782787,0.880021214248874,2.53114448714722
"0115",112.683397932737,1.57952243939178,2.05099933591257
"0116",51.6659994898022,0.870481616619133,1.70638339685741
"0117",75.6466120939451,1.17497082819594,1.85094614856662
"0118",54.5745885516257,1.41815480821527,1.10636445312253
"0119",81.0505029191574,1.56080550666023,1.49292610009886
"0120",85.1470874488008,1.67691349209622,1.45979046739191
"0121",57.3235835446574,1.29047196086574,1.27707423995907
"0201",108.849733778051,1.73432926151163,1.80437667728137
"0202",49.4394138627867,0.928164468969686,1.53136867586362
"0203",48.4491098126543,0.869509311594144,1.60192784316232
"0204",69.9094245003053,1.23648956376751,1.62546138649363
"0205",76.6001809635915,1.20447437078282,1.82836802469616
"0206",104.037983635147,1.33469161509749,2.24100269954884
"0207",89.0232808578698,1.42026282922904,1.8020476067174
"0208",59.5522531618136,0.888873778250621,1.92614726451286
"0209",74.8442285896951,1.14394973829941,1.88097385284811
"0210",64.459955197735,1.2901023557297,1.43647216967772
"0211",68.4936412737649,1.26550845008178,1.55602507325679
"0212",76.9591348351054,1.42536712147324,1.55226128271504
"0213",42.7896047216639,0.551385597489104,2.23107537089115
"0214",71.0458140769607,1.54912584377026,1.31850925023124
"0215",79.1045434974014,1.75124546327612,1.29863107431063
"0216",132.626748111593,2.16344574657696,1.76244875302667
"0217",96.6285067298873,1.44490085767338,1.92264279391527
"0218",82.253469690027,1.38168842866862,1.71149443603033
"0219",73.7913679502731,1.34657031483016,1.57546192016595
"0220",80.1693676120686,0.414872834137634,5.55552165716958
"0221",55.6604806940523,0.930570711177434,1.71960602677872
"0222",111.165081151762,1.83289827389559,1.74365842446969
"0223",111.008529877603,1.67800219094172,1.90193299600988
"0224",99.6869716019573,1.63316658470409,1.75484718163434
"0225",90.0500765561877,1.50159273681229,1.72410341753975
"0226",113.585739464234,2.20290122049278,1.48238213170854
"0227",117.967155949105,1.85902331280233,1.82434788901726
"0301",30.8001989883536,1.10227594422408,0.803331095447645
"0302",32.5065537048856,1.12824861154209,0.828318776698237
"0303",44.1708088341771,1.45504300350035,0.872752111515461
"0304",64.9190417842323,1.58086987189583,1.1806124628876
"0305",27.9635504921967,1.11262412477219,0.72256217834407
"0306",39.8051273099917,1.28360473671904,0.891536424830675
"0307",37.2920159577842,1.27037122951167,0.84394976596439
"0308",44.393333603249,1.34431444367699,0.949397926614598
"0309",60.8657159389329,1.64561834950076,1.06334697217468
"0310",43.1820090907609,1.2822324878715,0.968205294960005
"0311",63.6003971954304,1.59305578876768,1.14778416309418
