"precinct","turnout","sum_fe","re_over_fe"
"0101",54.6825168477482,0.985840401253046,1.88111066032088
"0102",69.0631321257292,1.26499164116795,1.85153137621025
"0103",104.554211911078,1.64258538279861,2.15866892875517
"0104",67.7932300636501,1.26763876801617,1.81369090605046
"0105",53.3922080236288,0.744338428042316,2.43265152908098
"0106",35.8311774745211,0.78044135582019,1.55701668588494
"0107",21.2982980375065,0.742286005750127,0.973074492744583
"0108",39.6341617080884,0.866297074177697,1.55158399381054
"0109",59.922938460154,1.17390943006735,1.7311351391128
"0110",52.3714589021096,1.16757824624593,1.52118186304451
"0111",65.2618980298795,1.58083364143143,1.40005788637224
"0112",29.285125199149,0.735124197644476,1.35101082259837
"0113",40.8568286786913,0.947797219794376,1.46191352652617
"0114",66.076503159944,0.880021214248874,2.54639850936116
"0115",97.0560028757877,1.57952243939178,2.08386251640371
"0116",44.2721432902957,0.870481616619133,1.72481851314338
"0117",64.5175400859543,1.17497082819594,1.86218651552672
"0118",46.860927434066,1.41815480821527,1.12062343188593
"0119",68.7769013005684,1.56080550666023,1.4943980006544
"0120",71.8618887234571,1.67691349209622,1.453317254896
"0121",48.7183478981841,1.29047196086574,1.28031384266126
"0201",93.120778112709,1.73432926151163,1.82090591268073
"0202",42.1027613807801,0.928164468969686,1.53836043902656
"0203",41.6570059636832,0.869509311594144,1.62474899356622
"0204",59.1229319247628,1.23648956376751,1.62157846787076
"0205",65.7797993851978,1.20447437078282,1.852112840529
"0206",88.6791347821235,1.33469161509749,2.25326866091005
"0207",76.4533421188638,1.42026282922904,1.82557725237579
"0208",50.9225889163691,0.888873778250621,1.94286597153701
"0209",63.5999531007932,1.14394973829941,1.88548166481929
"0210",55.2290226797868,1.2901023557297,1.45182961562914
"0211",58.7074710706365,1.26550845008178,1.57326102837362
"0212",65.6901521644599,1.42536712147324,1.5629532663504
"0213",36.4238971810951,0.551385597489104,2.24028594825166
"0214",59.9344052057806,1.54912584377026,1.31208497362662
"0215",61.0469254535876,1.75124546327612,1.18219531615887
"0216",112.463586672328,2.16344574657696,1.76294345356243
"0217",82.3892250295765,1.44490085767338,1.9337700531233
"0218",69.503853727602,1.38168842866862,1.70596935762748
"0219",62.7951406502401,1.34657031483016,1.58150097032757
"0220",68.5642471020618,0.414872834137634,5.60473617838006
"0221",47.220688950585,0.930570711177434,1.72089907497266
"0222",94.6493461048212,1.83289827389559,1.7512643909668
"0223",95.0828269960264,1.67800219094172,1.92168421818543
"0224",85.019826925486,1.63316658470409,1.7654775217544
"0225",77.3131554163475,1.50159273681229,1.74611844959597
"0226",96.9914921436303,2.20290122049278,1.49317626714987
"0227",101.553369647493,1.85902331280233,1.85260129679589
"0301",25.8315566258435,1.10227594422408,0.794753976633646
"0302",27.3955699616098,1.12824861154209,0.823470402067358
"0303",36.991027466455,1.45504300350035,0.862170237806149
"0304",54.3112248550004,1.58086987189583,1.16510733382498
"0305",23.46100733952,1.11262412477219,0.715106366228247
"0306",33.3974034646105,1.28360473671904,0.882376338194575
"0307",31.1627863174438,1.27037122951167,0.831913349847133
"0308",37.2113751011703,1.34431444367699,0.938744305831689
"0309",50.9680895020741,1.64561834950076,1.05036851397169
"0310",36.1583507636825,1.2822324878715,0.956344354426318
"0311",53.1882538302425,1.59305578876768,1.13228879347771
"0312",53.627925135029,1.3514678834428,1.34572935611797
"0313",23.7213313548094,1.09991958837181,0.731392638844824
"0314",48.2975915015797,1.44101385769284,1.13665790876346
"0315",42.3193623176858,1.38302977630024,1.03771966292985
"0316",45.1599990081032,1.57776928520193,0.970695212818374
"0317",55.7459173158271,1.56103781026831,1.2110779732109
"0318",44.1578166544548,1.51357246267548,0.989411230458371
"0319",47.1907908409322,1.72604154221477,0.927210781277229
"0320",33.9176123748864,1.09128960061011,1.05404151689558
"0321",15.0538785202357,0.778648771295062,0.655660870363663
"0322",29.1500082185991,0.988206101102057,1.00037680170952
"0401",32.7323545784376,1.17706457078827,0.943081923703532
"0402",42.1344197287543,1.54688875228261,0.923741376278027
"0403",38.4655109563286,1.43915900575662,0.906431913025194
"0404",18.7899079909057,0.948359819414033,0.671929903927794
"0405",34.1212537299727,1.2674636380287,0.91298140630344
"0406",30.0776217999186,1.30364623021829,0.782449292930549
"0407",49.203732023839,1.46653568217027,1.13783128781162
"0408",38.318396028713,1.46169006317067,0.889046524376958
"0409",44.78735311522,1.325138000093,1.14621674866408
"0410",35.1194979989662,1.31480146727391,0.905858952501582
"0411",32.7412879725029,1.40304069035663,0.791403478122917
"0412",26.9560824752628,0.993105772643511,0.920521065622653
"0413",40.4451744717531,1.52773824187712,0.897821962130911
"0414",27.0250079162779,1.11202347000553,0.824184300924578
"0415",32.2811314149787,1.17457200951375,0.932055045973635
"0416",32.6250596034768,1.17123247985755,0.944671183480925
"0417",36.4292939570628,1.31548112800535,0.939157851313617
"0418",37.0135446634072,1.37456827562626,0.913201934961435
"0419",21.1632705327683,0.942697128120774,0.761347736640518
"0420",32.2818137269225,1.17404756975756,0.932491098406512
"0421",53.2315254786323,1.62056261892874,1.11397528762913
"0501",106.674050553549,2.69808791851134,1.34083442076737
"0502",71.9635316518481,1.7955558321493,1.35920829393507
"0503",95.673534490913,2.49192500074888,1.30205494911662
"0504",97.1453199614818,2.31868967023704,1.42086140352679
"0505",84.0694508416959,2.05068931586176,1.39030730030578
"0506",99.6054849441847,1.94568587541932,1.73613298935163
"0507",45.3229365743963,1.52945960899332,1.00496859431014
"0508",122.354855910981,2.22882038352084,1.86173815936337
"0509",103.82302165773,1.4441941067239,2.43803848823048
"0510",82.018509438015,1.42314646555883,1.95449577171961
"0511",84.6381044248166,1.74690102718498,1.64312305528297
"0512",102.826703595057,1.97924818230316,1.76188727973441
"0513",15.9771199727092,0.307811711481832,1.76029647007948
"0514",62.1382219264534,1.47598802461041,1.42773777226766
"0515",70.7288310510103,1.13336103900032,2.11641418093715
"0516",64.7425455039312,0.841330560660878,2.60972993689848
"0517",83.1806851597748,0.904724656269643,3.11801735756164
"0518",140.761889633764,2.90367354933199,1.64403008728426
"0519",123.951446471024,2.58544011749502,1.62588407482025
"0520",45.4008543209274,0.914240524311895,1.68413157690441
"0521",71.9227543291916,0.661054181083499,3.68979056154437
"0522",69.5107669045066,1.65057886622833,1.4281974762145
"0523",92.8128818688961,1.84989097527933,1.70151031237102
"0524",62.4641287127752,1.19376469398241,1.77453437915494
"0525",46.2731687552197,0.489460499816166,3.20615159285745
"0526",56.4715058964595,0.963901172000023,1.98686940398302
"0527",73.331484592274,1.18405547834984,2.10034620895275
"0528",32.1866129033511,0.777974901194221,1.40307908934499
"0529",7.54034649544169,0.455770772128974,0.561070317145369
"0530",47.689409444079,0.776992509710799,2.08150555218941
"0531",30.554336854914,0.385512591449219,2.68786069359806
"0532",24.732587261659,0.855661889085942,0.980256706752763
"0533",22.2723988462802,0.712384753182029,1.06029042788561
"0534",46.2768435216656,0.407232643529349,3.85383934763493
"0601",50.2847142245428,1.16864480199158,1.45923727896951
"0602",101.607172834681,0.698520640422485,4.93307349048325
"0603",42.688501129937,1.2181939198387,1.18841175813614
"0604",43.0372675035753,1.18467390050136,1.23202162358328
"0605",18.1239740952164,0.743356355838777,0.826854006462958
"0606",36.773650313228,1.08787509515251,1.14638413949263
"0607",48.9071897789126,1.04022345046071,1.59447799529606
"0608",17.2444027909985,0.650050471971041,0.899649912201875
"0609",26.4760697071846,0.742424927808209,1.2094096563128
"0610",19.3472090195968,0.724788809527944,0.905272453941895
"0611",39.3967287728045,1.32153354758216,1.01100762639115
"0612",23.7325658951689,0.646858845845215,1.24424995944251
"0613",21.1563652522839,0.850690530792886,0.843416162180061
