"precinct","turnout","sum_fe","re_over_fe"
"0101",34.8349974552479,0.985840401253046,1.6248172385447
"0102",44.0283892614389,1.26499164116795,1.60044402290878
"0103",73.4208211145093,1.64258538279861,2.05535399086667
"0104",43.574720004761,1.26763876801617,1.58064535588141
"0105",34.7677039323051,0.744338428042316,2.14783500897083
"0106",20.3556377848707,0.78044135582019,1.19933300869593
"0107",15.1043986242123,0.742286005750127,0.935680358375132
"0108",27.7535394310899,0.866297074177697,1.47314968239967
"0109",34.142207760615,1.17390943006735,1.33737240118567
"0110",32.953716311615,1.16757824624593,1.29781787371495
"0111",58.2494183446192,1.58083364143143,1.69434080730255
"0112",20.482650361268,0.735124197644476,1.28121135913902
"0113",28.2967442836526,0.947797219794376,1.3728288169939
"0114",40.0562964081613,0.880021214248874,2.09301816560765
"0115",54.5985135675864,1.57952243939178,1.58946279385725
"0116",22.9542587779196,0.870481616619133,1.21254821530816
"0117",41.0446730301962,1.17497082819594,1.60629409675978
"0118",35.9713724536525,1.41815480821527,1.16634951642185
"0119",42.5483030508344,1.56080550666023,1.25351288478276
"0120",44.8980158434634,1.67691349209622,1.231152459568
"0121",31.9754474783527,1.29047196086574,1.1393663932523
"0201",58.6143428475991,1.73432926151163,1.55405969093738
"0202",28.2075987955429,0.928164468969686,1.39745079760525
"0203",27.7408256885784,0.869509311594144,1.46703506137197
"0204",38.2036803370407,1.23648956376751,1.42072523508898
"0205",37.7780675344792,1.20447437078282,1.44223995370346
"0206",59.42613558557,1.33469161509749,2.04734911246701
"0207",49.5635183678878,1.42026282922904,1.60468116208167
"0208",32.6218153057461,0.888873778250621,1.68757614228365
"0209",42.5995745269274,1.14394973829941,1.71235444471918
"0210",37.4027117500114,1.2901023557297,1.33313542585527
"0211",38.9765399245094,1.26550845008178,1.4162293175598
"0212",39.871881901412,1.42536712147324,1.28627948956142
"0213",13.3925335900393,0.551385597489104,1.11687012339235
"0214",40.3369169467247,1.54912584377026,1.19732306522969
"0215",38.1275585595071,1.75124546327612,1.00112272722007
"0216",71.6466902806056,2.16344574657696,1.52280912804587
"0217",52.1688687715447,1.44490085767338,1.66023176118128
"0218",44.4026492028122,1.38168842866862,1.47772666123449
"0219",38.2126231058514,1.34657031483016,1.30488777325949
"0220",40.3414092173498,0.414872834137634,4.47127533596126
"0221",32.0798982046541,0.930570711177434,1.58518133233357
"0222",60.7727012315714,1.83289827389559,1.52463373597801
"0223",64.0705972490951,1.67800219094172,1.75574562949359
"0224",58.7007481116893,1.63316658470409,1.65275506906933
"0225",52.0103290101138,1.50159273681229,1.59269563310925
"0226",61.9301456436126,2.20290122049278,1.29271391897007
"0227",66.4869454784645,1.85902331280233,1.64454928160804
"0301",19.2359677625032,1.10227594422408,0.802451989552906
"0302",21.1060179725572,1.12824861154209,0.860194859827123
"0303",26.9840587417195,1.45504300350035,0.852759942777514
"0304",36.5896128859524,1.58086987189583,1.06428278919675
"0305",17.4344714358556,1.11262412477219,0.720535959885746
"0306",24.0576616343975,1.28360473671904,0.861821746391291
"0307",21.9876657974392,1.27037122951167,0.79587309774547
"0308",25.7718287810477,1.34431444367699,0.881535324256596
"0309",34.412241609623,1.64561834950076,0.961566200532165
"0310",25.7015765728119,1.2822324878715,0.921697342281355
"0311",35.8963649216073,1.59305578876768,1.036131396395
"0312",24.0289071544345,1.3514678834428,0.817567533872578
"0313",18.0079310291072,1.09991958837181,0.752832274540886
"0314",33.8811431947791,1.44101385769284,1.08114823951664
"0315",29.5607698808969,1.38302977630024,0.982832609047305
"0316",32.0133775106237,1.57776928520193,0.933003656665942
"0317",37.3403669557959,1.56103781026831,1.09991849930796
"0318",30.9793738693066,1.51357246267548,0.941162826464833
"0319",32.7279080709317,1.72604154221477,0.871891311150269
"0320",24.1365298702149,1.09128960061011,1.01702156514602
"0321",13.3968412862971,0.778648771295062,0.791145125915149
"0322",22.1779927791031,0.988206101102057,1.03197708533471
"0401",23.7544069997934,1.17706457078827,0.927981359632204
"0402",30.4200142380934,1.54688875228261,0.904264910331716
"0403",28.5081808076094,1.43915900575662,0.910869315119691
"0404",14.6324754523477,0.948359819414033,0.709479752897907
"0405",25.5901839638968,1.2674636380287,0.928395969454857
"0406",22.9783290656427,1.30364623021829,0.81050190247692
"0407",35.2903639403777,1.46653568217027,1.10651893505228
"0408",27.6977727331439,1.46169006317067,0.871334480030562
"0409",31.3811009680224,1.325138000093,1.08893614926679
"0410",26.0082108611669,1.31480146727391,0.909589932050272
"0411",24.5914127359657,1.40304069035663,0.805950853801893
"0412",20.7760762037965,0.993105772643511,0.961974080208604
"0413",29.4099717905376,1.52773824187712,0.885199184639359
"0414",20.7554249669305,1.11202347000553,0.858248442034317
"0415",24.7447602295212,1.17457200951375,0.96872152507838
"0416",24.898624078842,1.17123247985755,0.977524357972805
"0417",26.4810778661799,1.31548112800535,0.925649100530158
"0418",27.5021280168887,1.37456827562626,0.920015893780358
"0419",15.9164670250522,0.942697128120774,0.776371951554962
"0420",24.9937838220198,1.17404756975756,0.978907514729516
"0421",35.3993520132752,1.62056261892874,1.00444195012145
"0501",76.5589098185405,2.69808791851134,1.30477308805571
"0502",47.5935530766793,1.7955558321493,1.21883400215653
"0503",59.5766179786366,2.49192500074888,1.09935061990218
"0504",62.3346580516736,2.31868967023704,1.2361816749262
"0505",56.5759484605508,2.05068931586176,1.26860763782196
"0506",66.0730417588859,1.94568587541932,1.56151773668629
"0507",42.1755194555478,1.52945960899332,1.26799568352478
"0508",63.4652023844694,2.22882038352084,1.30935058196622
"0509",70.7843666210594,1.4441941067239,2.25375720991937
"0510",53.5447203593228,1.42314646555883,1.73006493292332
"0511",57.7839928974491,1.74690102718498,1.52101884701764
"0512",70.4050044965994,1.97924818230316,1.63568105275707
"0513",12.4324949641745,0.307811711481832,1.85724201367182
"0514",41.9178330923918,1.47598802461041,1.30590425632517
"0515",47.8378515412074,1.13336103900032,1.94088022354096
"0516",44.6543571889265,0.841330560660878,2.44057705829798
"0517",53.8591212957942,0.904724656269643,2.73739950658667
"0518",87.9768464265379,2.90367354933199,1.39320796656405
"0519",77.7698351477627,2.58544011749502,1.38315879369229
"0520",30.1163643624142,0.914240524311895,1.51473765673358
"0521",46.2592594793547,0.661054181083499,3.21778458638886
"0522",38.285227999456,1.65057886622833,1.06657231076445
"0523",62.1338830712439,1.84989097527933,1.54446371380578
"0524",47.8096224001824,1.19376469398241,1.84158568523605
"0525",32.6917423008376,0.489460499816166,3.07125420904205
"0526",40.1985034400625,0.963901172000023,1.91766492017419
"0527",52.044118476545,1.18405547834984,2.02113327663195
"0528",34.0290503163595,0.777974901194221,2.01131267284072
"0529",6.46008951163301,0.455770772128974,0.651759562428178
"0530",31.8040050615114,0.776992509710799,1.88217642280473
"0531",22.0899054778118,0.385512591449219,2.63481809494843
"0532",20.2382293640805,0.855661889085942,1.08759116672445
"0533",14.268120902202,0.712384753182029,0.920974301505426
"0534",30.1829315998472,0.407232643529349,3.4081145483833
"0601",35.1184375539385,1.16864480199158,1.38180894918123
"0602",52.4282782229674,0.698520640422485,3.45129195513217
"0603",30.0956676326665,1.2181939198387,1.13601195467286
"0604",31.4711485786235,1.18467390050136,1.22154401400896
"0605",12.9450846919538,0.743356355838777,0.800761499587519
"0606",25.2755939343813,1.08787509515251,1.06836015452211
"0607",32.8971310482387,1.04022345046071,1.45420867777401
"0608",13.430785755377,0.650050471971041,0.950057062236631
"0609",15.1161223123525,0.742424927808209,0.936231392249349
"0610",13.6884023657601,0.724788809527944,0.868433624677905
"0611",29.2741773600871,1.32153354758216,1.0185957377502
"0612",17.8254875200877,0.646858845845215,1.26714770722339
"0613",16.0847452959114,0.850690530792886,0.869436636724369
"0614",17.577701688221,0.76679095559687,1.05409670378374
"0615",19.371703828506,0.977097423318097,0.911644045569773
"0616",22.0673445046864,0.897850249410059,1.1301641180026
"0617",26.3271190898127,1.20036679084706,1.00852046023235
"0618",32.5859252620745,1.3670387790401,1.09608584643019
"0701",7.94046638355152,0.515704482019296,0.708011729698406
"0702",3.76111792381173,0.274744494203976,0.629481975889574
"0703",2.18986587205552,0.254224920937989,0.396090787641021
"0704",13.0996171026144,0.688362215903072,0.875058171657428
"0705",11.9760648067329,1.01817302888505,0.54086377636824
"0706",8.55282693282387,0.685209144244712,0.57396033609867
"0707",6.26897916876253,0.45046399359308,0.639929441125089
"0708",12.8745252596515,0.63876475784076,0.926799143487857
"0709",8.81902862226711,0.389800905971689,1.04033510878923
"0710",5.6126479267684,0.511947806379638,0.504124101689464
"0711",5.96255787860131,0.558863528134251,0.490593948427583
"0712",7.32960278580111,0.620718671406367,0.542976429523576
"0713",2.27468426428963,0.323024908617196,0.323802694336622
"0714",8.9117125948991,0.636008440384857,0.644308172394007
"0715",4.64040125482084,0.372304215128535,0.57312971982555
"0716",4.41622506653443,0.396597220032848,0.512031736430216
"0717",9.20854430766587,0.638199050764878,0.663483573908256
"0718",4.53749075349577,0.430527143717188,0.48463029861792
"0719",4.14916759453697,0.468444972619209,0.407284368335425
"0720",6.42442851705056,0.481353740532594,0.613713246624227
"0721",9.22242390409577,0.543480883246825,0.78029020476845
"0722",5.39655117331633,0.424200112713202,0.584979796742683
"0723",4.69560185091215,0.394245551678134,0.547671082585404
"0801",47.4013663260452,1.77985987687813,1.22461731158206
"0802",50.3723005579899,1.86577205184017,1.24144804776296
"0803",56.2737896169261,2.17285163802707,1.19088941741146
"0804",49.0019258771039,1.89372842018398,1.18984612153373
"0805",22.3867907693108,1.31814696745845,0.780950221871123
"0806",49.4473292022315,1.73382857565334,1.3113904897169
"0807",56.892030998519,2.17883327588468,1.20066758470344
"0808",52.0189642181937,2.01142000451544,1.1891983077854
"0809",56.5305187397165,1.80125576426724,1.44312162382378
"0810",71.9198204057141,2.10639733742712,1.57001443088308
"0811",39.8028255344696,1.00893132582249,1.81404327725203
"0812",29.998004702222,1.47086750203485,0.937808497244174
