"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.10699652387623,160.446675455221,0.0176444767547991,-0.0432794592878063,142.944981742132,0.0176444767547991,0.263268157444856,179.189316596513
"0102",0.262103918695592,0.28720452591068,192.129504882116,0.262103918695592,0.214696081884143,179.735644965397,0.262103918695592,0.415320275868207,222.702635598868
"0103",0.512417959579685,0.527395904301713,244.291217419813,0.512417959579685,0.401236832066242,206.157620993895,0.512417959579685,0.622883236597526,288.23807135441
"0104",0.258026906659942,0.320401273726166,198.614626525063,0.258026906659942,0.271516461658608,183.704164660117,0.258026906659942,0.471357546946823,225.960082588079
"0105",-0.295626153626805,-0.50902903001214,86.6551191872744,-0.295626153626805,-0.552677383049022,82.4979313591661,-0.295626153626805,-0.3690036619973,101.79667650635
"0106",-0.213380822578155,0.358736388736289,206.376364108477,-0.213380822578155,-0.227737940958664,115.469191714913,-0.213380822578155,0.822625602670126,329.200043155143
"0107",-0.278838873917657,-0.4383996734281,92.9968340320226,-0.278838873917657,-0.516736242876602,87.1503622390653,-0.278838873917657,-0.299764446314567,110.385959967237
"0108",-0.109015592998005,0.188404440913989,174.054690709316,-0.109015592998005,-0.0481238859959568,134.751156466524,-0.109015592998005,0.324932735058441,195.359354666161
"0109",0.17841139821021,0.11261108438097,161.350046665406,0.17841139821021,0.0273715027537917,146.9177483016,0.17841139821021,0.245445053647692,186.411885611974
"0110",0.181544014622677,0.286066328911172,191.910948060096,0.181544014622677,0.222248340762226,182.502033460443,0.181544014622677,0.439908688222701,225.638390609239
"0111",0.486006240240039,0.279286238657611,190.614175596448,0.486006240240039,0.196733716170494,180.121469793067,0.486006240240039,0.580981129955869,257.608282939209
"0112",-0.281616261672231,-0.0835261850686188,132.613507392224,-0.281616261672231,-0.237441244655647,109.405238892258,-0.281616261672231,0.0356021117778598,150.02924638033
"0113",-0.00645638711408766,0.424520889723026,220.409242839655,-0.00645638711408766,0.111212770498839,156.293510191536,-0.00645638711408766,0.564570797560145,249.688929504159
"0114",-0.0755100759609853,0.0889918299121369,157.583732709438,-0.0755100759609853,-0.204895118743727,119.165271537433,-0.0755100759609853,0.287735830665449,195.434753379864
"0115",0.490180777266171,0.63681718611911,272.539159796697,0.490180777266171,0.466024773593443,223.642007728495,0.490180777266171,0.747991398122402,313.482081654659
"0116",-0.109499525435882,-0.00502543518495105,143.443278911442,-0.109499525435882,-0.135707615421978,123.468054142969,-0.109499525435882,0.139677667165404,167.868659582629
"0117",0.189884914320844,0.313017491345681,197.153500302656,0.189884914320844,0.0970196808915638,164.198858632449,0.189884914320844,0.540387248962273,246.578098258234
"0118",0.354517628118324,0.456684747424521,227.613694764371,0.354517628118324,0.214211579613705,180.222554333819,0.354517628118324,0.616113830773654,257.913529652564
"0119",0.452078434041628,0.274821579271395,189.765045177761,0.452078434041628,0.0790149673252388,156.121990014647,0.452078434041628,0.558361881519885,244.995416650079
"0120",0.5277690413377,0.338426983366168,202.227258420484,0.5277690413377,0.282856886388085,186.610351680483,0.5277690413377,0.449199943250355,234.891623538547
"0121",0.268104663344072,0.472951538435988,231.346517380121,0.268104663344072,0.105739821608194,159.127395101753,0.268104663344072,0.597937462740457,271.224574083554
"0201",0.580309654843275,0.861587073092208,341.228450718529,0.580309654843275,0.497964443458817,245.470201796439,0.580309654843275,1.02731293024407,429.09519745701
"0202",-0.0545882754680494,0.429744309988643,221.563545023634,-0.0545882754680494,-0.0671464628933269,130.333351323199,-0.0545882754680494,0.707638341193212,298.643316577674
"0203",-0.109010258956275,0.0359824646676608,149.447862771659,-0.109010258956275,-0.0496388832563004,139.048544077351,-0.109010258956275,0.147283383772938,170.792952646279
"0204",0.244679250954507,0.134677549907145,164.950045454952,0.244679250954507,0.0993076986957175,153.785165854682,0.244679250954507,0.278413078315272,204.237369453388
"0205",0.208856248885809,0.1941082486567,175.050301890001,0.208856248885809,0.133578902490633,162.866738185294,0.208856248885809,0.32351699265611,207.185432896887
"0206",0.314749128213023,0.386059866704589,212.093028062954,0.314749128213023,0.324295484768506,192.459265742879,0.314749128213023,0.525790284372516,246.089742467454
"0207",0.387704621991031,0.5104589800869,240.188517219588,0.387704621991031,0.4154454633796,225.761646797119,0.387704621991031,0.644480895781185,284.392920342613
"0208",-0.0758732155186907,-0.00636292916810078,143.251552633927,-0.0758732155186907,-0.0989013554784898,133.517171621829,-0.0758732155186907,0.162290802062381,168.128213006096
"0209",0.173082345661946,0.218385288579126,179.352010154641,0.173082345661946,0.131919662659989,162.649736634582,0.173082345661946,0.347419380055181,209.534420933947
"0210",0.285961904546739,0.392376759630102,213.437037524224,0.285961904546739,0.323941756096711,199.034201325063,0.285961904546739,0.48498132262063,242.047424354416
"0211",0.266767727162688,0.358743203116901,206.377770440363,0.266767727162688,0.284359007533487,192.959446210949,0.266767727162688,0.470201393620845,236.210504604459
"0212",0.380498091416826,0.427313200649023,221.025554042431,0.380498091416826,0.369668371989269,205.008089439063,0.380498091416826,0.525476147135434,248.856943737218
"0213",-0.575226524596296,-0.622085525212062,77.3917045212187,-0.575226524596296,-0.667632381159138,72.7004968380735,-0.575226524596296,-0.459940250061289,90.1483816559149
"0214",0.440224855794269,0.195851228513503,175.355677094227,0.440224855794269,0.0526724222944625,142.757425516134,0.440224855794269,0.397666363453596,211.747607693934
"0215",0.380231790608746,0.536185429296959,246.447885340175,0.380231790608746,0.458697241964251,229.174151445839,0.380231790608746,0.626449425451577,279.960833530492
"0216",0.556704359813229,0.509487798780614,239.955363857099,0.556704359813229,0.445254010535727,223.986819653999,0.556704359813229,0.668096342040209,277.258661937763
"0217",0.396662500191301,0.198572167821758,175.833458961919,0.396662500191301,0.149448631348724,168.929685551578,0.396662500191301,0.482003226864953,233.754998421924
"0218",0.343403177469786,0.283802804378979,191.477044182462,0.343403177469786,-0.0892960063263918,133.75831666702,0.343403177469786,0.599957937280709,257.624641218198
"0219",0.319100601292335,0.22347312668997,180.266849450813,0.319100601292335,0.168818290596881,164.057219146288,0.319100601292335,0.3714543096337,202.345062631229
"0220",-0.800790432933542,-0.311221507397464,105.609002220403,-0.800790432933542,-0.549944861181549,85.8264972449807,-0.800790432933542,0.0068048256869911,139.224047176487
"0221",-0.0400391746230739,0.00635965841323184,145.085726033811,-0.0400391746230739,-0.0706902342935095,128.507309250163,-0.0400391746230739,0.157253157100258,163.24862923244
"0222",0.628813274575326,0.570862874442349,255.143976047951,0.628813274575326,0.473557391982062,226.578762139252,0.628813274575326,0.836775602839751,321.487413940356
"0223",0.542851290898136,0.615453889570774,266.778576517298,0.542851290898136,0.526919259528523,248.705720107931,0.542851290898136,0.770821325898028,316.579836247826
"0224",0.515696534167996,0.495288921061044,236.572341385613,0.515696534167996,0.358576273949547,210.961531209263,0.515696534167996,0.617951917242369,271.19574390795
"0225",-0.0636404279139497,0.116600677331028,161.995053475846,-0.0636404279139497,0.0223799426746204,151.429132145539,-0.0636404279139497,0.219273821484458,185.986465857484
"0226",0.355968054330455,0.473099500575182,231.380750438263,0.355968054330455,0.399502619776562,216.311471967268,0.355968054330455,0.573606153940805,261.63690820175
"0227",0.358258837349302,0.516687133444388,241.689116269374,0.358258837349302,0.420272736350315,226.18437551184,0.358258837349302,0.643653992790893,279.368563432646
"0228",0.122144048443485,0.311357591204393,196.826516634844,0.122144048443485,0.207872263447815,183.474869567909,0.122144048443485,0.437609442992368,227.272971737244
"0229",0.497693303200148,0.620303432597691,268.075472838327,0.497693303200148,0.542234921000928,240.819610826148,0.497693303200148,0.729681338547329,308.919036008429
"0301",0.0916218019759109,-0.111931272024729,128.899605742628,0.0916218019759109,-0.168529267147414,110.877346021625,0.0916218019759109,-0.0177106424065662,144.298514965016
"0302",0.113418686542528,0.051907725317074,151.846910971285,0.113418686542528,0.00243019478797298,131.373926894536,0.113418686542528,0.0884518719447519,172.178206517251
"0303",0.375455856900131,0.140564512135669,165.9239640404,0.375455856900131,0.071844599797701,142.508597070064,0.375455856900131,0.244210133570414,185.627638923205
"0304",0.464121701710159,0.138312415720224,165.550707738099,0.464121701710159,0.0287764127967233,143.616674843728,0.464121701710159,0.304278845526577,207.676851812155
"0305",0.0978212142486449,-0.150161170704691,124.064792913207,0.0978212142486449,-0.215580559298923,106.989506139948,0.0978212142486449,-0.0530119176437403,139.64340135304
"0306",0.252457219235033,0.0229042439144764,147.506075866971,0.252457219235033,-0.0356135352331466,128.430076734826,0.252457219235033,0.111522097315037,165.014924296865
"0307",0.232475871663658,-0.131768178788452,126.367830596578,0.232475871663658,-0.212533198476266,108.423325221416,0.232475871663658,-0.00333932415790121,143.961991567556
"0308",0.295574815094548,0.410969570337823,217.442553471721,0.295574815094548,-0.0726795969544563,128.578239471524,0.295574815094548,0.562349368277882,262.808445926036
"0309",0.501614787130232,0.382520850685786,211.34375406753,0.501614787130232,0.0868344072884032,154.329832615746,0.501614787130232,0.54030608915353,243.656448541966
"0310",0.246743630379714,-0.0214231544484019,141.110316202097,0.246743630379714,-0.10285438940091,121.178444915091,0.246743630379714,0.0879478845563162,162.51745168967
"0311",0.475911394745151,0.157476316711758,168.753899907275,0.475911394745151,0.0518108989200915,146.590645127478,0.475911394745151,0.320402708670235,210.61026101327
"0312",0.305512020484607,0.0372809711373044,149.642047836339,0.305512020484607,-0.0269697552960894,129.155500597265,0.305512020484607,0.140730202518581,168.182919780991
"0313",0.0863506000660531,-0.120181684045719,127.840505898626,0.0863506000660531,-0.175744894421537,108.999321180122,0.0863506000660531,-0.026789410217561,143.554794625435
"0314",0.364911167696909,0.130952438424736,164.336731187832,0.364911167696909,0.0347983844154731,139.514174190782,0.364911167696909,0.237977018374255,197.384595551199
"0315",0.326238994680522,0.0645077299911296,153.772287161081,0.326238994680522,-0.0158644574438839,133.666775508825,0.326238994680522,0.192370775801405,181.114999369041
"0316",0.460151808301609,0.202868717504425,176.590561453763,0.460151808301609,0.122694264036526,152.312263949201,0.460151808301609,0.314970626553271,204.80278728747
"0317",0.454928470009333,0.156313460064872,168.557777366381,0.454928470009333,0.0486194975899548,146.967297056021,0.454928470009333,0.309911072496946,208.713613512764
"0318",0.410319969625389,0.112501471060037,161.33236152024,0.410319969625389,0.0235198380106352,138.399464862668,0.410319969625389,0.236812511739896,189.366041468218
"0319",0.537584551330827,0.178332997359603,172.310506685203,0.537584551330827,0.0928301102725588,148.208147804235,0.537584551330827,0.301264117380131,201.448623634189
"0320",0.0950991956584635,-0.124092530327078,127.341517700585,0.0950991956584635,-0.21630417979784,107.922424117986,0.0950991956584635,-0.0186832446295121,150.71797135751
"0321",-0.254919275681114,-0.240463247532192,113.352436920813,-0.254919275681114,-0.325248016206313,95.5867652426745,-0.254919275681114,-0.196215803206417,129.557078453771
"0322",-0.00899562177201795,0.0200789178875481,147.089911288836,-0.00899562177201795,-0.0294135102525959,128.56763171835,-0.00899562177201795,0.0449356669532847,167.212871949835
"0401",0.160619072477628,-0.0571220106358414,136.161694913149,0.160619072477628,-0.133092853209987,116.062899733494,0.160619072477628,0.0399628627087335,153.287033358361
"0402",0.42865654749575,0.201851412636938,176.411006362663,0.42865654749575,0.134596170714476,152.085943326686,0.42865654749575,0.300410904977722,197.21115628567
"0403",0.364764370805316,0.228107081830339,181.104136421301,0.364764370805316,0.168957419273375,156.825410307652,0.364764370805316,0.284942020594543,200.905426549823
"0404",-0.0607470413374467,-0.210081342856826,116.849149275944,-0.0607470413374467,-0.278882918405856,99.346510131287,-0.0607470413374467,-0.143380690073739,131.858299115859
"0405",0.239967024622323,0.176887208161037,172.061562019957,0.239967024622323,0.136619227338155,151.534122187306,0.239967024622323,0.198186625281074,194.771417415145
"0406",0.26408980026985,0.154505260836036,168.253266714264,0.26408980026985,0.108012469332604,145.736737507497,0.26408980026985,0.199014602392061,189.643987224787
"0407",0.376835677378423,0.223140680374785,180.206930361455,0.376835677378423,0.146566861660859,153.922215315255,0.376835677378423,0.308333128805066,207.661049392195
"0408",0.386755866307343,0.206100179990441,177.162130232642,0.386755866307343,0.165341850577748,155.225621829367,0.386755866307343,0.269536970020005,198.30533796447
"0409",0.291143437047505,0.0811917851493561,156.359353853028,0.291143437047505,-0.0128145615510849,133.809093267037,0.291143437047505,0.18597906097436,188.532824699019
"0410",0.274189775588541,0.112075409224515,161.263638599308,0.274189775588541,0.0375371035024589,137.537084640643,0.274189775588541,0.177623100755644,179.283952757771
"0411",0.329651064132884,0.121702411972814,162.823621020694,0.329651064132884,0.0500995258791626,138.002663197339,0.329651064132884,0.212858830626223,182.528972822757
"0412",-0.00351258720182205,-0.00257188440781309,143.795656391136,-0.00351258720182205,-0.0636685777730777,123.843825057833,-0.00351258720182205,0.0258818582557016,162.268177817565
"0413",0.415056811163889,0.146852583183008,166.970592904445,0.415056811163889,0.058720622334561,140.521185302548,0.415056811163889,0.268718075614175,188.226327329728
"0414",0.104901970328556,0.0372475166542998,149.637041722732,0.104901970328556,-0.0125813064330249,129.461845435119,0.104901970328556,0.0716043416323937,169.022056349669
"0415",0.173182600380483,0.185293402035697,173.51404122641,0.173182600380483,0.126943239351324,150.330301879975,0.173182600380483,0.21048874106222,196.113692655304
"0416",0.166497982089469,0.191545616180328,174.60228659583,0.166497982089469,0.15057366569844,153.590466386978,0.166497982089469,0.212248655908509,199.524947457704
"0417",0.277026308552589,0.124166135515408,163.225267979463,0.277026308552589,0.0794598407898564,144.117388020908,0.277026308552589,0.187900480798226,182.026313816833
"0418",0.327930348284408,0.225053679303979,180.551995976113,0.327930348284408,0.171606975045579,157.241983859456,0.327930348284408,0.264228198807528,201.324747423752
"0419",-0.0645947086186188,-0.263060766819673,110.819677855216,-0.0645947086186188,-0.312535650269922,95.475345911046,-0.0645947086186188,-0.170777240384015,124.134351021923
"0420",0.177201615481186,0.195177243956106,175.23752989498,0.177201615481186,0.113377976342959,148.331333755395,0.177201615481186,0.230959497339045,195.342691507391
"0421",0.48482923211678,0.0897903277768001,157.709613234489,0.48482923211678,-0.023481695135962,135.67978148121,0.48482923211678,0.29255758166802,199.952800871579
"0501",0.111301139732784,-0.0154752484607499,141.952128124069,0.111301139732784,-0.105745216780735,122.716262487322,0.111301139732784,0.150729277671372,165.660499753306
"0502",0.594946174366247,0.542873972379574,248.101787571229,0.594946174366247,0.493725409619582,225.859858358368,0.594946174366247,0.629440596529556,280.313898010153
"0503",0.912455999112076,0.48880579723657,235.043574549927,0.912455999112076,0.389368457723479,202.526380179535,0.912455999112076,0.743813527835794,282.138017488858
"0504",0.856356320254625,0.94731702412361,371.772514649429,0.856356320254625,0.785521864428581,314.215878090387,0.856356320254625,1.12458053991759,436.329142726904
"0505",0.719266051041099,0.355351876257957,205.679061409391,0.719266051041099,0.314601768629286,195.533335098306,0.719266051041099,0.469669603708368,232.347214279792
"0506",0.673864623775799,-0.0103187831174817,142.685989793215,0.673864623775799,-0.251170795920951,113.178495687917,0.673864623775799,0.86310446492731,356.012493817049
"0507",0.438872038937019,0.555706157390247,251.305990102461,0.438872038937019,0.503959526679334,231.824933293164,0.438872038937019,0.62012400872234,286.716803271639
"0508",0.811800498515656,0.776115669795023,313.274810180201,0.811800498515656,0.721428247103724,286.084353526839,0.811800498515656,0.879410699647117,359.922816548346
"0509",0.404721555031042,0.85528654644541,339.085290381221,0.404721555031042,0.601766484560532,289.512623507136,0.404721555031042,0.98532885344466,375.802150685418
"0510",0.386656402312005,0.809259175310142,323.831817309909,0.386656402312005,0.518357368688948,248.621404067035,0.386656402312005,1.02017037732201,392.26002484572
"0511",0.576756843685525,0.760679605963646,308.476211233943,0.576756843685525,0.678080383190196,285.180812136193,0.576756843685525,0.852925052039138,353.284137734086
"0512",-0.297309563901356,0.0531738663832873,152.039292346322,-0.297309563901356,-0.0988814456299567,137.529908726296,-0.297309563901356,0.169530942683706,180.540743444599
"0513",-0.803457982036637,-0.163666231818383,122.400553425367,-0.803457982036637,-0.37150079171324,101.859867126588,-0.803457982036637,-0.0116369843146599,151.411344770547
"0514",0.391852288976375,0.421333673230521,219.707869174366,0.391852288976375,0.37867077225031,203.216842907147,0.391852288976375,0.496630318650616,246.306167850157
"0515",0.147639620573126,1.00421036526093,393.53715631491,0.147639620573126,0.225960553307672,176.724600258097,0.147639620573126,1.52824394650094,646.495331454155
"0516",-0.131632769287099,0.626157189798165,269.649323543483,-0.131632769287099,0.30783710728485,203.448150963866,-0.131632769287099,0.789446045191578,326.95896346578
