"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.130328982851434,164.390406537225,0.0176444767547991,0.0247498141205356,145.521285808755,0.0176444767547991,0.30216344111861,187.313263410504
"0102",0.262103918695592,0.308554515486383,196.46212392309,0.262103918695592,0.241231722001115,186.212923012845,0.262103918695592,0.456439972991388,218.423069558717
"0103",0.512417959579685,0.549566827167575,250.005263299615,0.512417959579685,0.406199621457781,226.284433136651,0.512417959579685,0.67047690845858,286.612336436518
"0104",0.258026906659942,0.339723320787266,202.682043805241,0.258026906659942,0.288207076846189,191.780142481746,0.258026906659942,0.52398146728418,225.908369437478
"0105",-0.295626153626805,-0.494122100084184,88.0401573213761,-0.295626153626805,-0.52886408736401,81.6462144958697,-0.295626153626805,-0.328971281009717,99.6721327641775
"0106",-0.213380822578155,0.381111264567632,211.246650024456,-0.213380822578155,-0.196499266204286,116.315880607586,-0.213380822578155,0.860794230156212,331.417408652448
"0107",-0.278838873917657,-0.42103211625543,94.7160082309933,-0.278838873917657,-0.483650680877612,89.740523154252,-0.278838873917657,-0.258929563559754,107.46617722628
"0108",-0.109015592998005,0.207064042700457,177.501522505059,-0.109015592998005,-0.0410377955668483,145.663790573189,-0.109015592998005,0.35565603335944,197.599411856675
"0109",0.17841139821021,0.12997524053395,164.332264978015,0.17841139821021,0.0583753819265306,149.301363562568,0.17841139821021,0.28085078688416,181.262825976289
"0110",0.181544014622677,0.306765170169944,196.110899666242,0.181544014622677,0.242318788661033,184.37752699163,0.181544014622677,0.486024889757407,218.640460588186
"0111",0.486006240240039,0.266010438467506,188.279127438335,0.486006240240039,0.214308203931756,182.696731986443,0.486006240240039,0.608907570929483,252.152308561505
"0112",-0.281616261672231,-0.0662197927353537,135.056789228351,-0.281616261672231,-0.233861134921711,112.568094827926,-0.281616261672231,0.0747751319324144,147.896367282449
"0113",-0.00645638711408766,0.444216644434485,225.007061938678,-0.00645638711408766,0.146621264342293,163.766277157824,-0.00645638711408766,0.605082759990425,251.452731056697
"0114",-0.0755100759609853,0.0903876027348049,157.953825462367,-0.0755100759609853,-0.225583725304231,117.828211643595,-0.0755100759609853,0.304238242477926,196.303439818208
"0115",0.490180777266171,0.65852031877974,278.7834909467,0.490180777266171,0.502334490580815,237.5655835855,0.490180777266171,0.794756906575,301.642436040749
"0116",-0.109499525435882,0.0122131893248504,146.076189720843,-0.109499525435882,-0.120790772123177,127.163423792638,-0.109499525435882,0.160429669402452,166.154555137422
"0117",0.189884914320844,0.334651920052894,201.656763939414,0.189884914320844,0.130849237611677,170.122967360682,0.189884914320844,0.561103788207211,252.637006710696
"0118",0.354517628118324,0.37140390385499,209.205923652101,0.354517628118324,0.16346017579221,170.167903656135,0.354517628118324,0.598353036126452,253.418056354178
"0119",0.452078434041628,0.29425361120416,193.672532278151,0.452078434041628,0.102174190960442,160.560890379701,0.452078434041628,0.600205888605616,240.89495185184
"0120",0.5277690413377,0.352883597690072,205.367024417596,0.5277690413377,0.301279799316743,194.928076704795,0.5277690413377,0.491815657048153,231.59651588199
"0121",0.268104663344072,0.491907518493943,235.997842294869,0.268104663344072,0.12964767045963,158.421568305823,0.268104663344072,0.629868075218487,270.825611157665
"0201",0.580309654843275,0.899691333014489,354.818530357588,0.580309654843275,0.543770465939233,252.242925236387,0.580309654843275,1.08212701200636,420.168851823676
"0202",-0.0545882754680494,0.418306998338959,219.252085243648,-0.0545882754680494,-0.0532362354807766,135.772700933968,-0.0545882754680494,0.698844789008058,281.293446353709
"0203",-0.109010258956275,0.830185465911458,330.994119574392,-0.109010258956275,0.00766875336943427,145.209847934291,-0.109010258956275,1.45806151097863,640.164445357341
"0204",0.244679250954507,0.152916142493627,168.145770740834,0.244679250954507,0.12031258036682,158.32783797144,0.244679250954507,0.340747344387294,208.026630008847
"0205",0.208856248885809,0.215520465050254,179.008914937695,0.208856248885809,0.168860360528941,166.072465781071,0.208856248885809,0.369723462834982,199.339226910318
"0206",0.314749128213023,0.409734053462245,217.380483235999,0.314749128213023,0.316798269058142,200.329781822809,0.314749128213023,0.542275360335545,242.018870066324
"0207",0.387704621991031,0.539467465438031,247.49307680428,0.387704621991031,0.468933153637112,235.242528344821,0.387704621991031,0.700617446163776,278.352053780058
"0208",-0.0758732155186907,0.0231251968582046,147.678902708475,-0.0758732155186907,-0.0492676952445674,141.007436393775,-0.0758732155186907,0.217050640957673,164.288491537171
"0209",0.173082345661946,0.23799715809733,183.078001872746,0.173082345661946,0.146296179390459,170.058457307108,0.173082345661946,0.395536005183058,202.33539155791
"0210",0.285961904546739,0.412859648140181,218.060989456792,0.285961904546739,0.363746662765727,204.353695970415,0.285961904546739,0.526037270828593,241.171850412423
"0211",0.266767727162688,0.381688893327861,211.368707413548,0.266767727162688,0.328031987774888,198.408830206207,0.266767727162688,0.504410130795278,235.274419888117
"0212",0.380498091416826,0.446027494828127,225.414885207382,0.380498091416826,0.398484546810581,208.889550593174,0.380498091416826,0.567357896281792,250.608960993787
"0213",-0.575226524596296,-0.599146089548304,79.2628111136166,-0.575226524596296,-0.660267111874879,76.3057254795708,-0.575226524596296,-0.435953916863672,90.9336117539376
"0214",0.440224855794269,0.175240141597271,171.941668947577,0.440224855794269,0.0141537904821236,144.009181046262,0.440224855794269,0.3854817551992,219.58766333583
"0215",0.380231790608746,0.558086074281507,252.144218123139,0.380231790608746,0.499149422206024,238.709982063631,0.380231790608746,0.658314398912934,278.17817013325
"0216",0.556704359813229,0.573559780791826,256.076166204247,0.556704359813229,0.483549130296986,230.83593339337,0.556704359813229,0.784221865155636,292.059069398498
"0217",0.396662500191301,0.221694363979512,180.117516561765,0.396662500191301,0.171762351684527,173.236367846625,0.396662500191301,0.506169001692634,231.390557468357
"0218",0.343403177469786,0.30571941512052,195.905922899094,0.343403177469786,-0.116541162257138,130.8945421575,0.343403177469786,0.63025126708483,280.915817026092
"0219",0.319100601292335,0.239300948791244,183.316852939912,0.319100601292335,0.153317053501642,168.550121669813,0.319100601292335,0.41377177011575,210.791803578962
"0220",-0.800790432933542,-0.245755733751294,112.861275029422,-0.800790432933542,-0.44790254732523,96.360873214695,-0.800790432933542,0.0825335740681536,141.304394279967
"0221",-0.0400391746230739,0.0266217219660484,148.196169490845,-0.0400391746230739,-0.0636344673199763,136.754477035156,-0.0400391746230739,0.186216620138073,166.68334937136
"0222",0.628813274575326,0.60017644875148,262.983578857168,0.628813274575326,0.50058079438314,226.770855998467,0.628813274575326,0.876184272996693,323.598067139811
"0223",0.542851290898136,0.643611841184597,274.658081713687,0.542851290898136,0.576359640320226,260.231629208128,0.542851290898136,0.826416205993047,306.570315177642
"0224",0.515696534167996,0.516129826001867,241.784049341059,0.515696534167996,0.358332206077927,211.983778749184,0.515696534167996,0.661498595109825,273.63877272887
"0225",-0.0636404279139497,0.143417294002123,166.556141317028,-0.0636404279139497,0.0704921962843525,159.007742676055,-0.0636404279139497,0.276439408921394,183.82963422074
"0226",0.355968054330455,0.49494355631104,236.715429428468,0.355968054330455,0.440689369368199,222.793526480321,0.355968054330455,0.603784163414227,261.355625380994
"0227",0.358258837349302,0.54510986074423,248.893477671463,0.358258837349302,0.473399046549362,237.334637008029,0.358258837349302,0.68688073210433,279.278293519499
"0228",0.122144048443485,0.341215467742336,202.984700948063,0.122144048443485,0.263122595062861,192.916813664525,0.122144048443485,0.485189105762066,227.578243459285
"0229",0.497693303200148,0.641409930206879,274.053974407777,0.497693303200148,0.567747382311319,248.752762921538,0.497693303200148,0.813419962903885,313.348843909458
"0301",0.0916218019759109,-0.125692718527448,127.258751246942,0.0916218019759109,-0.187539671090397,107.140951597081,0.0916218019759109,-0.0573665912845455,139.504113773244
"0302",0.113418686542528,0.0410861612653032,150.355321807952,0.113418686542528,-0.0185084701849443,124.585466963135,0.113418686542528,0.0670003630922404,163.708034249106
"0303",0.375455856900131,0.129642196868666,164.277544270861,0.375455856900131,0.0645293127394328,140.646159189693,0.375455856900131,0.20419969635143,180.453018005761
"0304",0.464121701710159,0.136214568947775,165.360793274465,0.464121701710159,0.0244698654925911,144.178039475189,0.464121701710159,0.273593057258578,193.150776373232
"0305",0.0978212142486449,-0.167102878208311,122.096567126972,0.0978212142486449,-0.220989317740619,103.296042325581,0.0978212142486449,-0.0835976224545878,136.158574570899
"0306",0.252457219235033,0.0138619953151877,146.317239685204,0.252457219235033,-0.0420502410369097,127.456187295985,0.252457219235033,0.0872081285779144,160.060418752349
