"precinct","turnout","sum_fe","re_over_fe"
"0101",179.119758151209,1.0048902755571,1.45577014129404
"0102",196.309487552494,1.28525069539988,1.24744497722693
"0103",297.135446756852,1.66174377814942,1.46035472273979
"0104",235.687785022606,1.28086140282964,1.5028059049836
"0105",90.4793896595626,0.747147570825561,0.989034020060987
"0106",113.809298828077,0.794213219541333,1.17033068769842
"0107",88.3227096219178,0.750016334465165,0.961766440914013
"0108",159.461581487927,0.877279592281568,1.4845198091407
"0109",179.437951212733,1.18933475856797,1.23219132622541
"0110",216.386165996204,1.18214590190475,1.4949489683899
"0111",235.014358653835,1.60577333361124,1.19530328341311
"0112",110.947314748489,0.745142859354032,1.2160325732895
"0113",212.442712864604,0.963726513086139,1.8003460428947
"0114",185.183570578362,0.89881149199468,1.68268101143711
"0115",278.872980542349,1.60734284910238,1.41698702248914
"0116",154.883710424507,0.883443681085128,1.43184112583514
"0117",205.818368851783,1.19186734468104,1.41034111838544
"0118",195.353609622437,1.4292785900919,1.11627836824022
"0119",246.250150254982,1.57502325067102,1.27690177810267
"0120",189.644135144432,1.68987529935095,0.916542726505816
"0121",172.685353403323,1.30018508146159,1.08472158418697
"0201",301.395848337121,1.76396284299872,1.39545485134163
"0202",145.517484806089,0.936379877286355,1.2692029247852
"0203",148.764233178704,0.884546899525912,1.3735536276844
"0204",225.380549204617,1.25810858073003,1.46307390790894
"0205",248.784428886741,1.22111579964027,1.66392712380891
"0206",253.444859720328,1.35435204861669,1.52833963254675
"0207",270.12938924497,1.44332724305005,1.52853358118152
"0208",165.506087737579,0.905785400304893,1.49230163009625
"0209",200.565888799785,1.16545836339148,1.40549163936369
"0210",295.673018970711,1.30841273177681,1.84558856657798
"0211",207.960707304927,1.28506452591147,1.32167388124657
"0212",216.303192253486,1.44345726640948,1.22384651258051
"0213",71.368259480268,0.556810524279817,1.04680461090405
"0214",210.540723663821,1.55783325083164,1.10378146977998
"0215",228.385537074565,1.45397684106967,1.28285941443724
"0216",283.536915340002,1.73062606102045,1.33805611694218
"0217",257.419051002894,1.46764401416369,1.43247784606159
"0218",206.585275811577,1.39952334446091,1.20555540397336
"0219",211.510657783091,1.36144784967976,1.26881762393759
"0220",146.511784754537,0.42724073078297,2.80070822236756
"0221",154.588853397641,0.944115528661428,1.33727581987681
"0222",305.466457937048,1.8533559870894,1.34608548292483
"0223",296.068184574686,1.70320285903525,1.41968933584784
"0224",287.728848395433,1.65481070708928,1.42004805750228
"0225",160.835521668828,0.91833030784984,1.43037862377006
"0226",230.702088558328,1.41221913921111,1.33418910556467
"0227",359.215190041853,1.40558286319745,2.08721023869287
"0228",194.965336913731,1.09920253399415,1.44859719698133
"0229",299.543662705813,1.61951017148118,1.51058237345295
"0301",111.257385801992,1.10214761881906,0.824436178060061
"0302",122.476218693807,1.13027440169268,0.884984846838678
"0303",155.087092774063,1.46224541795686,0.866210298004215
"0304",200.111043759214,1.60238590050059,1.01993360002521
"0305",105.487969188686,1.11587981683738,0.772064290458221
"0306",138.93001839366,1.29183197431669,0.878330614372183
"0307",128.227144173538,1.27817830273908,0.819325526455394
"0308",145.811831043121,1.35139393263712,0.881208658568763
"0309",190.744551209561,1.65967629223763,0.938634920185173
"0310",116.221271013251,1.29143015326943,0.73499207280234
"0311",193.90029457278,1.60640593234961,0.985805249340095
"0312",139.960575851725,1.35936201439165,0.84088876031666
"0313",107.889395434811,1.10376399762294,0.79830801964134
"0314",180.858233224053,1.44952770536281,1.01901298986482
"0315",162.319682909904,1.39117215232934,0.952924003901668
"0316",180.719511088154,1.59142968254958,0.92743940831546
"0317",199.161260667065,1.57525097187498,1.03257847427695
"0318",171.50005502568,1.5213842657379,0.920647334535298
"0319",183.850424464174,1.73277663675701,0.86654278391343
"0320",133.412792283746,1.10150511843747,0.98918816389673
"0321",80.3659298207943,0.779750919443194,0.841751763845511
"0322",124.465057937074,0.993979938821143,1.02267533848225
"0401",131.13680391158,1.17889316910806,0.908485709716506
"0402",169.207405780828,1.54766230004324,0.892917059338134
"0403",47.8663659147165,1.44623850624269,0.270307747053154
"0404",89.2020361774872,0.949356426282867,0.767385219872577
