"precinct","turnout","sum_fe","re_over_fe"
"0101",84.0276768840525,1.0048902755571,2.03101765937051
"0102",90.4491994150753,1.28525069539988,1.70933374338504
"0103",127.673397973089,1.66174377814942,1.86614911007539
"0104",107.66907002214,1.28086140282964,2.04173234684664
"0105",33.0892740141563,0.747147570825561,1.07569917681152
"0106",44.9215682434774,0.794213219541333,1.37381351398504
"0107",29.5841980268893,0.750016334465165,0.958074023627507
"0108",70.0022816707508,0.877279592281568,1.93813558453079
"0109",76.8163932599625,1.18933475856797,1.56877184683532
"0110",82.977022771233,1.18214590190475,1.70489153136012
"0111",123.618729786265,1.60577333361124,1.86986400548249
"0112",44.1547788720858,0.745142859354032,1.43928949786669
"0113",63.0997408320992,0.963726513086139,1.59031719525634
"0114",81.8724973557338,0.89881149199468,2.21248027553582
"0115",132.261127040067,1.60734284910238,1.99863589528501
"0116",66.5259605077772,0.883443681085128,1.82903607431419
"0117",97.6089271429598,1.19186734468104,1.98916864401243
"0118",73.9878412378359,1.4292785900919,1.25734209026977
"0119",111.047212753493,1.57502325067102,1.71250039136512
"0120",81.6151379499656,1.68987529935095,1.17307572372913
"0121",66.433875688562,1.30018508146159,1.24106462637755
"0201",139.513416315472,1.76396284299872,1.92104052783666
"0202",61.5239292099615,0.936379877286355,1.59588641540822
"0203",62.487867534942,0.884546899525912,1.71587175711981
"0204",70.1729995715353,1.25810858073003,1.35475855735929
"0205",118.375404068332,1.22111579964027,2.35458628650188
"0206",119.142850752635,1.35435204861669,2.13671404463748
"0207",124.111611607599,1.44332724305005,2.08861115055156
"0208",80.2271554462302,0.905785400304893,2.15132519780998
"0209",93.3230046503807,1.16545836339148,1.94492087010676
"0210",132.635611562254,1.30841273177681,2.46221157737485
"0211",87.0537398623425,1.28506452591147,1.64540375670463
"0212",85.4754375184676,1.44345726640948,1.43829306914999
"0213",25.9909823776585,0.556810524279817,1.13377074299327
"0214",85.6410398372525,1.55783325083164,1.33527570987225
"0215",103.842838852207,1.45397684106967,1.734718657581
"0216",140.660307034685,1.73062606102045,1.97414163531369
"0217",110.702281252231,1.46764401416369,1.83208588678213
"0218",92.1590510948096,1.39952334446091,1.59943956081293
"0219",95.4317606890814,1.36144784967976,1.70255798752558
"0220",110.120399077673,0.42724073078297,6.26044369106195
"0221",72.4226290240943,0.944115528661428,1.8631985243527
"0222",140.415840728759,1.8533559870894,1.84020940341091
"0223",126.607684650786,1.70320285903525,1.80552570389468
"0224",133.6800155461,1.65481070708928,1.96213168741697
"0225",70.2081154700183,0.91833030784984,1.85694219389571
"0226",95.8394327285817,1.41221913921111,1.64836023009313
"0227",171.073124396212,1.40558286319745,2.95621025957862
"0228",85.8701890374947,1.09920253399415,1.89746897845714
"0229",133.705529375422,1.61951017148118,2.00528300973153
"0301",34.6741892909014,1.10214761881906,0.76414633649918
