"precinct","turnout","sum_fe","re_over_fe"
"0101",6.18545444041473,0.985840401253046,1.75192282556012
"0102",7.93220964738997,1.26499164116795,1.75088047263501
"0103",10.7427249286137,1.64258538279861,1.82615010543848
"0104",7.25639531376455,1.26763876801617,1.59836290688595
"0105",3.36936708318096,0.744338428042316,1.26394407574907
"0106",3.60501667361726,0.78044135582019,1.28978396649553
"0107",2.60146672231264,0.742286005750127,0.978581435913471
"0108",4.80423144019277,0.866297074177697,1.54848514806392
"0109",6.67891953788244,1.17390943006735,1.58862572530789
"0110",5.80977802517099,1.16757824624593,1.38938791043203
"0111",11.588006790079,1.58083364143143,2.04678649317799
"0112",3.4876019253405,0.735124197644476,1.32469580560406
"0113",4.58056411448014,0.947797219794376,1.34943977459851
"0114",7.83762808654292,0.880021214248874,2.48680356113789
"0115",10.4876533600371,1.57952243939178,1.85396911630698
"0116",4.05674919588906,0.870481616619133,1.30127332066546
"0117",7.99093658459125,1.17497082819594,1.8989807871143
"0118",6.28005262713973,1.41815480821527,1.23648716386071
"0119",9.32008536967237,1.56080550666023,1.66732811192933
"0120",10.7581847308084,1.67691349209622,1.79134117793743
"0121",6.11782534610892,1.29047196086574,1.32372713819394
"0201",10.8846420917974,1.73432926151163,1.75239728830907
"0202",5.13075093668668,0.928164468969686,1.54349762217678
"0203",4.23639544157105,0.869509311594144,1.3604175493446
"0204",5.54179825246487,1.23648956376751,1.25144056120172
"0205",6.89052290047596,1.20447437078282,1.59736655794549
"0206",7.83811362175342,1.33469161509749,1.63976115301285
"0207",8.16490943772752,1.42026282922904,1.60521282890473
"0208",5.99968441118573,0.888873778250621,1.88468286826825
"0209",8.50227266101366,1.14394973829941,2.075286475896
"0210",5.89914861190856,1.2901023557297,1.27677726178505
"0211",6.33893258223698,1.26550845008178,1.39862425114877
"0212",6.5102326863133,1.42536712147324,1.27532168782777
"0213",2.15481148753559,0.551385597489104,1.09119868793469
"0214",8.63367184255874,1.54912584377026,1.55617634387835
"0215",8.73902088162253,1.75124546327612,1.39336765471784
"0216",14.9467387488808,2.16344574657696,1.92908074321577
"0217",8.27977843369089,1.44490085767338,1.60003925343521
"0218",6.91017038077921,1.38168842866862,1.39646033994558
"0219",8.75771147760251,1.34657031483016,1.81598211895324
"0220",8.01925883590298,0.414872834137634,5.39720860397324
"0221",6.23813176052838,0.930570711177434,1.87178143315141
"0222",11.989864330533,1.83289827389559,1.82652607962072
"0223",11.0377916136956,1.67800219094172,1.83670597128254
"0224",12.8104663451639,1.63316658470409,2.19020328101957
"0225",8.11619556147659,1.50159273681229,1.50921222633635
"0226",10.6441264747052,2.20290122049278,1.34916471218007
"0227",10.3105507619774,1.85902331280233,1.54862761605692
"0301",3.76649434213616,1.10227594422408,0.954106733091265
"0302",3.58245735258843,1.12824861154209,0.886596866740685
"0303",5.65795685922934,1.45504300350035,1.08575983905093
"0304",9.10370792378989,1.58086987189583,1.60794860701365
"0305",3.36100565266814,1.11262412477219,0.843472138000299
"0306",4.96528663361493,1.28360473671904,1.08009755781041
"0307",5.03669416272734,1.27037122951167,1.10704404919969
"0308",5.78553328470277,1.34431444367699,1.20169015309952
"0309",8.28311871828521,1.64561834950076,1.40544785002594
