"precinct","turnout","sum_fe","re_over_fe"
"0101",8.5568708496163,1.0048902755571,1.72171038667302
"0102",10.6155685013192,1.28525069539988,1.67001039895912
"0103",11.7044319750654,1.66174377814942,1.42413134842687
"0104",11.0749472644572,1.28086140282964,1.74824902151783
"0105",3.91018893250807,0.747147570825561,1.05816920676783
"0106",4.87043509390099,0.794213219541333,1.23992213873108
"0107",3.90745704000579,0.750016334465165,1.05338530576252
"0108",6.27360205701902,0.877279592281568,1.44591481141396
"0109",7.72284792769308,1.18933475856797,1.31291659439667
"0110",8.02670503053902,1.18214590190475,1.37287181296438
"0111",12.7324382027205,1.60577333361124,1.60321254064244
"0112",4.63245889433678,0.745142859354032,1.25700150071325
"0113",6.70078100021925,0.963726513086139,1.40583833949118
"0114",7.19891497611721,0.89881149199468,1.61943004932904
"0115",12.294125964487,1.60734284910238,1.54651060318129
"0116",5.85874266606795,0.883443681085128,1.34087816879805
"0117",9.09851512754721,1.19186734468104,1.54349904956421
"0118",9.98278854569831,1.4292785900919,1.41220826743734
"0119",10.3911109654641,1.57502325067102,1.33394762822907
"0120",9.7221325561543,1.68987529935095,1.16324353096709
"0121",8.06129021805988,1.30018508146159,1.25361200936248
"0201",14.546373961866,1.76396284299872,1.66735885946539
"0202",6.24692860338027,0.936379877286355,1.3488952832537
"0203",7.54501965517306,0.884546899525912,1.72465914956658
"0204",8.22260609654787,1.25810858073003,1.32146336404376
"0205",9.32150086450707,1.22111579964027,1.54345069108305
"0206",10.6166853204728,1.35435204861669,1.58497034842076
"0207",12.5609527308669,1.44332724305005,1.75963073082043
"0208",7.37730792253309,0.905785400304893,1.64678294454302
"0209",8.10137087191747,1.16545836339148,1.4054827420323
"0210",9.8547352534287,1.30841273177681,1.52287397836865
"0211",10.1378324761375,1.28506452591147,1.59508540454464
"0212",10.787750877854,1.44345726640948,1.51109143318949
"0213",2.53851448610996,0.556810524279817,0.92179845657268
"0214",7.99277656901981,1.55783325083164,1.03738620701396
"0215",11.4571449408745,1.45397684106967,1.59324543923639
"0216",13.1373306106185,1.73062606102045,1.53485606931823
"0217",10.5838588506559,1.46764401416369,1.45809921972552
"0218",10.3631408670507,1.39952334446091,1.49718345923079
"0219",8.2667134490122,1.36144784967976,1.2277095648373
"0220",5.80010462215699,0.42724073078297,2.74490263446759
"0221",5.90791242703213,0.944115528661428,1.26523930254706
"0222",13.1663631168358,1.8533559870894,1.43638462863302
"0223",14.5597094470622,1.70320285903525,1.7284232383663
"0224",12.061825085963,1.65481070708928,1.47376578558826
"0225",7.49915175049784,0.91833030784984,1.65111373485676
"0226",11.0587971226847,1.41221913921111,1.5833231572699
"0227",13.4769999534307,1.40558286319745,1.93865504239911
"0228",9.5477845202916,1.09920253399415,1.75625936873544
"0229",12.5864746551452,1.61951017148118,1.57139074692167
"0301",3.96470543543021,1.10214761881906,0.727335734610672
"0302",4.44007808793142,1.13027440169268,0.794274248111853
"0303",5.36747775813583,1.46224541795686,0.742187695723055
