"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.00568458770757713,106.761281679057,0.0176444767547991,-0.0954368670022693,98.8327583652247,0.0176444767547991,0.171235156209041,133.833316725447
"0102",0.262103918695592,0.231159357648868,133.763069868123,0.262103918695592,0.123262504460531,121.926389892026,0.262103918695592,0.401075564264691,165.738548585662
"0103",0.512417959579685,0.499959327062612,175.01471726698,0.512417959579685,0.357869573055592,149.389851225005,0.512417959579685,0.665955942507865,210.944522381047
"0104",0.258026906659942,0.279094969919886,140.331251770247,0.258026906659942,0.186597687236999,126.435428509731,0.258026906659942,0.496983598988569,173.518068066255
"0105",-0.295626153626805,-0.554710399626524,60.958929002458,-0.295626153626805,-0.643077165452137,52.7864287961442,-0.295626153626805,-0.382741533858238,77.8513291771225
"0106",-0.213380822578155,0.315706977468494,145.564271770924,-0.213380822578155,-0.230216170390097,78.9924267521231,-0.213380822578155,0.730565809112011,247.32438243783
"0107",-0.278838873917657,-0.484408665817346,65.3986800917342,-0.278838873917657,-0.583147751439487,59.155380224613,-0.278838873917657,-0.311889877567596,80.9370482653075
"0108",-0.109015592998005,0.150382650092572,123.383006598023,-0.109015592998005,-0.061334826400252,98.1513605039074,-0.109015592998005,0.276367461606449,151.260172294476
"0109",0.17841139821021,0.0709861727515174,113.965630345997,0.17841139821021,-0.0281547434515521,103.836501809547,0.17841139821021,0.247443732242661,142.653153203976
"0110",0.181544014622677,0.240770645446209,135.054903376488,0.181544014622677,0.143786582272022,122.082353048693,0.181544014622677,0.441205393424417,169.308897427878
"0111",0.486006240240039,0.246413643644306,135.819172308912,0.486006240240039,0.179289127999534,124.750941168105,0.486006240240039,0.587678572673984,203.873876344343
"0112",-0.281616261672231,-0.113775201606477,94.7399282715377,-0.281616261672231,-0.214668716841679,78.6976106354361,-0.281616261672231,0.0389296376473686,116.893136260961
"0113",-0.00645638711408766,0.396358723015333,157.790699005098,-0.00645638711408766,0.128373805506802,113.994390929371,-0.00645638711408766,0.528561999574274,190.809073302098
"0114",-0.0755100759609853,0.101664203833331,117.516053034975,-0.0755100759609853,-0.0202874986018515,107.36341967313,-0.0755100759609853,0.34089540760972,145.122933743923
"0115",0.490180777266171,0.596364377237022,192.727084695429,0.490180777266171,0.473604752868574,173.18286619314,0.490180777266171,0.76677025486299,236.466619037354
"0116",-0.109499525435882,-0.0512894247238338,100.848694290312,-0.109499525435882,-0.200822132766729,87.1516300487505,-0.109499525435882,0.126222068020638,129.425252178984
"0117",0.189884914320844,0.27220563659296,139.367785631048,0.189884914320844,0.0430045167438882,112.989313518654,0.189884914320844,0.587234063716879,196.274758311394
"0118",0.354517628118324,0.412746302350749,160.397810380366,0.354517628118324,0.193063841149881,126.020029193794,0.354517628118324,0.589134304885642,205.298453999874
"0119",0.452078434041628,0.226688169588282,133.166325100374,0.452078434041628,-0.0468721459115561,104.050533792077,0.452078434041628,0.408450529796974,187.998191879176
"0120",0.5277690413377,0.301168835759672,143.463346538292,0.5277690413377,0.192644039095404,128.881988147582,0.5277690413377,0.45003877476608,178.666426764856
"0121",0.268104663344072,0.426840836309286,162.674549866128,0.268104663344072,0.058363521522365,113.763562612803,0.268104663344072,0.590788254274466,209.950315029784
"0201",0.580309654843275,0.835238658722416,244.72849214499,0.580309654843275,0.50141100841136,174.142916369756,0.580309654843275,1.0397755924503,320.164039128148
"0202",-0.0545882754680494,0.478931762451136,171.373006331146,-0.0545882754680494,-0.0593588215029135,93.7321704165234,-0.0545882754680494,0.780530115396725,249.356373009671
"0203",-0.109010258956275,0.0347115473106741,109.905652070926,-0.109010258956275,-0.0680365886704262,95.5581953333718,-0.109010258956275,0.193705229814372,136.934508569475
"0204",0.244679250954507,0.108690278051164,118.344636982909,0.244679250954507,-0.00323272236104878,110.074364442717,0.244679250954507,0.305872332491118,158.213794577612
"0205",0.208856248885809,0.182773500097755,127.444916282613,0.208856248885809,0.112466244001962,112.920788784172,0.208856248885809,0.363237186498495,157.402870558067
"0206",0.314749128213023,0.354857370070494,151.376197409823,0.314749128213023,0.272024581171443,138.306143684669,0.314749128213023,0.548746153094695,190.167039755868
"0207",0.387704621991031,0.513049837558698,177.320810296642,0.387704621991031,0.409268860033597,157.380596162497,0.387704621991031,0.698702449067075,220.687487022755
"0208",-0.0758732155186907,0.0046195967858012,106.64764240641,-0.0758732155186907,-0.0824392215819337,98.5727086127396,-0.0758732155186907,0.191922888896816,131.038115851599
"0209",0.173082345661946,0.19156237998688,128.569950999924,0.173082345661946,0.102622334267382,119.327283527113,0.173082345661946,0.386062070484303,163.583374060174
"0210",0.285961904546739,0.389700391627759,156.74356618847,0.285961904546739,0.30488765683836,136.920717006659,0.285961904546739,0.523708010415977,192.771806512293
"0211",0.266767727162688,0.355454467342128,151.466610714369,0.266767727162688,0.265914089154678,132.918328213992,0.266767727162688,0.511842875828999,187.100057313363
"0212",0.380498091416826,0.414119148577742,160.618163129776,0.380498091416826,0.331265986878062,138.593565583961,0.380498091416826,0.564016951730033,200.301145068793
"0213",-0.575226524596296,-0.646390941136134,55.6187180878667,-0.575226524596296,-0.696948674035153,52.129916271602,-0.575226524596296,-0.453509869432225,69.9011224079719
"0214",0.440224855794269,0.254727468751187,136.953056078191,0.440224855794269,0.118005690757833,120.695219593909,0.440224855794269,0.479209399267294,171.152037897006
"0215",0.380231790608746,0.545906449589871,183.243742268949,0.380231790608746,0.466973444137404,163.382901251661,0.380231790608746,0.660289819020949,223.167270320767
"0216",0.556704359813229,0.505731262860429,176.027811924756,0.556704359813229,0.422707668649795,160.123156154191,0.556704359813229,0.696199895494679,215.844680710279
"0217",0.396662500191301,0.151321727159726,123.498927170652,0.396662500191301,0.0913366779459761,116.199959669763,0.396662500191301,0.4295960063175,174.068140129425
"0218",0.343403177469786,0.275923448100368,139.886893162275,0.343403177469786,-0.0220520290533934,105.233640999761,0.343403177469786,0.579253434609927,204.657130625276
"0219",0.319100601292335,0.227141678538522,133.226730916932,0.319100601292335,0.15667510286756,122.881107366194,0.319100601292335,0.35955150289653,158.783348747825
"0220",-0.800790432933542,-0.217241514781448,85.4275994548531,-0.800790432933542,-0.453106340993472,71.5235239108006,-0.800790432933542,0.183767552465013,129.129150178555
"0221",-0.0400391746230739,0.0370964817895915,110.168082665475,-0.0400391746230739,-0.0698679562787297,101.618850160826,-0.0400391746230739,0.245694537386687,134.04367474028
"0222",0.628813274575326,0.54550813040866,183.170767306195,0.628813274575326,0.385790683441611,158.759467380822,0.628813274575326,0.827851262517058,260.819005212505
