"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.166031368469158,32.1670146796927,0.0176444767547991,-0.379413334938475,18.5789351578616,0.0176444767547991,0.540858072062128,38.7483310791886
"0102",0.262103918695592,0.402397286150985,40.7439538279325,0.262103918695592,-0.120001855194896,23.8101011017332,0.262103918695592,0.759889732072814,48.8916934561725
"0103",0.512417959579685,0.619728082808606,50.6347577744517,0.512417959579685,0.138144690171044,28.8084002327669,0.512417959579685,0.928095131963567,62.5169895930836
"0104",0.258026906659942,0.399116812756002,40.6105133650061,0.258026906659942,-0.115573130202872,23.8486570571535,0.258026906659942,0.750301233132594,48.7849710767284
"0105",-0.295626153626805,-0.274762136343303,20.7002967074875,-0.295626153626805,-0.498760727699918,13.8762397117746,-0.295626153626805,-0.150320789224062,24.3244053783726
"0106",-0.213380822578155,-0.139150574651158,23.7067447332812,-0.213380822578155,-0.415909541478455,16.4440080454686,-0.213380822578155,0.0510557234509606,26.6175692159855
"0107",-0.278838873917657,-0.260238672319518,21.0031304967546,-0.278838873917657,-0.390487387863464,14.8322091383896,-0.278838873917657,-0.181714769389349,23.6438759632488
"0108",-0.109015592998005,0.00522046424418767,27.3887031464173,-0.109015592998005,-0.377354713021396,18.252242309978,-0.109015592998005,0.280752450089379,30.6901091186273
"0109",0.17841139821021,0.262703620261041,35.4319441537942,0.17841139821021,-0.0964335389559919,22.5543161452291,0.17841139821021,0.4982691419955,41.4459770895418
"0110",0.181544014622677,0.275183645951277,35.876906522722,0.181544014622677,-0.103889841589258,22.5627190493262,0.181544014622677,0.524090755962982,42.3606424599832
"0111",0.486006240240039,0.628518306617599,51.0818105964123,0.486006240240039,0.0852028855086112,29.4034702847683,0.486006240240039,1.00096388694039,61.5098282988559
"0112",-0.281616261672231,-0.209954664238257,22.0862558091256,-0.281616261672231,-0.444790991402464,16.1567997412961,-0.281616261672231,-0.0383081958007514,23.9698405189527
"0113",-0.00645638711408766,0.103972033348351,30.2314327776666,-0.00645638711408766,-0.235046267581593,21.1585139603532,-0.00645638711408766,0.356691852047867,33.1074658157678
