"precinct","turnout","sum_fe","re_over_fe"
"0101",122.147516210657,1.0048902755571,2.02394660585406
"0102",131.7351178079,1.28525069539988,1.70665906148681
"0103",183.054620675572,1.66174377814942,1.83421266891181
"0104",153.706474078834,1.28086140282964,1.99812694179229
"0105",48.990185098725,0.747147570825561,1.09178153741423
"0106",65.075836070956,0.794213219541333,1.36431828356944
"0107",44.5176394154285,0.750016334465165,0.988312890473096
"0108",95.5142303377444,0.877279592281568,1.81285516424928
"0109",110.32902428635,1.18933475856797,1.54460956665255
"0110",127.88071868077,1.18214590190475,1.80122116577527
"0111",175.189875106946,1.60577333361124,1.81659375077531
"0112",63.2601238597617,0.745142859354032,1.41359027342708
"0113",128.149616041878,0.963726513086139,2.21409655708038
"0114",116.994530486771,0.89881149199468,2.16735472358643
"0115",187.81987675632,1.60734284910238,1.94565611408114
"0116",94.6661362329664,0.883443681085128,1.78422178396251
"0117",138.777919906601,1.19186734468104,1.93876650076813
"0118",113.93415878785,1.4292785900919,1.32730312298225
"0119",159.613076856155,1.57502325067102,1.68738643943558
"0120",135.878607715079,1.68987529935095,1.33884248295435
"0121",99.6041539303699,1.30018508146159,1.27557302518299
"0201",204.308929839801,1.76396284299872,1.92855030046254
"0202",88.1852680520256,0.936379877286355,1.56811179499307
"0203",93.7377315317607,0.884546899525912,1.76452017807514
"0204",141.217720090164,1.25810858073003,1.86897772607012
"0205",167.210882279586,1.22111579964027,2.2800309497073
"0206",172.811410124834,1.35435204861669,2.12458396482309
"0207",169.799656505367,1.44332724305005,1.95886746292547
"0208",113.669375521653,0.905785400304893,2.08954251548544
"0209",134.223195271319,1.16545836339148,1.91762580325466
"0210",192.240960007186,1.30841273177681,2.44643803101994
"0211",129.428906420617,1.28506452591147,1.67702447529023
"0212",129.307061012273,1.44345726640948,1.49159652899724
"0213",36.1131836882668,0.556810524279817,1.07991953158532
"0214",119.847325420731,1.55783325083164,1.28097434394077
"0215",145.779923897552,1.45397684106967,1.66944949216388
"0216",200.322639730007,1.73062606102045,1.92734672148308
"0217",160.596613525894,1.46764401416369,1.82200141468165
"0218",131.418887603115,1.39952334446091,1.56354611247324
"0219",132.239114611269,1.36144784967976,1.61730517732659
"0220",138.568834915775,0.42724073078297,5.40040052142726
"0221",99.1122482698453,0.944115528661428,1.74797509780151
"0222",199.294006840028,1.8533559870894,1.79047576842239
"0223",181.593378263235,1.70320285903525,1.77527928280366
"0224",191.271117873723,1.65481070708928,1.92457184527309
"0225",102.019126930648,0.91833030784984,1.84976151365186
"0226",141.744632293307,1.41221913921111,1.67123523334971
"0227",249.228318989378,1.40558286319745,2.95239178979748
"0228",126.453376737992,1.09920253399415,1.91551591394058
"0229",193.992855813026,1.61951017148118,1.99450491460948
"0301",49.6935232782968,1.10214761881906,0.750746086552214
"0302",54.2906856667494,1.13027440169268,0.799787273294956
"0303",72.9153294485563,1.46224541795686,0.830293479967838
"0304",111.103564485151,1.60238590050059,1.15449998563023
"0305",45.9084350188139,1.11587981683738,0.68502767950765
"0306",66.5251123133475,1.29183197431669,0.857457574547552
"0307",61.0324264405688,1.27817830273908,0.795064293472988
"0308",72.938781411318,1.35139393263712,0.898689345430735
"0309",101.25329168888,1.65967629223763,1.01582480807539
"0310",67.8423713797446,1.29143015326943,0.874708107357318
"0311",105.516180735751,1.60640593234961,1.09369648949837
"0312",65.7836392526633,1.35936201439165,0.805778768615668
"0313",46.6581754434494,1.10376399762294,0.703857239541859
"0314",95.5253212691497,1.44952770536281,1.09729914473691
"0315",83.5580570738838,1.39117215232934,1.0000932860597
"0316",90.5952152710219,1.59142968254958,0.947874547299642
"0317",111.499603547154,1.57525097187498,1.17857336280723
