"precinct","turnout","sum_fe","re_over_fe"
"0101",166.618954438231,0.985840401253046,1.64253281260905
"0102",173.914727955956,1.26499164116795,1.33611846977519
"0103",261.682802422793,1.64258538279861,1.54825856014241
"0104",183.866008511319,1.26763876801617,1.40962046759237
"0105",157.986367849378,0.744338428042316,2.06274448775786
"0106",107.795798271673,0.78044135582019,1.34232543594023
"0107",68.6115557428732,0.742286005750127,0.89830177021052
"0108",105.386069908407,0.866297074177697,1.18225898385803
"0109",160.611175579867,1.17390943006735,1.32965028521964
"0110",146.022259962538,1.16757824624593,1.21542826674933
"0111",229.744746816721,1.58083364143143,1.41239340798318
"0112",89.0070405407882,0.735124197644476,1.17668415189888
"0113",119.022443788371,0.947797219794376,1.22042106207269
"0114",180.527786506215,0.880021214248874,1.99364201267855
"0115",211.103517973816,1.57952243939178,1.29887073627295
"0116",125.231927073457,0.870481616619133,1.39814341388665
"0117",153.177260035475,1.17497082819594,1.26696166396993
"0118",128.91960359807,1.41815480821527,0.883469541213529
"0119",186.50325653903,1.56080550666023,1.16127183330334
"0120",198.14510931979,1.67691349209622,1.1483359468394
"0121",150.930971998574,1.29047196086574,1.13664817173131
"0201",183.335880528245,1.73432926151163,1.02733522345959
"0202",118.6622247165,0.928164468969686,1.24246398468817
"0203",130.814903148875,0.869509311594144,1.46210730953011
"0204",164.228165130644,1.23648956376751,1.29078362424741
"0205",170.807066954546,1.20447437078282,1.37817552598898
"0206",220.027591136591,1.33469161509749,1.60211052504936
"0207",190.814024789004,1.42026282922904,1.30568324960748
"0208",136.903326756745,0.888873778250621,1.49682203695143
"0209",172.520581792239,1.14394973829941,1.46564986479797
"0210",210.156920527071,1.2901023557297,1.58312712206613
"0211",200.569391648342,1.26550845008178,1.54026649831589
"0212",187.255691324933,1.42536712147324,1.27674613232354
"0213",83.5102029745769,0.551385597489104,1.47190704128472
"0214",182.554294695102,1.54912584377026,1.14525347099402
"0215",181.917711572609,1.75124546327612,1.00954160681507
"0216",306.915138951927,2.16344574657696,1.37869615319689
"0217",221.523770717774,1.44490085767338,1.48997351228664
"0218",178.96251400201,1.38168842866862,1.25877530139793
"0219",172.631559170174,1.34657031483016,1.24591214216612
"0220",204.697150263334,0.414872834137634,4.79504911475604
"0221",111.187214367648,0.930570711177434,1.1611858417207
"0222",248.269137472827,1.83289827389559,1.31637805816549
"0223",247.330409124825,1.67800219094172,1.43245587799445
"0224",225.520814460269,1.63316658470409,1.34199966472074
"0225",194.023971290393,1.50159273681229,1.25573931675085
"0226",275.410037182906,2.20290122049278,1.2150132158301
"0227",257.03760315205,1.85902331280233,1.34371785596893
"0301",100.036304222158,1.10227594422408,0.881989816033392
"0302",157.312611940708,1.12824861154209,1.35504898647675
"0303",138.467088668267,1.45504300350035,0.924840827426944
"0304",175.7444784419,1.58086987189583,1.08039316481545
"0305",92.808817895645,1.11262412477219,0.81065680033216
"0306",121.921279901911,1.28360473671904,0.923090887201388
"0307",114.737674501319,1.27037122951167,0.877751651549366
"0308",129.227759094698,1.34431444367699,0.934224408844743
"0309",168.738247241254,1.64561834950076,0.996507734281843
"0310",128.806914529278,1.2822324878715,0.976267118808542
"0311",173.81515256258,1.59305578876768,1.06035895978038
"0312",165.168879470566,1.3514678834428,1.18773281242057
"0313",95.6889782656229,1.09991958837181,0.845468131893356
"0314",163.126207492576,1.44101385769284,1.10014984943927
"0315",145.042193275699,1.38302977630024,1.01919923597344
"0316",159.780415594369,1.57776928520193,0.984184023297164
"0317",177.056809306413,1.56103781026831,1.10228899825986
"0318",154.539389725772,1.51357246267548,0.99227542736227
"0319",166.245365031333,1.72604154221477,0.936040334939819
"0320",118.443060230227,1.09128960061011,1.05478966212211
"0321",45.4388031905033,0.778648771295062,0.567128591920164
"0322",106.040947595315,0.988206101102057,1.04285116500859
"0401",119.380288628894,1.17706457078827,0.98566332692676
"0402",152.817876970728,1.54688875228261,0.960088663807489
"0403",142.588560220732,1.43915900575662,0.962879998964127
"0404",78.6916678361098,0.948359819414033,0.806402501521735
