"precinct","turnout","sum_fe","re_over_fe"
"0101",218.109744163626,1.0048902755571,1.41217107845128
"0102",237.559932625462,1.28525069539988,1.20258624990289
"0103",353.683151245389,1.66174377814942,1.38478132484279
"0104",297.406664528054,1.28086140282964,1.51070423051136
"0105",114.471847402297,0.747147570825561,0.996834799836809
"0106",141.234758784244,0.794213219541333,1.15700535495019
"0107",111.560077658252,0.750016334465165,0.967762911025013
"0108",195.531497767988,0.877279592281568,1.45013885196698
"0109",222.245920266128,1.18933475856797,1.2157956187311
"0110",263.09326993426,1.18214590190475,1.44800328035961
"0111",295.250224178672,1.60577333361124,1.19629112973896
"0112",136.967339006337,0.745142859354032,1.19593716539215
"0113",256.484986657904,0.963726513086139,1.73156592054094
"0114",225.6089247979,0.89881149199468,1.63312169135702
"0115",350.251272987465,1.60734284910238,1.41775793929421
"0116",190.551342250805,0.883443681085128,1.40334364259441
"0117",251.776366175568,1.19186734468104,1.37441513279357
"0118",243.813818773145,1.4292785900919,1.10987052134899
"0119",304.310442630949,1.57502325067102,1.25707379874549
"0120",250.458388473265,1.68987529935095,0.964299212033871
"0121",250.952800697436,1.30018508146159,1.25579212795083
"0201",368.958834849089,1.76396284299872,1.3608785519094
"0202",179.309071710639,0.936379877286355,1.24589395315515
"0203",181.425327044683,0.884546899525912,1.33446730562488
"0204",285.912588762274,1.25810858073003,1.47858413311088
"0205",302.781298383828,1.22111579964027,1.61325524034871
"0206",313.441525354061,1.35435204861669,1.50576032959184
"0207",330.073628633843,1.44332724305005,1.48791083559332
"0208",201.12589948566,0.905785400304893,1.44468635547644
"0209",242.178178872226,1.16545836339148,1.35197647369325
"0210",345.116139273289,1.30841273177681,1.71613479169321
"0211",254.882991139477,1.28506452591147,1.29046671712947
"0212",267.093150829488,1.44345726640948,1.2038980424247
"0213",98.9780832902143,0.556810524279817,1.15654488486816
"0214",263.740478969069,1.55783325083164,1.10150559956076
"0215",271.794703573651,1.45397684106967,1.21622629390458
"0216",316.898620065331,1.73062606102045,1.19137366720801
"0217",313.561465783726,1.46764401416369,1.39005775930282
"0218",261.018150117286,1.39952334446091,1.21344877728986
"0219",407.417231591081,1.36144784967976,1.94701488209676
"0220",168.252186577122,0.42724073078297,2.5622349785829
"0221",188.727426579689,0.944115528661428,1.30059106218714
"0222",375.329022610224,1.8533559870894,1.31760183364869
"0223",360.525107535008,1.70320285903525,1.3772095501063
"0224",351.31492239392,1.65481070708928,1.38127185598346
"0225",195.353718289999,0.91833030784984,1.38405596748365
"0226",282.182121351179,1.41221913921111,1.30004471171672
"0227",426.13630750793,1.40558286319745,1.97252707356125
"0228",236.623850599934,1.09920253399415,1.40059213902455
"0229",349.040507528074,1.61951017148118,1.40224222122382
"0301",142.717364084118,1.10214761881906,0.842496173828124
"0302",155.44615200439,1.13027440169268,0.894802053072749
"0303",198.393878021718,1.46224541795686,0.882752356432196
"0304",253.400532299741,1.60238590050059,1.02889556665268
"0305",136.19089545625,1.11587981683738,0.794075032246643
"0306",177.512505633224,1.29183197431669,0.894033541581983
"0307",165.392167757471,1.27817830273908,0.841888130074319
"0308",186.760564341184,1.35139393263712,0.89915404184163
"0309",243.326468972849,1.65967629223763,0.953886827614514
"0310",144.588205980218,1.29143015326943,0.728438404903015
"0311",246.303632808648,1.60640593234961,0.997576950819362
"0312",179.70758224565,1.35936201439165,0.860126165509743
"0313",138.706720716731,1.10376399762294,0.817621245939153
"0314",228.328917474183,1.44952770536281,1.02486175091572
"0315",206.271657719775,1.39117215232934,0.964693986257976
"0316",230.099611551163,1.59142968254958,0.940717708496575
"0317",251.857451852065,1.57525097187498,1.04024571825265
"0318",218.709665082872,1.5213842657379,0.935319401517463
"0319",236.056632838267,1.73277663675701,0.886348496377041
"0320",168.805817212694,1.10150511843747,0.997084068695721
"0321",102.159919826967,0.779750919443194,0.852423739194147
"0322",155.753570717513,0.993979938821143,1.01950950843569
"0401",167.018198840109,1.17889316910806,0.921765040157449
"0402",215.812133970597,1.54766230004324,0.907257450764776
"0403",54.083678750232,1.44623850624269,0.24330844996174
"0404",114.848257253714,0.949356426282867,0.78709291464944
"0405",186.862504165384,1.27697797093529,0.952071680576617
"0406",172.615735641102,1.3068040865366,0.859410761400504
