"precinct","turnout","sum_fe","re_over_fe"
"0101",51.1298876044442,0.985840401253046,1.80857682321079
"0102",64.5257207607189,1.26499164116795,1.77874603031507
"0103",98.1043001973009,1.64258538279861,2.08271011236188
"0104",63.7681675728548,1.26763876801617,1.75419213691901
"0105",50.6665467467301,0.744338428042316,2.37366594852701
"0106",28.1771882785336,0.78044135582019,1.25900111426851
"0107",20.4374374398478,0.742286005750127,0.960116432975169
"0108",39.1893747029276,0.866297074177697,1.5775031011695
"0109",56.7295498577028,1.17390943006735,1.68516907798473
"0110",49.247507136866,1.16757824624593,1.47084528369828
"0111",61.1677882125592,1.58083364143143,1.34929012765186
"0112",28.0823231562786,0.735124197644476,1.33211294778567
"0113",39.2156497176144,0.947797219794376,1.44282187969014
"0114",61.6364843172039,0.880021214248874,2.44238122443886
"0115",92.1969809319641,1.57952243939178,2.03544623454744
"0116",41.5599268270258,0.870481616619133,1.66488371646668
"0117",59.9694329377958,1.17497082819594,1.77980160180242
"0118",44.2987905524451,1.41815480821527,1.08927356166598
"0119",62.9056580951587,1.56080550666023,1.40543141464056
"0120",65.5371557830042,1.67691349209622,1.36284249215457
"0121",45.5895970014327,1.29047196086574,1.23192967221493
"0201",86.5386823079687,1.73432926151163,1.73999284248576
"0202",39.7895743364592,0.928164468969686,1.49490326089244
"0203",39.7319983903201,0.869509311594144,1.59343703624747
"0204",55.8839069356945,1.23648956376751,1.57603203491269
"0205",62.0852178912837,1.20447437078282,1.7974606084636
"0206",82.8793700741941,1.33469161509749,2.16538061579564
"0207",72.129697401109,1.42026282922904,1.77098190809823
"0208",47.5971597936578,0.888873778250621,1.86728100323699
"0209",59.8131078880251,1.14394973829941,1.82330012155229
"0210",52.7711231777186,1.2901023557297,1.42639860291329
"0211",55.7262256136773,1.26550845008178,1.53554771045788
"0212",61.8238798253681,1.42536712147324,1.51250999990076
"0213",34.438432027418,0.551385597489104,2.17799404157312
"0214",56.0986713546897,1.54912584377026,1.26280011141827
"0215",57.7270913626773,1.75124546327612,1.14947991645262
"0216",105.906453543749,2.16344574657696,1.70704571496063
"0217",77.291059107487,1.44490085767338,1.86534833925347
"0218",65.5080863537979,1.38168842866862,1.6533070879929
"0219",58.8788736534544,1.34657031483016,1.52475193253705
"0220",63.4994898688417,0.414872834137634,5.33732899192699
"0221",44.6516311846772,0.930570711177434,1.67323401509627
"0222",88.0871614184377,1.83289827389559,1.6758802706838
"0223",89.2334939364968,1.67800219094172,1.85440295149119
"0224",79.1089659087506,1.63316658470409,1.68913343052934
"0225",73.8849031910805,1.50159273681229,1.71582220928784
"0226",91.4209464873779,2.20290122049278,1.44716958021153
"0227",96.4212391045148,1.85902331280233,1.80865864082318
"0301",24.8873362187934,1.10227594422408,0.787330037710207
"0302",26.8712895409449,1.12824861154209,0.83052447638955
"0303",35.3182319051178,1.45504300350035,0.846431583558532
"0304",50.3518179704553,1.58086987189583,1.11067697308472
"0305",22.5946268447068,1.11262412477219,0.708150288015411
"0306",31.8145733151159,1.28360473671904,0.864298038240782
"0307",29.3255621603865,1.27037122951167,0.804978779469096
"0308",34.9153024210691,1.34431444367699,0.905698562631207
"0309",47.3381883399622,1.64561834950076,1.00311620688587
"0310",34.2021493419755,1.2822324878715,0.930155070538475
"0311",49.3191676787644,1.59305578876768,1.07957666558587
"0312",50.7650739236909,1.3514678834428,1.30986949670197
"0313",22.9949260216928,1.09991958837181,0.729020625480862
"0314",45.4723329726828,1.44101385769284,1.10039298826909
