"precinct","turnout","sum_fe","re_over_fe"
"0101",65.3887552696032,0.985840401253046,1.8598808667534
"0102",82.6359993269165,1.26499164116795,1.83176727648763
"0103",123.286575997202,1.64258538279861,2.10463363190695
"0104",80.962484365448,1.26763876801617,1.79092328140107
"0105",64.1318711862224,0.744338428042316,2.41597334961622
"0106",42.9844464397172,0.78044135582019,1.54439978374998
"0107",25.7296894669147,0.742286005750127,0.971967940779714
"0108",46.7095943811479,0.866297074177697,1.51191688419439
"0109",71.4192944739804,1.17390943006735,1.70596309930761
"0110",64.2451148700756,1.16757824624593,1.54291778034586
"0111",103.598660449678,1.58083364143143,1.83762393594421
"0112",35.2663138888305,0.735124197644476,1.34520359387577
"0113",49.0640249882507,0.947797219794376,1.45156474301337
"0114",80.0548735643533,0.880021214248874,2.55084049588419
"0115",115.698404279491,1.57952243939178,2.05395175254914
"0116",53.1327287063943,0.870481616619133,1.7115562830703
"0117",68.4656998810875,1.17497082819594,1.6339344760144
"0118",55.9233894370268,1.41815480821527,1.10575398301241
"0119",80.7558863309421,1.56080550666023,1.45082178484786
"0120",86.7895104572449,1.67691349209622,1.45126007718264
"0121",58.6481478472709,1.29047196086574,1.27436664929954
"0201",111.442985286713,1.73432926151163,1.80181357409077
"0202",50.6218509375435,0.928164468969686,1.52933190936395
"0203",49.7617790690631,0.869509311594144,1.60476088503234
"0204",71.8547483275888,1.23648956376751,1.62949745344439
"0205",78.4778730048162,1.20447437078282,1.82699908184157
"0206",106.681586419818,1.33469161509749,2.24128560511896
"0207",91.324203832508,1.42026282922904,1.80304199645348
"0208",60.9764663077931,0.888873778250621,1.92358254080748
"0209",76.9962134838382,1.14394973829941,1.88734412409373
"0210",66.1641587239043,1.2901023557297,1.43809406922959
"0211",70.2726480649641,1.26550845008178,1.55707645811198
"0212",79.9436482771288,1.42536712147324,1.57270003157109
"0213",43.9177908007895,0.551385597489104,2.23343715360349
"0214",72.5361518218542,1.54912584377026,1.31297507332127
"0215",81.3826816015694,1.75124546327612,1.30308768792977
"0216",136.822585039144,2.16344574657696,1.77337446772056
"0217",100.3188211929,1.44490085767338,1.9468524593037
"0218",84.5491910200725,1.38168842866862,1.71588431654564
"0219",75.7246127697488,1.34657031483016,1.57687291505068
"0220",82.8230977067575,0.414872834137634,5.59790005408736
"0221",56.9211300327248,0.930570711177434,1.71519223796172
"0222",113.6825136768,1.83289827389559,1.73917776457814
"0223",114.251754280485,1.67800219094172,1.90923339568948
"0224",102.814191688612,1.63316658470409,1.76527043921304
"0225",92.450371472119,1.50159273681229,1.72641487882859
"0226",118.008901168176,2.20290122049278,1.50213308463311
"0227",121.139365304977,1.85902331280233,1.82721279015124
"0301",31.4817966196348,1.10227594422408,0.800862296245221
"0302",33.3043456429042,1.12824861154209,0.827722510066089
"0303",45.0980562729924,1.45504300350035,0.869101828936418
"0304",66.1057202100294,1.58086987189583,1.17255058324511
"0305",28.5905515131038,1.11262412477219,0.720547688408083
"0306",40.6542701285904,1.28360473671904,0.888103386577957
"0307",38.0214207830639,1.27037122951167,0.839240358485689
"0308",45.2812878695159,1.34431444367699,0.944510030050332
"0309",62.01396240968,1.64561834950076,1.05669348307894
"0310",44.0529563543458,1.2822324878715,0.963378502903687
"0311",64.7606586979077,1.59305578876768,1.13990574129573
"0312",65.5850030833382,1.3514678834428,1.36077863651336
"0313",28.9376709548755,1.09991958837181,0.737719573133995
"0314",58.8085566468539,1.44101385769284,1.14435568618432
"0315",51.5122575559119,1.38302977630024,1.04440206470228
"0316",55.0090684600834,1.57776928520193,0.97764112454655
"0317",67.7936361820291,1.56103781026831,1.21776692617131
"0318",53.8101333298687,1.51357246267548,0.99689523249108
"0319",57.5271448983928,1.72604154221477,0.934566576262337
"0320",41.3283123523851,1.09128960061011,1.06193105927884
"0321",18.0143339698435,0.778648771295062,0.648731932880048
"0322",35.343931952481,0.988206101102057,1.00289623332079
"0401",39.8954347413238,1.17706457078827,0.950411281557608
"0402",51.3048896154808,1.54688875228261,0.930011555145304
"0403",46.7962119494339,1.43915900575662,0.911781105601139
"0404",22.9079918391152,0.948359819414033,0.677333480269039
"0405",41.4221645471508,1.2674636380287,0.91640183342465
"0406",36.6069228930463,1.30364623021829,0.787394070524726
"0407",59.8100192620001,1.46653568217027,1.14358901953209
"0408",46.57036520556,1.46169006317067,0.893393971934278
"0409",54.5060130422989,1.325138000093,1.15337883150461
"0410",42.7724946335527,1.31480146727391,0.91220630376199
"0411",39.9477156710323,1.40304069035663,0.798381292964707
"0412",32.7437073471915,0.993105772643511,0.924530009147854
"0413",49.3644631493618,1.52773824187712,0.906054114928464
"0414",32.8628799777617,1.11202347000553,0.828667556487036
"0415",39.1991556419579,1.17457200951375,0.935805802584013
"0416",39.5647652359108,1.17123247985755,0.947227186550462
"0417",44.2664640035282,1.31548112800535,0.943580329310152
"0418",45.0041029314698,1.37456827562626,0.918067179013692
"0419",25.7913148643552,0.942697128120774,0.767167096898477
"0420",39.2725364230881,1.17404756975756,0.937976431302994
"0421",64.8824534349385,1.62056261892874,1.12266482443727
"0501",128.266586580354,2.69808791851134,1.33304898604735
"0502",86.4010862339048,1.7955558321493,1.34930135729739
"0503",115.972797883165,2.49192500074888,1.30499797028155
"0504",118.03810106913,2.31868967023704,1.42747416063719
"0505",100.656884857271,2.05068931586176,1.37636077010444
"0506",119.176867218655,1.94568587541932,1.71754414192888
"0507",55.1781119599298,1.52945960899332,1.01162019921135
"0508",148.643313565319,2.22882038352084,1.87007479081548
"0509",123.795286148182,1.4441941067239,2.4036277440101
"0510",97.7999698597881,1.42314646555883,1.92698259080216
"0511",101.19423776344,1.74690102718498,1.62433705583532
"0512",122.47659453272,1.97924818230316,1.73516794554104
"0513",19.0692529711031,0.307811711481832,1.7371495537975
"0514",74.5242146946053,1.47598802461041,1.4158043525096
"0515",85.0740301419558,1.13336103900032,2.10483179957772
"0516",76.9733833176108,0.841330560660878,2.56544424294916
"0517",98.6721020559693,0.904724656269643,3.05820520212874
"0518",168.828310353342,2.90367354933199,1.6303699206583
"0519",148.503516014744,2.58544011749502,1.61061196690265
"0520",54.3898448136278,0.914240524311895,1.66819194784178
"0521",84.979167753747,0.661054181083499,3.60465816089777
"0522",84.3000492795693,1.65057886622833,1.43212266169213
"0523",111.439927075984,1.84989097527933,1.6892088737981
"0524",74.1113897103515,1.19376469398241,1.74082411994249
"0525",54.6579922129817,0.489460499816166,3.13130011358859
"0526",67.1372854397416,0.963901172000023,1.9530795728886
"0527",87.2111460626,1.18405547834984,2.06532599294316
"0528",38.3067794084166,0.777974901194221,1.38069808764058
"0529",8.96576407111781,0.455770772128974,0.551606663688642
"0530",57.5090244745441,0.776992509710799,2.07542879150635
"0531",36.1972647901117,0.385512591449219,2.63284841819774
"0532",29.7374514521241,0.855661889085942,0.974518808683011
"0533",27.0278643056719,0.712384753182029,1.06386319051465
"0534",56.3298252342928,0.407232643529349,3.87868480654645
"0601",60.6768817509195,1.16864480199158,1.45589277492058
"0602",121.305246304556,0.698520640422485,4.86955201449189
"0603",50.4135705712413,1.2181939198387,1.16043200651126
"0604",52.0878598278932,1.18467390050136,1.23289576747243
"0605",22.1191703252783,0.743356355838777,0.834373385018242
"0606",44.7323563218508,1.08787509515251,1.1530055819813
"0607",65.1264165436683,1.04022345046071,1.75557428620825
"0608",20.9854852751579,0.650050471971041,0.905233478372118
"0609",32.0181850573696,0.742424927808209,1.2092966050964
"0610",23.5947950420835,0.724788809527944,0.912837343540926
"0611",47.9237209327453,1.32153354758216,1.01685963230794
"0612",28.7920376590912,0.646858845845215,1.24810622372818
"0613",25.7311324103477,0.850690530792886,0.848156451127991
"0614",28.4149126749235,0.76679095559687,1.03910159797043
"0615",31.8565399624157,0.977097423318097,0.914217235363463
"0616",37.5550380073523,0.897850249410059,1.17287834218432
"0617",44.8328674586469,1.20036679084706,1.04730026542323
"0618",59.1953347098035,1.3670387790401,1.21421422014256
"0701",10.0036883808852,0.515704482019296,0.543936143223461
"0702",4.35153813312082,0.274744494203976,0.444122181393974
"0703",2.36213583604422,0.254224920937989,0.260540604281502
"0704",18.0864210532321,0.688362215903072,0.736757018544306
"0705",15.5517139114265,1.01817302888505,0.428297301921972
"0706",11.1495127880066,0.685209144244712,0.45626946835102
"0707",8.03608136750699,0.45046399359308,0.500233659926882
"0708",18.3578125853952,0.63876475784076,0.805876800322836
"0709",12.4164568450165,0.389800905971689,0.893189292076043
"0710",7.07149512522551,0.511947806379638,0.387323839702053
"0711",6.92976974831768,0.558863528134251,0.34769760988916
"0712",8.5184492428398,0.620718671406367,0.384817132762119
"0713",2.53267612175285,0.323024908617196,0.219852957501152
"0714",12.2864957462007,0.636008440384857,0.541693749211334
"0715",5.89340576932372,0.372304215128535,0.443871294087893
"0716",5.1365232145483,0.396597220032848,0.363168571907378
"0717",12.5137691539177,0.638199050764878,0.549820152426271
"0718",4.79107108362504,0.430527143717188,0.31204752704278
"0719",4.88048346143351,0.468444972619209,0.292141282606112
"0720",8.75532729092753,0.481353740532594,0.510031152151729
"0721",12.1542770857695,0.543480883246825,0.62709527579208
"0722",6.72123461333881,0.424200112713202,0.444290415382177
"0723",6.00629289778101,0.394245551678134,0.427197176532035
"0801",86.3091684805541,1.77985987687813,1.3597522567918
"0802",91.8527596483251,1.86577205184017,1.38045512762536
"0803",99.7154035518859,2.17285163802707,1.28682901921868
"0804",100.7359626656,1.89372842018398,1.49161077802218
"0805",56.5035117598598,1.31814696745845,1.20198839432474
"0806",91.4356608591621,1.73382857565334,1.47876145014543
"0807",111.397609621952,2.17883327588468,1.4336414240771
"0808",74.940907701968,2.01142000451544,1.04473189263466
"0809",98.8146904885925,1.80125576426724,1.53827789648123
"0810",134.29624909244,2.10639733742712,1.78777250793707
"0811",67.316500839628,1.00893132582249,1.87089147116256
"0812",55.446667456699,1.47086750203485,1.05703791343595
"0813",56.2498594915412,1.36544774796481,1.15514107008251
"0814",122.163136922039,1.72607531240215,1.98458225458457
"0815",61.2383307262826,1.38350382013658,1.24117108630112
"0816",121.77606609964,2.4591115705145,1.38858470016607
"0817",61.6685049159212,1.63900121795678,1.05504944153162
"0818",144.494385628625,2.28829958902776,1.77062568081696
"0819",149.926981499731,1.77951347789574,2.36247479832694
"0820",32.4313069065285,0.936286247215477,0.971280063563178
"0821",118.558757575765,2.15546529168318,1.54234409173844
"0822",49.3366854711012,0.96451923140676,1.43432558970634
"0823",128.837731669206,1.88310722992548,1.9184774016024
"0824",158.842384347861,2.05963720860073,2.16254093579238
"0825",135.153495102921,1.83835212202274,2.06151855966882
"0826",149.61987676537,1.66001152140111,2.52735855300688
"0827",45.6400838840746,0.974429465641993,1.3133627501012
"0828",138.264375925359,2.18692145185105,1.77282465025127
"0829",191.696586736064,3.22826256790983,1.66507652629472
"0830",65.237694183219,1.36952707350516,1.33572375349603
"0901",119.35496063169,2.11047464007711,1.5858021582803
"0902",109.295207414468,2.44948594283042,1.25116571687693
"0903",148.45044248637,2.62525490518664,1.58561843517041
"0904",94.8722342529154,1.72071551621381,1.54603286648354
"0905",85.8128519758852,1.84570060644128,1.30370625636255
"0906",118.094716683773,2.30780442642425,1.43489504296058
"0907",93.1836405133899,1.97939772537508,1.32006487521358
"0908",62.4505493435374,1.43404369867967,1.22113181436553
"0909",144.544072032039,2.71296076242663,1.49398226277968
"0910",122.86217745691,2.41928084825321,1.4240347561353
"0911",146.068647053349,2.91782409545222,1.40373965583304
"0912",140.47617183217,2.58449843842687,1.52410559777455
"0913",90.2695326577262,2.37077250211985,1.06767723147037
"0914",141.232682716643,1.73712049740917,2.27978521305987
"0915",128.046898618867,2.22555633304875,1.6133148862984
"0916",66.9129631879949,1.38932035677862,1.35050604408034
"0917",73.621858038332,1.32929903214454,1.55300464222734
"1001",58.6024611703357,1.32132891425729,1.24363686073059
"1002",68.4514873659919,1.85305413688808,1.03581799235463
"1003",62.8342339359978,1.54690352540926,1.13899485956378
"1004",59.0693813353972,1.38635600186187,1.19474803259024
"1005",71.146862081882,1.42919830933314,1.39589234385931
"1006",62.2312930259498,1.43750472203117,1.21391481979938
"1007",54.1525398781849,1.41475334569425,1.0733139398186
"1008",51.5183917196203,1.30697996716726,1.10530474557756
"1009",49.9273416218622,1.54565256356302,0.905764369914586
"1010",40.1163686287197,1.08457096664483,1.03717563907664
"1011",37.0037536745649,1.08323674023972,0.957879918039871
"1012",62.1930875171569,1.55513649163103,1.12140444663839
"1013",74.4094920284783,1.71962411138565,1.21334270272644
