"precinct","turnout","sum_fe","re_over_fe"
"0101",23.9752529703163,1.0048902755571,1.36504431996531
"0102",30.0768990950081,1.28525069539988,1.3388977408076
"0103",33.501667442652,1.66174377814942,1.15346536715055
"0104",29.2282238341697,1.28086140282964,1.30557697744588
"0105",11.6267794269502,0.747147570825561,0.890338681718357
"0106",15.6601434846087,0.794213219541333,1.1281343494954
"0107",11.757629991199,0.750016334465165,0.896914953128913
"0108",20.1460039401574,0.877279592281568,1.31387208429552
"0109",24.0221182662358,1.18933475856797,1.15560493231384
"0110",22.8647639507449,1.18214590190475,1.10661827670054
"0111",38.7810439557871,1.60577333361124,1.38177538457437
"0112",15.786140685904,0.745142859354032,1.21210047768651
"0113",21.8782303612734,0.963726513086139,1.29885473298455
"0114",26.2032103016318,0.89881149199468,1.66796941676194
"0115",37.7560599560839,1.60734284910238,1.34394142957975
"0116",16.7365854638151,0.883443681085128,1.08390242581116
"0117",27.734304410186,1.19186734468104,1.3313478907369
"0118",24.5787052359867,1.4292785900919,0.983884934286219
"0119",26.9833400470805,1.57502325067102,0.980191505710106
"0120",28.9290930044783,1.68987529935095,0.9794501953359
"0121",21.9795304174929,1.30018508146159,0.967198086370823
"0201",39.3283030712209,1.76396284299872,1.27561016906908
"0202",20.1180871333607,0.936379877286355,1.22924035701456
"0203",20.1711389584422,0.884546899525912,1.30470327983462
"0204",24.1395112922314,1.25810858073003,1.09777300397687
"0205",25.8733506646513,1.22111579964027,1.21226627008555
"0206",35.8849816867655,1.35435204861669,1.5159446944287
"0207",34.5721741781272,1.44332724305005,1.37045279437501
"0208",22.7558790977816,0.905785400304893,1.4373763630949
"0209",25.5705515588678,1.16545836339148,1.25529422435235
"0210",48.8025847080559,1.30841273177681,2.13402872017827
"0211",28.0326703690849,1.28506452591147,1.24807801361297
"0212",28.4983922194862,1.44345726640948,1.12958424315804
"0213",10.5447395452642,0.556810524279817,1.08350425043087
"0214",28.7768530297574,1.55783325083164,1.05687719500132
"0215",32.2666251591495,1.45397684106967,1.26969161708434
"0216",39.5147024512943,1.73062606102045,1.30634435863287
"0217",31.8434574277668,1.46764401416369,1.24137125674889
"0218",26.9558420602229,1.39952334446091,1.10198314897794
"0219",29.1281634770409,1.36144784967976,1.22409265067158
"0220",24.0953537494124,0.42724073078297,3.22673169404975
"0221",23.9803859826007,0.944115528661428,1.45322622208161
"0222",41.2623268127844,1.8533559870894,1.27378774617243
"0223",42.74677628919,1.70320285903525,1.4359495715331
"0224",38.2596506214107,1.65481070708928,1.3228020980414
"0225",22.7241438203091,0.91833030784984,1.415763817913
"0226",31.7541916109362,1.41221913921111,1.28647445058402
"0227",42.1323965754225,1.40558286319745,1.71499124461382
"0228",26.9556915815365,1.09920253399415,1.4030558382247
"0229",36.8247769511376,1.61951017148118,1.30094411984009
"0301",15.5598102780919,1.10214761881906,0.807730957286119
"0302",17.9906297458623,1.13027440169268,0.910677635577242
"0303",21.6264320552479,1.46224541795686,0.846187885519109
"0304",27.2968122486032,1.60238590050059,0.974646247785141
"0305",14.2288358896179,1.11587981683738,0.72954846058901
"0306",19.0516754020157,1.29183197431669,0.84378022186342
"0307",16.9415874197576,1.27817830273908,0.758341559814044
"0308",19.2249196144391,1.35139393263712,0.813925706708365
"0309",25.1467675023243,1.65967629223763,0.866883972724379
"0310",20.0880172159152,1.29143015326943,0.88995561389257
"0311",26.2245550734325,1.60640593234961,0.934017529018637
"0312",19.0046470719331,1.35936201439165,0.799883754450654
"0313",15.2014865869312,1.10376399762294,0.787974265165192
"0314",25.9242178191147,1.44952770536281,1.02324902304063
"0315",22.3714722752404,1.39117215232934,0.920059444928125
"0316",25.0549461191511,1.59142968254958,0.90075818374775
"0317",27.0826379845755,1.57525097187498,0.983656363316916
"0318",23.6046804334253,1.5213842657379,0.887690152777132
"0319",24.395478832658,1.73277663675701,0.80550633555248
"0320",19.1630210817732,1.10150511843747,0.995358788256384
"0321",12.2887293942157,0.779750919443194,0.901681756567675
"0322",18.8804104879138,0.993979938821143,1.0867659189992
"0401",18.6010794372002,1.17889316910806,0.902746666986588
"0402",23.62939629179,1.54766230004324,0.873531599236192
"0403",23.3218226915246,1.44623850624269,0.9226240394895
"0404",12.6563027991943,0.949356426282867,0.762745685335365
"0405",21.452633831723,1.27697797093529,0.961168240424118
"0406",19.4186123438512,1.3068040865366,0.850178084088239
"0407",27.6251837957959,1.4732109091203,1.07285850274665
"0408",22.024394404889,1.47234796997525,0.855846169461436
"0409",24.2567217296723,1.33704672749289,1.03797697093519
"0410",21.4455738731287,1.32280557126818,0.927563935071031
"0411",20.1853279028489,1.40290023602029,0.823211100389443
"0412",18.1623220909336,1.00088409138368,1.03822094074742
"0413",23.2004843951281,1.53128883323704,0.866846369162026
"0414",17.961851056019,1.11860328110791,0.918707367943074
"0415",21.5029370396269,1.18399255690303,1.0390848398428
"0416",21.2807155860171,1.17863677235344,1.03301930672759
"0417",21.133082030997,1.32346982756492,0.913589272895214
"0418",22.6950815029243,1.38361971824812,0.938463101263876
