"precinct","turnout","sum_fe","re_over_fe"
"0101",69.1645247743319,0.985840401253046,1.97918842720147
"0102",87.2065702271048,1.26499164116795,1.94478639811695
"0103",127.751621495923,1.64258538279861,2.19406164371104
"0104",85.7846510729341,1.26763876801617,1.90908134680227
"0105",66.1072224757036,0.744338428042316,2.50546781011228
"0106",44.6181087876752,0.78044135582019,1.61280269752756
"0107",25.6898956311247,0.742286005750127,0.976340769688756
"0108",49.3346930315645,0.866297074177697,1.60655626664006
"0109",73.8857044407071,1.17390943006735,1.7755634022893
"0110",68.2565233195331,1.16757824624593,1.64918177389077
"0111",108.832018594435,1.58083364143143,1.94214151955642
"0112",35.9629519120671,0.735124197644476,1.38008225483591
"0113",50.5896242680363,0.947797219794376,1.50576216771343
"0114",83.3246464753687,0.880021214248874,2.67110337430603
"0115",120.807190563177,1.57952243939178,2.15763184058886
"0116",55.3200276632938,0.870481616619133,1.79280536267073
"0117",73.1863849258941,1.17497082819594,1.75716914688744
"0118",57.9590525195027,1.41815480821527,1.15294341536379
"0119",87.0963651064585,1.56080550666023,1.5742061316945
"0120",88.6181017874433,1.67691349209622,1.49080946709628
"0121",59.9759498287444,1.29047196086574,1.31110936554035
"0201",117.56436393842,1.73432926151163,1.91229330609138
"0202",52.217144575781,0.928164468969686,1.58707897372327
"0203",62.0107679249404,0.869509311594144,2.01188535896849
"0204",74.4935491116847,1.23648956376751,1.69956809057562
"0205",81.6098964132117,1.20447437078282,1.91141777814832
"0206",103.82819158747,1.33469161509749,2.19454613636351
"0207",95.2401530671204,1.42026282922904,1.89174119655929
"0208",64.3056411799545,0.888873778250621,2.04088876999321
"0209",80.1865826424601,1.14394973829941,1.97744821834275
"0210",88.7161345418748,1.2901023557297,1.93994224466826
"0211",95.1928733411592,1.26550845008178,2.12202132701626
"0212",84.04499967799,1.42536712147324,1.66339541807997
"0213",45.305929291607,0.551385597489104,2.3179815922865
"0214",73.0516816956373,1.54912584377026,1.3303131274548
"0215",85.4999741424844,1.75124546327612,1.37730244355229
"0216",143.834492791307,2.16344574657696,1.87554459694918
"0217",105.479889027432,1.44490085767338,2.05940599750812
"0218",84.3447850650643,1.38168842866862,1.72210042216532
"0219",78.4563327097816,1.34657031483016,1.64364993021665
"0220",100.851677463538,0.414872834137634,6.8577000557113
"0221",58.4845065748543,0.930570711177434,1.77297172087705
"0222",118.436981154269,1.83289827389559,1.8228852243279
"0223",119.637646863969,1.67800219094172,2.01134095425843
"0224",108.559106640191,1.63316658470409,1.8751936906383
"0225",97.2181319305403,1.50159273681229,1.82644025558961
"0226",124.221256453799,2.20290122049278,1.59078413818084
"0227",128.723377005032,1.85902331280233,1.95336295237646
"0301",30.375332297328,1.10227594422408,0.777393787969197
"0302",32.3316888438259,1.12824861154209,0.808414213484435
"0303",43.6490841773866,1.45504300350035,0.846271401600429
"0304",65.2631212460574,1.58086987189583,1.16461418465044
"0305",27.4923831703286,1.11262412477219,0.697066599391293
"0306",39.5767777557648,1.28360473671904,0.869800151359375
"0307",36.7489323178136,1.27037122951167,0.816064402817265
"0308",44.3225428025893,1.34431444367699,0.930109673196116
"0309",61.0536526444212,1.64561834950076,1.04662929886258
"0310",42.9394945382285,1.2822324878715,0.944714343560253
"0311",63.8050909499446,1.59305578876768,1.12988620125212
"0312",67.5680692762026,1.3514678834428,1.41041246551558
"0313",27.7341591831294,1.09991958837181,0.71131902627175
"0314",57.8090740289063,1.44101385769284,1.13171797434926
"0315",50.5332884486895,1.38302977630024,1.03075722633415
"0316",53.6846937984173,1.57776928520193,0.959880879808996
