"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.108236696284059,167.001372655654,0.0176444767547991,-0.0195299354178797,146.831948192361,0.0176444767547991,0.263590427286362,188.067676989967
"0102",0.262103918695592,0.287268686466219,199.743495729282,0.262103918695592,0.234592255562977,188.175734827249,0.262103918695592,0.419730542560317,223.941069526101
"0103",0.512417959579685,0.528019564117396,254.11448649769,0.512417959579685,0.397460129567192,226.477043075735,0.512417959579685,0.626081849869022,286.761189056628
"0104",0.258026906659942,0.319945742049603,206.378338225826,0.258026906659942,0.280374262985393,195.144612368836,0.258026906659942,0.455096726091097,232.650963146988
"0105",-0.295626153626805,-0.511043140397667,89.9021804357447,-0.295626153626805,-0.550358850821773,84.6198357507931,-0.295626153626805,-0.351107762382855,101.255874018857
"0106",-0.213380822578155,0.360857112858012,214.996650395796,-0.213380822578155,-0.215271204030208,120.355621391324,-0.213380822578155,0.819566649165457,335.039007331133
"0107",-0.278838873917657,-0.43913191401956,96.6052822667888,-0.278838873917657,-0.506086064961382,89.4973205361495,-0.278838873917657,-0.299720727395143,111.222716557679
"0108",-0.109015592998005,0.187320034302518,180.744669554593,-0.109015592998005,-0.0353725426993175,146.188944121779,-0.109015592998005,0.320072970072392,202.24830046884
"0109",0.17841139821021,0.110889986132561,167.445064063064,0.17841139821021,0.0471818491578417,152.702249139652,0.17841139821021,0.244623895841719,185.842961185192
"0110",0.181544014622677,0.286267066438918,199.543528805792,0.181544014622677,0.224411825714146,188.636177617355,0.181544014622677,0.436879795296337,224.165657188137
"0111",0.486006240240039,0.27881084039907,198.061220231566,0.486006240240039,0.206330157642824,188.198459222342,0.486006240240039,0.580388821841706,260.87522931929
"0112",-0.281616261672231,-0.0837641593077855,137.827261976319,-0.281616261672231,-0.23591551383096,115.998415250663,-0.281616261672231,0.0604388764904322,151.124631359347
"0113",-0.00645638711408766,0.425181181565117,229.280585370725,-0.00645638711408766,0.133697428394825,167.188623457184,-0.00645638711408766,0.552102054339215,257.212045868029
"0114",-0.0755100759609853,0.0719924684079785,161.056913738971,-0.0755100759609853,-0.229515786366296,117.612188812364,-0.0755100759609853,0.272699888545161,203.528810652657
"0115",0.490180777266171,0.636963461380068,283.363010132095,0.490180777266171,0.457888392305349,237.535992598149,0.490180777266171,0.745487296770208,309.507556150895
"0116",-0.109499525435882,-0.00636469129376662,148.918718592929,-0.109499525435882,-0.135377410078191,129.918073253361,-0.109499525435882,0.150383336090638,168.429627378919
"0117",0.189884914320844,0.313141639384679,204.978885234698,0.189884914320844,0.101489618616086,169.5544394408,0.189884914320844,0.551092171051326,253.634031483457
"0118",0.354517628118324,0.457430661823668,236.795286402649,0.354517628118324,0.225247416047218,186.172879130746,0.354517628118324,0.615821070418831,263.10552161456
"0119",0.452078434041628,0.274561930663592,197.221461278063,0.452078434041628,0.0806261752273453,162.805981029027,0.452078434041628,0.559726470700076,248.172573004758
"0120",0.5277690413377,0.336880516108306,209.903069783829,0.5277690413377,0.279554328412943,197.021671937684,0.5277690413377,0.4536962639296,233.823299527513
"0121",0.268104663344072,0.473115886948109,240.538755607892,0.268104663344072,0.100618723801012,161.603629218406,0.268104663344072,0.614141841708396,267.916468436509
"0201",0.580309654843275,0.872570370598045,358.645955748919,0.580309654843275,0.516103201227027,250.640974660722,0.580309654843275,1.04941877580424,428.413838644077
"0202",-0.0545882754680494,0.403103230584244,224.274010665219,-0.0545882754680494,-0.0599491469565936,138.721632738895,-0.0545882754680494,0.711319671594869,288.831809009337
"0203",-0.109010258956275,0.803843754172537,334.825362445982,-0.109010258956275,0.00798427366368436,149.640399323208,-0.109010258956275,1.47512997361243,644.296169337021
"0204",0.244679250954507,0.135529035064128,171.62199771631,0.244679250954507,0.109629070612171,162.261021550485,0.244679250954507,0.307992238720094,208.437520613131
"0205",0.208856248885809,0.197258718276935,182.549990100157,0.208856248885809,0.145875053358533,169.488813982977,0.208856248885809,0.337268058746532,203.013755283319
"0206",0.314749128213023,0.387416207594626,220.783270349667,0.314749128213023,0.322808811516263,201.249720814954,0.314749128213023,0.527740130023276,248.579238428345
"0207",0.387704621991031,0.516929297637903,251.311858795637,0.387704621991031,0.443562409800052,240.061938070405,0.387704621991031,0.668380924378166,282.884938647518
"0208",-0.0758732155186907,-0.00386375100713669,149.291621525308,-0.0758732155186907,-0.0699671589330428,141.272715428993,-0.0758732155186907,0.171868514614863,165.975627399607
"0209",0.173082345661946,0.215530684424683,185.916197297209,0.173082345661946,0.146201555802534,171.192978973216,0.173082345661946,0.359937583244747,207.799635617696
"0210",0.285961904546739,0.398723118894294,223.29381370256,0.285961904546739,0.348121189882439,210.39707888205,0.285961904546739,0.499745157257305,251.599841063272
"0211",0.266767727162688,0.364771773341554,215.83993880418,0.266767727162688,0.309038330587944,203.024331819249,0.266767727162688,0.477990534869317,241.498733457517
"0212",0.380498091416826,0.433263606561493,231.141237667418,0.380498091416826,0.381270826435136,215.13034816627,0.380498091416826,0.53813743397043,258.898005952984
"0213",-0.575226524596296,-0.621252836462101,80.5205554578758,-0.575226524596296,-0.667893916056784,76.995295534091,-0.575226524596296,-0.467868829019755,91.1764580274385
"0214",0.440224855794269,0.162971067023538,176.396870523245,0.440224855794269,0.0241082734303499,145.483809181868,0.440224855794269,0.367778646960816,216.268450711256
"0215",0.380231790608746,0.542086933407503,257.714470607368,0.380231790608746,0.481637796018145,243.471161521889,0.380231790608746,0.627574593332762,290.445379083013
"0216",0.556704359813229,0.552644656160795,260.449762356008,0.556704359813229,0.456221278109787,225.739690500011,0.556704359813229,0.754974700985649,298.957390155836
"0217",0.396662500191301,0.199120852812632,182.890239437915,0.396662500191301,0.164167102477588,175.29096024707,0.396662500191301,0.478781516836121,241.777630825077
"0218",0.343403177469786,0.289535794278872,200.196849475709,0.343403177469786,-0.124769342594586,132.502616409728,0.343403177469786,0.615917835467371,277.17211722224
"0219",0.319100601292335,0.219709006086719,186.694640131449,0.319100601292335,0.153493534618638,171.605348822151,0.319100601292335,0.353954647754087,213.189951803363
"0220",-0.800790432933542,-0.306286815234682,110.330291887995,-0.800790432933542,-0.495059005735656,92.9251971025546,-0.800790432933542,0.0107951778905665,143.549025900043
"0221",-0.0400391746230739,0.00313062638726135,150.339483768173,-0.0400391746230739,-0.0637961735811431,138.587966210757,-0.0400391746230739,0.139966894216587,168.738558550849
"0222",0.628813274575326,0.57562312060749,266.503787683601,0.628813274575326,0.473562619707214,230.945046176685,0.628813274575326,0.842821244292243,333.769705177644
"0223",0.542851290898136,0.619227471227674,278.381592344353,0.542851290898136,0.548384750227843,265.285327950673,0.542851290898136,0.783596816338016,310.29059564552
"0224",0.515696534167996,0.495018263999502,245.86524458267,0.515696534167996,0.352697508842396,215.713520356235,0.515696534167996,0.618086570593061,269.389975957215
"0225",-0.0636404279139497,0.122634102875898,169.423151150893,-0.0636404279139497,0.0475302628120997,160.302889440617,-0.0636404279139497,0.241363038214673,190.204543398281
"0226",0.355968054330455,0.479007622714753,241.960129465545,0.355968054330455,0.423002966361332,228.764083529401,0.355968054330455,0.576054680588551,271.649260234943
"0227",0.358258837349302,0.524129841517286,253.127971515182,0.358258837349302,0.450127100795537,242.329453226996,0.358258837349302,0.650724798677988,285.372922545992
