"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0554379830225182,107.706497798517,0.0176444767547991,-0.11168777145451,77.6358017623676,0.0176444767547991,0.341300883323657,119.956657837879
"0102",0.262103918695592,0.214870162263742,126.322996854679,0.262103918695592,0.073041012946406,90.4217559111668,0.262103918695592,0.563103373539667,152.883216924342
"0103",0.512417959579685,0.521906561732985,171.722275320114,0.512417959579685,0.198061108932617,124.627977367303,0.512417959579685,0.789279483960188,190.773573389635
"0104",0.258026906659942,0.241989720099653,129.795696882103,0.258026906659942,0.0779354216914754,91.6637490996559,0.258026906659942,0.500179903147294,150.648173928367
"0105",-0.295626153626805,-0.520869943622555,60.5277530582321,-0.295626153626805,-0.631530725467109,44.3389306131999,-0.295626153626805,-0.33797579025062,68.0504586022867
"0106",-0.213380822578155,0.311098888778399,139.082992108861,-0.213380822578155,-0.26367604637744,73.983789354087,-0.213380822578155,0.81334284137661,207.543967399629
"0107",-0.278838873917657,-0.552160416368897,58.6631355659632,-0.278838873917657,-0.677069646909293,42.368919832582,-0.278838873917657,-0.297173127990551,73.5330286829979
"0108",-0.109015592998005,0.114327878880293,114.23980716304,-0.109015592998005,-0.130951553273697,74.2524755570197,-0.109015592998005,0.340796881981606,124.137891600624
"0109",0.17841139821021,0.0959151378656099,112.15558617477,0.17841139821021,-0.0225435454576803,83.9212143684771,0.17841139821021,0.343359208041715,122.506903609552
"0110",0.181544014622677,0.261784424186001,132.390561857388,0.181544014622677,0.0602968733473976,91.8263607986458,0.181544014622677,0.403815597919478,146.274786965014
"0111",0.486006240240039,0.237478418566483,129.211468162563,0.486006240240039,0.065774484436683,91.0498289014301,0.486006240240039,0.555717427944415,160.77813632544
"0112",-0.281616261672231,-0.126341698132086,89.8040642846813,-0.281616261672231,-0.261815386525516,66.9580204622865,-0.281616261672231,0.0732855801891051,97.7358593398978
"0113",-0.00645638711408766,0.384170607733529,149.626552452169,-0.00645638711408766,0.138892551800343,103.194436315736,-0.00645638711408766,0.62517554156071,167.773010601464
"0114",-0.0755100759609853,0.0865499768825703,111.110134109586,-0.0755100759609853,-0.119418560918575,81.2425512284479,-0.0755100759609853,0.510659570043622,135.855023821801
"0115",0.490180777266171,0.578104032175443,181.648947381116,0.490180777266171,0.387162817927955,124.827391777664,0.490180777266171,0.851558993174218,192.241542516512
"0116",-0.109499525435882,-0.112296989267784,91.0742349320976,-0.109499525435882,-0.249219304799884,66.2416963298514,-0.109499525435882,0.122951648846222,98.0084339194095
"0117",0.189884914320844,0.0897918564751235,111.470924289056,0.189884914320844,-0.0776149631818755,90.9623061261122,0.189884914320844,0.48509903467227,135.643991805931
"0118",0.354517628118324,0.404297094871015,152.668518697981,0.354517628118324,0.098724523193767,104.169414598744,0.354517628118324,0.672386396060054,170.412450372665
"0119",0.452078434041628,0.0517674298086256,107.311880042658,0.452078434041628,-0.10461064152339,75.7563700423853,0.452078434041628,0.455807315827177,129.670863343441
"0120",0.5277690413377,0.292463364277939,136.515108842288,0.5277690413377,0.153758059912178,105.405344078173,0.5277690413377,0.517039078956443,153.067347955895
"0121",0.268104663344072,0.41429935609336,154.203211506741,0.268104663344072,0.0114425859137475,95.8390184325065,0.268104663344072,0.558978697983517,181.307269220946
"0201",0.580309654843275,0.801032931597301,227.012450344118,0.580309654843275,0.402534566817611,145.285052683162,0.580309654843275,1.05346561301888,265.815008942582
"0202",-0.0545882754680494,0.495000669194325,167.163537698937,-0.0545882754680494,-0.0921164484143126,84.2874838606517,-0.0545882754680494,0.717452960401181,216.794013896941
"0203",-0.109010258956275,0.0480701368740213,106.915849159015,-0.109010258956275,-0.123621889672779,68.6061164119658,-0.109010258956275,0.230745035786717,113.887305583299
"0204",0.244679250954507,0.122513621423389,115.178782675443,0.244679250954507,-0.0424496392645276,83.4760524941291,0.244679250954507,0.383055346601743,143.643577338312
"0205",0.208856248885809,0.199627805254332,124.412136640526,0.208856248885809,0.0216499880521054,85.8051948369545,0.208856248885809,0.458398736004091,136.956145148341
"0206",0.314749128213023,0.33466849008868,142.400060209832,0.314749128213023,0.167880450840176,110.486728962157,0.314749128213023,0.577865592466362,157.201193734218
"0207",0.387704621991031,0.528184826631653,172.803784702321,0.387704621991031,0.333046657621479,115.182759549034,0.387704621991031,0.790155480225537,190.571419561589
"0208",-0.0758732155186907,0.0188573190112962,103.837715313205,-0.0758732155186907,-0.171419625709432,75.857713326002,-0.0758732155186907,0.314101310813861,113.102820547176
"0209",0.173082345661946,0.234512378904196,128.82878962358,0.173082345661946,0.0768962052658278,106.321386297432,0.173082345661946,0.497305881518821,140.548649340556
"0210",0.285961904546739,0.401208393346775,152.197698697107,0.285961904546739,0.259274166162763,100.233638804286,0.285961904546739,0.555494779133216,163.626265411155
"0211",0.266767727162688,0.368969352358934,147.369241465679,0.266767727162688,0.207861263262334,97.6740033029004,0.266767727162688,0.558452834074717,157.495099831698
"0212",0.380498091416826,0.428542751030256,156.415305212964,0.380498091416826,0.280486410935754,101.735324173942,0.380498091416826,0.596233412439632,167.561549963151
"0213",-0.575226524596296,-0.629691570974863,54.286759679633,-0.575226524596296,-0.713422784033257,42.4489997990996,-0.575226524596296,-0.408027013218553,61.7566466458521
"0214",0.440224855794269,0.285796835489762,135.608053752925,0.440224855794269,0.106539777567057,104.576407940195,0.440224855794269,0.722683660753046,162.216080189457
"0215",0.380231790608746,0.55397160902163,177.317788985124,0.380231790608746,0.420081326731998,120.55011552117,0.380231790608746,0.697087411575899,191.409142040694
"0216",0.556704359813229,0.522466179975152,171.81840113234,0.556704359813229,0.347950198667096,126.989117604677,0.556704359813229,0.816923432690229,189.146595622018
"0217",0.396662500191301,0.406903502640332,153.066954128286,0.396662500191301,0.249768278648931,110.038954469336,0.396662500191301,0.645865265086097,165.083218855249
"0218",0.343403177469786,0.279660734627653,134.778496782855,0.343403177469786,-0.084578376990017,88.389652744098,0.343403177469786,0.642313162419981,173.535614751018
"0219",0.319100601292335,0.238043834265769,129.284547013207,0.319100601292335,0.111789334956845,104.274727108853,0.319100601292335,0.466338310585923,138.923204753844
"0220",-0.800790432933542,-0.211121882360872,82.5042699812775,-0.800790432933542,-0.518527923262339,59.3057367375098,-0.800790432933542,0.232682208561317,108.04552780147
"0221",-0.0400391746230739,0.0406482592481589,106.125270229361,-0.0400391746230739,-0.0731734256692254,89.2018264662636,-0.0400391746230739,0.235881879838942,113.732007140921
"0222",0.628813274575326,0.522485591414471,171.821736407179,0.628813274575326,0.360818839171464,123.065279009201,0.628813274575326,0.791793732216398,196.094937294918
"0223",0.542851290898136,0.63551248885501,192.382277377428,0.542851290898136,0.44032487673892,135.602296862231,0.542851290898136,0.917195096050562,209.654552316383
"0224",0.515696534167996,0.485585279721366,165.597014172999,0.515696534167996,0.24744605031309,126.465825804733,0.515696534167996,0.786898458885682,180.821842517842
"0225",-0.0636404279139497,0.141167705809194,117.347502258015,-0.0636404279139497,-0.0188940978757006,80.6261179888714,-0.0636404279139497,0.346262349019929,123.487753199619
"0226",0.355968054330455,0.485952739060504,165.657875523742,0.355968054330455,0.340787332792025,111.029208956289,0.355968054330455,0.649130285100222,177.100294873783
"0227",0.358258837349302,0.535012886335448,173.987736708918,0.358258837349302,0.349383971063312,114.263304276875,0.358258837349302,0.747397047763784,188.341408079429
"0228",0.122144048443485,0.33365973558565,142.256485935636,0.122144048443485,0.145812122499115,93.7841417874822,0.122144048443485,0.546326282739918,153.609207297218
"0229",0.497693303200148,0.588023773104147,183.45982474691,0.497693303200148,0.436429085536876,141.965773480943,0.497693303200148,0.874513557941774,205.52596207761
"0301",0.0916218019759109,-0.125375229804668,89.8908990232389,0.0916218019759109,-0.177955132554951,69.5427464969042,0.0916218019759109,-0.0363555755257764,104.238504518651
"0302",0.113418686542528,0.0479173023221262,106.899509971746,0.113418686542528,-0.030520872258965,78.8685775328481,0.113418686542528,0.123618109625892,126.435253755134
"0303",0.375455856900131,0.13076187679204,116.132735502858,0.375455856900131,0.0793684616644772,94.2786983151122,0.375455856900131,0.26497837766706,131.216516077787
"0304",0.464121701710159,0.135856809379043,116.725933830933,0.464121701710159,0.0534160242492991,97.5079115671897,0.464121701710159,0.339453503799693,130.828886385451
"0305",0.0978212142486449,-0.176072660580633,85.447253815177,0.0978212142486449,-0.236047879621103,65.3593347492448,0.0978212142486449,-0.103790342900422,99.0673348177785
"0306",0.252457219235033,0.0111897500026588,103.044577072259,0.252457219235033,-0.0285576709430268,84.649382859069,0.252457219235033,0.117017457989721,114.423379098191
"0307",0.232475871663658,-0.155242885227491,87.2457672039084,0.232475871663658,-0.212746997771215,70.9284323279567,0.232475871663658,-0.0270050823331657,98.6869230452159
"0308",0.295574815094548,0.365948380743899,146.924714959333,0.295574815094548,-0.0569868179432671,84.3606314083988,0.295574815094548,0.615235856628821,174.852586953961
"0309",0.501614787130232,0.317882928261238,140.029744390103,0.501614787130232,0.0895705100707312,98.8604656067187,0.501614787130232,0.472984766963496,153.299153504452
"0310",0.246743630379714,-0.0289987313367569,98.9854827382242,0.246743630379714,-0.080100074241335,80.9421831369124,0.246743630379714,0.132900572098937,110.009124986104
"0311",0.475911394745151,0.154500729631911,118.922576217191,0.475911394745151,0.0737072959653479,99.4401859981942,0.475911394745151,0.349150214067697,133.064518508534
"0312",0.305512020484607,0.0222389857098033,104.189454253862,0.305512020484607,-0.0208075942255411,85.1127568274275,0.305512020484607,0.138862737853753,116.327388175555
"0313",0.0863506000660531,-0.136521863686457,88.8944817486359,0.0863506000660531,-0.200148894148445,66.5945052043827,0.0863506000660531,-0.0353810019867521,105.42164131854
"0314",0.364911167696909,0.136653612559654,116.818978490486,0.364911167696909,0.0911584874276041,96.0960931656063,0.364911167696909,0.353449242833976,130.767420919094
"0315",0.326238994680522,0.0596286590179891,108.158807914023,0.326238994680522,0.00580990325037042,89.5846952840716,0.326238994680522,0.219074862588739,120.107087484007
"0316",0.460151808301609,0.197211126408281,124.111835473609,0.460151808301609,0.150568416235057,102.007487989097,0.460151808301609,0.358333457261986,137.849689654276
"0317",0.454928470009333,0.156569396639964,119.168842060315,0.454928470009333,0.0734482885676917,100.354624047143,0.454928470009333,0.350852582132957,133.220512171662
"0318",0.410319969625389,0.104335795293741,113.103997463768,0.410319969625389,0.0503698854866583,92.5986085307723,0.410319969625389,0.279179916950941,126.095263059678
"0319",0.537584551330827,0.159403459227226,119.507053046343,0.537584551330827,0.0949204002720425,97.9703488237338,0.537584551330827,0.302939399118987,133.954075628793
"0320",0.0950991956584635,-0.118624487956433,90.4997821711647,0.0950991956584635,-0.160520210429834,74.2127108556225,0.0950991956584635,0.0914421586728211,101.487285442881
