"precinct","turnout","sum_fe","re_over_fe"
"0101",115.32338912165,0.985840401253046,2.09050495841947
"0102",134.696908236317,1.26499164116795,1.90287556246062
"0103",194.250157464775,1.64258538279861,2.11336175110638
"0104",142.268611854867,1.26763876801617,2.00564469258601
"0105",100.225532221319,0.744338428042316,2.40629211232456
"0106",77.4604266303787,0.78044135582019,1.77369943294434
"0107",46.680910520149,0.742286005750127,1.12385029215108
"0108",77.1545872169995,0.866297074177697,1.59160509875145
"0109",117.016158218896,1.17390943006735,1.78135985816374
"0110",105.864126360712,1.16757824624593,1.62032913215181
"0111",173.871188160202,1.58083364143143,1.96553992436515
"0112",56.0770213353705,0.735124197644476,1.36321587795374
"0113",78.3518291007974,0.947797219794376,1.47731846546746
"0114",128.983979320448,0.880021214248874,2.61928675608184
"0115",191.821846507348,1.57952243939178,2.17026458974252
"0116",88.4936549672513,0.870481616619133,1.81674070189843
"0117",114.346294345677,1.17497082819594,1.73914353998937
"0118",92.5636056099314,1.41815480821527,1.1664255893951
"0119",135.730410811112,1.56080550666023,1.55406361396723
"0120",141.189024568986,1.67691349209622,1.50463339314994
"0121",94.7773245290293,1.29047196086574,1.31249086504429
"0201",136.149370613311,1.73432926151163,1.40289285635595
"0202",81.3212777807307,0.928164468969686,1.56574009163358
"0203",96.5136822552665,0.869509311594144,1.98360441147766
"0204",121.385825746367,1.23648956376751,1.75435685884739
"0205",124.225559287017,1.20447437078282,1.84312086093056
"0206",162.246523015081,1.33469161509749,2.172375437486
"0207",135.787477917436,1.42026282922904,1.70856465640319
"0208",104.866737720501,0.888873778250621,2.10832753335198
"0209",128.59348708544,1.14394973829941,2.00887284070312
"0210",153.786620177023,1.2901023557297,2.13027073602846
"0211",146.713685257161,1.26550845008178,2.07179124759981
"0212",133.640341061862,1.42536712147324,1.67552632551922
"0213",69.7323052218354,0.551385597489104,2.26005507113307
"0214",115.829269608577,1.54912584377026,1.33620174880916
"0215",138.024423873501,1.75124546327612,1.40847563009754
"0216",233.522572807158,2.16344574657696,1.92896023708712
"0217",167.747986512938,1.44490085767338,2.07472091210508
"0218",135.874699220382,1.38168842866862,1.75739300124677
"0219",120.042451419365,1.34657031483016,1.59311173525857
"0220",156.948455837627,0.414872834137634,6.76055680539423
"0221",90.7597926083009,0.930570711177434,1.74294841076673
"0222",184.375010157081,1.83289827389559,1.79764574987474
"0223",189.17584874801,1.67800219094172,2.01471483761557
"0224",172.618062048293,1.63316658470409,1.88884433666512
"0225",148.990679963991,1.50159273681229,1.7731576926343
"0226",197.1298938574,2.20290122049278,1.59918195940761
"0227",196.850674429453,1.85902331280233,1.89231088845978
