"precinct","turnout","sum_fe","re_over_fe"
"0101",93.5758844421369,1.0048902755571,1.99368835546582
"0102",100.185118733002,1.28525069539988,1.66888858801145
"0103",143.429588862833,1.66174377814942,1.84793489903834
"0104",118.69999096889,1.28086140282964,1.98408613498208
"0105",37.383720684649,0.747147570825561,1.07124327762693
"0106",50.4525058756993,0.794213219541333,1.36005855111548
"0107",33.7001739710598,0.750016334465165,0.961996287799141
"0108",77.2573206086871,0.877279592281568,1.88544379513576
"0109",85.7343389057287,1.18933475856797,1.54334374873561
"0110",97.9317026650667,1.18214590190475,1.77363479256727
"0111",138.050836675761,1.60577333361124,1.84063118926465
"0112",49.5140268255985,0.745142859354032,1.42265855192085
"0113",70.7291512232904,0.963726513086139,1.57129096978423
"0114",91.4258837149361,0.89881149199468,2.17777258087974
"0115",146.618393229723,1.60734284910238,1.95295352609367
"0116",73.8608002632823,0.883443681085128,1.78997561788778
"0117",108.215283642552,1.19186734468104,1.94389434519268
"0118",84.0128934164297,1.4292785900919,1.258464674081
"0119",122.658927919174,1.57502325067102,1.66734000493918
"0120",90.3065154420027,1.68987529935095,1.14413271061209
"0121",75.0277454547466,1.30018508146159,1.23546001138331
"0201",155.574440649061,1.76396284299872,1.88825564078279
"0202",68.7416336590815,0.936379877286355,1.57173654809985
"0203",70.3976830313606,0.884546899525912,1.70392108190564
"0204",79.1169815486636,1.25810858073003,1.34636731708083
"0205",129.944886740277,1.22111579964027,2.27831788632971
"0206",131.514746065821,1.35435204861669,2.07900175992821
"0207",133.47909837889,1.44332724305005,1.9799783001716
"0208",88.8411539954315,0.905785400304893,2.09991081395634
"0209",102.93880345349,1.16545836339148,1.89101218921716
"0210",147.27523421583,1.30841273177681,2.40988842572092
"0211",97.911347412097,1.28506452591147,1.63124828207714
"0212",96.6577184351224,1.44345726640948,1.43365476899666
"0213",29.1346699691038,0.556810524279817,1.12024920095457
"0214",95.4120486553462,1.55783325083164,1.31127634545661
"0215",115.368985336536,1.45397684106967,1.69880511183103
"0216",155.939917913329,1.73062606102045,1.92915017710096
"0217",123.26501089093,1.46764401416369,1.79817131764709
"0218",101.627313962169,1.39952334446091,1.55468452395663
"0219",105.613855120763,1.36144784967976,1.66085554372224
"0220",117.334089673662,0.42724073078297,5.87981327248366
"0221",79.4451192547501,0.944115528661428,1.80158208946238
"0222",155.86968320063,1.8533559870894,1.80058978761064
"0223",139.826433110667,1.70320285903525,1.75766003081321
"0224",148.402938040493,1.65481070708928,1.9200217661153
"0225",78.5685902343272,0.91833030784984,1.83173236129018
"0226",107.788060815448,1.41221913921111,1.63410719028131
"0227",189.90155107165,1.40558286319745,2.89257103855814
"0228",96.2364810086316,1.09920253399415,1.87445055323802
"0229",148.52355461858,1.61951017148118,1.96346710594653
"0301",39.3311619069843,1.10214761881906,0.764027489940639
"0302",43.0249672592962,1.13027440169268,0.814983154135814
"0303",58.368868346653,1.46224541795686,0.854619857017002
"0304",90.8149198701807,1.60238590050059,1.21339461826508
"0305",35.582007738265,1.11587981683738,0.682692296893419
"0306",52.6783958625864,1.29183197431669,0.873048734524531
"0307",48.2608196192879,1.27817830273908,0.808379380748674
"0308",57.4255556609554,1.35139393263712,0.909777551846357
"0309",80.7552150670379,1.65967629223763,1.04173957488539
"0310",53.0827890547036,1.29143015326943,0.880024546601692
"0311",85.7665194043031,1.60640593234961,1.14307430322726
"0312",52.115831902843,1.35936201439165,0.820817335140291
"0313",36.9195886985138,1.10376399762294,0.716131216346539
"0314",78.8584625971786,1.44952770536281,1.16475279308849
"0315",67.39913962038,1.39117215232934,1.03725479753411
"0316",73.074996584424,1.59142968254958,0.983090105126465
"0317",90.7860670110324,1.57525097187498,1.23390413953993
"0318",69.9105260877108,1.5213842657379,0.983819950202444
"0319",72.6983785797889,1.73277663675701,0.898243568466032
"0320",56.5440425592629,1.10150511843747,1.09903699197256
"0321",26.1870132983233,0.779750919443194,0.719021784300049
"0322",48.0453293827969,0.993979938821143,1.03486936562952
"0401",51.1875260231769,1.17889316910806,0.929611877228477
"0402",64.8656029946835,1.54766230004324,0.897325958018124
"0403",21.9606608076686,1.44623850624269,0.325100366329232
"0404",28.7166191803381,0.949356426282867,0.647613643514845
"0405",55.415626878805,1.27697797093529,0.929096492115501
"0406",46.871305401188,1.3068040865366,0.767906847852561
"0407",80.2293321135961,1.4732109091203,1.16595080317271
"0408",60.5499271920842,1.47234796997525,0.880471167030257
"0409",74.4593574722743,1.33704672749289,1.19229761199227
"0410",56.8275298331941,1.32280557126818,0.919760466237668
"0411",50.4298820142527,1.40290023602029,0.769614318455409
"0412",44.9169412513673,1.00088409138368,0.960811876967065
"0413",63.310722039446,1.53128883323704,0.885181087369932
"0414",43.6478124160893,1.11860328110791,0.835407497412086
"0415",53.7309392797134,1.18399255690303,0.971599842233593
"0416",53.3991431449873,1.17863677235344,0.96998781118384
"0417",57.9348460242452,1.32346982756492,0.937211885495758
"0418",59.7458006941983,1.38361971824812,0.924490852660609
"0419",33.2673241098764,0.948056144081628,0.751269551476381
"0420",53.5540771955736,1.18041761987764,0.97133453946584
"0421",83.83556898271,1.63030497111082,1.10095974173403
"0501",104.82513704153,1.08220410383647,2.07380652968791
"0502",110.965049692864,1.80850014948228,1.3136499033827
"0503",126.428223798251,2.50202505462702,1.08184329427233
"0504",161.71885289257,2.34108090579616,1.4789592383257
"0505",9.1043281164502,2.0583935440065,0.0946959630832551
"0506",138.88659323282,1.9544965187584,1.52137893660272
"0507",94.7549254153999,1.53744616294594,1.31951354415286
"0508",151.108782638793,2.24587674490379,1.44050829624322
"0509",129.761669103642,1.46628263335986,1.89470110139267
"0510",134.253007607164,1.43751204507554,1.99951426403472
"0511",138.262098926772,1.76256713353332,1.67945918220284
