"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.110247979836743,166.94771064688,0.0176444767547991,-0.0138658842045475,146.697859079601,0.0176444767547991,0.264927780371583,187.523322466506
"0102",0.262103918695592,0.289326680006905,199.688640036564,0.262103918695592,0.235619074094638,188.3836093816,0.262103918695592,0.41778330713266,224.270797143977
"0103",0.512417959579685,0.529944258647277,254.01083721248,0.512417959579685,0.396823165218256,225.518548694143,0.512417959579685,0.632245995463314,287.565693515324
"0104",0.258026906659942,0.322142681823029,206.350330010946,0.258026906659942,0.268979718955213,194.864833998306,0.258026906659942,0.457299070831649,232.486566848854
"0105",-0.295626153626805,-0.509166822423949,89.8611634776087,-0.295626153626805,-0.550633218943104,84.8367989855321,-0.295626153626805,-0.352084751685068,101.685930634207
"0106",-0.213380822578155,0.362914074172436,214.937383854663,-0.213380822578155,-0.214364476324756,119.576660954248,-0.213380822578155,0.797463319775179,334.958074129355
"0107",-0.278838873917657,-0.437287157674747,96.5581595055267,-0.278838873917657,-0.496942629559918,89.422779903037,-0.278838873917657,-0.301676568868533,111.153020355493
"0108",-0.109015592998005,0.189405764170372,180.700043408507,-0.109015592998005,-0.036183029311819,146.113456182903,-0.109015592998005,0.319330335816228,201.791101919922
"0109",0.17841139821021,0.112893408426399,167.389943583523,0.17841139821021,0.0537190311329711,152.598203583483,0.17841139821021,0.245090391435048,186.436000141102
"0110",0.181544014622677,0.288333910563932,199.490493629751,0.181544014622677,0.224950300113748,188.463469077743,0.181544014622677,0.437600438656681,224.891204621545
"0111",0.486006240240039,0.281081019433326,198.048845177253,0.486006240240039,0.211241078484347,188.271809241943,0.486006240240039,0.578588814514924,260.789859537641
"0112",-0.281616261672231,-0.0817385946900901,137.784942091457,-0.281616261672231,-0.233917876815462,116.122200465035,-0.281616261672231,0.0557295220076145,151.093734751789
"0113",-0.00645638711408766,0.427386397980437,229.251366447737,-0.00645638711408766,0.134853524355706,166.99474287622,-0.00645638711408766,0.556069468857219,257.057999004415
"0114",-0.0755100759609853,0.0729577232011744,160.836833867463,-0.0755100759609853,-0.225786421845724,117.549287631868,-0.0755100759609853,0.273333791729406,203.321046197052
"0115",0.490180777266171,0.638990026844754,283.276286986422,0.490180777266171,0.448545846758013,236.276282857529,0.490180777266171,0.749008267956729,310.026094805015
"0116",-0.109499525435882,-0.00438915707293925,148.865545085764,-0.109499525435882,-0.124782334523904,129.615283468339,-0.109499525435882,0.161330304164502,168.350059589111
"0117",0.189884914320844,0.315166208955516,204.91574253132,0.189884914320844,0.109616573266877,169.856722397614,0.189884914320844,0.55374099186765,253.912836106455
"0118",0.354517628118324,0.459607086052679,236.758292938641,0.354517628118324,0.225653348634971,185.65122697155,0.354517628118324,0.616842129614938,262.205577496021
"0119",0.452078434041628,0.276501371585925,197.143924899445,0.452078434041628,0.0778163559602611,162.809534957398,0.452078434041628,0.561584560087705,247.207510287651
