"precinct","turnout","sum_fe","re_over_fe"
"0101",108.334726929777,0.985840401253046,1.93445830154024
"0102",136.811778006461,1.26499164116795,1.90385611472875
"0103",210.418150621341,1.64258538279861,2.25503630087159
"0104",144.744040862924,1.26763876801617,2.01003431658087
"0105",101.920332947483,0.744338428042316,2.41039759151361
"0106",78.6621081160991,0.78044135582019,1.77428588810424
"0107",47.4432428082751,0.742286005750127,1.12512658105178
"0108",78.241015247838,0.866297074177697,1.58988576710962
"0109",118.827441520687,1.17390943006735,1.78188818005109
"0110",110.392343903887,1.16757824624593,1.66437526028152
"0111",176.734845075747,1.58083364143143,1.96804174399109
"0112",56.9335489816345,0.735124197644476,1.36334518970327
"0113",79.5782108987471,0.947797219794376,1.47800884302727
"0114",130.997664157958,0.880021214248874,2.62040670533299
"0115",194.865611384801,1.57952243939178,2.17173932916057
"0116",89.9766578073412,0.870481616619133,1.81956906769402
"0117",116.049408341152,1.17497082819594,1.73865790051135
"0118",94.0900986804601,1.41815480821527,1.16793473339516
"0119",137.805925944228,1.56080550666023,1.55423754879464
"0120",143.207267790672,1.67691349209622,1.50332435005398
"0121",96.2322235100872,1.29047196086574,1.31271437120672
"0201",138.386872386213,1.73432926151163,1.40462901267785
"0202",82.5589574746944,0.928164468969686,1.56580455799378
"0203",97.966338442813,0.869509311594144,1.98335717213279
"0204",123.396905644201,1.23648956376751,1.75675867191621
"0205",125.456358742073,1.20447437078282,1.83355274209291
"0206",164.89435368363,1.33469161509749,2.1748191306699
"0207",140.577502349922,1.42026282922904,1.74239009628084
"0208",105.984220941483,0.888873778250621,2.09893702738046
"0209",130.898370952316,1.14394973829941,2.01430666795013
"0210",155.563142800399,1.2901023557297,2.1226619362647
"0211",148.952395489749,1.26550845008178,2.07195698319162
"0212",135.840878822042,1.42536712147324,1.67765261323518
"0213",70.8463010664037,0.551385597489104,2.26183049125228
"0214",117.478386859986,1.54912584377026,1.33496403958942
"0215",140.254711364335,1.75124546327612,1.4098364267092
"0216",237.340520460242,2.16344574657696,1.93118630777986
"0217",170.476247607488,1.44490085767338,2.07694081295601
"0218",138.112789882498,1.38168842866862,1.7596328843715
"0219",121.997469946252,1.34657031483016,1.59485087075065
"0220",159.389145576183,0.414872834137634,6.76304124965051
"0221",92.0718126344569,0.930570711177434,1.74170903930901
"0222",187.150782378759,1.83289827389559,1.79742830605806
"0223",192.515761309662,1.67800219094172,2.01963114541865
"0224",175.205770178743,1.63316658470409,1.88849661815863
"0225",151.384311037738,1.50159273681229,1.77470838678836
"0226",200.376291140547,2.20290122049278,1.60121482412841
"0227",200.076130340034,1.85902331280233,1.89456161972317
"0301",49.7244538735503,1.10227594422408,0.794105098309884
"0302",100.953448628311,1.12824861154209,1.57512361783199
"0303",71.4579421484574,1.45504300350035,0.864515866153509
"0304",106.462172510317,1.58086987189583,1.18548890418042
"0305",45.2567147590658,1.11262412477219,0.716032680305499
"0306",64.7114604776983,1.28360473671904,0.887458763698822
"0307",60.6946319539879,1.27037122951167,0.841042465603892
"0308",72.711350860349,1.34431444367699,0.952137434450914
"0309",100.024342990933,1.64561834950076,1.06997807350966
"0310",70.1800196894086,1.2822324878715,0.963485096572616
"0311",104.253394013541,1.59305578876768,1.15201334338284
"0312",111.007083507371,1.3514678834428,1.4459166375971
"0313",45.5012980448385,1.09991958837181,0.728217550908759
"0314",93.8010740058473,1.44101385769284,1.14587685035421
"0315",82.3942766236904,1.38302977630024,1.04873027787636
"0316",87.6920571282765,1.57776928520193,0.978396865668957
"0317",109.383814305336,1.56103781026831,1.23349653287818
"0318",85.9222660314487,1.51357246267548,0.999311295412114
"0319",92.1554657493655,1.72604154221477,0.939870776468295
"0320",65.7138732059363,1.09128960061011,1.06002312747406
"0321",29.5668142043961,0.778648771295062,0.668438139201092
"0322",55.7103278124918,0.988206101102057,0.99239935887408
"0401",63.2266666334751,1.17706457078827,0.945580026794702
"0402",81.5339058227861,1.54688875228261,0.927849328305073
"0403",74.0143337014172,1.43915900575662,0.905326735984853
"0404",35.877898807463,0.948359819414033,0.665966137779056
"0405",65.5018963482044,1.2674636380287,0.909738672181708
"0406",57.5839209665812,1.30364623021829,0.777570493526981
"0407",95.10410497026,1.46653568217027,1.14157623834771
"0408",74.2089427646748,1.46169006317067,0.89371540042952
"0409",87.0091690509311,1.325138000093,1.15585193639726
"0410",67.5693346621689,1.31480146727391,0.904664929015013
"0411",62.8833487931195,1.40304069035663,0.788975808461263
"0412",51.4002359147962,0.993105772643511,0.911103883768681
"0413",78.1180334813396,1.52773824187712,0.900120481869944
"0414",51.6465862807229,1.11202347000553,0.817571905919028
"0415",61.6271994707467,1.17457200951375,0.923615212094017
"0416",62.3574197830139,1.17123247985755,0.937223827161327
"0417",70.401516733475,1.31548112800535,0.942097140474987
"0418",71.1803937765338,1.37456827562626,0.911574906941788
"0419",40.6701439410265,0.942697128120774,0.759454600733118
"0420",61.4529036240099,1.17404756975756,0.92141442288264
"0421",104.698282486482,1.62056261892874,1.13729212614638
"0501",212.441804019864,2.69808791851134,1.38606046242482
"0502",141.863750415862,1.7955558321493,1.39081964073773
"0503",195.83897820887,2.49192500074888,1.38344678746886
"0504",200.576880481581,2.31868967023704,1.52277780169282
"0505",170.391693714251,2.05068931586176,1.46267164744456
"0506",195.667572728787,1.94568587541932,1.77029002941124
"0507",99.1746389331369,1.52945960899332,1.14146055307276
"0508",257.417310774646,2.22882038352084,2.03311043769146
"0509",195.706208421335,1.4441941067239,2.3854884962123
"0510",161.582896411691,1.42314646555883,1.99868375262307
"0511",96.4963486363442,1.74690102718498,0.972390868772446
"0512",200.687193076822,1.97924818230316,1.78491564369393
"0513",30.2398243304743,0.307811711481832,1.72938790074125
"0514",113.224262332242,1.47598802461041,1.35037676879005
"0515",140.931260511341,1.13336103900032,2.18895759928488
"0516",113.581696508015,0.841330560660878,2.37651181929469
"0517",123.622910194045,0.904724656269643,2.40536412176124
"0518",280.478488530944,2.90367354933199,1.70039594994303
"0519",246.870760977846,2.58544011749502,1.68086743913772
"0520",89.198218547509,0.914240524311895,1.71748916116555
"0521",141.170789619571,0.661054181083499,3.75929216350043
"0522",148.803884969726,1.65057886622833,1.58699764276747
"0523",181.817017792053,1.84989097527933,1.73016167757724
"0524",118.859553857846,1.19376469398241,1.75272450006959
"0525",89.0325441249988,0.489460499816166,3.20205971067361
"0526",131.212926797546,0.963901172000023,2.39630672441608
"0527",136.77579502754,1.18405547834984,2.03345931828555
"0528",66.0627199752408,0.777974901194221,1.49482088352329
