"precinct","turnout","sum_fe","re_over_fe"
"0101",53.9434198030657,0.985840401253046,1.82985489969922
"0102",68.1964272863503,1.26499164116795,1.80284652579529
"0103",103.978434568502,1.64258538279861,2.11689886880128
"0104",66.772203707505,1.26763876801617,1.76150948848734
"0105",53.3340541422212,0.744338428042316,2.39617728257277
"0106",35.7631282197752,0.78044135582019,1.53242777516503
"0107",21.4782871268569,0.742286005750127,0.967638547395293
"0108",40.0787828900358,0.866297074177697,1.54715016055836
"0109",59.9813423915418,1.17390943006735,1.70870220427619
"0110",51.9798900614129,1.16757824624593,1.48879242940114
"0111",64.2424318589585,1.58083364143143,1.35900355554816
"0112",29.4078437841807,0.735124197644476,1.33778787136676
"0113",40.824728547466,0.947797219794376,1.44043168252967
"0114",65.8192632909261,0.880021214248874,2.50117837575777
"0115",97.0173403078485,1.57952243939178,2.05403743456929
"0116",44.1109569933839,0.870481616619133,1.69461741829281
"0117",63.9493154153853,1.17497082819594,1.82009310888486
"0118",46.6539811757917,1.41815480821527,1.10014481926216
"0119",68.2489773803942,1.56080550666023,1.46228541979681
"0120",71.811120392666,1.67691349209622,1.43207523182126
"0121",48.5969063662606,1.29047196086574,1.25934534316658
"0201",91.86523074277,1.73432926151163,1.7713501098056
"0202",42.0433058730891,0.928164468969686,1.51480492372741
"0203",41.1469617499014,0.869509311594144,1.58251678675935
"0204",58.5214939192078,1.23648956376751,1.58274058534297
"0205",65.457858859693,1.20447437078282,1.81739371529713
"0206",88.1324835300837,1.33469161509749,2.20820742732145
"0207",75.3897838062389,1.42026282922904,1.77512347309426
"0208",50.3852930874099,0.888873778250621,1.89560778825874
"0209",63.3539136223429,1.14394973829941,1.85204397669596
"0210",54.8532734331356,1.2901023557297,1.42188073943641
"0211",58.1556064601847,1.26550845008178,1.53677868952143
"0212",65.3686815746222,1.42536712147324,1.53365536721974
"0213",36.4252196083191,0.551385597489104,2.20918227888934
"0214",60.4616013736648,1.54912584377026,1.30520201711293
"0215",60.148793141657,1.75124546327612,1.14858908408202
"0216",111.386427820039,2.16344574657696,1.72175382892952
"0217",82.0371577275462,1.44490085767338,1.89870435435582
"0218",68.6071001075855,1.38168842866862,1.66051855298919
"0219",62.6590510186323,1.34657031483016,1.55610739591568
"0220",67.8969456725961,0.414872834137634,5.4729317186932
"0221",47.4504888214885,0.930570711177434,1.7052030519612
"0222",94.0763252676014,1.83289827389559,1.71643267214726
"0223",94.1777661762774,1.67800219094172,1.87689791329967
"0224",84.617220899436,1.63316658470409,1.73265885339163
"0225",76.6047123784114,1.50159273681229,1.70603570956653
"0226",96.5192754868653,2.20290122049278,1.4652233115618
"0227",100.011505577827,1.85902331280233,1.79907769467878
"0301",26.5111407855939,1.10227594422408,0.804308903640932
"0302",28.0927943020666,1.12824861154209,0.832673841414498
"0303",37.9369847539801,1.45504300350035,0.871910225471398
"0304",55.2668553331775,1.58086987189583,1.16910473969386
"0305",24.0532045589466,1.11262412477219,0.722951664936426
"0306",34.1311191517139,1.28360473671904,0.889209323713148
"0307",31.8961730398072,1.27037122951167,0.839639224950531
"0308",37.8888168107216,1.34431444367699,0.942529535776295
"0309",51.806841162016,1.64561834950076,1.05279249729071
"0310",36.9812883502768,1.2822324878715,0.964495155335021
"0311",54.1522102270128,1.59305578876768,1.13676316351376
"0312",53.9727504768618,1.3514678834428,1.33552988585823
"0313",24.412350710799,1.09991958837181,0.742221369262168
"0314",49.3496306543311,1.44101385769284,1.14525062980415
"0315",43.1738317734724,1.38302977630024,1.043935951887
"0316",46.1661558043076,1.57776928520193,0.978509407886747
"0317",56.6318078409466,1.56103781026831,1.21319830056321
