"precinct","turnout","sum_fe","re_over_fe"
"0101",201.158089603658,0.985840401253046,1.61358884137371
"0102",206.058598373564,1.26499164116795,1.28814596439651
"0103",304.672115844914,1.64258538279861,1.46678596752897
"0104",218.767042156338,1.26763876801617,1.36473513923884
"0105",189.847251916868,0.744338428042316,2.01695340648484
"0106",130.137518037745,0.78044135582019,1.31863390008339
"0107",83.0282667435126,0.742286005750127,0.884538398342783
"0108",126.032138760289,0.866297074177697,1.15047305158715
"0109",192.313328537946,1.17390943006735,1.29549811367701
"0110",175.206098166384,1.16757824624593,1.18665702564477
"0111",273.921993558682,1.58083364143143,1.37025919768683
"0112",107.454239905097,0.735124197644476,1.15591215268567
"0113",142.986199951669,0.947797219794376,1.19300066451211
"0114",216.904639560675,0.880021214248874,1.94911602289667
"0115",252.084504749079,1.57952243939178,1.26206680102083
"0116",150.363351661448,0.870481616619133,1.36598014119728
"0117",141.905919689783,1.17497082819594,0.955070476337725
"0118",155.219593469736,1.41815480821527,0.865535512644944
"0119",225.417565891142,1.56080550666023,1.14209165668455
"0120",238.410916802428,1.67691349209622,1.12428772868
"0121",182.548774218123,1.29047196086574,1.11864513964187
"0201",219.178940756953,1.73432926151163,0.99937680125279
"0202",142.176364057172,0.928164468969686,1.21133553073969
"0203",155.559973024492,0.869509311594144,1.41476925562108
"0204",199.392930038429,1.23648956376751,1.27520877269576
"0205",205.474298464127,1.20447437078282,1.34903101549686
"0206",264.984224436412,1.33469161509749,1.57000515708618
"0207",229.855822305884,1.42026282922904,1.2798196670778
"0208",164.959504594445,0.888873778250621,1.46757140325062
"0209",207.04713058787,1.14394973829941,1.43127888530229
"0210",252.268470332384,1.2901023557297,1.54632507068645
"0211",257.464339995016,1.26550845008178,1.60884434382289
"0212",223.390438279388,1.42536712147324,1.23936673397063
"0213",101.092618761152,0.551385597489104,1.44985984085761
"0214",220.949783615811,1.54912584377026,1.12789552346064
"0215",215.048005790181,1.75124546327612,0.971069666034986
"0216",365.97180450633,2.16344574657696,1.33771504138168
"0217",266.527650195257,1.44490085767338,1.45870077335336
"0218",215.729231972596,1.38168842866862,1.23469835203569
"0219",206.651442243845,1.34657031483016,1.21358834254163
"0220",246.000414734319,0.414872834137634,4.68902807212848
"0221",134.219640874719,0.930570711177434,1.1405877021594
"0222",295.250195279363,1.83289827389559,1.27383689340314
"0223",297.088558440401,1.67800219094172,1.40008819738847
"0224",272.365125630013,1.63316658470409,1.31881234782544
"0225",234.717407674304,1.50159273681229,1.23610434410193
"0226",328.111540840082,2.20290122049278,1.17784589973656
"0227",304.372978967473,1.85902331280233,1.29474204244037
"0301",124.713345936929,1.10227594422408,0.894714741939164
"0302",192.876417108769,1.12824861154209,1.35187430609063
"0303",171.834109901412,1.45504300350035,0.933889602646728
"0304",214.343129214325,1.58086987189583,1.07219909321212
"0305",116.414098494465,1.11262412477219,0.827406824356171
"0306",151.074805159878,1.28360473671904,0.930727879996024
"0307",142.717432415413,1.27037122951167,0.888399623662922
"0308",159.573842503638,1.34431444367699,0.938691379871066
"0309",207.02788752258,1.64561834950076,0.994859430345666
