"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.142407976179524,141.658009883541,0.0176444767547991,-0.0456437543677761,122.878399491057,0.0176444767547991,0.325546956681814,159.218791911295
"0102",0.262103918695592,0.325587214673043,170.135471381037,0.262103918695592,0.255244120962473,157.844417347642,0.262103918695592,0.476434671556579,202.226215960746
"0103",0.512417959579685,0.562366670655093,215.589139881793,0.512417959579685,0.412338818684775,183.508770727147,0.512417959579685,0.686067819321341,257.257183308776
"0104",0.258026906659942,0.356683435654343,175.509159277525,0.258026906659942,0.290157510284717,164.145347787859,0.258026906659942,0.509911113515462,206.742843441087
"0105",-0.295626153626805,-0.476803031484639,76.2642866639009,-0.295626153626805,-0.537636531733455,69.7666860059071,-0.295626153626805,-0.296264355378311,90.895035733687
"0106",-0.213380822578155,0.37837212176073,179.357302076796,-0.213380822578155,-0.213512439040844,92.7906519307931,-0.213380822578155,0.869108851592873,294.768655235235
"0107",-0.278838873917657,-0.408718576300732,81.6375411433321,-0.278838873917657,-0.487750960990706,72.6297041056153,-0.278838873917657,-0.264098414727688,98.0716915761333
"0108",-0.109015592998005,0.22553336745622,153.93665135733,-0.109015592998005,-0.0222583073352805,117.38522377574,-0.109015592998005,0.35282557311835,177.799124798805
"0109",0.17841139821021,0.149034215453398,142.599786524891,0.17841139821021,0.0486134438204431,126.847503828008,0.17841139821021,0.301997724427234,166.277398704283
"0110",0.181544014622677,0.317368134456115,168.742845186909,0.181544014622677,0.233567422296036,154.740877603153,0.181544014622677,0.506029978752381,197.062886176995
"0111",0.486006240240039,0.320194372057725,169.220427123097,0.486006240240039,0.243944742468764,152.432889351166,0.486006240240039,0.635673420375852,246.162126185428
"0112",-0.281616261672231,-0.0510771887368225,116.737824803006,-0.281616261672231,-0.217893264003474,92.6220455249638,-0.281616261672231,0.0915007864424459,132.642277449196
"0113",-0.00645638711408766,0.458974526912672,194.412525671641,-0.00645638711408766,0.134061563111577,128.029845400991,-0.00645638711408766,0.598736134665954,222.312339297189
"0114",-0.0755100759609853,0.141365790543328,141.510452844657,-0.0755100759609853,-0.0696309754353112,111.593773177407,-0.0755100759609853,0.345597974952713,178.835453899749
"0115",0.490180777266171,0.671573531427519,240.466629906882,0.490180777266171,0.505063518483811,189.167964019261,0.490180777266171,0.788825570479908,275.123541819009
"0116",-0.109499525435882,0.0260090198799862,126.092632496689,-0.109499525435882,-0.0977496845168958,100.568146761759,-0.109499525435882,0.193167456839725,152.160289832734
