"precinct","turnout","sum_fe","re_over_fe"
"0101",71.2515174546078,0.985840401253046,1.94239676130248
"0102",89.8884864710956,1.26499164116795,1.90970749077128
"0103",132.486594748997,1.64258538279861,2.16767627067629
"0104",88.3337768392886,1.26763876801617,1.87275828275694
"0105",68.8899955414015,0.744338428042316,2.48734573414591
"0106",46.2724537555584,0.78044135582019,1.59342891882742
"0107",26.8793477964233,0.742286005750127,0.973190572796136
"0108",50.8696666981241,0.866297074177697,1.57812893966004
"0109",76.6759048695082,1.17390943006735,1.75539460001935
"0110",70.2924970074763,1.16757824624593,1.61798099391136
"0111",112.43502052563,1.58083364143143,1.91146290174106
"0112",37.4846320756724,0.735124197644476,1.37038619046787
"0113",52.5752219207535,0.947797219794376,1.49078880773158
"0114",86.6071721086995,0.880021214248874,2.64491156849983
"0115",125.078774223783,1.57952243939178,2.12817950217655
"0116",57.3445502246218,0.870481616619133,1.77044722877054
"0117",75.1155817677455,1.17497082819594,1.71811959306941
"0118",60.1165128820199,1.41815480821527,1.13925404351604
"0119",88.8784305398956,1.56080550666023,1.53037558276092
"0120",91.9482875124416,1.67691349209622,1.47361293722217
"0121",62.2624299713244,1.29047196086574,1.29666543191771
"0201",121.108593296981,1.73432926151163,1.87669565140426
"0202",54.2078891439447,0.928164468969686,1.5695964091328
"0203",63.7258528664058,0.869509311594144,1.96966269144432
"0204",77.2992713577572,1.23648956376751,1.68010097744342
"0205",84.5956486613603,1.20447437078282,1.88756058891868
"0206",105.883683398761,1.33469161509749,2.13205570836089
"0207",96.0890829015506,1.42026282922904,1.81825908797046
"0208",66.3387163079795,0.888873778250621,2.00575280484062
"0209",83.0297004452867,1.14394973829941,1.95063928865814
"0210",71.2136278185665,1.2901023557297,1.48350625473663
"0211",95.5898910540136,1.26550845008178,2.03000616450609
"0212",87.1084170422658,1.42536712147324,1.64241848532405
"0213",47.238282129738,0.551385597489104,2.30244421814181
"0214",76.2749304459213,1.54912584377026,1.32326114515813
"0215",88.4148944237885,1.75124546327612,1.35684065833693
"0216",148.84686185363,2.16344574657696,1.84903066443121
"0217",109.329712690593,1.44490085767338,2.03353006391331
"0218",86.8292484865511,1.38168842866862,1.68890943236824
"0219",81.6497483966069,1.34657031483016,1.62958213200481
"0220",104.491525700386,0.414872834137634,6.76887527510598
"0221",60.8812395990101,0.930570711177434,1.75826587224451
"0222",122.515113495388,1.83289827389559,1.796394612606
"0223",123.87833242442,1.67800219094172,1.98405298709847
"0224",112.248714332927,1.63316658470409,1.84714644915759
"0225",100.490113801752,1.50159273681229,1.79854628446891
"0226",128.743123395497,2.20290122049278,1.57065013922447
"0227",132.566953851957,1.85902331280233,1.91646494855037
"0301",32.1098611764101,1.10227594422408,0.782886019831553
"0302",34.1772420480634,1.12824861154209,0.814109168714231
"0303",46.0924896783036,1.45504300350035,0.851343407965126
"0304",68.4701383295514,1.58086987189583,1.16400681220025
"0305",29.0609851593315,1.11262412477219,0.701959894045287
"0306",41.7077308322855,1.28360473671904,0.873244161290926
