"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0368925729637498,69.8758345384843,0.0176444767547991,-0.212693486488949,56.3775636262175,0.0176444767547991,0.27311751311247,84.743473296352
"0102",0.262103918695592,0.264870967817801,87.7681141027293,0.262103918695592,0.0238665011804446,71.3775443681316,0.262103918695592,0.492528065290104,107.094111384579
"0103",0.512417959579685,0.340106323649539,94.6261273346918,0.512417959579685,0.09716784139857,79.0403164772087,0.512417959579685,0.566720608787395,119.462655422218
"0104",0.258026906659942,0.300921515194657,90.9899278060084,0.258026906659942,0.0624563222957465,72.3469282511832,0.258026906659942,0.522657293169582,110.628101183241
"0105",-0.295626153626805,-0.535818778119454,39.4095638290663,-0.295626153626805,-0.654437736669629,29.9589697673381,-0.295626153626805,-0.425384008513905,51.1306922085105
"0106",-0.213380822578155,0.470890019672444,107.847406085886,-0.213380822578155,-0.334654227118412,47.4413646754997,-0.213380822578155,0.786802617342976,151.14369055575
"0107",-0.278838873917657,-0.369834495057774,46.5251397687438,-0.278838873917657,-0.452692383131755,32.806264331028,-0.278838873917657,-0.30206593291162,63.5618843485663
"0108",-0.109015592998005,-0.0279058306977938,65.4915725528482,-0.109015592998005,-0.1959927340385,50.6016076616424,-0.109015592998005,0.130171234286608,80.8397041555923
"0109",0.17841139821021,0.0769172418575343,72.7293155729702,0.17841139821021,-0.101644225877362,58.0374662430101,0.17841139821021,0.242819868878491,88.8784009589967
"0110",0.181544014622677,0.130889765812528,76.7625635519212,0.181544014622677,-0.0491870053950842,59.9917655074494,0.181544014622677,0.302026655471826,93.716309465569
"0111",0.486006240240039,0.443949476293714,104.980726696691,0.486006240240039,0.186395742384902,87.6759883677425,0.486006240240039,0.683699589868339,131.642612644195
"0112",-0.281616261672231,-0.224329096410309,53.8120922721755,-0.281616261672231,-0.326996299619877,39.9764651624773,-0.281616261672231,-0.1284306189198,70.3690575086427
"0113",-0.00645638711408766,0.139846102269389,77.4531629020335,-0.00645638711408766,-8.83402732633701e-05,58.307495573691,-0.00645638711408766,0.272779994300948,98.2918889599833
"0114",-0.0755100759609853,0.169439009208958,79.7794785977242,-0.0755100759609853,-0.154879270956141,58.2815707193307,-0.0755100759609853,0.525563531778497,103.992716946624
