"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.141211992598446,138.913521558468,0.0176444767547991,-0.033291787975722,119.181279219099,0.0176444767547991,0.330070765914372,154.92285690799
"0102",0.262103918695592,0.325045707703106,166.948487635268,0.262103918695592,0.256377570197236,154.311964143107,0.262103918695592,0.503978054155148,197.932659709909
"0103",0.512417959579685,0.575630321318167,214.491459382171,0.512417959579685,0.335469751306067,180.817388893454,0.512417959579685,0.738804094404821,260.920688360249
"0104",0.258026906659942,0.355574020975053,172.123737258334,0.258026906659942,0.280211002703151,159.20011997257,0.258026906659942,0.524049333587324,201.378985392609
"0105",-0.295626153626805,-0.4775682450794,74.8189619438723,-0.295626153626805,-0.528334184510386,67.126196247119,-0.295626153626805,-0.274571643161379,89.9950936752464
"0106",-0.213380822578155,0.375773293428937,175.635863303861,-0.213380822578155,-0.211978324795985,88.5580597514519,-0.213380822578155,0.87079904952838,281.509710678931
"0107",-0.278838873917657,-0.409830859493124,80.062592929158,-0.278838873917657,-0.48627494086952,71.7623555089813,-0.278838873917657,-0.252511859342154,97.4664197863821
"0108",-0.109015592998005,0.225089924375471,151.067918069867,-0.109015592998005,-0.0320573702598543,117.391206795741,-0.109015592998005,0.363531148819367,173.238834079322
"0109",0.17841139821021,0.148417670845566,139.918102696586,0.17841139821021,0.063702895865321,122.753508851168,0.17841139821021,0.308999236636868,164.013816468849
"0110",0.181544014622677,0.315687891650265,165.393501382666,0.181544014622677,0.23171470772491,150.769260597812,0.181544014622677,0.528592091335091,192.582528721627
"0111",0.486006240240039,0.31906376064748,165.952791690567,0.486006240240039,0.252171614328845,148.039319998304,0.486006240240039,0.639828858282818,240.291601570102
"0112",-0.281616261672231,-0.0513799712278916,114.578437099213,-0.281616261672231,-0.224349742742757,91.1882354402275,-0.281616261672231,0.104559532527789,131.401318890383
"0113",-0.00645638711408766,0.458436033693283,190.771358211486,-0.00645638711408766,0.130488693531252,131.072429198465,-0.00645638711408766,0.61123567259502,220.468325505751
"0114",-0.0755100759609853,0.146661861347957,139.672648711261,-0.0755100759609853,-0.0652889225751428,111.791891592602,-0.0755100759609853,0.345296899512957,174.343213217897
"0115",0.490180777266171,0.67001890106487,235.723262611839,0.490180777266171,0.506605298441046,188.881695852755,0.490180777266171,0.796270882113548,268.538992466098
"0116",-0.109499525435882,0.0250087472800313,123.673910430935,-0.109499525435882,-0.114751565641082,101.566786313137,-0.109499525435882,0.216181652859925,148.892506786998
"0117",0.189884914320844,0.346102405766799,170.501143871339,0.189884914320844,0.130104240524558,137.41680576769,0.189884914320844,0.593684960891158,207.533566031736
"0118",0.354517628118324,0.48160401385343,195.24274171435,0.354517628118324,0.213322023476574,135.183112970763,0.354517628118324,0.653308239798549,227.855790262018
"0119",0.452078434041628,0.303777111455603,163.435221215557,0.452078434041628,0.116527828907595,129.719631708784,0.452078434041628,0.599223128868239,226.325319058561
"0120",0.5277690413377,0.371363179992142,174.862994694873,0.5277690413377,0.306921742468374,153.638281107481,0.5277690413377,0.51132854654845,206.197978110944
"0121",0.268104663344072,0.499896623269882,198.847107046501,0.268104663344072,0.134741530273849,130.347722888095,0.268104663344072,0.684033969442269,239.618605930091
"0201",0.580309654843275,0.894029021205323,294.909526969505,0.580309654843275,0.5360766055434,201.200392805438,0.580309654843275,1.05751759639113,384.111433055187
"0202",-0.0545882754680494,0.498300959482806,198.530066930608,-0.0545882754680494,-0.043016848654706,102.595164966591,-0.0545882754680494,0.856408020269562,261.622156428558
"0203",-0.109010258956275,0.0557865092959223,127.539498547615,-0.109010258956275,-0.0278749332711936,112.646368803858,-0.109010258956275,0.218412116295715,153.359284490397
"0204",0.244679250954507,0.162439597847613,141.893843594694,0.244679250954507,0.135032715490273,129.556515795904,0.244679250954507,0.335496675488258,177.363751864581
"0205",0.208856248885809,0.221617249990617,150.544218226224,0.208856248885809,0.159713909906645,133.521164938227,0.208856248885809,0.353484919999004,184.581963292486
"0206",0.314749128213023,0.421190367939747,183.79664712805,0.314749128213023,0.337875533440435,158.25676254565,0.314749128213023,0.612727540941052,222.959376322717
"0207",0.387704621991031,0.543277071693067,207.663020369141,0.387704621991031,0.45045647886793,186.78490831977,0.387704621991031,0.701995403612581,258.108877396732
"0208",-0.0758732155186907,0.0426226604851775,125.871590004771,-0.0758732155186907,-0.0484755124478517,110.772484999878,-0.0758732155186907,0.209125553434673,152.78569528393
"0209",0.173082345661946,0.264070993135656,157.072988620965,0.173082345661946,0.183815771425039,135.70772597019,0.173082345661946,0.424617783392139,183.647078224501
"0210",0.285961904546739,0.408584813774468,181.494330015251,0.285961904546739,0.342315627243444,159.185204828159,0.285961904546739,0.542647933704471,215.867993238668
"0211",0.266767727162688,0.380596735966282,176.48507922364,0.266767727162688,0.309219818042338,156.091190788019,0.266767727162688,0.523041451951132,209.004843006889
"0212",0.380498091416826,0.439685942653503,187.227703618758,0.380498091416826,0.387343824946993,163.298595858822,0.380498091416826,0.583322493222228,222.491159343654
"0213",-0.575226524596296,-0.583667895036696,67.2873130038095,-0.575226524596296,-0.659675263349633,60.7619697721737,-0.575226524596296,-0.415349618394987,78.4141724667938
"0214",0.440224855794269,0.271505660740508,158.245125907537,0.440224855794269,0.185058394243649,130.513641153161,0.440224855794269,0.487757269331636,192.93963948927
"0215",0.380231790608746,0.558815658680294,210.915010509152,0.380231790608746,0.480071905244377,185.050335008134,0.380231790608746,0.671992426193421,248.96022344762
"0216",0.556704359813229,0.551976560433979,209.477463396852,0.556704359813229,0.489206703847522,185.846667854191,0.556704359813229,0.708909376697127,249.671453048992
"0217",0.396662500191301,0.229026245203913,151.663741769556,0.396662500191301,0.163058420490354,140.565504564184,0.396662500191301,0.522107412743866,225.513061000829
"0218",0.343403177469786,0.303147372961778,163.332332165509,0.343403177469786,0.0533034522731759,113.773964064352,0.343403177469786,0.648111149978694,225.566274428423
"0219",0.319100601292335,0.267076335530251,157.545756791987,0.319100601292335,0.187038979236011,136.820585343944,0.319100601292335,0.414508170116269,188.777885467017
