"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0569057789134668,69.0554031457626,0.0176444767547991,-0.202649118142828,41.8330052667987,0.0176444767547991,0.295978345720797,76.5483259800318
"0102",0.262103918695592,0.284977058686067,86.7456615238707,0.262103918695592,0.0376125547069683,52.0909249312108,0.262103918695592,0.517385374316449,96.0655579462406
"0103",0.512417959579685,0.370850587219603,94.524015534879,0.512417959579685,0.126058733443909,56.168189641989,0.512417959579685,0.623395148203999,107.318742373706
"0104",0.258026906659942,0.320211271531087,89.8565598231236,0.258026906659942,0.0573061683541328,53.890008753508,0.258026906659942,0.540311186395585,100.090118316789
"0105",-0.295626153626805,-0.509388469102609,39.1975748391921,-0.295626153626805,-0.639507089181286,21.7661935575063,-0.295626153626805,-0.381401779762257,43.834699216561
"0106",-0.213380822578155,0.466343695197519,103.995439044214,-0.213380822578155,-0.332087485254211,40.5424615773455,-0.213380822578155,0.754674771259257,130.830395504293
"0107",-0.278838873917657,-0.355809514530343,45.7043661675446,-0.278838873917657,-0.447047296931778,23.8458040563399,-0.278838873917657,-0.290974525489037,53.3624662698463
"0108",-0.109015592998005,-0.0203951541822527,63.9184590350751,-0.109015592998005,-0.205792951963922,36.1539869479444,-0.109015592998005,0.132417446253295,69.0650419404705
"0109",0.17841139821021,0.0970567708486509,71.8844607647591,0.17841139821021,-0.0826097164471798,40.5664891254641,0.17841139821021,0.279508023939075,79.007688895019
"0110",0.181544014622677,0.150752085174439,75.84982759451,0.181544014622677,-0.0402888655820517,43.2139779472229,0.181544014622677,0.330872514118095,83.4698486040221
"0111",0.486006240240039,0.465641433535869,103.922432672175,0.486006240240039,0.19591305318906,62.8146091763377,0.486006240240039,0.71728015840676,117.746660477809
"0112",-0.281616261672231,-0.220899127280586,52.3056408218642,-0.281616261672231,-0.337289227451649,27.9353515763405,-0.281616261672231,-0.126444047040181,59.7002689933701
"0113",-0.00645638711408766,0.141422341594952,75.1454590507085,-0.00645638711408766,-0.0191881371850326,41.7108954919848,-0.00645638711408766,0.271361874249331,83.0958532718952
