"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0759301368425073,171.975043046786,0.0176444767547991,-0.0556606496661226,151.128271680237,0.0176444767547991,0.252131527738864,197.447468675808
"0102",0.262103918695592,0.292562306901518,213.573607226815,0.262103918695592,0.219648851274746,203.833305636722,0.262103918695592,0.396601530973863,226.101244888826
"0103",0.512417959579685,0.519272479123759,267.92087918514,0.512417959579685,0.408532866273904,240.575996703817,0.512417959579685,0.658566736532183,311.531382162192
"0104",0.258026906659942,0.341944573121156,224.385107144885,0.258026906659942,0.292927918521169,214.108149333176,0.258026906659942,0.487684265656802,245.069983652487
"0105",-0.295626153626805,-0.44732720728005,101.910199005689,-0.295626153626805,-0.544495123278885,91.5057843407775,-0.295626153626805,-0.317792882188458,113.717657800485
"0106",-0.213380822578155,0.280916478139576,211.100792505346,-0.213380822578155,-0.194540468379996,134.677440143205,-0.213380822578155,0.654580746364389,280.352539719137
"0107",-0.278838873917657,-0.38706602471931,108.240240541596,-0.278838873917657,-0.469450604671753,97.9298722180228,-0.278838873917657,-0.243898891679318,120.402098851881
"0108",-0.109015592998005,0.162184116315263,187.467096971558,-0.109015592998005,-0.00758179089517599,164.048669757507,-0.109015592998005,0.294032554258528,211.380974299087
"0109",0.17841139821021,0.120425633723352,179.799953712971,0.17841139821021,0.0569673445594161,167.838057022544,0.17841139821021,0.245053081549501,198.982826649199
"0110",0.181544014622677,0.294750916784154,214.041548417832,0.181544014622677,0.239637328922894,198.683849707714,0.181544014622677,0.431943646049766,236.986250140881
"0111",0.486006240240039,0.228621487584274,200.344967547698,0.486006240240039,0.182657062386928,194.76075576421,0.486006240240039,0.440107690296071,265.247605166578
"0112",-0.281616261672231,0.0157420636056163,161.929538726563,-0.281616261672231,-0.193625309561953,130.493237473141,-0.281616261672231,0.136338471286779,175.396111851001
"0113",-0.00645638711408766,0.455584604055653,251.389576864728,-0.00645638711408766,0.169874420163857,184.617385593905,-0.00645638711408766,0.568978073824201,279.507066012621
"0114",-0.0755100759609853,0.108429008214781,177.655847734795,-0.0755100759609853,-0.0503767770405932,146.921729727048,-0.0755100759609853,0.262450483346969,215.090816152632
"0115",0.490180777266171,0.64389427159254,303.479329917081,0.490180777266171,0.573379294799305,269.122931220448,0.490180777266171,0.756978220116029,325.36466502527
"0116",-0.109499525435882,0.0322120377219771,164.618597617315,-0.109499525435882,-0.0845802625594669,153.972031895556,-0.109499525435882,0.132003269214251,180.798061048118
"0117",0.189884914320844,0.366253901095332,229.906598271615,0.189884914320844,0.168213961220499,185.13047959548,0.189884914320844,0.544798112402504,265.619098473472
"0118",0.354517628118324,0.421749752694908,243.026133681633,0.354517628118324,0.126779431825251,178.377221063515,0.354517628118324,0.606541251809764,280.975684962516
"0119",0.452078434041628,0.37574823875202,232.099804188816,0.452078434041628,0.121347884688884,184.881466533082,0.452078434041628,0.576515601320683,274.349519015393
"0120",0.5277690413377,0.333169533722024,222.424732749656,0.5277690413377,0.299118996578423,211.457841845454,0.5277690413377,0.452649227594004,243.275030252602
"0121",0.268104663344072,0.53135856322137,271.178640595732,0.268104663344072,0.146256635819951,188.256178149264,0.268104663344072,0.653247681866929,295.45567440081
"0201",0.580309654843275,0.902134300553309,392.899373272677,0.580309654843275,0.54285258388711,275.675117795481,0.580309654843275,1.06602316620206,458.879256471991
"0202",-0.0545882754680494,0.374295065297233,231.762767859941,-0.0545882754680494,-0.0558609002538778,150.666365023861,-0.0545882754680494,0.574864967990735,278.043925900375
"0203",-0.109010258956275,0.871386996605357,381.002610756805,-0.109010258956275,0.0182099809131931,162.978735338183,-0.109010258956275,1.41521405971639,673.274878585254
"0204",0.244679250954507,0.154684498716289,186.066424251749,0.244679250954507,0.130353581559515,179.096179609623,0.244679250954507,0.314060703063513,217.887514493517
"0205",0.208856248885809,0.209007683237297,196.4537263207,0.208856248885809,0.170120299159331,189.121621877446,0.208856248885809,0.354003301054289,212.513866778711
"0206",0.314749128213023,0.347225428525422,225.573186727792,0.314749128213023,0.249557761634528,201.610129256351,0.314749128213023,0.521727681324513,258.914670234283
"0207",0.387704621991031,0.530129134852573,270.84545074047,0.387704621991031,0.471617002290993,263.07406111874,0.387704621991031,0.678731461529387,294.32606755645
"0208",-0.0758732155186907,0.00357394383699921,159.9711001273,-0.0758732155186907,-0.0417497490267439,153.792416844042,-0.0758732155186907,0.176551069573094,172.931311793671
"0209",0.173082345661946,0.219613337979848,198.548334426733,0.173082345661946,0.142903501075628,184.240050164085,0.173082345661946,0.351613773446541,216.702956995665
"0210",0.285961904546739,0.410879864301537,240.398772164563,0.285961904546739,0.363024198106932,231.555031062506,0.285961904546739,0.512716262959591,258.391401138749
"0211",0.266767727162688,0.377468117198293,232.499331109812,0.266767727162688,0.327505816960577,224.358715409266,0.266767727162688,0.492054441646572,249.445133007814
"0212",0.380498091416826,0.44735771659938,249.329907060831,0.380498091416826,0.407533599085092,237.935135408118,0.380498091416826,0.561347114788903,268.197536915407
"0213",-0.575226524596296,-0.604384796580794,87.0980446651575,-0.575226524596296,-0.650637720738375,83.0315126593804,-0.575226524596296,-0.485410122506101,97.9344425441117
"0214",0.440224855794269,0.124927482616022,180.611210643432,0.440224855794269,-0.0161634814088205,152.218517486036,0.440224855794269,0.344416293057945,228.327512231303
"0215",0.380231790608746,0.550935750578313,276.539863249835,0.380231790608746,0.499994529047678,267.027248971624,0.380231790608746,0.641731011271308,294.906949999304
"0216",0.556704359813229,0.548807986115099,275.952077113138,0.556704359813229,0.460461920910928,252.520001200848,0.556704359813229,0.732128699949109,320.360768296973
"0217",0.396662500191301,0.213305966040402,197.299957361455,0.396662500191301,0.173237546611509,188.468394787771,0.396662500191301,0.468021301057924,246.181618972272
"0218",0.343403177469786,0.309514333655431,217.224974325765,0.343403177469786,-0.195573128960133,138.245130610131,0.343403177469786,0.651524810699561,305.081426366555
"0219",0.319100601292335,0.219571694517935,198.540066358888,0.319100601292335,0.159625630737938,186.89422786149,0.319100601292335,0.354943848667243,217.032235975753
"0220",-0.800790432933542,-0.308772956350752,117.05527680203,-0.800790432933542,-0.486734880651856,108.101677697441,-0.800790432933542,-0.0334090009115998,142.204382742376
"0221",-0.0400391746230739,-0.00247197934156187,159.006844988601,-0.0400391746230739,-0.0644032583979927,148.814889692782,-0.0400391746230739,0.124240947880747,171.246888451288
"0222",0.628813274575326,0.603337979100251,291.417576675731,0.628813274575326,0.490781600085425,253.286470181061,0.628813274575326,0.867301238242694,357.446392169909
"0223",0.542851290898136,0.629026161898418,299.000543996809,0.542851290898136,0.581048777025029,290.19008655172,0.542851290898136,0.79620232697817,322.93069895699
"0224",0.515696534167996,0.514364963858679,266.609274373381,0.515696534167996,0.37542204517285,227.376515922104,0.515696534167996,0.629246979927981,291.296635230983
"0225",-0.0636404279139497,0.131433074874655,181.790023818603,-0.0636404279139497,0.0749892430649333,175.611070187996,-0.0636404279139497,0.251054358967528,196.384526744409
"0226",0.355968054330455,0.489905096949731,260.167154880356,0.355968054330455,0.442318323901,251.865692697853,0.355968054330455,0.590437154956066,277.46891048698
"0227",0.358258837349302,0.537458456920014,272.837856853335,0.358258837349302,0.476154319836401,263.679294153376,0.358258837349302,0.667844538433725,297.714843524501
"0228",0.122144048443485,0.331795947367334,222.119422904527,0.122144048443485,0.265611205934264,213.978784130603,0.122144048443485,0.463060040823612,242.456671536294
"0229",0.497693303200148,0.64107966679803,302.626356494709,0.497693303200148,0.559656875730776,286.64073959087,0.497693303200148,0.761644856317047,338.597639501561
"0301",0.0916218019759109,-0.125696335030409,140.572433358587,0.0916218019759109,-0.184313965339445,125.175800236732,0.0916218019759109,-0.0763937459028911,159.193493389523
"0302",0.113418686542528,0.0411820559620154,166.101871994207,0.113418686542528,-0.0155734156954799,146.262379423854,0.113418686542528,0.0678949604687408,184.160886120237
"0303",0.375455856900131,0.124271710654961,180.492809701891,0.375455856900131,0.0547512749386714,161.164218641078,0.375455856900131,0.186851489250819,205.911951541355
"0304",0.464121701710159,0.118213884347024,179.402720729318,0.464121701710159,0.00916984090135649,160.075896927835,0.464121701710159,0.245808079351648,208.083673119712
"0305",0.0978212142486449,-0.158348125018364,136.056617718698,0.0978212142486449,-0.215782294890736,120.839713664269,0.0978212142486449,-0.0992511364570519,154.189758101794
"0306",0.252457219235033,0.0105339487166391,161.088383403061,0.252457219235033,-0.0479725887290319,146.394957526547,0.252457219235033,0.0701440600448811,182.56831078772
"0307",0.232475871663658,-0.146810447718481,137.635485788989,0.232475871663658,-0.225426492975363,123.726379794073,0.232475871663658,-0.0544585283469511,160.166123113074
"0308",0.295574815094548,0.421080387288706,242.863514826733,0.295574815094548,-0.0855116978625707,143.965696637583,0.295574815094548,0.589243057191924,287.262486336159
"0309",0.501614787130232,0.382300753486575,233.625635131167,0.501614787130232,0.058703131874552,170.384099485687,0.501614787130232,0.529668061328084,255.502034567648
"0310",0.246743630379714,-0.0396296687988848,153.206940848381,0.246743630379714,-0.118677281132957,137.379362964949,0.246743630379714,0.0307760139566795,176.019347122017
"0311",0.475911394745151,0.138314443326515,183.045302015811,0.475911394745151,0.0334530563004032,164.006967287321,0.475911394745151,0.261893434325505,211.800925767362
"0312",0.305512020484607,0.218672178567042,198.361556700485,0.305512020484607,-0.0376237524369082,147.063200540518,0.305512020484607,0.305865015055847,209.522277803343
"0313",0.0863506000660531,-0.134595148138176,139.32705495917,0.0863506000660531,-0.197662890871442,122.429559206457,0.0863506000660531,-0.0811966747831115,158.152898826779
"0314",0.364911167696909,0.107774261168594,177.539566164914,0.364911167696909,0.0029629232919297,158.999657534725,0.364911167696909,0.198829614679023,203.865903205999
"0315",0.326238994680522,0.0476898871915738,167.186359948844,0.326238994680522,-0.0356545316915512,151.246271411759,0.326238994680522,0.125368524196646,191.319830821543
"0316",0.460151808301609,0.18516016906231,191.824213879073,0.460151808301609,0.105344374428448,172.728083075115,0.460151808301609,0.254639557397328,219.751283699723
"0317",0.454928470009333,0.137750695825028,182.942139765603,0.454928470009333,0.0336865536426599,164.05658641954,0.454928470009333,0.271656625603041,210.694209247969
"0318",0.410319969625389,0.0932645783358156,174.982122089052,0.410319969625389,0.00577574325080808,156.574938508751,0.410319969625389,0.169962576454848,202.235580192955
"0319",0.537584551330827,0.16254023680525,187.533869734857,0.537584551330827,0.0781207057757762,170.513997083671,0.537584551330827,0.263318747504831,218.054137894678
"0320",0.0950991956584635,-0.146960140601345,137.614884278325,0.0950991956584635,-0.246086442895459,123.517888608762,0.0950991956584635,-0.0635330957541133,157.630877922914
"0321",-0.254919275681114,-0.253701135805592,123.68253673166,-0.254919275681114,-0.348053763681264,104.104827630838,-0.254919275681114,-0.22528458177523,137.594377961375
"0322",-0.00899562177201795,0.00910431149109301,160.858249996384,-0.00899562177201795,-0.0311482630536474,143.002290512015,-0.00899562177201795,0.0307646263767295,176.154853189014
"0401",0.160619072477628,-0.0760777522534246,147.723381148617,0.160619072477628,-0.152348032652841,132.841379398471,0.160619072477628,-0.0128616618556522,168.550226000362
"0402",0.42865654749575,0.186091565827568,192.002961560963,0.42865654749575,0.119698352170751,172.307234123773,0.42865654749575,0.246457570064555,218.531376038546
"0403",0.364764370805316,0.214313151950237,197.498775204979,0.364764370805316,0.163279842880265,176.218389697838,0.364764370805316,0.256917983279397,220.899276344012
"0404",-0.0607470413374467,-0.221056830277041,127.786691429421,-0.0607470413374467,-0.292695216622898,109.968395302778,-0.0607470413374467,-0.177248143098362,143.336226792662
"0405",0.239967024622323,0.167776642092634,188.518448659286,0.239967024622323,0.136090187730169,170.118074700229,0.239967024622323,0.187472671901787,207.520864339737
"0406",0.26408980026985,0.143566621846576,184.009217732136,0.26408980026985,0.0911937591531651,162.88387081629,0.26408980026985,0.177283577957814,204.744946977506
"0407",0.376835677378423,0.202927393433007,195.262854822319,0.376835677378423,0.118701009335479,177.169808178192,0.376835677378423,0.270868196279883,220.498265693695
"0408",0.386755866307343,0.198501270225792,194.400507205306,0.386755866307343,0.158712839662435,178.996163876267,0.386755866307343,0.246357947946655,217.106469292682
"0409",0.291143437047505,0.0593713997111156,169.150800988435,0.291143437047505,-0.0413101786915141,152.132263981619,0.291143437047505,0.15705240517077,193.014136303949
"0410",0.274189775588541,0.0943620064420836,175.174257796207,0.274189775588541,0.0281058331400975,155.395498393533,0.274189775588541,0.14672139697907,197.793963982597
"0411",0.329651064132884,0.104672136449386,176.989669652837,0.329651064132884,0.0367127102901206,155.282228443206,0.329651064132884,0.154363101248059,201.510370366357
"0412",-0.00351258720182205,-0.0161964348035266,156.839469670006,-0.00351258720182205,-0.0662588254474175,137.60979171843,-0.00351258720182205,0.0043278779628727,173.093033507098
"0413",0.415056811163889,0.125422242406083,180.7005919174,0.415056811163889,0.0402934927343538,160.179082675251,0.415056811163889,0.200803734421487,208.735046964597
"0414",0.104901970328556,0.0257636075126126,163.560481340468,0.104901970328556,-0.0283243278891759,144.915482406282,0.104901970328556,0.0528456536885497,181.397039223954
"0415",0.173182600380483,0.172444337604768,189.400452236739,0.173182600380483,0.125858817578241,167.074625586421,0.173182600380483,0.194138227096013,208.338002266878
"0416",0.166497982089469,0.182478866881365,191.310564128874,0.166497982089469,0.14823302797275,171.221806857632,0.166497982089469,0.198789889546111,209.190299514138
"0417",0.277026308552589,0.114025270336572,178.65284354914,0.277026308552589,0.0711017109223833,162.853500885203,0.277026308552589,0.153951728064304,199.254130178393
"0418",0.327930348284408,0.212299023280724,197.101387588881,0.327930348284408,0.164785098777419,176.438399895791,0.327930348284408,0.247646506346032,218.833894933554
"0419",-0.0645947086186188,-0.275774451142859,120.982363616161,-0.0645947086186188,-0.331617489458985,107.677664916494,-0.0645947086186188,-0.224887582265556,136.75484052214
"0420",0.177201615481186,0.17663867523417,190.196530023008,0.177201615481186,0.11048850432733,164.984465839738,0.177201615481186,0.209395133320739,210.694799654279
"0421",0.48482923211678,0.0696939736036029,170.905915696506,0.48482923211678,-0.0443458456298084,151.599237255389,0.48482923211678,0.200759407479745,200.57764422661
"0501",0.111301139732784,-0.00104227258360819,159.234340736795,0.111301139732784,-0.102541162006412,147.892495339053,0.111301139732784,0.164676899363767,175.411641275544
"0502",0.594946174366247,0.559178364504094,278.828694595538,0.594946174366247,0.529067920891187,263.503556209732,0.594946174366247,0.66135834320508,298.758402841858
"0503",0.912455999112076,0.491836047836,260.670010216885,0.912455999112076,0.409309748433931,237.648358175444,0.912455999112076,0.672357962126682,304.130551273725
"0504",0.856356320254625,0.987473558200666,427.90139737641,0.856356320254625,0.818044692082059,353.543216691654,0.856356320254625,1.16267223146765,476.898462502089
"0505",0.719266051041099,0.371806550321518,231.186739765842,0.719266051041099,0.322044216071043,222.498707066007,0.719266051041099,0.484798862012873,249.405041510218
"0506",0.673864623775799,-0.0807417312087124,147.036006603962,0.673864623775799,-0.310581453224514,118.882666919557,0.673864623775799,0.838258577811171,373.16710914035
"0507",0.438872038937019,0.570782906469603,282.083221004715,0.438872038937019,0.532177044146664,264.261956762088,0.438872038937019,0.642722319224959,304.909082875377
"0508",0.811800498515656,0.793488322571368,352.449571854368,0.811800498515656,0.759200503547287,334.013953897996,0.811800498515656,0.904406511353495,379.18597770612
"0509",0.404721555031042,0.867389802069086,379.482708898179,0.404721555031042,0.693885401209884,331.116838181037,0.404721555031042,0.991081278620607,419.316067674368
"0510",0.386656402312005,0.833157514740056,366.711980482981,0.386656402312005,0.560458865872163,291.693427515898,0.386656402312005,1.02495347503383,416.838436276799
"0511",0.576756843685525,0.777502624604717,346.860213374536,0.576756843685525,0.719125247328788,331.373929705995,0.576756843685525,0.864961678703452,372.888142883602
"0512",-0.297309563901356,0.0801843584338679,172.708221433974,-0.297309563901356,-0.0191453758178882,160.415757826308,-0.297309563901356,0.212532666611756,191.548614297325
"0513",-0.803457982036637,-0.149850132227997,137.217752545156,-0.803457982036637,-0.285496128760553,119.031226556194,-0.803457982036637,-0.017805973750191,156.290301182991
"0514",0.391852288976375,0.436676484995649,246.680928937031,0.391852288976375,0.407289999307864,233.973537753602,0.391852288976375,0.524201936433889,264.345981419642
"0515",0.147639620573126,1.07880785541328,468.823838161774,0.147639620573126,0.27023364930226,204.093672644857,0.147639620573126,1.55436133427692,733.267155326759
"0516",-0.131632769287099,0.63877748616768,301.930457308724,-0.131632769287099,0.326277488233761,221.173558854825,-0.131632769287099,0.769385642831847,328.232610933457
"0517",-0.036111739768295,0.545363532277245,275.003208028078,-0.036111739768295,0.47895007884372,261.143824173285,-0.036111739768295,0.702029780644789,306.511153233861
"0518",1.07649733879355,0.969579396317423,420.312560930647,1.07649733879355,0.930588607008147,397.003618116779,1.07649733879355,1.12526318173727,461.466518076727
"0519",0.968108652035672,0.902561581614811,393.067287604704,0.968108652035672,0.862769193461735,371.547557168876,0.968108652035672,1.0539275723758,430.724545908074
"0520",-0.060747285191367,0.044165410481582,166.598152687262,-0.060747285191367,0.0020338403132382,162.570509160832,-0.060747285191367,0.171735453428298,177.900792725825
"0521",-0.343616792061309,0.720387595740492,327.604414321644,-0.343616792061309,0.187625867096001,192.680489234475,-0.343616792061309,0.95175186416476,400.640341300062
"0522",0.500975505143,0.165834383567008,188.15265244554,0.500975505143,0.107664283805951,174.188338647581,0.500975505143,0.29561661664915,215.12532852822
"0523",0.638229707473309,0.719435686650539,327.292713080902,0.638229707473309,0.682694176526137,317.55414511452,0.638229707473309,0.835394380205341,350.192986389768
"0524",-0.650150862378462,0.0515506057539182,167.833067005767,-0.650150862378462,-0.104043566561026,140.704552094646,-0.650150862378462,0.194806505882723,194.798490898777
"0525",-0.63328212236665,0.178347039736311,190.521732726615,-0.63328212236665,0.0694830823703136,170.443768985709,-0.63328212236665,0.387455421856348,235.148901571385
"0526",0.0207022925679529,0.624257294314141,297.578044546504,0.0207022925679529,0.546204217635955,276.003387190697,0.0207022925679529,0.75647548645344,330.273804053016
"0527",0.214105734784269,0.73950613746967,333.927989137818,0.214105734784269,0.612047179683898,307.166987894749,0.214105734784269,0.864430928919826,380.409554368775
"0528",-0.192394343833488,0.693125723359881,318.793945191674,-0.192394343833488,0.6339351423626,296.65472539132,-0.192394343833488,0.792368541799016,355.68952203975
"0529",-0.779381134096192,-0.454602830910227,101.171429516897,-0.779381134096192,-0.547572789171001,86.9133073769006,-0.779381134096192,0.12533413957502,183.901359067632
