"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0140310751663262,122.676831093834,0.0176444767547991,-0.0642847430570618,110.076630173283,0.0176444767547991,0.216064312857988,139.49100062112
"0102",0.262103918695592,0.244182485000796,154.424440441786,0.262103918695592,0.178504230978661,140.263317167526,0.262103918695592,0.431595716130843,175.223052256897
"0103",0.512417959579685,0.514117130985357,202.277307236866,0.512417959579685,0.324984640191986,170.840547567648,0.512417959579685,0.662020944749497,228.856712095061
"0104",0.258026906659942,0.289957074632266,161.657436643366,0.258026906659942,0.204105543055313,145.979415559402,0.258026906659942,0.502304901531484,183.138406789029
"0105",-0.295626153626805,-0.535925677385447,70.7814354879416,-0.295626153626805,-0.5752586774865,63.6369157244186,-0.295626153626805,-0.382369613932054,80.7854731574231
"0106",-0.213380822578155,0.307192293518193,164.467786881016,-0.213380822578155,-0.229295665142401,90.9409974300669,-0.213380822578155,0.830216403209898,251.823432306698
"0107",-0.278838873917657,-0.470498576693369,75.5673156012913,-0.278838873917657,-0.530650075026996,68.9985309334672,-0.278838873917657,-0.279961049893405,91.0830652376942
"0108",-0.109015592998005,0.16119182801744,142.126038799167,-0.109015592998005,-0.0473944456089874,109.289647208378,-0.109015592998005,0.295294888041855,161.099551162734
"0109",0.17841139821021,0.0870887000407475,131.974818192775,0.17841139821021,0.0142827759269825,120.282890020886,0.17841139821021,0.234327996063528,151.083618808601
"0110",0.181544014622677,0.249371384559819,155.227815867341,0.181544014622677,0.192208101826069,137.907748214547,0.181544014622677,0.444113908966719,170.885007076755
"0111",0.486006240240039,0.255170401256398,156.130599662536,0.486006240240039,0.191500740472947,137.109140496973,0.486006240240039,0.635885030839301,224.591696135363
"0112",-0.281616261672231,-0.112320828038067,108.115662705431,-0.281616261672231,-0.228187858517259,87.885233617262,-0.281616261672231,0.0496205038495388,118.314680341903
"0113",-0.00645638711408766,0.393469237388171,179.287680694541,-0.00645638711408766,0.107103474364082,120.256477811527,-0.00645638711408766,0.580904960109978,205.847558875166
"0114",-0.0755100759609853,0.101455652720808,133.884580040482,-0.0755100759609853,-0.0094438980428922,105.929052546171,-0.0755100759609853,0.301695731027425,155.385504974834
"0115",0.490180777266171,0.606628019226757,221.883052450634,0.490180777266171,0.474183175038026,186.544444262688,0.490180777266171,0.754850343958265,244.329097611699
"0116",-0.109499525435882,-0.0376921401051498,116.492896042956,-0.109499525435882,-0.101786561192495,105.796944329335,-0.109499525435882,0.123670851763859,132.059847346344
"0117",0.189884914320844,0.282831157112965,160.509573728934,0.189884914320844,0.0246473229133098,129.198234912664,0.189884914320844,0.55309396205966,198.502213079787
"0118",0.354517628118324,0.419908606930284,184.091154533522,0.354517628118324,0.202818602353816,138.497381406041,0.354517628118324,0.604353963241054,205.118765532142
"0119",0.452078434041628,0.243544831007527,154.326002468699,0.452078434041628,0.0301861990572555,122.725680324287,0.452078434041628,0.550656441488664,198.750110654338
"0120",0.5277690413377,0.323607781702341,167.18988706861,0.5277690413377,0.254225625463362,148.672814181222,0.5277690413377,0.464138840625517,188.78731825194
"0121",0.268104663344072,0.439190252344413,187.675176783357,0.268104663344072,0.12932404364196,123.312595814026,0.268104663344072,0.618642274091746,211.209546679276
"0201",0.580309654843275,0.8566968897242,284.923100998872,0.580309654843275,0.481522457323637,197.058259530494,0.580309654843275,1.05445904168761,340.728293463929
"0202",-0.0545882754680494,0.485340372560849,196.539377501058,-0.0545882754680494,-0.0575290238094209,106.006950963125,-0.0545882754680494,0.821695186384424,233.018119629423
"0203",-0.109010258956275,0.0171012084194082,123.054044063107,-0.109010258956275,-0.115482895876367,107.598268836736,-0.109010258956275,0.174863057008768,141.860476473604
"0204",0.244679250954507,0.110409898307481,135.088798839839,0.244679250954507,0.0654798388623386,125.733779850407,0.244679250954507,0.339131701266798,168.129449180932
"0205",0.208856248885809,0.19628963825805,147.202924163357,0.208856248885809,0.116285842927025,131.693220569987,0.208856248885809,0.320705619883217,163.388236417502
"0206",0.314749128213023,0.373419663002749,175.728834892103,0.314749128213023,0.307990675207608,152.204235508467,0.314749128213023,0.569875686238241,200.898786301341
"0207",0.387704621991031,0.503966101696075,200.234370862595,0.387704621991031,0.358344943997221,177.701451120138,0.387704621991031,0.654044275652418,227.364832483221
"0208",-0.0758732155186907,0.0103672458503028,122.228186504146,-0.0758732155186907,-0.0919740658698656,108.951623875244,-0.0758732155186907,0.194347547768228,136.793035818724
"0209",0.173082345661946,0.214099434147636,149.848062971186,0.173082345661946,0.138223457620423,127.833254546573,0.173082345661946,0.387933242700406,167.438445691293
