"precinct","turnout","sum_fe","re_over_fe"
"0101",195.638847838548,1.0048902755571,1.47141157798309
"0102",210.272486054733,1.28525069539988,1.23649486727302
"0103",313.175181079751,1.66174377814942,1.42436401077558
"0104",259.571928434684,1.28086140282964,1.53162801261189
"0105",99.6234481242565,0.747147570825561,1.00775020816538
"0106",123.796517687403,0.794213219541333,1.17806440198255
"0107",96.5388040650533,0.750016334465165,0.972811976275736
"0108",172.009355595525,0.877279592281568,1.48187563762382
"0109",196.233742350762,1.18933475856797,1.24700240461762
"0110",235.816707714808,1.18214590190475,1.5076523425275
"0111",259.922707146027,1.60577333361124,1.22336963333544
"0112",119.990281177524,0.745142859354032,1.21703829287623
"0113",228.858475133293,0.963726513086139,1.79477870898155
"0114",201.046412418088,0.89881149199468,1.69053990695681
"0115",304.364198536088,1.60734284910238,1.43114210777518
"0116",167.945861226447,0.883443681085128,1.43677298337814
"0117",224.81781088204,1.19186734468104,1.42560926689537
"0118",215.380763736638,1.4292785900919,1.13890563161956
"0119",269.091432291721,1.57502325067102,1.29125084009062
"0120",227.088779711615,1.68987529935095,1.01563751602924
"0121",224.876517005885,1.30018508146159,1.30718375963108
"0201",330.67122653792,1.76396284299872,1.4167874123174
"0202",158.190230886284,0.936379877286355,1.27680714345202
"0203",161.854403829398,0.884546899525912,1.38293373842041
"0204",248.161540682722,1.25810858073003,1.49078175298749
"0205",265.439230169538,1.22111579964027,1.64288049951573
"0206",290.1973021306,1.35435204861669,1.619420071293
"0207",289.95668129037,1.44332724305005,1.51832949026217
"0208",180.104633198154,0.905785400304893,1.50278649971864
"0209",219.197420783658,1.16545836339148,1.42146572733237
"0210",318.19371575527,1.30841273177681,1.83799596135847
"0211",226.649560189147,1.28506452591147,1.33299236407603
"0212",236.590861761145,1.44345726640948,1.23877305726088
"0213",76.8190030678476,0.556810524279817,1.04269897710826
"0214",229.784034995614,1.55783325083164,1.11479907092224
"0215",247.477745255612,1.45397684106967,1.28640102503678
"0216",299.154536766552,1.73062606102045,1.30644180841023
"0217",283.323814750711,1.46764401416369,1.45901604879752
"0218",226.116893664113,1.39952334446091,1.22109816786652
"0219",350.030225883338,1.36144784967976,1.94313177661726
"0220",147.33982623603,0.42724073078297,2.60642492523852
"0221",168.05482938714,0.944115528661428,1.34531372350814
"0222",333.605092612786,1.8533559870894,1.36041540904155
"0223",323.66489956009,1.70320285903525,1.436239751337
"0224",317.334501941675,1.65481070708928,1.44932801416924
"0225",173.929591009912,0.91833030784984,1.43143711660535
"0226",250.524745324777,1.41221913921111,1.34074520472843
"0227",395.101378475251,1.40558286319745,2.12446610910754
"0228",211.524238424963,1.09920253399415,1.45438750658085
"0229",314.402361464169,1.61951017148118,1.46723553086935
"0301",120.88945458202,1.10214761881906,0.828984418212763
"0302",131.83294954338,1.13027440169268,0.88153141335099
"0303",168.73919990396,1.46224541795686,0.872154513023594
"0304",218.939452029507,1.60238590050059,1.03265351561534
"0305",115.248022749566,1.11587981683738,0.780573452505766
"0306",151.519914227729,1.29183197431669,0.886464610270401
"0307",140.847055624938,1.27817830273908,0.832825563961487
"0308",160.157999031807,1.35139393263712,0.89570373570522
"0309",209.699449085125,1.65967629223763,0.954930171310908
"0310",127.12240852143,1.29143015326943,0.743958836001765
"0311",212.413334989282,1.60640593234961,0.999365135697326
"0312",152.947315397513,1.35936201439165,0.850363174506242
"0313",117.065853757155,1.10376399762294,0.801588962610783
"0314",196.149386902616,1.44952770536281,1.02272330037693
"0315",177.082450886772,1.39117215232934,0.962038305209358
"0316",196.939983949178,1.59142968254958,0.935285411242698
"0317",217.963789592032,1.57525097187498,1.04576068319234
"0318",187.185434480305,1.5213842657379,0.929888437132251
"0319",201.867317796784,1.73277663675701,0.88048334419566
"0320",144.617135910184,1.10150511843747,0.992272493863694
"0321",85.8766395408207,0.779750919443194,0.832370849074456
"0322",133.266163716898,0.993979938821143,1.01330455015153
"0401",142.322820444953,1.17889316910806,0.912426324090722
"0402",184.034036832367,1.54766230004324,0.89871018805398
"0403",50.3268113599355,1.44623850624269,0.263000885370426
"0404",96.5813090507297,0.949356426282867,0.768885213455301
"0405",159.640115795312,1.27697797093529,0.944835809615911
"0406",146.164197247238,1.3068040865366,0.845333807045539
"0407",203.038119254129,1.4732109091203,1.04162254631639
"0408",175.402546062608,1.47234796997525,0.900374418400671
"0409",183.692102966403,1.33704672749289,1.03834485854974
"0410",160.561866434544,1.32280557126818,0.917369102155867
"0411",153.8861148714,1.40290023602029,0.829030222236248
"0412",128.147813306304,1.00088409138368,0.967665214824461
"0413",178.681112229077,1.53128883323704,0.881899807294696
"0414",157.127837317385,1.11860328110791,1.06163385655601
"0415",152.386343800063,1.18399255690303,0.972735561004659
"0416",152.62353266587,1.17863677235344,0.978676659944366
"0417",163.487084690183,1.32346982756492,0.93361349551631
"0418",170.32462593821,1.38361971824812,0.930375825350443
"0419",103.413527649084,0.948056144081628,0.824405749620536
"0420",150.876999567819,1.18041761987764,0.966017672102917
"0421",208.928349352687,1.63030497111082,0.968559346469185
"0501",272.713996688849,1.08220410383647,1.90456573930979
"0502",278.564202966273,1.80850014948228,1.16413802067074
"0503",321.48185076729,2.50202505462702,0.971096796934265
"0504",276.890207105646,2.34108090579616,0.893899901405213
"0505",20.4623067780253,2.0583935440065,0.0751318177667675
"0506",289.53848810699,1.9544965187584,1.11961605400024
"0507",226.102963366835,1.53744616294594,1.11148614503019
"0508",364.64409743609,2.24587674490379,1.22710290929811
"0509",288.753483803265,1.46628263335986,1.48835749193575
"0510",287.644055248923,1.43751204507554,1.51231279498901
"0511",282.589367311254,1.76256713353332,1.21173559487784
"0512",230.488145782082,0.708091534228792,2.46012349168557
"0513",68.9606854367669,0.435476122167245,1.19683681191475
"0514",277.859186038428,1.47961297139341,1.41930046545242
"0515",207.06305859057,1.14475356120869,1.36706239712509
"0516",213.851101791734,0.854527266000871,1.8913995595981
"0517",271.993826460976,0.927142718511618,2.21722706378101
"0518",490.531945875952,2.92294288743701,1.26836626507017
