"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0754291962689048,110.46003008143,0.0176444767547991,-0.0591219004716917,98.2480698693647,0.0176444767547991,0.311182664003481,130.351303065834
"0102",0.262103918695592,0.234039605167629,129.446044004099,0.262103918695592,0.0984999206933132,118.213518418119,0.262103918695592,0.461518967456902,144.101916687347
"0103",0.512417959579685,0.538272249000169,175.475036308676,0.512417959579685,0.261458675702017,131.74497619735,0.512417959579685,0.766016084190453,189.475936491119
"0104",0.258026906659942,0.282903173841631,135.928323589357,0.258026906659942,0.157626800904102,119.56417277623,0.258026906659942,0.511476024893096,151.842657415949
"0105",-0.295626153626805,-0.556980812199889,58.6884960154026,-0.295626153626805,-0.663176740087575,51.0644457555808,-0.295626153626805,-0.379073601520143,69.0258407093249
"0106",-0.213380822578155,0.286965444534792,136.481624302398,-0.213380822578155,-0.222961954047527,74.5112073303728,-0.213380822578155,0.762082878038878,229.26215497068
"0107",-0.278838873917657,-0.517957758852701,61.0239726772488,-0.278838873917657,-0.619500781422784,52.9749397428111,-0.278838873917657,-0.330291900283169,83.3044733825564
"0108",-0.109015592998005,0.150523457730832,119.074339323331,-0.109015592998005,-0.0210808502717717,105.082423266157,-0.109015592998005,0.363360843852743,131.009610350669
"0109",0.17841139821021,0.0705490066073415,109.922277419372,0.17841139821021,-0.055229575847797,98.7658175738076,0.17841139821021,0.337154355008325,127.97424371028
"0110",0.181544014622677,0.277624435425993,135.212684024662,0.181544014622677,0.0987648579322909,114.797562750315,0.181544014622677,0.457167204753337,151.053584620528
"0111",0.486006240240039,0.255366840694238,132.236420009396,0.486006240240039,0.0736708736991618,117.455390506704,0.486006240240039,0.577175686553465,173.629521416561
"0112",-0.281616261672231,-0.112360487057505,91.5480575451882,-0.281616261672231,-0.259692802330436,73.7493356578331,-0.281616261672231,0.0406434764063226,98.7693877216304
"0113",-0.00645638711408766,0.401286320185526,153.011160123864,-0.00645638711408766,0.155910423941596,110.7385882399,-0.00645638711408766,0.619149429133679,169.641083719706
"0114",-0.0755100759609853,0.0845988279578885,111.477565958536,-0.0755100759609853,-0.161148389090637,92.6839970026874,-0.0755100759609853,0.385519094490861,138.862371493423
"0115",0.490180777266171,0.595745151927297,185.855537616475,0.490180777266171,0.407146182685849,155.86919301289,0.490180777266171,0.833714728177957,202.013193495672
"0116",-0.109499525435882,-0.0414155046333952,98.2788686313722,-0.109499525435882,-0.215749237866108,83.8494937039325,-0.109499525435882,0.168314436989867,107.76014780463
"0117",0.189884914320844,0.10740484255537,114.04913714177,0.189884914320844,-0.0355276417431502,100.588522255777,0.189884914320844,0.397463247741118,140.306404570818
"0118",0.354517628118324,0.422158215047597,156.238354647097,0.354517628118324,0.172518140584823,114.030125636747,0.354517628118324,0.617746638183714,169.819468788669
"0119",0.452078434041628,0.0676847566600654,109.607883009095,0.452078434041628,-0.0787039691030238,97.2822466828198,0.452078434041628,0.381829100730512,135.566487207809
"0120",0.5277690413377,0.285332663957896,136.25896158628,0.5277690413377,0.165270223774474,116.995893950227,0.5277690413377,0.510359437914613,158.917065569494
"0121",0.268104663344072,0.42973817059279,157.427134185961,0.268104663344072,0.00633572838733741,98.9558958594992,0.268104663344072,0.601631556064797,177.563872429638
"0201",0.580309654843275,0.84984180803118,239.622878656755,0.580309654843275,0.415485974541214,157.949226446297,0.580309654843275,1.07268517308617,286.66248621354
"0202",-0.0545882754680494,0.508018588103447,170.245775061454,-0.0545882754680494,-0.0611426119753745,88.2663924114458,-0.0545882754680494,0.743497911887187,203.887412437379
"0203",-0.109010258956275,0.084236019244534,111.43712826228,-0.109010258956275,-0.145617192644714,92.7544091454446,-0.109010258956275,0.239055703613214,121.331817604511
"0204",0.244679250954507,0.123635625038,115.915347940718,0.244679250954507,0.0124257474145154,104.037865684664,0.244679250954507,0.341499030537104,147.791640246688
"0205",0.208856248885809,0.227263174158292,128.571827197746,0.208856248885809,0.0567641796064454,110.224438839114,0.208856248885809,0.399990267539602,143.873197617706
"0206",0.314749128213023,0.366564615835053,147.789528423758,0.314749128213023,0.221235032608186,130.283932632061,0.314749128213023,0.568779241452987,165.864196666714
"0207",0.387704621991031,0.564817169499281,180.195380606595,0.387704621991031,0.352351504707147,151.105701319986,0.387704621991031,0.767673593034656,201.335314636468
"0208",-0.0758732155186907,0.0481312596642333,107.48548338789,-0.0758732155186907,-0.117053094699868,92.7988244830129,-0.0758732155186907,0.290990352051444,121.56553774143
"0209",0.173082345661946,0.249035172299672,131.401787943316,0.173082345661946,0.113930112284926,117.869353117081,0.173082345661946,0.491006272259674,152.085605759473
"0210",0.285961904546739,0.4307431580253,157.585426004675,0.285961904546739,0.24256092869532,132.787606964863,0.285961904546739,0.558443092921616,171.352469869823
"0211",0.266767727162688,0.400513908423022,152.893018136994,0.266767727162688,0.206191062504117,131.279792234267,0.266767727162688,0.554547530296588,166.834373288388
"0212",0.380498091416826,0.458198344427039,161.971903492594,0.380498091416826,0.260030929413237,136.755899392234,0.380498091416826,0.58172199123703,176.279686895797
"0213",-0.575226524596296,-0.635459393528001,54.2587975994615,-0.575226524596296,-0.771155824339879,49.3418000128135,-0.575226524596296,-0.488990017713333,64.8569055230631
"0214",0.440224855794269,0.285869341381227,136.332108321035,0.440224855794269,0.14148911594348,110.750152964566,0.440224855794269,0.703596265217968,177.322169306219
"0215",0.380231790608746,0.581373729053741,183.203630573857,0.380231790608746,0.422067396959977,155.463182611495,0.380231790608746,0.720409163069587,203.479716127813
"0216",0.556704359813229,0.546096593727506,176.853398843632,0.556704359813229,0.389171369573953,153.827977563551,0.556704359813229,0.762114908751872,201.115567729214
"0217",0.396662500191301,0.172450031594448,121.714065941481,0.396662500191301,0.0312703981565943,115.683119716166,0.396662500191301,0.412161979897724,135.599046481294
"0218",0.343403177469786,0.296298313875551,137.761351945933,0.343403177469786,0.0171425419905276,95.90444016666,0.343403177469786,0.607891235052956,178.517704758352
"0219",0.319100601292335,0.246669992347158,131.091366314964,0.319100601292335,0.145546864951494,117.809839462656,0.319100601292335,0.45513286768705,149.451064513782
"0220",-0.800790432933542,-0.162875022547072,87.0384102183094,-0.800790432933542,-0.448092687016158,73.0615479825273,-0.800790432933542,0.238244002897623,107.736213419092
"0221",-0.0400391746230739,0.0481320323931783,107.485566445066,-0.0400391746230739,-0.0609447814289646,97.32788261477,-0.0400391746230739,0.25405130223469,127.250940423747
"0222",0.628813274575326,0.5472283891218,177.053674019791,0.628813274575326,0.368682509765207,149.521142543578,0.628813274575326,0.850727366579923,213.784553926081
"0223",0.542851290898136,0.666743713232778,199.530728844745,0.542851290898136,0.492191577304332,170.580793682693,0.542851290898136,0.887447036148109,224.529492858593
"0224",0.515696534167996,0.481894471075436,165.855845687808,0.515696534167996,0.303116340464899,150.226066498292,0.515696534167996,0.704878148444498,187.755408086937
"0225",-0.0636404279139497,0.172144876544018,121.676929945957,-0.0636404279139497,0.00379725408193601,105.630611974175,-0.0636404279139497,0.352560071196447,135.003969835197
"0226",0.355968054330455,0.515078472111533,171.451943179949,0.355968054330455,0.338668435167051,146.829843021327,0.355968054330455,0.657453403015246,187.649513137229
"0227",0.358258837349302,0.572009835449251,181.49613813439,0.358258837349302,0.351577500139205,152.618273360037,0.358258837349302,0.758522982582912,199.837065166786
"0228",0.122144048443485,0.371347396886018,148.498066420236,0.122144048443485,0.151335072987258,124.948361396157,0.122144048443485,0.565420587941478,162.994972740308
"0229",0.497693303200148,0.620792501518335,190.569516126398,0.497693303200148,0.509622108238976,170.494884813462,0.497693303200148,0.83313668484043,217.023490008897
"0301",0.0916218019759109,-0.145932119030051,88.5256571682012,0.0916218019759109,-0.197650531628616,68.9798848758403,0.0916218019759109,-0.0311256360004513,108.729856759724
"0302",0.113418686542528,0.0315613776827396,105.719136110379,0.113418686542528,-0.0324281128713086,80.8191705741872,0.113418686542528,0.138834558147634,131.234765171896
"0303",0.375455856900131,0.110316367787722,114.381677947848,0.375455856900131,0.0678924793863503,91.8760855695622,0.375455856900131,0.265066526857701,140.280475176665
"0304",0.464121701710159,0.119008143475554,115.380190974783,0.464121701710159,0.0569238707008275,97.2513672547219,0.464121701710159,0.296301263677425,143.747812251968
"0305",0.0978212142486449,-0.194320047126623,84.3440690888591,0.0978212142486449,-0.264246322789174,63.6478553501058,0.0978212142486449,-0.0983465857849873,106.04674123337
"0306",0.252457219235033,-0.00473814033739386,101.950397929463,0.252457219235033,-0.0372383219378317,82.0873231042698,0.252457219235033,0.114561333422699,123.193251161052
"0307",0.232475871663658,-0.176742519314361,85.8397358617999,0.232475871663658,-0.223829659255068,68.1341085606904,0.232475871663658,-0.0261672751529545,104.731124088544
"0308",0.295574815094548,0.378803967761418,149.609491337052,0.295574815094548,-0.0613607028419093,85.6047994803136,0.295574815094548,0.541408633859554,186.013555252081
"0309",0.501614787130232,0.33783833668416,143.604483348555,0.501614787130232,0.0796658754390173,98.9247007052218,0.501614787130232,0.455091523283616,160.390266069534
"0310",0.246743630379714,-0.0492526538654854,97.5116527909847,0.246743630379714,-0.0954791873062143,80.0723163602763,0.246743630379714,0.119341956159199,120.998677927481
"0311",0.475911394745151,0.138387211135464,117.63795754999,0.475911394745151,0.0789648397094344,99.1913524198502,0.475911394745151,0.307673203827103,145.432379301668
"0312",0.305512020484607,0.00360116834811507,102.804148666105,0.305512020484607,-0.0362538817728125,82.1815616779104,0.305512020484607,0.138968455093724,124.286420187814
"0313",0.0863506000660531,-0.159921798245003,87.2958340947092,0.0863506000660531,-0.235725049595282,66.6326907169333,0.0863506000660531,-0.0125973467282123,108.296234784042
