"precinct","turnout","sum_fe","re_over_fe"
"0101",139.20112429225,1.0048902755571,2.12619635873972
"0102",136.455858167688,1.28525069539988,1.62960972648741
"0103",206.323258709421,1.66174377814942,1.90573889494559
"0104",176.141903535022,1.28086140282964,2.11076467350065
"0105",55.1853149832351,0.747147570825561,1.13369546023738
"0106",72.2419173120352,0.794213219541333,1.39614788503043
"0107",49.5777367930787,0.750016334465165,1.01460090691388
"0108",108.647516697448,0.877279592281568,1.90090778027051
"0109",123.927862306403,1.18933475856797,1.59935222029944
"0110",144.878847356485,1.18214590190475,1.88110558004199
"0111",197.374308477667,1.60577333361124,1.88662528443672
"0112",69.4933728342734,0.745142859354032,1.43147285565835
"0113",144.32634049432,0.963726513086139,2.29864054844708
"0114",130.66620723413,0.89881149199468,2.23138207148731
"0115",211.942390470016,1.60734284910238,2.02389779175817
"0116",106.8718142439,0.883443681085128,1.85679340039427
"0117",156.831751893962,1.19186734468104,2.01969292177397
"0118",131.307086682524,1.4292785900919,1.41010206340291
"0119",182.594727703271,1.57502325067102,1.7794284698526
"0120",154.420506249019,1.68987529935095,1.40258627411553
"0121",113.581716498489,1.30018508146159,1.34085717320918
"0201",234.426886807811,1.76396284299872,2.03984542159573
"0202",98.1512356567803,0.936379877286355,1.60887746928991
"0203",106.459666371561,0.884546899525912,1.84732584752797
"0204",160.94253954759,1.25810858073003,1.96350493017879
"0205",180.52855008375,1.22111579964027,2.26917669315862
"0206",195.632397830522,1.35435204861669,2.21711632438038
"0207",188.192920493348,1.44332724305005,2.00132556675651
"0208",128.034718322297,0.905785400304893,2.16961015352758
"0209",152.110765191678,1.16545836339148,2.00328370729841
"0210",218.096061588449,1.30841273177681,2.55848180183289
"0211",146.649335219384,1.28506452591147,1.75159797371293
"0212",147.253117259172,1.44345726640948,1.56581279224565
"0213",38.5302694905664,0.556810524279817,1.06212072174493
"0214",131.999706484356,1.55783325083164,1.30056261757206
"0215",165.931503338377,1.45397684106967,1.75166329370623
"0216",227.046139714389,1.73062606102045,2.01367859483515
"0217",181.079875220521,1.46764401416369,1.89377652823371
