"precinct","turnout","sum_fe","re_over_fe"
"0101",196.26516759486,1.0048902755571,1.48579104817431
"0102",213.36979841822,1.28525069539988,1.26292700802849
"0103",324.597516839288,1.66174377814942,1.48598451311288
"0104",258.180586069738,1.28086140282964,1.53339694915588
"0105",98.4752233488463,0.747147570825561,1.00266010982985
"0106",123.475850623117,0.794213219541333,1.18270944921182
"0107",95.4029128052317,0.750016334465165,0.967662841081492
"0108",173.909208004757,0.877279592281568,1.50805680963971
"0109",195.915198608178,1.18933475856797,1.25313300567618
"0110",236.189069876197,1.18214590190475,1.51992397780486
"0111",256.239045180672,1.60577333361124,1.21393160160531
"0112",120.039999502604,0.745142859354032,1.22551771218227
"0113",230.850403012676,0.963726513086139,1.82225848660854
"0114",201.296675619366,0.89881149199468,1.70373143903742
"0115",305.520745367165,1.60734284910238,1.44599014780656
"0116",167.91670553498,0.883443681085128,1.44593306018476
"0117",225.585103692825,1.19186734468104,1.43984468811751
"0118",213.186289834763,1.4292785900919,1.13468557726951
"0119",268.917048565321,1.57502325067102,1.29886650762581
"0120",221.080625537097,1.68987529935095,0.99524310661532
"0121",188.469098351429,1.30018508146159,1.10272729824694
"0201",330.847028856273,1.76396284299872,1.42682581288894
"0202",158.294292528967,0.936379877286355,1.28601589209867
"0203",161.927882187139,0.884546899525912,1.39262415198003
"0204",246.433484023438,1.25810858073003,1.49009769907095
"0205",261.92361343781,1.22111579964027,1.63173998000424
"0206",288.77312003543,1.35435204861669,1.62202800290488
"0207",294.665178621904,1.44332724305005,1.55309191723874
"0208",181.215834133691,0.905785400304893,1.52196259002193
"0209",220.342509206955,1.16545836339148,1.43825098286789
"0210",321.509814297244,1.30841273177681,1.86931557533875
"0211",226.509311968916,1.28506452591147,1.34089347443367
"0212",235.474457304776,1.44345726640948,1.24100355333897
"0213",76.6960945980744,0.556810524279817,1.04784963440172
"0214",229.045251174395,1.55783325083164,1.11849352442757
"0215",250.314054880511,1.45397684106967,1.30966703973856
"0216",306.414161817449,1.73062606102045,1.346910522284
"0217",281.114647969038,1.46764401416369,1.45712194754424
"0218",224.661195546648,1.39952334446091,1.22118390042925
"0219",347.615175338385,1.36144784967976,1.94236511135981
"0220",152.409482137182,0.42724073078297,2.7137665787759
"0221",168.293001378044,0.944115528661428,1.35604488961801
"0222",334.299595246173,1.8533559870894,1.37217706749895
"0223",323.700155930737,1.70320285903525,1.44580486780711
"0224",314.083458755753,1.65481070708928,1.4438759880281
"0225",174.755473320312,0.91833030784984,1.44765481932913
"0226",250.705121883446,1.41221913921111,1.35049899425302
"0227",397.34763854463,1.40558286319745,2.15053905584365
"0228",212.313217089685,1.09920253399415,1.46937437455544
"0229",302.877605096406,1.61951017148118,1.42271081885731
"0301",119.358504853285,1.10214761881906,0.823847360698901
"0302",130.704532637372,1.13027440169268,0.879710768359302
"0303",166.980740051377,1.46224541795686,0.868718887205832
"0304",217.97961899834,1.60238590050059,1.03486077447929
"0305",113.252947688736,1.11587981683738,0.772085228099359
"0306",149.829330999149,1.29183197431669,0.882315608627762
"0307",138.759727387333,1.27817830273908,0.825857559255109
"0308",158.124170677125,1.35139393263712,0.890121820473737
"0309",207.643343562361,1.65967629223763,0.95176071445842
"0310",126.261716519747,1.29143015326943,0.743761884385726
"0311",211.104931742827,1.60640593234961,0.99971505286263
"0312",150.970446101786,1.35936201439165,0.844870137282855
"0313",115.483755565838,1.10376399762294,0.795935409638564
"0314",195.726736420154,1.44952770536281,1.02720419777965
"0315",175.818944401578,1.39117215232934,0.961430607848589
"0316",195.393033661217,1.59142968254958,0.934016983472346
"0317",217.025940500233,1.57525097187498,1.04808146858919
"0318",185.647159430067,1.5213842657379,0.928287579298288
"0319",199.36837313502,1.73277663675701,0.875279652854919
"0320",144.150290257895,1.10150511843747,0.995547882829306
"0321",85.1341849301199,0.779750919443194,0.830579558453493
"0322",133.037218571047,0.993979938821143,1.01818967477577
"0401",141.243401539591,1.17889316910806,0.911437447763846
"0402",182.305646679352,1.54766230004324,0.896101219613635
"0403",51.3861144419988,1.44623850624269,0.270295621560553
"0404",95.1036050531907,0.949356426282867,0.76208047841722
"0405",158.568556136563,1.27697797093529,0.9446410578406
"0406",144.54148637279,1.3068040865366,0.841424559343782
"0407",202.869620003007,1.4732109091203,1.04757527845804
"0408",173.424514608658,1.47234796997525,0.896051925079225
"0409",183.366666379686,1.33704672749289,1.04329459066363
"0410",159.47135988275,1.32280557126818,0.917106631417769
"0411",152.136177389844,1.40290023602029,0.824971343567102
"0412",127.749234705508,1.00088409138368,0.970974159511837
"0413",177.106683230348,1.53128883323704,0.879854755820538
"0414",160.221073009823,1.11860328110791,1.08962409550725
"0415",151.911786829685,1.18399255690303,0.976058058222512
"0416",152.018274908647,1.17863677235344,0.981180627310251
"0417",162.112861346808,1.32346982756492,0.931829763372875
"0418",169.124729304555,1.38361971824812,0.929872755306061
"0419",102.075740693046,0.948056144081628,0.819071159817723
"0420",150.627891260456,1.18041761987764,0.970739863016349
"0421",207.191503786256,1.63030497111082,0.966799108282658
"0501",274.803886820868,1.08220410383647,1.93173187499398
"0502",276.518009455413,1.80850014948228,1.1631561582452
"0503",322.668658199375,2.50202505462702,0.981066124857932
"0504",272.038088620917,2.34108090579616,0.883988150304614
"0505",20.4056527984865,2.0583935440065,0.0754145655083002
"0506",293.053020279499,1.9544965187584,1.14062911235987
"0507",225.56377321448,1.53744616294594,1.11609865646897
"0508",362.661887125901,2.24587674490379,1.22842642562841
"0509",290.389963371379,1.46628263335986,1.50659687604768
"0510",289.072913188289,1.43751204507554,1.52978027998375
"0511",288.884799443581,1.76256713353332,1.24684415742286
"0512",222.933383641038,0.708091534228792,2.39507356338191
"0513",70.0303472611836,0.435476122167245,1.22336227622691
"0514",284.006686598206,1.47961297139341,1.46020417742869
"0515",207.505769702548,1.14475356120869,1.37895890893254
"0516",220.21954193475,0.854527266000871,1.96048300475187
"0517",282.570185857132,0.927142718511618,2.3185309458538
"0518",488.014583183309,2.92294288743701,1.27012253628257
"0519",477.808687956481,2.6110429659325,1.39210878871424
"0520",169.141962085401,0.926198851598926,1.38924959062828
"0521",185.680437281705,0.67910137980818,2.08000648407516
"0522",221.732363362907,1.65558873765952,1.01884888395657
"0523",353.226928337377,1.8634267477101,1.44203111413858
"0524",110.474281739493,0.507147401291218,1.65714356093628
"0525",336.351530927517,0.502900319526939,5.08797125015599
"0526",250.275196297707,0.983556380523785,1.93576084942482
"0527",277.19795929216,1.20094259617556,1.75590465874857
"0528",201.733284584282,0.790359967661095,1.9417162999111
"0529",47.0901468563993,0.455150292081058,0.787060959263607
"0530",210.863963084408,0.790666996984514,2.02881246569257
"0531",81.1271320126688,0.391839181721999,1.57503936931842
"0532",202.815731592275,1.0017442849681,1.54020282793966
"0533",210.616740433201,0.815616968209683,1.96444460325778
"0534",156.793078769641,0.47045780841678,2.53535838895181
"0535",151.195389403639,0.621039650042119,1.85204856581201
"0536",243.790487202078,1.26453425800397,1.46662575499551
"0537",187.205122360754,1.64330164213037,0.866629743007048
"0601",206.185802049183,1.18652740484411,1.32194727667067
"0602",229.230684524294,0.710779941995623,2.45341343467187
"0603",191.563481110121,1.23443719012664,1.18052958310396
"0604",178.616649679497,1.19004194852404,1.14180731267095
"0605",79.9530722075757,0.744004588613043,0.817509284445806
"0606",149.091036959863,1.09900534747271,1.03201231850072
"0607",210.908666103869,1.05280736181311,1.52397787972621
"0608",83.536540814634,0.657190869661457,0.966981394056915
"0609",92.8026855962586,0.747266541935202,0.944752735750188
"0610",83.8015634621018,0.728077622612937,0.875603702682771
"0611",176.524999360813,1.33458740846243,1.00621861383412
"0612",100.292857086498,0.651215503178097,1.17159746638503
"0613",99.7886690197263,0.853974802004729,0.888933606586341
"0614",107.813086815788,0.776305182513773,1.05650643490447
"0615",118.906404392199,0.983123851228964,0.920089692913127
"0616",128.07124207823,0.905351662011742,1.07613676726737
"0617",155.531322675413,1.2083099777003,0.979202819040095
"0618",187.453164052633,1.37741711112103,1.03528626672594
"0701",54.171956383708,0.520095910620436,0.792363081940867
