"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0755606730487074,163.441641419297,0.0176444767547991,-0.0560784924880936,143.815755144398,0.0176444767547991,0.252326184722811,186.669913822296
"0102",0.262103918695592,0.298024265861228,204.163182075271,0.262103918695592,0.236144576157977,192.451745637805,0.262103918695592,0.437286049952911,224.866544534901
"0103",0.512417959579685,0.519356961375046,254.7422581708,0.512417959579685,0.408051886397603,233.715510887019,0.512417959579685,0.65273113293563,289.270156210954
"0104",0.258026906659942,0.330286768155072,210.857402719214,0.258026906659942,0.282936203737568,197.870934182858,0.258026906659942,0.505017658201068,234.570953974043
"0105",-0.295626153626805,-0.501094952014756,91.8172665153654,-0.295626153626805,-0.548277942099255,86.2671264137409,-0.295626153626805,-0.34776697922327,102.328791967716
"0106",-0.213380822578155,0.377913282192856,221.142790237415,-0.213380822578155,-0.196347469771144,118.936924812757,-0.213380822578155,0.863066015844481,334.60445844081
"0107",-0.278838873917657,-0.429179968052627,98.6635277992864,-0.278838873917657,-0.486832846933057,87.8442012860885,-0.278838873917657,-0.267476025595955,112.097625678363
"0108",-0.109015592998005,0.196665889703114,184.483717962493,-0.109015592998005,-0.0473954144540696,143.760654035696,-0.109015592998005,0.326397383622851,199.345424759692
"0109",0.17841139821021,0.120851330818297,171.014209779471,0.17841139821021,0.0533171284968469,156.319984276116,0.17841139821021,0.27427061828875,185.502362206254
"0110",0.181544014622677,0.289931931471796,202.517692242573,0.181544014622677,0.239307282247524,189.441323424747,0.181544014622677,0.444857397622502,220.245325600586
"0111",0.486006240240039,0.250662665411513,194.719095825575,0.486006240240039,0.207598893076766,186.48488376035,0.486006240240039,0.562214826372441,262.996888561314
"0112",-0.281616261672231,-0.0726649819739234,140.925352935253,-0.281616261672231,-0.231578628093604,116.861852609372,-0.281616261672231,0.0567032104306252,160.708541230789
"0113",-0.00645638711408766,0.436548041910191,234.497133109945,-0.00645638711408766,0.13922953258411,163.498016967144,-0.00645638711408766,0.588466666924031,259.972678998372
"0114",-0.0755100759609853,0.0745623314818736,163.278552257807,-0.0755100759609853,-0.22906948216988,119.449527656484,-0.0755100759609853,0.297783883145288,202.218512684906
"0115",0.490180777266171,0.6498582521358,290.253178810813,0.490180777266171,0.493157988154576,246.172653915745,0.490180777266171,0.791969206530245,310.293536602391
"0116",-0.109499525435882,0.00461062415262866,152.247265297894,-0.109499525435882,-0.123464580597467,135.197504756016,-0.109499525435882,0.148171338579768,169.31961007512
