"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.123647271978702,147.545522362011,0.0176444767547991,-0.0361121117098848,128.783226117269,0.0176444767547991,0.307451128746284,162.145404861841
"0102",0.262103918695592,0.303932030746643,176.694369330412,0.262103918695592,0.25017873685016,167.56727845955,0.262103918695592,0.447665318697281,208.213969874173
"0103",0.512417959579685,0.543458551407272,224.516237907561,0.512417959579685,0.407763546391014,185.184987132957,0.512417959579685,0.667893611656419,265.099670015212
"0104",0.258026906659942,0.335105898091353,182.289371996638,0.258026906659942,0.267691193630296,170.555547236367,0.258026906659942,0.513678931047903,214.424280062171
"0105",-0.295626153626805,-0.496690099194676,79.3445199768615,-0.295626153626805,-0.546873418809835,73.5846872323252,-0.295626153626805,-0.34463572625716,91.2630276411115
"0106",-0.213380822578155,0.371994192096753,189.139279922395,-0.213380822578155,-0.219632411478126,104.155506565875,-0.213380822578155,0.833611877872414,283.098021814448
"0107",-0.278838873917657,-0.425427418807201,85.2051658093022,-0.278838873917657,-0.511636637998757,78.4486158195414,-0.278838873917657,-0.271762307769502,99.5025833794042
"0108",-0.109015592998005,0.204212901655966,159.924588783585,-0.109015592998005,-0.0325456795329179,121.511219455956,-0.109015592998005,0.339331718160559,181.067858386155
"0109",0.17841139821021,0.127430408598759,148.104764408321,0.17841139821021,0.0409708324202106,132.676697781499,0.17841139821021,0.261002644129427,170.207660387953
"0110",0.181544014622677,0.300643783914174,176.114308843837,0.181544014622677,0.232307664313514,163.684160752857,0.181544014622677,0.455769027024905,202.067674318423
"0111",0.486006240240039,0.296344716468211,175.358806692867,0.486006240240039,0.210463887961409,162.521512148353,0.486006240240039,0.601951763227148,238.817953953876
"0112",-0.281616261672231,-0.0692152420172021,121.665349685351,-0.281616261672231,-0.227685802551442,96.2121646091615,-0.281616261672231,0.0722369641035834,138.954207334956
"0113",-0.00645638711408766,0.439971676877843,202.443565587078,-0.00645638711408766,0.131825038515058,140.905534197869,-0.00645638711408766,0.579265382099453,231.908130896491
"0114",-0.0755100759609853,0.107053998188176,145.117459579144,-0.0755100759609853,-0.151337657230733,107.203989268531,-0.0755100759609853,0.342457962830645,184.946282472338
"0115",0.490180777266171,0.652873222699976,250.475899187748,0.490180777266171,0.461866565256849,199.77632126958,0.490180777266171,0.770907861083851,286.82250454559
"0116",-0.109499525435882,0.00762680796761875,131.382943322335,-0.109499525435882,-0.140650243944519,109.261983534487,-0.109499525435882,0.170453086223052,150.431359044648
"0117",0.189884914320844,0.328966007429715,181.173564158196,0.189884914320844,0.132410865020742,146.32228297585,0.189884914320844,0.570351577759597,221.335861709433
"0118",0.354517628118324,0.465882315401755,207.757554765679,0.354517628118324,0.208271580700164,155.552785803815,0.354517628118324,0.624938983077752,239.868151052997
"0119",0.452078434041628,0.287853887768899,173.876168425551,0.452078434041628,0.0961327349841945,139.657573045148,0.452078434041628,0.569859980999955,227.083618190697
"0120",0.5277690413377,0.352454121262345,185.479359002281,0.5277690413377,0.292889227935742,169.071408507112,0.5277690413377,0.468654135106951,216.239706228602
"0121",0.268104663344072,0.48549994752378,211.87350665901,0.268104663344072,0.116243233973815,140.511405195813,0.268104663344072,0.626503188784939,252.777438352165
"0201",0.580309654843275,0.873684598885154,312.365532712914,0.580309654843275,0.51637010136627,217.604108591878,0.580309654843275,1.03514321498749,398.792470847632
"0202",-0.0545882754680494,0.445447841687352,203.555220942767,-0.0545882754680494,-0.0583099245258489,116.633838509693,-0.0545882754680494,0.743558631435618,280.041845345358
