"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0660361359828502,110.544394135249,0.0176444767547991,-0.113846363285342,97.7693419258359,0.0176444767547991,0.287441386378544,123.377625357799
"0102",0.262103918695592,0.223713886865455,129.424143888792,0.262103918695592,0.0825165496241009,115.358356649122,0.262103918695592,0.445298683468631,145.326046246134
"0103",0.512417959579685,0.529978515409026,175.802213569802,0.512417959579685,0.222702537991937,133.172472001992,0.512417959579685,0.743222453182501,191.496064067097
"0104",0.258026906659942,0.272556801865358,135.902519864936,0.258026906659942,0.121629303055298,116.264160101212,0.258026906659942,0.497553068704858,151.014677668614
"0105",-0.295626153626805,-0.565874344773666,58.7626657133297,-0.295626153626805,-0.698078946887741,51.7287325167817,-0.295626153626805,-0.390717869411101,67.5665549792317
"0106",-0.213380822578155,0.321281138003306,142.68825266223,-0.213380822578155,-0.222767389828011,74.2231319375481,-0.213380822578155,0.735336562375991,235.239966430731
"0107",-0.278838873917657,-0.52705333847766,61.0887498690481,-0.278838873917657,-0.646508512602053,53.6250455485012,-0.278838873917657,-0.327852334200807,78.1761860750476
"0108",-0.109015592998005,0.140250234426987,119.060443841517,-0.109015592998005,0.00428867905146528,104.065240568218,-0.109015592998005,0.37120546693037,130.718406663651
"0109",0.17841139821021,0.0608384135774585,109.971305728515,0.17841139821021,-0.0869230602680184,98.542274016442,0.17841139821021,0.316152539156405,120.659832218873
"0110",0.181544014622677,0.268400849312734,135.3388874666,0.181544014622677,0.0785779899611907,115.016239642293,0.181544014622677,0.419026325545715,146.696171855219
"0111",0.486006240240039,0.246129717104387,132.358053690069,0.486006240240039,0.0901439045814659,116.068981553811,0.486006240240039,0.542895555470226,172.947059891086
"0112",-0.281616261672231,-0.120845388251004,91.7012190366261,-0.281616261672231,-0.281826233590859,76.3146290624552,-0.281616261672231,0.0110890493955845,102.027858939052
"0113",-0.00645638711408766,0.392022189420038,153.147766677862,-0.00645638711408766,0.169761817890243,113.399196061937,-0.00645638711408766,0.598667090178511,171.813588071597
"0114",-0.0755100759609853,0.0867683860652881,112.860150633964,-0.0755100759609853,-0.154757057663978,94.634605358827,-0.0755100759609853,0.371608583808102,143.522471900872
"0115",0.490180777266171,0.586583112916414,186.04045946967,0.490180777266171,0.384936649916707,156.985066818447,0.490180777266171,0.810222907836676,200.806095232659
"0116",-0.109499525435882,-0.0547922984313697,97.9628928658748,-0.109499525435882,-0.264106234245231,82.4850153557698,-0.109499525435882,0.17093041938807,105.73503839929
"0117",0.189884914320844,0.0983049102006531,114.169703807414,0.189884914320844,-0.0890565633191149,101.541716644728,0.189884914320844,0.377577112689047,134.923886770303
"0118",0.354517628118324,0.414397908093897,156.61318403706,0.354517628118324,0.158800045355179,115.72191603993,0.354517628118324,0.598094259383297,173.196672635625
"0119",0.452078434041628,0.0601582536557869,109.896533085385,0.452078434041628,-0.105509447913524,95.2739148556756,0.452078434041628,0.383552416729912,134.528194715017
"0120",0.5277690413377,0.286852029538043,137.859229813194,0.5277690413377,0.13864174685817,112.932287289199,0.5277690413377,0.482509590128546,155.123347165488
"0121",0.268104663344072,0.422144716975428,157.831148018078,0.268104663344072,-0.00874498249595223,103.012056069382,0.268104663344072,0.576867172183096,177.675473809904
"0201",0.580309654843275,0.842828339273999,240.377210627844,0.580309654843275,0.362691083430191,161.817200016823,0.580309654843275,1.05909506895369,273.601401451411
"0202",-0.0545882754680494,0.511898585945147,172.652283014644,-0.0545882754680494,-0.0639887351034243,90.4608165721711,-0.0545882754680494,0.724072451379714,202.830408855546
"0203",-0.109010258956275,0.0773385651992482,111.800901743373,-0.109010258956275,-0.149550566764434,92.925298085764,-0.109010258956275,0.216063642505311,123.070972508686
"0204",0.244679250954507,0.119688101018268,116.637304939163,0.244679250954507,-0.0138346804404703,100.795091023,0.244679250954507,0.320337700296733,147.165360482693
"0205",0.208856248885809,0.222365517537926,129.249749943076,0.208856248885809,0.0120459579589814,111.049744106283,0.208856248885809,0.377431817662334,139.209571334646
"0206",0.314749128213023,0.362606835972247,148.708482636929,0.314749128213023,0.188492491880901,128.016028370321,0.314749128213023,0.543810549133978,163.394925482344
"0207",0.387704621991031,0.557025953825619,180.622102099458,0.387704621991031,0.318794726924251,148.097945455455,0.387704621991031,0.739488897412918,195.132555794471
"0208",-0.0758732155186907,0.0403065850518919,107.736415439059,-0.0758732155186907,-0.167873056777794,93.9557160871468,-0.0758732155186907,0.260090973384627,114.01926517455
"0209",0.173082345661946,0.242080958785844,131.823251292553,0.173082345661946,0.0873575652397895,120.045635000925,0.173082345661946,0.470187720445054,142.280478249017
"0210",0.285961904546739,0.425242833496211,158.320885545488,0.285961904546739,0.239647762329548,135.533868913948,0.285961904546739,0.539357282544496,173.385443553767
"0211",0.266767727162688,0.394500653515345,153.527808684541,0.266767727162688,0.188405740473742,129.855994398735,0.266767727162688,0.532094801570904,167.749742678485
"0212",0.380498091416826,0.453682807108714,162.888166180295,0.380498091416826,0.252654647750869,138.38687946746,0.380498091416826,0.578886548404903,179.172947004751
"0213",-0.575226524596296,-0.637297399767503,54.7120326963961,-0.575226524596296,-0.762615753460957,48.0050918090747,-0.575226524596296,-0.506678385186077,62.5401604489289
"0214",0.440224855794269,0.29155723283931,138.509413941142,0.440224855794269,0.115127083666326,113.03943271694,0.440224855794269,0.67868465779184,176.559938875202
