"precinct","turnout","sum_fe","re_over_fe"
"0101",166.218333121415,1.0048902755571,1.44863797310861
"0102",182.491416907475,1.28525069539988,1.24352402858764
"0103",276.964064486854,1.66174377814942,1.45968433883815
"0104",218.806626120955,1.28086140282964,1.49609067691422
"0105",84.3343048917798,0.747147570825561,0.988547328578786
"0106",105.92973966049,0.794213219541333,1.16810095580811
"0107",82.3184655107565,0.750016334465165,0.961227373926775
"0108",148.571080952641,0.877279592281568,1.48318676806747
"0109",166.938003666226,1.18933475856797,1.2292796442408
"0110",201.378015811287,1.18214590190475,1.49190291429384
"0111",260.405309513102,1.60577333361124,1.42025124746315
"0112",103.255178685977,0.745142859354032,1.21358970741517
"0113",197.373174815044,0.963726513086139,1.79363432231865
"0114",172.50316064915,0.89881149199468,1.68084639130738
"0115",259.067808991586,1.60734284910238,1.41157681221361
"0116",144.640142378427,0.883443681085128,1.43386927174675
"0117",191.20459808309,1.19186734468104,1.40497953046819
"0118",181.573573705458,1.4292785900919,1.11259047876647
"0119",228.684726720928,1.57502325067102,1.27159782605296
"0120",195.357388047113,1.68987529935095,1.0124527585101
"0121",160.698648634306,1.30018508146159,1.08244697725357
"0201",279.766394879775,1.76396284299872,1.38901104681197
"0202",135.34417321749,0.936379877286355,1.26586408178552
"0203",138.024731123432,0.884546899525912,1.36658179558933
"0204",209.404317117434,1.25810858073003,1.4576964376217
"0205",231.185620311227,1.22111579964027,1.65807263990137
"0206",235.2010534771,1.35435204861669,1.52092318218808
"0207",251.055191067825,1.44332724305005,1.52336503252722
"0208",153.662897746781,0.905785400304893,1.48574161644171
"0209",185.336554163273,1.16545836339148,1.39272030500722
"0210",271.841714250799,1.30841273177681,1.81957903655957
"0211",193.095366465473,1.28506452591147,1.31597155903473
"0212",200.928932224218,1.44345726640948,1.21909663109685
"0213",66.6169672189591,0.556810524279817,1.04779665553251
"0214",196.318616366293,1.55783325083164,1.10367219422673
"0215",211.627141945787,1.45397684106967,1.27471607781415
"0216",263.933124703919,1.73062606102045,1.33564254968101
"0217",239.472997076811,1.46764401416369,1.42901046035336
"0218",191.879352078257,1.39952334446091,1.20073641614198
"0219",196.926163079334,1.36144784967976,1.26678232375611
"0220",135.445284938912,0.42724073078297,2.77645620755087
"0221",143.903108945907,0.944115528661428,1.33488736299254
"0222",283.966474259951,1.8533559870894,1.34186186251909
"0223",275.133308746861,1.70320285903525,1.41473917465072
"0224",268.005540811964,1.65481070708928,1.41838796131469
"0225",149.301214781809,0.91833030784984,1.42384924598611
"0226",214.226926107919,1.41221913921111,1.32853056082842
"0227",328.04408209378,1.40558286319745,2.04397387130231
"0228",180.873020280833,1.09920253399415,1.44110510175333
"0229",278.094803587625,1.61951017148118,1.5038647499434
"0301",104.066582556046,1.10214761881906,0.82693450185479
"0302",114.462269358298,1.13027440169268,0.886906925475354
"0303",145.049507558666,1.46224541795686,0.868751516037572
"0304",186.973302348175,1.60238590050059,1.02190863678925
"0305",98.6648953299678,1.11587981683738,0.774363408755036
"0306",129.861501287142,1.29183197431669,0.880387718734862
"0307",119.955031830556,1.27817830273908,0.821914448774452
"0308",136.264944469061,1.35139393263712,0.88308348878275
"0309",178.221069176548,1.65967629223763,0.940448981229311
"0310",108.552181626771,1.29143015326943,0.736151530924601
"0311",181.202360535586,1.60640593234961,0.98788897253666
"0312",130.896139288568,1.35936201439165,0.843317851028083
"0313",100.951931837308,1.10376399762294,0.801010106681484
"0314",169.042482816744,1.44952770536281,1.0213366771544
"0315",151.696304870029,1.39117215232934,0.954978759836886
"0316",168.943689923305,1.59142968254958,0.929724139728092
"0317",186.029790158489,1.57525097187498,1.03426618514121
"0318",160.355198247394,1.5213842657379,0.923089282257626
"0319",171.926468157844,1.73277663675701,0.86895991686476
"0320",124.727951047176,1.10150511843747,0.991692101952711
"0321",75.160224678168,0.779750919443194,0.844173587943579
"0322",116.188299580406,0.993979938821143,1.023727482922
"0401",122.634322989051,1.17889316910806,0.911039427414841
"0402",158.194579161042,1.54766230004324,0.895189500461994
"0403",44.6384190993851,1.44623850624269,0.27031395747994
"0404",83.4629908085197,0.949356426282867,0.769953033767908
"0405",138.16771418781,1.27697797093529,0.947594984421121
"0406",126.435180726281,1.3068040865366,0.847338687407832
"0407",175.764914688124,1.4732109091203,1.04488103699205
"0408",150.303647989127,1.47234796997525,0.89404349041197
"0409",158.265287564742,1.33704672749289,1.0366655624838
"0410",138.822663353589,1.32280557126818,0.919102490153967
"0411",132.83785008635,1.40290023602029,0.829267482007667
"0412",111.780847813101,1.00088409138368,0.978099864553226
"0413",153.851574066681,1.53128883323704,0.879922482543643
"0414",138.167895567041,1.11860328110791,1.0817593059228
"0415",132.825725669234,1.18399255690303,0.982500569884884
"0416",132.802838392546,1.17863677235344,0.986795037182345
"0417",140.65053138347,1.32346982756492,0.930736870388189
"0418",147.218327113191,1.38361971824812,0.931847236721009
"0419",89.068116554678,0.948056144081628,0.822787712958358
"0420",131.966590218118,1.18041761987764,0.979101910145573
"0421",177.505083039408,1.63030497111082,0.953545733148663
"0501",234.796604229271,1.08220410383647,1.90012521432716
"0502",235.981132633923,1.80850014948228,1.14276865124582
"0503",274.58725110028,2.50202505462702,0.961143649902971
"0504",207.340223752422,2.34108090579616,0.775651659445474
"0505",17.5909371041433,2.0583935440065,0.0748445446721417
"0506",252.650353305316,1.9544965187584,1.13209948953011
"0507",208.664475011191,1.53744616294594,1.18863410182573
"0508",308.783352835985,2.24587674490379,1.20411383462606
"0509",242.983129854524,1.46628263335986,1.45130274594849
"0510",245.853859687705,1.43751204507554,1.49783896516482
"0511",247.395376478552,1.76256713353332,1.22926494564451
"0512",189.772669324521,0.708091534228792,2.34716624127319
"0513",60.1304040979151,0.435476122167245,1.2092869366484
"0514",245.468363563207,1.47961297139341,1.45293766825642
"0515",177.155102084501,1.14475356120869,1.35531812793498
"0516",188.726154303839,0.854527266000871,1.93421947443261
"0517",241.410838242077,0.927142718511618,2.28039330921116
"0518",412.947915770285,2.92294288743701,1.23729863784148
"0519",371.735466178131,2.6110429659325,1.24686537620868
"0520",144.302884725853,0.926198851598926,1.36449001134415
"0521",158.897423751384,0.67910137980818,2.04918811779833
"0522",188.497701431383,1.65558873765952,0.997133210799309
"0523",300.91841161898,1.8634267477101,1.41428202465095
"0524",96.0133888969995,0.507147401291218,1.65804831016738
"0525",280.569599160197,0.502900319526939,4.88605426569306
"0526",214.284618816172,0.983556380523785,1.9080569133598
"0527",237.675480436972,1.20094259617556,1.73325202913211
"0528",170.154425569518,0.790359967661095,1.88546250514348
"0529",41.7315440466528,0.455150292081058,0.80298829339543
"0530",180.477544659416,0.790666996984514,1.99907527801384
"0531",69.6033025967961,0.391839181721999,1.55568466935618
"0532",170.598149351615,1.0017442849681,1.49147860584598
"0533",180.073526542851,0.815616968209683,1.93358471101814
"0534",134.091354364613,0.47045780841678,2.49620174291678
"0535",131.249072318589,0.621039650042119,1.8508724878236
"0536",208.867420707556,1.26453425800397,1.44657078597398
"0537",159.774531042564,1.64330164213037,0.851510187386467
"0601",176.628380001222,1.18652740484411,1.30371390671884
"0602",188.302934262314,0.710779941995623,2.32017909689617
"0603",164.03178641656,1.23443719012664,1.16374707724964
"0604",155.068962876418,1.19004194852404,1.14120114257367
"0605",69.2768136236726,0.744004588613043,0.815477299433218
"0606",128.274726021953,1.09900534747271,1.02221176723133
"0607",180.857028855947,1.05280736181311,1.50447877349478
"0608",73.19960262033,0.657190869661457,0.975476447868154
"0609",80.8013161769935,0.747266541935202,0.946983655544857
"0610",72.4734429888664,0.728077622612937,0.871767745305304
"0611",153.654739777075,1.33458740846243,1.00832033154795
"0612",87.4226067152726,0.651215503178097,1.1757056540108
"0613",87.1894343757975,0.853974802004729,0.894166489577895
"0614",93.819576468839,0.776305182513773,1.05842616780487
"0615",103.481286053487,0.983123851228964,0.921834952372441
"0616",110.835986284623,0.905351662011742,1.07216857240393
"0617",134.720590680719,1.2083099777003,0.976461675249227
"0618",160.761173592196,1.37741711112103,1.02215152313718
"0701",49.0816511342561,0.520095910620436,0.826485637846216
"0702",24.3059054223255,0.274586548123147,0.775232786931553
"0703",17.5633583635465,0.257978359827784,0.596243793579961
"0704",72.6855962068691,0.687618916610516,0.925763656392359
"0705",76.402211894858,1.0125538010954,0.660826437636703
"0706",53.9860650896539,0.684251087986299,0.690980455183305
"0707",37.7083520899193,0.445708406388772,0.74094558424326
"0708",70.7506279319497,0.641338896728563,0.966144985758974
"0709",47.7398917677659,0.39204170168401,1.06647026322933
"0710",36.3523451136739,0.50692254222146,0.628044496724283
"0711",39.0682453306951,0.552437612206681,0.619355862390362
"0712",50.316257990076,0.622698065636012,0.707669379864621
"0713",16.94772041939,0.31799084707849,0.46676282243709
"0714",54.3426611466678,0.637041316626442,0.747089938398685
"0715",28.7592058514185,0.370384945718496,0.680022290658077
"0716",28.1555503555952,0.390862269593196,0.630869973262476
"0717",53.6488166757982,0.632086445680815,0.743332729656034
"0718",31.4496741039107,0.426533336754229,0.64574753224957
"0719",27.9444202318793,0.460039152285542,0.531985622370617
"0720",38.492120025428,0.478591876445478,0.704378505167402
"0721",55.4774825969895,0.546572061592158,0.888932742548091
"0722",35.3324696513399,0.425609027822471,0.727047439114463
"0723",29.9580524595071,0.391939023499399,0.669413793001362
"0801",275.864767243138,1.79606176970297,1.34516188826616
"0802",247.257650263861,1.8766974047239,1.15386518616764
"0803",300.701808851539,2.1899427066139,1.20254925480004
"0804",357.119928395925,1.91028906503142,1.63724842782443
"0805",116.578932541353,0.620997672772396,1.64410552067729
"0806",243.342794418154,1.75134399747914,1.21687682066363
"0807",272.973427069082,2.19714856792485,1.08807926394271
"0808",257.522202121395,2.02289369425621,1.1149135732694
"0809",285.507118195581,1.81703195894402,1.37611256514048
"0810",334.31696642759,2.12722454795546,1.37640001039973
"0811",190.162571407937,1.02678492181069,1.62197869275122
"0812",179.165021986499,1.48132739788152,1.05925801225564
"0813",182.633610704464,1.37252640210145,1.16535859562239
"0814",228.327432902444,1.2071599370483,1.65650543849776
"0815",165.380642892176,0.57811232644272,2.50537092043043
"0816",306.71398934867,2.48038685286178,1.08296332660682
"0817",205.016554263881,1.63017322524717,1.10142456961972
"0818",324.100861106331,2.31160293846871,1.22790999072555
"0819",326.747743072329,1.80283124045784,1.58729302274441
"0820",168.174097796505,1.1135095265697,1.32271036094611
"0821",248.649555445684,1.98969410576693,1.09446268612068
"0822",115.7626463647,0.969616703373243,1.0456057042121
"0823",317.05134162911,1.90857957054516,1.45485231806261
"0824",259.254778452415,1.15025274018091,1.97393605257638
"0825",252.472855282552,1.84844504874637,1.19621083902849
"0826",227.142537900036,0.917037914235879,2.16925580447502
"0827",127.22795938395,0.981689071312892,1.13503222335829
"0828",284.280766960687,2.20348823125173,1.12989042690087
"0829",408.707301415563,3.252041062821,1.10066703998622
"0830",287.685094131647,1.38659582426187,1.81705075403632
"0831",216.895391188211,0.963856027966746,1.97077816491769
"0832",193.174236039561,0.787401310986127,2.14858557540133
"0833",145.919633592627,0.839601566585829,1.52208910079624
"0834",140.108903250117,0.622725601898614,1.97046442432586
"0835",140.861748420771,0.716327272498346,1.72219044105669
"0901",281.904300809914,2.12906598075439,1.15961057415674
"0902",273.761123464986,2.46641731289528,0.972086249962286
"0903",334.476763865307,2.64913170811985,1.10576283151692
"0904",241.422969713078,1.73991594613308,1.2152060004909
"0905",283.79377830611,1.86299319541278,1.33410861099858
"0906",228.757286299347,2.32361824885376,0.862203424110953
"0907",243.951836491069,1.98864727159822,1.07435032384068
"0908",163.500565635958,1.43564983258275,0.997402197477898
"0909",356.569166227176,2.73900975716393,1.14011797316409
"0910",281.404412294104,2.44113268774819,1.00957619677518
"0911",370.620235364085,2.92975733164462,1.10789107477169
"0912",350.415471719015,2.60543972635861,1.17788211709007
"0913",333.730615759055,2.39292688063158,1.22142331959618
"0914",197.106927007157,1.75351001912724,0.984448998192162
"0915",299.322409181971,2.25241207322586,1.1638338151823
"0916",183.624084980116,1.40213721424807,1.14693475846253
"0917",181.709339002522,1.3430480256752,1.18490980086263
"1001",167.674818520143,1.33563736647229,1.0994585736232
"1002",200.463098115114,1.86522499522265,0.941245249385698
"1003",178.077932991955,1.55686732768014,1.00174708482159
"1004",167.382132332093,1.39561927333764,1.05036858389411
"1005",189.936552580788,1.44443114514958,1.15162555329831
"1006",176.337382821034,1.45195844132341,1.06362807127636
"1007",157.089204402094,1.42064703818926,0.968411048982913
"1008",149.755415840129,1.31217628163467,0.999516435844317
"1009",151.296925034695,1.53819402266902,0.861427174825505
"1010",121.048258155271,1.08552611439912,0.976602551671622
"1011",128.592082452567,1.09162203714329,1.03167170821573
"1012",183.410433464867,1.56836970334335,1.0241773778414
"1013",215.805784041349,1.7371953444498,1.08796270859882
"1014",219.534348751349,1.85569307824914,1.03608626983661
"1015",167.153448935103,1.40707670041691,1.04039236443993
"1016",158.132449646572,1.35608237784615,1.02125574397676
"1017",167.419524595093,1.46122089544079,1.00343631942803
"1018",158.181714060016,1.301849897879,1.06413064390224
"1019",169.831514010062,1.40600666659169,1.0578655815549
"1020",169.305897842604,1.53531810294771,0.96576909211365
"1021",178.152499989138,1.67287626005099,0.932669315672536
