"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0663849158483026,170.902577109366,0.0176444767547991,-0.0659808656541135,148.305734816585,0.0176444767547991,0.231666998412698,195.066521042066
"0102",0.262103918695592,0.283083236651369,212.255765903257,0.262103918695592,0.207014034054761,203.031164057183,0.262103918695592,0.388176416961048,226.491464200449
"0103",0.512417959579685,0.509946323009743,266.308410947473,0.512417959579685,0.364682872776885,241.488504983903,0.512417959579685,0.64066014579581,304.016610238716
"0104",0.258026906659942,0.329922373851849,222.434155538193,0.258026906659942,0.276636478767655,214.874101334267,0.258026906659942,0.479642326234682,243.350027951056
"0105",-0.295626153626805,-0.458435060508164,101.116538002331,-0.295626153626805,-0.547890426659904,91.1113985344061,-0.295626153626805,-0.329008768649241,109.589901432606
"0106",-0.213380822578155,0.266803486196964,208.828270088959,-0.213380822578155,-0.194956576093707,128.279237166879,-0.213380822578155,0.669161535662037,281.036010252093
"0107",-0.278838873917657,-0.397126194657872,107.509859445608,-0.278838873917657,-0.477098836306332,96.8784595721657,-0.278838873917657,-0.251778140196383,118.392767933677
"0108",-0.109015592998005,0.151095068033037,186.010629852732,-0.109015592998005,-0.0134015214371969,162.975262060293,-0.109015592998005,0.27278188120628,209.119609778371
"0109",0.17841139821021,0.109366730180519,178.408432066119,0.17841139821021,0.0397680353649825,167.381513053506,0.17841139821021,0.237256481525925,194.801160870902
"0110",0.181544014622677,0.284083810374882,212.468249730424,0.181544014622677,0.226036938609426,197.301177446608,0.181544014622677,0.422838912208093,230.631379148155
"0111",0.486006240240039,0.213877005112163,198.063118243962,0.486006240240039,0.16408638893267,190.886348437254,0.486006240240039,0.410688521301615,257.382512456931
"0112",-0.281616261672231,0.00311262079827334,160.424170758058,-0.281616261672231,-0.198280010672267,130.146721422247,-0.281616261672231,0.130187487108078,170.336344827475
"0113",-0.00645638711408766,0.442483833822519,248.935191532039,-0.00645638711408766,0.151240943097205,182.410764555974,-0.00645638711408766,0.561041336120179,267.993961705951
"0114",-0.0755100759609853,0.0980882520962695,176.407561074695,-0.0755100759609853,-0.042475352103491,146.542092553973,-0.0755100759609853,0.249196191471918,204.520844352561
"0115",0.490180777266171,0.632654424457156,301.07613659148,0.490180777266171,0.542746085828387,266.582314341194,0.490180777266171,0.753482349490563,318.63942244563
"0116",-0.109499525435882,0.0220066762121145,163.484049663767,-0.109499525435882,-0.0974343526179789,148.560696994457,-0.109499525435882,0.123773788292926,174.237099030575
"0117",0.189884914320844,0.354984635861241,228.079303228039,0.189884914320844,0.148942348260898,183.536619494972,0.189884914320844,0.539022677368211,260.286818155851
"0118",0.354517628118324,0.41455029087735,242.077771574373,0.354517628118324,0.129351380902649,187.691395689574,0.354517628118324,0.590147624112451,272.903460805177
"0119",0.452078434041628,0.287025612456695,213.094209543308,0.452078434041628,0.0691877955241161,179.020280024904,0.452078434041628,0.566325733044652,273.5547172423
"0120",0.5277690413377,0.333946962794005,223.331165418189,0.5277690413377,0.275678968808372,210.154489862196,0.5277690413377,0.45876229766032,242.212525695446
"0121",0.268104663344072,0.485491460958484,259.874861895538,0.268104663344072,0.0993233134115444,175.564965922671,0.268104663344072,0.600807943678158,291.436901582242
"0201",0.580309654843275,0.892277969061265,390.327731280144,0.580309654843275,0.521984898791123,273.703753711248,0.580309654843275,1.05596108292658,443.572722790848
"0202",-0.0545882754680494,0.380712897903058,234.023526685811,-0.0545882754680494,-0.0642226866010324,148.26501429859,-0.0545882754680494,0.5781589396658,283.858884093655
"0203",-0.109010258956275,0.85305533691006,375.314406002651,-0.109010258956275,-0.00321286325176875,160.35064179459,-0.109010258956275,1.4022211119911,670.734591616734
"0204",0.244679250954507,0.14209380462216,184.343812162909,0.244679250954507,0.107910445085652,175.263655572009,0.244679250954507,0.301329879365075,216.244528429285
"0205",0.208856248885809,0.199534925143954,195.242754449351,0.208856248885809,0.153632087514173,186.344425982243,0.208856248885809,0.332708609871093,213.274663506395
"0206",0.314749128213023,0.336466406505942,223.8945451223,0.314749128213023,0.228369138046356,197.477988947557,0.314749128213023,0.504171642955552,252.768348960443
"0207",0.387704621991031,0.519251591117418,268.798047514175,0.387704621991031,0.457724345495355,258.13676414196,0.387704621991031,0.660844082814016,295.01585778714
"0208",-0.0758732155186907,-0.00255093758372249,159.51816712506,-0.0758732155186907,-0.0601637440886277,151.45053230077,-0.0758732155186907,0.151135312530961,173.244769681536
"0209",0.173082345661946,0.215871867338196,198.458621232746,0.173082345661946,0.133160692403714,180.114906213342,0.173082345661946,0.337555609896374,216.407308473317
"0210",0.285961904546739,0.40087088036451,238.788836991143,0.285961904546739,0.350151968302605,228.242243479701,0.285961904546739,0.497652941942694,258.232890591976
"0211",0.266767727162688,0.36704801491286,230.847372884908,0.266767727162688,0.314568162028559,221.936636083938,0.266767727162688,0.474965061920151,251.348775347116
"0212",0.380498091416826,0.435881926304931,247.297157443949,0.380498091416826,0.391092506966986,233.912608005232,0.380498091416826,0.543377489793433,269.041448930065
"0213",-0.575226524596296,-0.6070720810242,87.150514256483,-0.575226524596296,-0.657592700643887,82.6394869514451,-0.575226524596296,-0.496778539956774,95.2764161597934
"0214",0.440224855794269,0.135131931992181,183.064891031042,0.440224855794269,-0.00999131981433648,155.452461678967,0.440224855794269,0.346120595630799,229.454221399496
"0215",0.380231790608746,0.543519427792106,275.400990144811,0.380231790608746,0.489268652244418,263.663821731759,0.380231790608746,0.630742348332345,294.941837696132
"0216",0.556704359813229,0.548694700279819,276.829959776414,0.556704359813229,0.454398079129238,250.324450311131,0.556704359813229,0.729212405653391,329.910423825047
"0217",0.396662500191301,0.211331895116257,197.55966676336,0.396662500191301,0.164365985311127,187.869402438432,0.396662500191301,0.447610399642369,243.728795817534
"0218",0.343403177469786,0.297071077713183,215.245627929107,0.343403177469786,-0.205366433365841,139.105834065005,0.343403177469786,0.620212339819867,303.68086306162
"0219",0.319100601292335,0.219851189382181,199.249925381867,0.319100601292335,0.153901874579659,184.746966693064,0.319100601292335,0.350474762600408,216.658435222692
"0220",-0.800790432933542,-0.307569506214132,117.582386263848,-0.800790432933542,-0.493717816193471,107.219704545243,-0.800790432933542,-0.0504762984853978,143.785506398233
"0221",-0.0400391746230739,0.00198953600890253,160.24410194723,-0.0400391746230739,-0.0711245576970406,147.232730683273,-0.0400391746230739,0.124178792320671,171.991928683409
"0222",0.628813274575326,0.592943957991541,289.354538132916,0.628813274575326,0.479634913792526,253.844272127493,0.628813274575326,0.84454012897475,352.111262586994
"0223",0.542851290898136,0.620985321169478,297.583267018704,0.542851290898136,0.562342381322416,285.411796532523,0.542851290898136,0.769227036971759,324.499006846194
"0224",0.515696534167996,0.502258250042761,264.268862596523,0.515696534167996,0.355462464620742,230.459012135776,0.515696534167996,0.621941408349008,285.984629082123
"0225",-0.0636404279139497,0.124017611183383,181.041514161736,-0.0636404279139497,0.0631160101713742,174.405480407918,-0.0636404279139497,0.239488572986737,194.919118811204
"0226",0.355968054330455,0.480897237997046,258.6836772171,0.355968054330455,0.429858093189763,248.265355913925,0.355968054330455,0.576187740444445,279.334945101562
"0227",0.358258837349302,0.52641586560694,270.730705287781,0.358258837349302,0.460464079242071,260.342856748006,0.358258837349302,0.650484317113974,296.184665073894
"0228",0.122144048443485,0.321228837756977,220.508797389711,0.122144048443485,0.250297060278707,211.331147039681,0.122144048443485,0.446895511938951,240.778869409542
"0229",0.497693303200148,0.633648911977775,301.37570198441,0.497693303200148,0.545442585285365,281.247657393016,0.497693303200148,0.737712058702034,329.025400974464
"0301",0.0916218019759109,-0.119777183450474,141.872897726993,0.0916218019759109,-0.174998634527378,127.072256439628,0.0916218019759109,-0.064398527550755,162.1459705172
"0302",0.113418686542528,0.046935115877464,167.610673379782,0.113418686542528,-0.00621058514133983,148.660516520875,0.113418686542528,0.0756104185224558,186.581829838911
"0303",0.375455856900131,0.131088929944525,182.326253464485,0.375455856900131,0.0608263146580426,163.624755545979,0.375455856900131,0.195798285956372,209.626445680653
"0304",0.464121701710159,0.125651390289753,181.337537757696,0.464121701710159,0.0193606647161705,162.284575251837,0.464121701710159,0.251329375365657,207.371349630671
"0305",0.0978212142486449,-0.155889065317477,136.841002817301,0.0978212142486449,-0.214322635934574,120.611173856477,0.0978212142486449,-0.0973054431148341,156.649077921721
