"precinct","turnout","sum_fe","re_over_fe"
"0101",135.802653766173,1.0048902755571,2.14309306469887
"0102",137.43390666755,1.28525069539988,1.69573296134448
"0103",203.550147250806,1.66174377814942,1.94248993498979
"0104",170.46018559164,1.28086140282964,2.11043623909096
"0105",53.0999253227346,0.747147570825561,1.12703898594887
"0106",70.1902833405552,0.794213219541333,1.40149418993288
"0107",47.608801428118,0.750016334465165,1.00662553708881
"0108",107.797752157565,0.877279592281568,1.94860178403324
"0109",120.613528042279,1.18933475856797,1.60821210735347
"0110",143.254007627037,1.18214590190475,1.92170675681663
"0111",194.226557682022,1.60577333361124,1.91812006899201
"0112",67.770471747304,0.745142859354032,1.44228930275078
"0113",142.44660781886,0.963726513086139,2.3439574421105
"0114",129.363818618914,0.89881149199468,2.28242033454891
"0115",207.429532769781,1.60734284910238,2.04650817747701
"0116",103.414136820311,0.883443681085128,1.85631836057905
"0117",153.423243248585,1.19186734468104,2.04133675789891
"0118",125.900334989492,1.4292785900919,1.39688744851587
"0119",177.484228572088,1.57502325067102,1.78699861394016
"0120",150.867124908062,1.68987529935095,1.41576565863625
"0121",109.304008356521,1.30018508146159,1.33316016262814
"0201",228.019804574751,1.76396284299872,2.04990886740466
"0202",95.7258594736835,0.936379877286355,1.62117022912202
"0203",103.263393430153,0.884546899525912,1.85130061661693
"0204",155.587705748296,1.25810858073003,1.96113987519007
"0205",175.484964845871,1.22111579964027,2.27894833824309
"0206",191.523828919829,1.35435204861669,2.24255273314401
"0207",184.862740214038,1.44332724305005,2.03112192816602
"0208",125.577292004887,0.905785400304893,2.19855439398268
"0209",148.868351859705,1.16545836339148,2.02561561021549
"0210",211.831940938585,1.30841273177681,2.5674269859783
"0211",142.271925417116,1.28506452591147,1.75568133298094
"0212",142.105768646547,1.44345726640948,1.56120234382137
"0213",37.6515376380575,0.556810524279817,1.07232566200387
"0214",128.700185665478,1.55783325083164,1.31011561153441
"0215",164.32957857492,1.45397684106967,1.79229572961959
"0216",208.886556249267,1.73062606102045,1.91407375485276
"0217",178.4510751345,1.46764401416369,1.92819014516297
"0218",144.672937496161,1.39952334446091,1.63930049600681
"0219",143.624260253692,1.36144784967976,1.67293170615211
"0220",153.818719796658,0.42724073078297,5.70936700545324
"0221",107.422879833141,0.944115528661428,1.8043594882807
"0222",219.134579339412,1.8533559870894,1.87500956178626
"0223",201.889963437208,1.70320285903525,1.87974859810319
"0224",213.710342725563,1.65481070708928,2.04799379375069
"0225",111.342242576091,0.91833030784984,1.92270415273638
"0226",154.934041865483,1.41221913921111,1.73978737662731
"0227",275.297889161191,1.40558286319745,3.10597421147921
"0228",139.149861391726,1.09920253399415,2.00750425675446
"0229",214.659149596923,1.61951017148118,2.10192464446415
"0301",51.4947661879696,1.10214761881906,0.74092584060106
"0302",55.8007655349417,1.13027440169268,0.782902505450636
"0303",75.9729575483751,1.46224541795686,0.823929745225638
