"precinct","turnout","sum_fe","re_over_fe"
"0101",3.97470351069405,0.985840401253046,1.26361572014195
"0102",5.09620736425296,1.26499164116795,1.26263065522503
"0103",6.55351640579837,1.64258538279861,1.25044136306557
"0104",4.82333283890006,1.26763876801617,1.19252807773945
"0105",2.43273950260889,0.744338428042316,1.02433511346581
"0106",2.74276643407456,0.78044135582019,1.10145166863122
"0107",2.16823273038208,0.742286005750127,0.915485599028772
"0108",3.43967221289868,0.866297074177697,1.24442034958577
"0109",4.52438036513087,1.17390943006735,1.2079290101863
"0110",4.10917096203831,1.16757824624593,1.10302437470211
"0111",7.03342845207642,1.58083364143143,1.3944334700546
"0112",2.72956793364524,0.735124197644476,1.16372424664439
"0113",3.53640972407613,0.947797219794376,1.16940255835262
"0114",3.94215764326404,0.880021214248874,1.40396971489314
"0115",6.66139703054692,1.57952243939178,1.32177159021844
"0116",2.94954253964144,0.870481616619133,1.06196928087597
"0117",5.02014659822117,1.17497082819594,1.33907903098422
"0118",4.43845694852089,1.41815480821527,0.980901195736817
"0119",5.62123956323929,1.56080550666023,1.12875633201089
"0120",6.47220838656303,1.67691349209622,1.20964720657937
"0121",4.2581515876448,1.29047196086574,1.03416405638057
"0201",6.82495137398312,1.73432926151163,1.23334592693883
"0202",3.63760833403358,0.928164468969686,1.22830972684819
"0203",3.07952692501919,0.869509311594144,1.11000941469438
"0204",4.1700560375743,1.23648956376751,1.05698379712395
"0205",4.55047012807902,1.20447437078282,1.18406514846686
"0206",5.17281002233174,1.33469161509749,1.21468170554025
"0207",5.50772648854078,1.42026282922904,1.21540365564324
"0208",3.83908570010102,0.888873778250621,1.35364444779306
"0209",5.49110349683789,1.14394973829941,1.50442166876065
"0210",4.43301852230931,1.2901023557297,1.07694189373051
"0211",4.53820542672015,1.26550845008178,1.12392154214595
"0212",4.74569887153315,1.42536712147324,1.04349490918804
"0213",2.00840253928058,0.551385597489104,1.14159547291199
"0214",6.05884743156974,1.54912584377026,1.22580167751475
"0215",6.58949290419269,1.75124546327612,1.17929339301415
"0216",9.2298674400093,2.16344574657696,1.33710757429853
"0217",5.59892228476768,1.44490085767338,1.21446019356702
