"precinct","turnout","sum_fe","re_over_fe"
"0101",153.520563942839,0.985840401253046,1.67495102476946
"0102",158.006646856012,1.26499164116795,1.34347586538604
"0103",237.589457337845,1.64258538279861,1.55575562491731
"0104",167.376646012173,1.26763876801617,1.4201738654014
"0105",143.851952212922,0.744338428042316,2.07867928043481
"0106",98.1953721200683,0.78044135582019,1.35329635970211
"0107",62.049640156627,0.742286005750127,0.89910448150941
"0108",96.1834333108929,0.866297074177697,1.19419595493628
"0109",146.182397830915,1.17390943006735,1.33937644844075
"0110",132.681744091041,1.16757824624593,1.22227054181523
"0111",209.109020784327,1.58083364143143,1.42275056542247
"0112",80.5660978914142,0.735124197644476,1.17878277027684
"0113",107.803367715715,0.947797219794376,1.22337349141802
"0114",162.272609848881,0.880021214248874,1.98332664964218
"0115",190.265982953001,1.57952243939178,1.29561962307712
"0116",112.997311170307,0.870481616619133,1.39620977282836
"0117",139.554694023736,1.17497082819594,1.27749595214664
"0118",116.699224342008,1.41815480821527,0.885088087832917
"0119",170.100430755108,1.56080550666023,1.17219210730145
"0120",180.00206995162,1.67691349209622,1.15454006485769
"0121",128.453808377247,1.29047196086574,1.0706328879614
"0201",166.787560675148,1.73432926151163,1.03436608772857
"0202",107.571118951391,0.928164468969686,1.24655921932129
"0203",119.23738589856,0.869509311594144,1.47496045625679
"0204",148.674762055437,1.23648956376751,1.29326929014788
"0205",156.420035182821,1.20447437078282,1.39680886900874
"0206",200.267008849515,1.33469161509749,1.61387779866218
"0207",175.489255501033,1.42026282922904,1.32899693274228
"0208",125.481143123402,0.888873778250621,1.51838022774015
"0209",156.579241948547,1.14394973829941,1.47220880531762
"0210",189.041322861956,1.2901023557297,1.57606726025404
"0211",183.171226623067,1.26550845008178,1.55680555428408
"0212",168.990254253678,1.42536712147324,1.27519643695041
"0213",75.1615516746613,0.551385597489104,1.4661637832091
"0214",165.349392218809,1.54912584377026,1.14804278007728
"0215",166.028743585586,1.75124546327612,1.01971410404528
"0216",279.393403051076,2.16344574657696,1.38903217854338
"0217",202.365862850352,1.44490085767338,1.5064036950203
"0218",162.361290263922,1.38168842866862,1.26390531890975
"0219",154.569256529799,1.34657031483016,1.23462836323458
"0220",184.679309081511,0.414872834137634,4.78790374639135
"0221",102.065270215696,0.930570711177434,1.1796978239548
"0222",225.375542840964,1.83289827389559,1.32254540694234
"0223",224.838771773449,1.67800219094172,1.44118870145222
"0224",207.588848145722,1.63316658470409,1.3671485358195
"0225",179.576508850912,1.50159273681229,1.28629189545497
"0226",248.507304899737,2.20290122049278,1.21335058508746
"0227",233.421411753643,1.85902331280233,1.3505106813295
"0301",90.2976860576733,1.10227594422408,0.88110661102346
"0302",143.084921953147,1.12824861154209,1.36405295662645
"0303",125.041023943441,1.45504300350035,0.924312572712047
"0304",159.069606463441,1.58086987189583,1.08226409820686
"0305",83.8161200738764,1.11262412477219,0.810254121263557
"0306",110.177855650249,1.28360473671904,0.923219932909586
"0307",103.747667339326,1.27037122951167,0.878395008603186
"0308",116.942053019572,1.34431444367699,0.935646973632281
"0309",152.787151725007,1.64561834950076,0.998619130428847
"0310",116.405661854551,1.2822324878715,0.976448845192748
"0311",157.319309713227,1.59305578876768,1.06216800458443
"0312",149.284303555122,1.3514678834428,1.18809340439329
"0313",86.3193430841431,1.09991958837181,0.844091172012119
"0314",147.415874179397,1.44101385769284,1.10031811483022
"0315",131.150303539017,1.38302977630024,1.01995247853354
"0316",144.409845070954,1.57776928520193,0.984454101733113
"0317",160.297110620386,1.56103781026831,1.10447131225036
"0318",139.708863253337,1.51357246267548,0.992802607913505
"0319",150.386758681932,1.72604154221477,0.937131471544469
"0320",106.991827277161,1.09128960061011,1.05451498639673
"0321",41.23724970218,0.778648771295062,0.569626595388719
"0322",95.6485185377792,0.988206101102057,1.04105310782742
"0401",107.795208435222,1.17706457078827,0.985011581549612
"0402",138.053692542182,1.54688875228261,0.959911320986423
"0403",128.711187562272,1.43915900575662,0.961943768749324
"0404",70.9466138436583,0.948359819414033,0.804638289281372
"0405",113.732374611531,1.2674636380287,0.965141001947353
"0406",106.95340211048,1.30364623021829,0.882423405056219
"0407",151.470966179626,1.46653568217027,1.11091013634651
"0408",125.428387525915,1.46169006317067,0.922959645076342
"0409",135.90846798556,1.325138000093,1.10313223864763
"0410",118.185477083525,1.31480146727391,0.966821057083875
"0411",116.109652727143,1.40304069035663,0.890102924094871
"0412",92.0486393777079,0.993105772643511,0.996928553602116
"0413",135.965806156388,1.52773824187712,0.957244589151266
"0414",94.9213121339452,1.11202347000553,0.918104143961254
"0415",109.222565056456,1.17457200951375,1.00017246098614
"0416",108.841549550927,1.17123247985755,0.999525265999421
"0417",118.204179260966,1.31548112800535,0.966474451061358
"0418",123.508244430037,1.37456827562626,0.966433109593411
"0419",75.2999018546114,0.942697128120774,0.85914089949229
"0420",111.274369154033,1.17404756975756,1.01941639738685
"0421",157.048968718706,1.62056261892874,1.04234488604795
"0501",261.272296487805,2.69808791851134,1.04154834545141
"0502",185.576796594673,1.7955558321493,1.11164707054664
"0503",237.58835717541,2.49192500074888,1.02549218568608
"0504",244.148423419195,2.31868967023704,1.13253977901077
"0505",210.642594638688,2.05068931586176,1.10481228552416
"0506",238.925237902317,1.94568587541932,1.32078299563174
"0507",123.514984728936,1.52945960899332,0.868607959546857
"0508",303.784530460945,2.22882038352084,1.46599588671028
"0509",242.797981912452,1.4441941067239,1.80826331737836
"0510",185.413623002623,1.42314646555883,1.40130996266084
"0511",118.780906817032,1.74690102718498,0.731341981932656
"0512",246.030535567338,1.97924818230316,1.33699851619901
"0513",43.0050695782814,0.307811711481832,1.50271521285226
"0514",148.53006551168,1.47598802461041,1.08236491669118
"0515",172.413801075905,1.13336103900032,1.6362358940433
"0516",134.807589232512,0.841330560660878,1.72341490926615
"0517",142.698958293624,0.904724656269643,1.69647140826335
"0518",327.386139781018,2.90367354933199,1.21270360550068
"0519",290.32893333123,2.58544011749502,1.20780828185371
"0520",110.433864737612,0.914240524311895,1.29922381078501
"0521",132.069712463963,0.661054181083499,2.14886109922973
"0522",180.01215376471,1.65057886622833,1.17302620970136
"0523",229.852528188232,1.84989097527933,1.33642724062195
"0524",160.094432813128,1.19376469398241,1.44244634496326
"0525",94.66626728718,0.489460499816166,2.08027031494504
"0526",159.975683253452,0.963901172000023,1.78510445330671
"0527",160.399911304602,1.18405547834984,1.45704927896008
"0528",81.0726983849606,0.777974901194221,1.12085958498881
"0529",27.8796447726268,0.455770772128974,0.657934913327224
"0530",116.181266934328,0.776992509710799,1.60827919523924
"0531",44.7442154292221,0.385512591449219,1.2483618783524
"0532",107.757697399596,0.855661889085942,1.35452891913917
"0533",57.3628887514465,0.712384753182029,0.866081109480126
"0534",120.242232695701,0.407232643529349,3.17582538873134
"0601",113.90008684439,1.16864480199158,1.04829542766171
"0602",154.307522639175,0.698520640422485,2.37601962478858
"0603",113.639726215322,1.2181939198387,1.00335800341447
"0604",129.035834268468,1.18467390050136,1.17153072069854
"0605",54.5921908070465,0.743356355838777,0.789906398988464
"0606",164.005365714053,1.08787509515251,1.62151582131154
"0607",145.010850026124,1.04022345046071,1.49939488926583
"0608",60.3305719947715,0.650050471971041,0.998234402394394
"0609",72.7466320928018,0.742424927808209,1.05390754697585
"0610",63.1744161171673,0.724788809527944,0.937501400895585
"0611",128.80207449153,1.32153354758216,1.04830301187383
"0612",73.5716945347759,0.646858845845215,1.2233293784831
"0613",73.3785419372887,0.850690530792886,0.927768551792457
"0614",74.6034887919185,0.76679095559687,1.04646407552497
"0615",87.7041089014826,0.977097423318097,0.965437670052119
"0616",94.1675532530079,0.897850249410059,1.12807908351773
"0617",117.168313867992,1.20036679084706,1.04987689079473
"0618",141.250198704258,1.3670387790401,1.11134884126944
"0701",39.3874696477279,0.515704482019296,0.821484443622367
"0702",18.6358332761725,0.274744494203976,0.729561632409917
"0703",12.1655849031536,0.254224920937989,0.514703404741343
"0704",59.8452955155762,0.688362215903072,0.935093762265046
"0705",61.8323067063993,1.01817302888505,0.653184737074177
"0706",44.1806992779452,0.685209144244712,0.693508204667033
"0707",30.8157101347654,0.45046399359308,0.735790651412201
"0708",58.0997999535353,0.63876475784076,0.978308570112648
"0709",38.1433550928181,0.389800905971689,1.05249057356759
"0710",29.3406792109233,0.511947806379638,0.616434085337933
"0711",32.4234962528993,0.558863528134251,0.624016744258427
"0712",37.3172322575691,0.620718671406367,0.646631391732285
"0713",13.4127111948857,0.323024908617196,0.446604124041723
"0714",44.4591996718447,0.636008440384857,0.751866836704375
"0715",24.6101670163468,0.372304215128535,0.71098227843998
"0716",23.7463956966521,0.396597220032848,0.64400642881462
"0717",45.2444350909275,0.638199050764878,0.762519903515981
"0718",24.1015781499871,0.430527143717188,0.602125626054816
"0719",23.4261519329264,0.468444972619209,0.537878941107962
"0720",32.6352599425522,0.481353740532594,0.729230615162912
"0721",42.7376371125594,0.543480883246825,0.845801405782533
"0722",27.2431585743244,0.424200112713202,0.690762649737051
"0723",24.1177741321411,0.394245551678134,0.657979843689674
"0801",157.290105117778,1.77985987687813,0.950512336355665
"0802",186.60188759615,1.86577205184017,1.07572092671326
"0803",221.647215496455,2.17285163802707,1.09717113646769
"0804",210.165728166904,1.89372842018398,1.19367574144367
"0805",115.596173289965,1.31814696745845,0.943239089926542
"0806",223.409048990867,1.73382857565334,1.3859155625366
"0807",245.916810335468,2.17883327588468,1.21396561540727
"0808",159.523317996378,2.01142000451544,0.853028570245528
"0809",206.493261012121,1.80125576426724,1.23302722906981
"0810",260.371075856345,2.10639733742712,1.32951918475055
"0811",135.709982924967,1.00893132582249,1.44674622374205
"0812",114.276263374805,1.47086750203485,0.835650441110018
"0813",129.730040354923,1.36544774796481,1.02189820364404
"0814",399.596712735495,1.72607531240215,2.49002859173795
"0815",121.609289319584,1.38350382013658,0.945428208014723
"0816",320.161265765183,2.4591115705145,1.40033751304419
"0817",113.0590236979,1.63900121795678,0.741938867178279
"0818",240.003157298159,2.28829958902776,1.12809647050866
"0819",249.571697328985,1.77951347789574,1.50846840763461
"0820",69.5259984091628,0.936286247215477,0.798694618021281
"0821",228.96309853758,2.15546529168318,1.14252740961587
"0822",98.0125361674545,0.96451923140676,1.09298173329983
"0823",261.651303136569,1.88310722992548,1.49447969676644
"0824",321.856620596237,2.05963720860073,1.68079166607278
"0825",275.515635288743,1.83835212202274,1.61198025196282
"0826",298.257478259517,1.66001152140111,1.93251292555699
"0827",106.32214080376,0.974429465641993,1.17358749300644
"0828",280.991018141305,2.18692145185105,1.38197892868727
"0829",355.805504662604,3.22826256790983,1.18545747739568
"0830",148.232450334453,1.36952707350516,1.16416579187811
"0901",239.277305532368,2.11047464007711,1.21944871283549
"0902",230.741198395589,2.44948594283042,1.01319341950855
"0903",300.106622380489,2.62525490518664,1.22955021032453
"0904",190.75240359618,1.72071551621381,1.19234823232651
"0905",174.948308970599,1.84570060644128,1.01950805663891
"0906",222.930995279105,2.30780442642425,1.03899539090628
"0907",201.790214064107,1.97939772537508,1.09650142957122
"0908",137.668208648928,1.43404369867967,1.03255559407158
"0909",237.834677494463,2.71296076242663,0.942917796580229
"0910",263.831811998495,2.41928084825321,1.17295956421098
"0911",306.746604871408,2.91782409545222,1.13074018382172
"0912",284.546289179878,2.58449843842687,1.18418299483306
"0913",207.541986852134,2.37077250211985,0.94158223657829
"0914",287.4387195816,1.73712049740917,1.77974381689797
"0915",249.383122722244,2.22555633304875,1.20523194778221
"0916",151.747902793195,1.38932035677862,1.17479602003166
"0917",155.434143358298,1.32929903214454,1.25766768900001
"1001",142.592409245925,1.32132891425729,1.16072045072792
"1002",175.255539665687,1.85305413688808,1.01724558857239
"1003",154.942109290142,1.54690352540926,1.07732912948058
"1004",144.632114381865,1.38635600186187,1.12210148298331
"1005",162.871842824747,1.42919830933314,1.22573245217907
"1006",151.363054437908,1.43750472203117,1.13253796947175
"1007",138.330127091877,1.41475334569425,1.05166692209265
"1008",132.541862797372,1.30697996716726,1.09075272624689
"1009",137.603542927051,1.54565256356302,0.957546571211691
"1010",105.987087034176,1.08457096664483,1.05108333339432
"1011",104.462839231123,1.08323674023972,1.03724323726218
"1012",156.15349136692,1.55513649163103,1.08000397669117
"1013",184.896929126282,1.71962411138565,1.15648056943918
"1014",191.385805270374,1.84282691108828,1.1170364535091
"1015",144.766509210486,1.39502955158679,1.1161610490099
"1016",135.045233024558,1.34617835280499,1.07899348901195
"1017",147.795503018077,1.4532323467468,1.09387659969931
"1018",137.385238952728,1.29336500067228,1.14251296489626
"1019",147.964827293604,1.39416339335617,1.14152909289734
"1020",147.60244075314,1.53076443554791,1.03711602169863
"1021",156.876844483522,1.66647971176998,1.01251387276997
"1022",117.032701052075,1.21896916683245,1.03265838542963
"1023",156.208927496052,1.39453619496691,1.20480906876819
"1024",150.44465753254,1.46074311411202,1.10775849801279
"1025",157.556464894865,1.56416673073495,1.08341626600306
"1026",147.016928523529,1.45993892738324,1.08311563410688
"1027",122.912458661347,1.20500537381241,1.09710726378296
