"precinct","turnout","sum_fe","re_over_fe"
"0101",57.8437636181985,1.0048902755571,1.75126857630895
"0102",67.6603573906812,1.28525069539988,1.60162668410563
"0103",84.8174667146799,1.66174377814942,1.55287354578585
"0104",67.8894366610111,1.28086140282964,1.61255643218007
"0105",24.889285940172,0.747147570825561,1.01349335182135
"0106",33.4195052949302,0.794213219541333,1.28019981802256
"0107",23.0953451186716,0.750016334465165,0.936846827281397
"0108",49.6173280532086,0.877279592281568,1.7207199839816
"0109",55.147590167517,1.18933475856797,1.41070850252688
"0110",50.8513689279884,1.18214590190475,1.3087190482529
"0111",96.9621601127052,1.60577333361124,1.83710042007229
"0112",33.0719501376747,0.745142859354032,1.35031507563354
"0113",46.5496946199868,0.963726513086139,1.46952806650211
"0114",58.2161011213364,0.89881149199468,1.97055860567037
"0115",91.5797996691787,1.60734284910238,1.73342885889608
"0116",47.8917498401356,0.883443681085128,1.64928873417667
"0117",67.4991908253656,1.19186734468104,1.72300088893603
"0118",53.889962674979,1.4292785900919,1.14711207256412
"0119",71.4921560616287,1.57502325067102,1.38097647788866
"0120",70.7417108262391,1.68987529935095,1.27360793595916
"0121",48.6348127611888,1.30018508146159,1.13803842397691
"0201",95.8614904411208,1.76396284299872,1.65336827559181
"0202",44.6971087170277,0.936379877286355,1.45225277466502
"0203",44.6358252406859,0.884546899525912,1.53524453415221
"0204",51.8243120758165,1.25810858073003,1.25322854230679
"0205",85.1079451166623,1.22111579964027,2.12045036104533
"0206",83.2118778464641,1.35435204861669,1.86925525283339
"0207",80.48653385185,1.44332724305005,1.69657581483502
"0208",55.256174895586,0.905785400304893,1.85596745805798
"0209",65.6015505470301,1.16545836339148,1.71250637763609
"0210",112.646393655802,1.30841273177681,2.61931293043575
"0211",62.3980840864952,1.28506452591147,1.47727441320636
"0212",62.0930683790719,1.44345726640948,1.30874201865838
"0213",20.556106633803,0.556810524279817,1.12317720932054
"0214",63.6147765168472,1.55783325083164,1.24237267934201
"0215",76.9729640862093,1.45397684106967,1.6106292337409
"0216",96.9699381552575,1.73062606102045,1.70470303813147
"0217",73.6000214678307,1.46764401416369,1.52571026879585
"0218",66.6106976158568,1.39952334446091,1.44803377210642
"0219",68.2522458952034,1.36144784967976,1.5252140326009
"0220",68.2365561277507,0.42724073078297,4.85913882156615
"0221",54.6288909557853,0.944115528661428,1.7604029950941
"0222",98.463984358045,1.8533559870894,1.61634258835721
"0223",85.7148566073509,1.70320285903525,1.53110361320606
"0224",97.6123541079765,1.65481070708928,1.79461511142334
"0225",50.3019147169182,0.91833030784984,1.66648133868751
"0226",69.3099103175681,1.41221913921111,1.49316602565725
"0227",113.100134838619,1.40558286319745,2.44805699630592
"0228",60.7633983560881,1.09920253399415,1.68181874987522
"0229",83.2007483549719,1.61951017148118,1.56299795032084
"0301",28.630698686187,1.10214761881906,0.79032739409587
"0302",31.6519058240145,1.13027440169268,0.851982803237841
"0303",41.8149773745165,1.46224541795686,0.870014423995506
"0304",61.4311384926393,1.60238590050059,1.16636990426544
"0305",25.8717385300905,1.11587981683738,0.705379845871736
"0306",37.3069816607278,1.29183197431669,0.87861566054052
"0307",34.0437300220881,1.27817830273908,0.810327452996619
"0308",39.7524281030761,1.35139393263712,0.89494542431606
"0309",54.9018849041903,1.65967629223763,1.00641875299052
"0310",40.7499830871059,1.29143015326943,0.960000294535361
"0311",58.2778273116978,1.60640593234961,1.10373015689099
"0312",37.0990312735409,1.35936201439165,0.830313875266864
"0313",27.2129795761914,1.10376399762294,0.750092334709197
"0314",54.8312011887384,1.44952770536281,1.15084303948333
"0315",46.759293202275,1.39117215232934,1.02259088705265
"0316",51.220413351344,1.59142968254958,0.979197916568311
"0317",61.1485940495028,1.57525097187498,1.181004563254
"0318",48.8686320686696,1.5213842657379,0.977250987288688
"0319",50.6334551770358,1.73277663675701,0.889016530599011
"0320",39.6731010224586,1.10150511843747,1.09578281321808
"0321",19.9571125528794,0.779750919443194,0.778675780741529
"0322",34.6453122858972,0.993979938821143,1.0604292951785
"0401",36.5292651085375,1.17889316910806,0.94271700228196
"0402",46.1592371304785,1.54766230004324,0.907396865939461
"0403",14.5753873372446,1.44623850624269,0.306616159943218
"0404",21.5058767731437,0.949356426282867,0.689195946302362
"0405",39.7818826704858,1.27697797093529,0.947800170999881
"0406",34.4470989970254,1.3068040865366,0.801967973521804
"0407",56.2830613336084,1.4732109091203,1.16232516645173
"0408",42.734188229163,1.47234796997525,0.883038934278282
"0409",51.5640888514868,1.33704672749289,1.17331769010684
"0410",40.9041325997887,1.32280557126818,0.940775563382771
"0411",36.9772017985003,1.40290023602029,0.801903503654475
"0412",32.7650469661971,1.00088409138368,0.995959926123139
"0413",45.4255491867773,1.53128883323704,0.902522269775326
"0414",31.9897674828793,1.11860328110791,0.870061297204211
"0415",39.0680727259982,1.18399255690303,1.00389402903614
"0416",38.6064785809614,1.17863677235344,0.996540743237729
"0417",40.9953092377163,1.32346982756492,0.942399350032475
"0418",42.857049355457,1.38361971824812,0.942367674779066
"0419",24.2854360200845,0.948056144081628,0.779339527641677
"0420",39.3542936839072,1.18041761987764,1.01431137197114
"0421",56.7117668540508,1.63030497111082,1.0583253064591
"0501",66.0437227878349,1.08220410383647,1.85668070948101
"0502",71.7542343256888,1.80850014948228,1.20710164403024
"0503",87.808843957172,2.50202505462702,1.06773003892265
"0504",102.183597643143,2.34108090579616,1.3279435754129
"0505",6.04532272806552,2.0583935440065,0.0893523409936082
"0506",90.086351583118,1.9544965187584,1.40229360466159
"0507",63.1325401149067,1.53744616294594,1.24930420655241
"0508",96.4592834902234,2.24587674490379,1.30669120882345
"0509",92.5650661051652,1.46628263335986,1.92063253169539
"0510",83.9329349376334,1.43751204507554,1.77637958386413
"0511",89.609776142295,1.76256713353332,1.54676587015377
"0512",37.7020693854725,0.708091534228792,1.61990908886617
"0513",27.7854979457771,0.435476122167245,1.9411928952549
"0514",62.0194575794348,1.47961297139341,1.27524811265587
"0515",58.6804850518596,1.14475356120869,1.55954010560953
"0516",75.427202356596,0.854527266000871,2.68544913611573
"0517",97.3111978444282,0.927142718511618,3.19323648338268
"0518",134.472280587121,2.92294288743701,1.39967529343941
"0519",119.876910168626,2.6110429659325,1.39680692002952
"0520",48.4406736681764,0.926198851598926,1.59118542468915
"0521",85.4457759155208,0.67910137980818,3.82799040802052
"0522",57.9253830136676,1.65558873765952,1.06446480475137
"0523",98.7146110986878,1.8634267477101,1.61169912334607
"0524",31.1548703981792,0.507147401291218,1.86898837633461
"0525",99.2268305057138,0.502900319526939,6.00291320060939
"0526",66.8313270174241,0.983556380523785,2.06726275615155
"0527",82.8914884648591,1.20094259617556,2.09991900964996
"0528",61.9213741512228,0.790359967661095,2.38358424781256
"0529",7.89856142669491,0.455150292081058,0.527968521817145
"0530",54.3098210806519,0.790666996984514,2.08977541916813
"0531",37.3202277424538,0.391839181721999,2.89768571859169
"0532",53.2582917700873,1.0017442849681,1.6175034476445
"0533",68.9600625502711,0.815616968209683,2.57232743855582
"0534",46.9820081940931,0.47045780841678,3.03826570184893
"0535",37.8685722970529,0.621039650042119,1.8551304728467
"0536",67.4403659182807,1.26453425800397,1.62257273650064
"0537",65.2100953350923,1.64330164213037,1.2072922194488
"0601",57.3332044340552,1.18652740484411,1.4700878838339
"0602",98.8060650580857,0.710779941995623,4.22924939777168
"0603",49.9252479814979,1.23443719012664,1.23045600262733
"0604",49.752641668621,1.19004194852404,1.27194616583393
"0605",19.5090380605187,0.744004588613043,0.797765218695218
"0606",41.4781844271103,1.09900534747271,1.14824559651015
"0607",56.3017577931333,1.05280736181311,1.62700128862009
"0608",21.7844095193108,0.657190869661457,1.00848426695416
"0609",23.5047097460916,0.747266541935202,0.956960938135988
"0610",21.2950043276331,0.728077622612937,0.889846108028055
"0611",47.5670164836639,1.33458740846243,1.08436063971072
"0612",29.1403273979709,0.651215503178097,1.36139625529621
"0613",24.4974232431236,0.853974802004729,0.872750698732944
"0614",28.2047856274288,0.776305182513773,1.10536363710732
"0615",30.3501942684222,0.983123851228964,0.939221658065625
"0616",36.1100194991597,0.905351662011742,1.21345947088577
"0617",42.4325950843916,1.2083099777003,1.06840543159904
"0618",53.3769152537941,1.37741711112103,1.17897026996924
"0701",12.3505292613994,0.520095910620436,0.722465288396848
"0702",5.28104838031516,0.274586548123147,0.585134552905926
"0703",3.10614159841951,0.257978359827784,0.366313419147646
"0704",19.4527979648755,0.687618916610516,0.86069467566579
"0705",16.0042100714074,1.0125538010954,0.480873661916428
"0706",12.0330817185114,0.684251087986299,0.535027648233328
"0707",8.32439001906122,0.445708406388772,0.568219914475718
"0708",19.8839831385873,0.641338896728563,0.943258357209449
"0709",13.8407797108734,0.39204170168401,1.07409611750092
"0710",7.17076888714274,0.50692254222146,0.430367014249826
"0711",7.81454910342401,0.552437612206681,0.430363609049031
"0712",10.1322024189577,0.622698065636012,0.495041031223504
"0713",2.63880867672652,0.31799084707849,0.252469046411293
"0714",12.9604350519339,0.637041316626442,0.618966059670845
"0715",6.57440509242881,0.370384945718496,0.540030128177803
"0716",5.68317932976176,0.390862269593196,0.442366740142091
"0717",12.4373995962768,0.632086445680815,0.598643079361292
"0718",5.84598095221599,0.426533336754229,0.416983885358109
"0719",5.00039763549842,0.460039152285542,0.330692695806759
"0720",8.84485233994163,0.478591876445478,0.562263795831467
"0721",13.7482401812811,0.546572061592158,0.765269734520988
"0722",7.66450049187937,0.425609027822471,0.547883070312981
"0723",6.22795385781612,0.391939023499399,0.483439058984475
"0801",81.6693718203699,1.79606176970297,1.38341602556648
"0802",75.4442776142631,1.8766974047239,1.22305758956599
"0803",106.566698574663,2.1899427066139,1.48048364648635
"0804",74.2397800252519,1.91028906503142,1.18236738814304
"0805",40.104860555816,0.620997672772396,1.96481603545547
"0806",75.6271701677452,1.75134399747914,1.31377576984526
"0807",89.8791080719429,2.19714856792485,1.24455526270261
"0808",76.8318557469132,2.02289369425621,1.15553503692729
"0809",86.2742447479464,1.81703195894402,1.44455291844695
"0810",113.90808526307,2.12722454795546,1.62913123898611
"0811",65.3266485720764,1.02678492181069,1.9356451855916
