"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,-0.0244444482229661,112.834206961767,0.0176444767547991,-0.231111160892749,84.9899385923329,0.0176444767547991,0.264342982296805,130.881986238667
"0102",0.262103918695592,0.205409543587585,141.992400435563,0.262103918695592,0.00789340670662404,107.564598113134,0.262103918695592,0.483527206216219,165.244849293959
"0103",0.512417959579685,0.283398829954104,153.509556815905,0.512417959579685,0.0910992243346544,112.857129966292,0.512417959579685,0.559207335395522,181.733193397506
"0104",0.258026906659942,0.250802755131414,148.586421161607,0.258026906659942,0.038942740804457,110.979126109272,0.258026906659942,0.523416442030903,171.33661902374
"0105",-0.295626153626805,-0.554021576761985,66.4428658193243,-0.295626153626805,-0.660157984722968,46.1262432176885,-0.295626153626805,-0.439460863760411,83.6133343719111
"0106",-0.213380822578155,0.460923851162555,183.330006986658,-0.213380822578155,-0.341597933230088,73.0472902815027,-0.213380822578155,0.640986434055997,256.183627343404
"0107",-0.278838873917657,-0.374566939048567,79.5031827518628,-0.278838873917657,-0.43881035293129,54.2116350560436,-0.278838873917657,-0.307856540207524,101.825086028929
"0108",-0.109015592998005,-0.0764700052158909,107.114032288583,-0.109015592998005,-0.201966982158855,81.7605754818033,-0.109015592998005,0.116015799939091,127.053214907467
"0109",0.17841139821021,0.0317494884210418,119.35634125285,0.17841139821021,-0.103361031376862,88.3132701849861,0.17841139821021,0.233223486199802,143.09673926981
"0110",0.181544014622677,0.118222217033076,130.136800871256,0.181544014622677,-0.0670308703211801,94.3085738915457,0.181544014622677,0.302580038163403,151.509114665444
"0111",0.486006240240039,0.37333902932405,167.956165186126,0.486006240240039,0.185508827417854,128.676300185739,0.486006240240039,0.66442538554885,197.221772872784
"0112",-0.281616261672231,-0.256337850344582,89.4809849614966,-0.281616261672231,-0.329091142595025,63.3009285215721,-0.281616261672231,-0.139951136845107,111.050758366922
"0113",-0.00645638711408766,0.098079628433803,127.541732268818,-0.00645638711408766,-0.0121837025063919,94.4628439496854,-0.00645638711408766,0.260443260889576,152.971075707137
"0114",-0.0755100759609853,0.052270610854923,121.830971599431,-0.0755100759609853,-0.269515844340979,87.7602894141945,-0.0755100759609853,0.399653181413125,156.545804173679
"0115",0.490180777266171,0.405704267641002,173.481031028698,0.490180777266171,0.231181297083837,133.680308661083,0.490180777266171,0.673172777832621,203.639868246922
"0116",-0.109499525435882,-0.188926178673963,95.7210101201097,-0.109499525435882,-0.340422509663675,70.9285278250673,-0.109499525435882,0.00558977419341942,114.465626016612
"0117",0.189884914320844,0.0918472685167402,126.749318158773,0.189884914320844,-0.0861116174105135,97.3016586937121,0.189884914320844,0.362508143382768,148.850181411756
"0118",0.354517628118324,0.199935887580195,141.217306114967,0.354517628118324,0.02569022292168,101.137836550768,0.354517628118324,0.408290012717659,167.435141933755
"0119",0.452078434041628,0.110073059060355,129.080604921763,0.452078434041628,-0.106342318668039,90.9153958973458,0.452078434041628,0.382620837346909,153.385582207393
"0120",0.5277690413377,0.133136357718152,132.092224916874,0.5277690413377,0.0112635986973204,94.8129565605537,0.5277690413377,0.338677159295679,165.929816231746
"0121",0.268104663344072,0.0705592128988029,124.079589116291,0.268104663344072,-0.0874181669957666,88.6222166349471,0.268104663344072,0.264556513167024,149.301287757621
"0201",0.580309654843275,0.475675292703194,186.054434076937,0.580309654843275,0.253838195802587,138.223106501927,0.580309654843275,0.778347679107038,216.292120831325
"0202",-0.0545882754680494,0.414585212536097,175.028568130142,-0.0545882754680494,-0.129684154631031,88.43430563496,-0.0545882754680494,0.625264362875649,192.854928388742
"0203",-0.109010258956275,-0.0368647399933282,111.441440377687,-0.109010258956275,-0.228292481619211,84.3685227611969,-0.109010258956275,0.199477815313959,128.262208814423
"0204",0.244679250954507,0.0401021832838299,120.357463565395,0.244679250954507,-0.130723275517451,91.4246134091403,0.244679250954507,0.249011250339597,170.014735403329
"0205",0.208856248885809,0.111824507468441,129.306881039398,0.208856248885809,-0.0800540783075909,97.3446656508402,0.208856248885809,0.369586694968069,151.065221139742
"0206",0.314749128213023,0.250958012572231,148.609492100018,0.314749128213023,0.0836733061471942,112.31711706726,0.314749128213023,0.507778088111657,177.435039419857
"0207",0.387704621991031,0.424927006199837,176.848069705246,0.387704621991031,0.219780640827968,133.298804525039,0.387704621991031,0.69996837633282,203.541002901871
"0208",-0.0758732155186907,-0.0935165710223557,105.30358071997,-0.0758732155186907,-0.27262576915138,81.3698297331071,-0.0758732155186907,0.183861493608741,122.780614878898
"0209",0.173082345661946,0.132155812846899,131.962766043689,0.173082345661946,0.000789552692362756,103.07181596403,0.173082345661946,0.347743467127385,157.176299371833
"0210",0.285961904546739,0.331076311572191,161.005786622673,0.285961904546739,0.170666247420503,123.170098926217,0.285961904546739,0.529154694731078,189.972257386612
"0211",0.266767727162688,0.287137518415179,154.084555425203,0.266767727162688,0.107358850220792,117.586255434732,0.266767727162688,0.516847418535721,178.88896117317
"0212",0.380498091416826,0.359306741618196,165.615814592813,0.380498091416826,0.178789705808136,124.31672938239,0.380498091416826,0.575392876240293,194.481790505386
"0213",-0.575226524596296,-0.738651116144792,55.2414113909838,-0.575226524596296,-0.816256663089548,40.3045634970545,-0.575226524596296,-0.542980671080141,72.8878004992463
"0214",0.440224855794269,0.245049708306825,147.734050737593,0.440224855794269,0.0115236055818222,106.951220282142,0.440224855794269,0.553458186925944,182.964344856205
"0215",0.380231790608746,0.482989180773851,187.420203838157,0.380231790608746,0.351771703375943,140.603780705292,0.380231790608746,0.658145622883269,223.050891620745
"0216",0.556704359813229,0.421852562107401,176.305195148433,0.556704359813229,0.241476695488167,133.942137941791,0.556704359813229,0.694742129294342,207.627583698724
"0217",0.396662500191301,0.322754201055263,159.67143866923,0.396662500191301,0.164814329545813,121.152308953093,0.396662500191301,0.551542463771175,187.640710089129
