"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.337803817387366,67.1455347477191,0.0176444767547991,-0.385539020643417,52.8957316866679,0.0176444767547991,0.915313081913991,86.5011041250471
"0102",0.262103918695592,0.556206515293812,83.5349512382698,0.262103918695592,-0.142070079537933,67.0899911995419,0.262103918695592,1.12349609197364,108.168589369823
"0103",0.512417959579685,0.659047003016845,92.5830065011184,0.512417959579685,-0.0468183851035644,74.8601228454287,0.512417959579685,1.27733423925394,121.915563834307
"0104",0.258026906659942,0.596593100765417,86.9776950852025,0.258026906659942,-0.0781705931816092,64.8486234993598,0.258026906659942,1.05073022595771,114.046756340815
"0105",-0.295626153626805,-0.338554871617165,34.1411613841737,-0.295626153626805,-0.689687334437976,22.1569382372136,-0.295626153626805,-0.0636963041979803,49.434066717185
"0106",-0.213380822578155,-0.0658768699175235,44.8436384009109,-0.213380822578155,-0.437301012508965,32.1800870175946,-0.213380822578155,0.257093964809102,61.5090330802109
"0107",-0.278838873917657,-0.249349024550721,37.3267258998135,-0.278838873917657,-0.447180180217596,20.6701429825152,-0.278838873917657,-0.116564215085304,60.4086699404658
"0108",-0.109015592998005,0.147645442205934,55.5178199220298,-0.109015592998005,-0.334447634940397,43.101479721127,-0.109015592998005,0.580633868578354,73.577190676801
"0109",0.17841139821021,0.299008180380568,64.5904642115357,0.17841139821021,-0.217366141693437,50.2150851247797,0.17841139821021,0.778095335736103,86.6087303609813
"0110",0.181544014622677,0.371572879984683,69.4516958141305,0.181544014622677,-0.154585874085669,50.7245021337862,0.181544014622677,0.754049028142516,91.8402292677028
"0111",0.486006240240039,0.739054452281422,100.294720748256,0.486006240240039,-0.00204905927081089,80.5471073140018,0.486006240240039,1.43903249229009,130.73826127078
