"precinct","turnout","sum_fe","re_over_fe"
"0101",41.5363293858694,1.0048902755571,1.84826442722355
"0102",51.7307568535922,1.28525069539988,1.799764240576
"0103",58.9311793967531,1.66174377814942,1.58575359646826
"0104",49.2539120939668,1.28086140282964,1.7194645469112
"0105",17.6590767523419,0.747147570825561,1.05685702618782
"0106",23.2748965168737,0.794213219541333,1.31040421343856
"0107",16.274149861046,0.750016334465165,0.970246807992738
"0108",32.6915543461848,0.877279592281568,1.66629609638722
"0109",38.7898212843677,1.18933475856797,1.45837194434417
"0110",36.3473719209821,1.18214590190475,1.37485395560919
"0111",68.6189322607446,1.60577333361124,1.91079610845493
"0112",22.729958863422,0.745142859354032,1.36399801843832
"0113",32.2564623540307,0.963726513086139,1.49664073717264
"0114",39.4513546648657,0.89881149199468,1.96267295245795
"0115",64.6285961841071,1.60734284910238,1.79792194694345
"0116",33.0333019185305,0.883443681085128,1.67196719337281
"0117",47.7184109985936,1.19186734468104,1.7902458932266
"0118",39.6620683447503,1.4292785900919,1.24083233984521
"0119",49.4948615187922,1.57502325067102,1.40516646910232
"0120",50.4665712459744,1.68987529935095,1.33537664059586
"0121",35.1150624130677,1.30018508146159,1.20765504437353
"0201",69.4160301624429,1.76396284299872,1.75964465277631
"0202",31.1483989590969,0.936379877286355,1.48743600594314
"0203",32.2213991648826,0.884546899525912,1.6288390182573
"0204",36.7627958392117,1.25810858073003,1.30660718386509
"0205",57.1355506588501,1.22111579964027,2.0922048308459
"0206",56.8849908143088,1.35435204861669,1.8781088403855
"0207",57.8865233790859,1.44332724305005,1.79335922661764
"0208",38.9283604632057,0.905785400304893,1.9217435422053
"0209",44.0292612852203,1.16545836339148,1.68927077986627
"0210",74.0531990230674,1.30841273177681,2.53077593736113
"0211",44.7889857083985,1.28506452591147,1.55847889738265
"0212",44.9787189055962,1.44345726640948,1.39334217884018
"0213",13.563518476281,0.556810524279817,1.08922991811351
"0214",43.4565918442134,1.55783325083164,1.24735286069523
"0215",53.2823287330579,1.45397684106967,1.63862788902096
"0216",68.7780719193797,1.73062606102045,1.77705713495558
"0217",52.073650105561,1.46764401416369,1.58654329007719
"0218",44.7023337858525,1.39952334446091,1.42825148299603
"0219",46.869285759454,1.36144784967976,1.53936624325339
"0220",45.2328602503332,0.42724073078297,4.73408482323399
"0221",36.3574319617035,0.944115528661428,1.72195854866975
"0222",69.204713874206,1.8533559870894,1.66967315921925
"0223",58.2513633876431,1.70320285903525,1.52930585341204
"0224",68.6475550210393,1.65481070708928,1.85494648700481
"0225",35.3982192763418,0.91833030784984,1.72360256285912
"0226",49.3161594334824,1.41221913921111,1.56149928095027
