"precinct","turnout","sum_fe","re_over_fe"
"0101",104.448512742918,0.985840401253046,1.92131164436682
"0102",131.915009909615,1.26499164116795,1.89107487835598
"0103",202.807666913365,1.64258538279861,2.23902313978792
"0104",139.19165114452,1.26763876801617,1.9912227278241
"0105",98.4285006399865,0.744338428042316,2.39801886501375
"0106",76.1127333836695,0.78044135582019,1.76855760753592
"0107",45.8091247057315,0.742286005750127,1.1191360546428
"0108",75.697514297327,0.866297074177697,1.58459009818687
"0109",114.801727415962,1.17390943006735,1.77343795225685
"0110",106.459596601025,1.16757824624593,1.65348777414117
"0111",170.450245937802,1.58083364143143,1.95530103173452
"0112",55.1541493256448,0.735124197644476,1.3605660783504
"0113",77.0372916669032,0.947797219794376,1.47396693943073
"0114",126.612096174282,0.880021214248874,2.60906094616885
"0115",188.162140631126,1.57952243939178,2.16027287148066
"0116",86.7632288316361,0.870481616619133,1.80749984397362
"0117",112.157908240889,1.17497082819594,1.73103155040826
"0118",90.7433177407464,1.41815480821527,1.16036114730254
"0119",133.134802356526,1.56080550666023,1.54683851102633
"0120",138.007137244278,1.67691349209622,1.4924268539358
"0121",92.8482893089166,1.29047196086574,1.30475058564138
"0201",170.888022579909,1.73432926151163,1.78682590260065
"0202",79.8223945123146,0.928164468969686,1.55955960994091
"0203",94.6962752372079,0.869509311594144,1.97497147043546
"0204",118.895774726574,1.23648956376751,1.74372555614531
"0205",121.188670554137,1.20447437078282,1.82459560584295
"0206",159.373871780159,1.33469161509749,2.16540112456777
"0207",136.193355297771,1.42026282922904,1.73895909034929
"0208",102.698863538515,0.888873778250621,2.09521073101851
"0209",126.227225889632,1.14394973829941,2.00100540262367
"0210",150.023539146612,1.2901023557297,2.10880977000556
"0211",144.317583994111,1.26550845008178,2.06802777398802
"0212",130.853806525406,1.42536712147324,1.66479893981662
"0213",68.4817200809914,0.551385597489104,2.252274962304
"0214",113.670692843748,1.54912584377026,1.33065041753011
"0215",135.198279153484,1.75124546327612,1.39999442837276
"0216",228.478569853746,2.16344574657696,1.91514486189633
"0217",164.226009203809,1.44490085767338,2.06113319252727
"0218",133.13122013545,1.38168842866862,1.74731803100765
"0219",117.832713560834,1.34657031483016,1.58686144925084
"0220",153.93097441534,0.414872834137634,6.72842145689234
"0221",89.2104275558286,0.930570711177434,1.73847483342331
"0222",180.621714812793,1.83289827389559,1.78703790979168
"0223",185.547944637255,1.67800219094172,2.00523737683427
"0224",168.774944831925,1.63316658470409,1.87404345033253
"0225",146.333751928775,1.50159273681229,1.76723586062735
"0226",193.069598336721,2.20290122049278,1.58935545283472
"0227",193.066914802074,1.85902331280233,1.8833246353392
"0301",48.3093685691392,1.10227594422408,0.794773170790908
"0302",97.6102926721396,1.12824861154209,1.56889173069923
"0303",69.3863090477568,1.45504300350035,0.864769022114163
"0304",103.075359431351,1.58086987189583,1.18239041869213
"0305",43.9321359894868,1.11262412477219,0.716037905572434
"0306",62.7772895682169,1.28360473671904,0.886897471247061
"0307",58.8204818687339,1.27037122951167,0.839653485514437
"0308",70.4039980786808,1.34431444367699,0.94972664893536
"0309",96.7796164623696,1.64561834950076,1.06649037926793
"0310",68.0809737855703,1.2822324878715,0.962855574942326
"0311",100.935930144285,1.59305578876768,1.14899191081104
"0312",107.075840104158,1.3514678834428,1.43677223790323
"0313",44.2404300377846,1.09991958837181,0.729391285396701
"0314",91.0189760820097,1.44101385769284,1.14542314658262
"0315",79.8767779895156,1.38302977630024,1.04734840233548
"0316",85.0605787239031,1.57776928520193,0.977658099567521
