"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0462798654429422,120.111495066693,0.0176444767547991,-0.0636363075745335,107.577159498517,0.0176444767547991,0.222208977549825,137.300741651203
"0102",0.262103918695592,0.277978361446461,151.429312661214,0.262103918695592,0.201774255013832,138.746606706679,0.262103918695592,0.446345592560591,182.046273948815
"0103",0.512417959579685,0.543905800414528,197.560797406519,0.512417959579685,0.340795928456109,171.703090261192,0.512417959579685,0.668220368094764,218.087414017926
"0104",0.258026906659942,0.324558900436846,158.649834041485,0.258026906659942,0.24256418205859,144.338807265773,0.258026906659942,0.516425172288356,185.776347344563
"0105",-0.295626153626805,-0.507090585653986,69.0651309279565,-0.295626153626805,-0.565906689988048,63.6547939089042,-0.295626153626805,-0.375865561482976,77.9368501665197
"0106",-0.213380822578155,0.336798073891874,160.603508169317,-0.213380822578155,-0.224566214720617,85.9085920994124,-0.213380822578155,0.870658029038533,257.968126830106
"0107",-0.278838873917657,-0.439667291632431,73.8822995183843,-0.278838873917657,-0.509581433579848,65.2412281635995,-0.278838873917657,-0.287538727186501,85.7544219001099
"0108",-0.109015592998005,0.194032093171825,139.236324356672,-0.109015592998005,-0.0345335720297431,105.363162225187,-0.109015592998005,0.325079910292027,151.636962092037
"0109",0.17841139821021,0.118146234539212,129.061212338086,0.17841139821021,0.0474786641019856,115.67305988549,0.17841139821021,0.255471887868071,145.770939037834
"0110",0.181544014622677,0.280765035469427,151.851885305769,0.181544014622677,0.212127538890868,134.627106502673,0.181544014622677,0.450634736314438,167.136790387162
"0111",0.486006240240039,0.284602443369615,152.435722424235,0.486006240240039,0.201393468775412,139.835334764217,0.486006240240039,0.647870292135405,223.946150247757
"0112",-0.281616261672231,-0.0860172694943337,105.227355737792,-0.281616261672231,-0.223840586425048,86.1220570848967,-0.281616261672231,0.0767224029793601,117.091191485372
"0113",-0.00645638711408766,0.422997495006929,175.061627055034,-0.00645638711408766,0.118741172593795,118.087368172262,-0.00645638711408766,0.584706942762941,197.487993210361
"0114",-0.0755100759609853,0.138411006340085,131.7032884736,-0.0755100759609853,-0.00378847649728342,104.545017950958,-0.0755100759609853,0.319375093465734,152.599813677768
"0115",0.490180777266171,0.637632234796827,216.972974936519,0.490180777266171,0.493425714800734,173.332642854678,0.490180777266171,0.77729641393306,232.961355170095
"0116",-0.109499525435882,-0.00605333609390274,113.98732242713,-0.109499525435882,-0.113409625639579,99.0530447304503,-0.109499525435882,0.136907116792073,127.814558681977
"0117",0.189884914320844,0.313771226365307,156.947569585641,0.189884914320844,0.0289493912305542,127.067394281916,0.189884914320844,0.560345445757976,192.693451761829
"0118",0.354517628118324,0.448118121501629,179.51498620068,0.354517628118324,0.233674734182162,137.397963232411,0.354517628118324,0.638238608167419,196.909513332472
"0119",0.452078434041628,0.272594799462657,150.616274055874,0.452078434041628,0.047548192111244,112.597788613277,0.452078434041628,0.578689465070674,191.196424446041
"0120",0.5277690413377,0.348871611765947,162.554313571963,0.5277690413377,0.275353602515889,149.635552880832,0.5277690413377,0.473846736634752,181.555124319687
"0121",0.268104663344072,0.468315071292165,183.177502695182,0.268104663344072,0.143151570802372,124.734356370792,0.268104663344072,0.63811033316416,206.567126723472
"0201",0.580309654843275,0.887634244263256,278.59937438837,0.580309654843275,0.486191347497557,198.099489568638,0.580309654843275,1.04442983721525,314.728643605015
"0202",-0.0545882754680494,0.51863260962568,192.630371906577,-0.0545882754680494,-0.0481291346347059,105.02766700695,-0.0545882754680494,0.835865140635369,222.900404637674
"0203",-0.109010258956275,0.0506902421358963,120.642401894065,-0.109010258956275,-0.0830208743223234,104.897413088165,-0.109010258956275,0.209000901131589,137.838110874558
"0204",0.244679250954507,0.135924495344783,131.37621360484,0.244679250954507,0.0940402342483011,120.041364695546,0.244679250954507,0.339134551183012,152.561593522849
"0205",0.208856248885809,0.220146051913828,142.920227283502,0.208856248885809,0.122913631723541,126.781411509187,0.208856248885809,0.339029444047695,156.40789544861
"0206",0.314749128213023,0.40221816948128,171.461498182116,0.314749128213023,0.326233746381404,154.370736725967,0.314749128213023,0.584256398389062,192.097412919618
"0207",0.387704621991031,0.538209785674669,196.438687005032,0.387704621991031,0.389798351717814,169.758089191842,0.387704621991031,0.690047445728938,220.357626770271
"0208",-0.0758732155186907,0.038413141612174,119.170317950079,-0.0758732155186907,-0.0931106534471191,102.934976273267,-0.0758732155186907,0.219151503515945,134.974293578005
"0209",0.173082345661946,0.245508523174624,146.591395601726,0.173082345661946,0.176191163110386,128.49579919449,0.173082345661946,0.401340566348854,165.982655328615
"0210",0.285961904546739,0.404695382514169,171.886771368715,0.285961904546739,0.297511101697338,151.093595994393,0.285961904546739,0.534676624183819,193.351113806748
"0211",0.266767727162688,0.376775228185651,167.154042879941,0.266767727162688,0.259924477800874,146.527970891307,0.266767727162688,0.513361349371981,189.755912525016
"0212",0.380498091416826,0.437289841805655,177.581634050088,0.380498091416826,0.345200201457884,157.781707446791,0.380498091416826,0.574480243611216,199.942904998887
"0213",-0.575226524596296,-0.600782005313422,62.888201224315,-0.575226524596296,-0.671521589990951,57.1572850806707,-0.575226524596296,-0.414602151934981,71.7267736780159
"0214",0.440224855794269,0.298843693727824,154.622129342407,0.440224855794269,0.153435157712089,129.716878839172,0.440224855794269,0.498864543522756,186.407020791528
"0215",0.380231790608746,0.553630258189792,199.491340568203,0.380231790608746,0.434184613366622,173.508674889904,0.380231790608746,0.664833671071499,224.604086536229
"0216",0.556704359813229,0.550831235017369,198.933740415174,0.556704359813229,0.467724567589442,176.007062526575,0.556704359813229,0.720851475788847,226.477472960602
"0217",0.396662500191301,0.20285175669635,140.469773194292,0.396662500191301,0.132106622057751,129.323900877663,0.396662500191301,0.527097941541372,185.782514647178
"0218",0.343403177469786,0.309181462933727,156.228867966961,0.343403177469786,0.0815558012110937,116.59578689368,0.343403177469786,0.634935049980105,225.351818567659
"0219",0.319100601292335,0.267444287738059,149.842517502037,0.319100601292335,0.170293489610191,129.230076664162,0.319100601292335,0.435884206992305,170.873759026692
"0220",-0.800790432933542,-0.204995993197524,93.4236549658309,-0.800790432933542,-0.566227806954255,71.1791793911831,-0.800790432933542,0.186522374146789,128.707549419132
"0221",-0.0400391746230739,0.0580466510508658,121.533169141828,-0.0400391746230739,-0.0623830088855705,101.289580783326,-0.0400391746230739,0.244790313713929,136.694239166506
"0222",0.628813274575326,0.587916003066366,206.449653630696,0.628813274575326,0.455338218752645,166.210553982875,0.628813274575326,0.868332067494849,261.815591008409
"0223",0.542851290898136,0.652416908071367,220.204680468496,0.542851290898136,0.513900263145458,191.018848908121,0.542851290898136,0.807154924213645,245.205802187761
"0224",0.515696534167996,0.501605920048411,189.37827911516,0.515696534167996,0.393754885852591,164.205670025847,0.515696534167996,0.677318271440138,210.78303405625
"0225",-0.0636404279139497,0.142875249082291,132.292558266338,-0.0636404279139497,-0.00207061655799004,113.701650671079,-0.0636404279139497,0.262964058465822,150.660074042974
"0226",0.355968054330455,0.489922881808792,187.178639693869,0.355968054330455,0.375241826947324,163.750840165983,0.355968054330455,0.61335245682181,211.516021938485
