"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0778011939956181,159.595546164573,0.0176444767547991,-0.0520700494520913,140.674246601227,0.0176444767547991,0.248005543403854,183.459898892056
"0102",0.262103918695592,0.297406955669056,198.789910329095,0.262103918695592,0.237334612778244,186.043581198766,0.262103918695592,0.437256700343946,218.141877149989
"0103",0.512417959579685,0.521119494256136,248.628814303652,0.512417959579685,0.407844817831429,230.543306548144,0.512417959579685,0.655880358074352,277.419269367804
"0104",0.258026906659942,0.328627442469719,205.094126386224,0.258026906659942,0.276772168282944,192.627700166059,0.258026906659942,0.507540247014732,227.029399288556
"0105",-0.295626153626805,-0.503550583758474,89.2365760224533,-0.295626153626805,-0.546491819961225,83.5120892341097,-0.295626153626805,-0.337847109621846,99.094810646359
"0106",-0.213380822578155,0.372811241095333,214.35913845939,-0.213380822578155,-0.199341335947547,117.381866638532,-0.213380822578155,0.859073851093769,326.38161473217
"0107",-0.278838873917657,-0.429954943862934,96.0517050290533,-0.278838873917657,-0.481911547569571,86.5810432075687,-0.278838873917657,-0.265776797687302,106.329089547002
"0108",-0.109015592998005,0.195875821475016,179.597350919646,-0.109015592998005,-0.049899474687567,142.562087528606,-0.109015592998005,0.339400032154207,194.468991524355
"0109",0.17841139821021,0.119061438929504,166.318233653297,0.17841139821021,0.0590956239500612,152.553195373343,0.17841139821021,0.267626940423993,181.108582448184
"0110",0.181544014622677,0.297900781096923,198.888102084416,0.181544014622677,0.242177333367496,184.320602878255,0.181544014622677,0.474704406072886,217.669546010257
"0111",0.486006240240039,0.253582141347521,190.266120375061,0.486006240240039,0.213496065969719,183.366286730453,0.486006240240039,0.575922041768291,253.955936912459
"0112",-0.281616261672231,-0.0746047120227399,137.035069164091,-0.281616261672231,-0.232822199406513,112.1457542661,-0.281616261672231,0.0570690293276354,155.137649904367
"0113",-0.00645638711408766,0.434980717816627,228.108707409239,-0.00645638711408766,0.139615932175545,161.625256536341,-0.00645638711408766,0.601834754064709,256.648428060786
"0114",-0.0755100759609853,0.0746622701549775,159.095373312778,-0.0755100759609853,-0.22769365685104,117.031604687783,-0.0755100759609853,0.29557573720496,193.980280860904
"0115",0.490180777266171,0.648237553697698,282.33071671046,0.490180777266171,0.488824763785664,244.739684562889,0.490180777266171,0.788524674259855,301.029929698666
"0116",-0.109499525435882,0.00281182548265729,148.065302547207,-0.109499525435882,-0.122380293524888,130.458641222769,-0.109499525435882,0.145900042505441,164.841121698141
