"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.0769164563698916,171.490248118762,0.0176444767547991,-0.0584078759449007,151.330392911922,0.0176444767547991,0.244856928047917,198.308139915541
"0102",0.262103918695592,0.292611061001973,212.771965419709,0.262103918695592,0.232628256601903,204.380346922471,0.262103918695592,0.398515251240407,225.327674328414
"0103",0.512417959579685,0.520225771877325,267.156790988996,0.512417959579685,0.41305506461653,236.958688686581,0.512417959579685,0.660552523299104,309.646258194326
"0104",0.258026906659942,0.341930643405359,223.528872631462,0.258026906659942,0.30202878752344,213.443013708945,0.258026906659942,0.487785851957831,243.705292378851
"0105",-0.295626153626805,-0.447434578631295,101.511832465972,-0.295626153626805,-0.538421100768225,91.6212870778604,-0.295626153626805,-0.314424556885225,114.880953644766
"0106",-0.213380822578155,0.28212784904931,210.553082638687,-0.213380822578155,-0.195405818961446,135.907754172515,-0.213380822578155,0.654034465019378,277.484861364336
"0107",-0.278838873917657,-0.387053830630614,107.830021869384,-0.278838873917657,-0.464320508084676,98.0476781865321,-0.278838873917657,-0.24043296520355,120.545786419598
"0108",-0.109015592998005,0.16215682713227,186.749243562712,-0.109015592998005,-0.000848155149506043,164.91197009145,-0.109015592998005,0.289661719653649,209.217534850795
"0109",0.17841139821021,0.120363340503825,179.105189994748,0.17841139821021,0.0554673755571306,167.973440460293,0.17841139821021,0.247719630445292,197.214480542379
"0110",0.181544014622677,0.296053902942779,213.505768124624,0.181544014622677,0.237282068422214,197.791731573631,0.181544014622677,0.43424920455283,237.27120221545
"0111",0.486006240240039,0.230530752593534,199.964669597683,0.486006240240039,0.194685891546168,193.302054435903,0.486006240240039,0.454309773743341,262.83451502862
"0112",-0.281616261672231,0.0172162303942453,161.551855325466,-0.281616261672231,-0.193283723087447,130.163590062651,-0.281616261672231,0.142142711509445,176.645139703853
"0113",-0.00645638711408766,0.457101196107371,250.813878072588,-0.00645638711408766,0.16669438733088,184.734619100663,-0.00645638711408766,0.571761513199687,281.784173262366
"0114",-0.0755100759609853,0.10979842640373,177.222919568071,-0.0755100759609853,-0.0805962049597685,138.926462204678,-0.0755100759609853,0.268212776913458,215.381690788537
"0115",0.490180777266171,0.645069361588804,302.680958316845,0.490180777266171,0.57663023165963,269.442544292378,0.490180777266171,0.763904035073328,323.767178062016
"0116",-0.109499525435882,0.0331715837530404,164.150145460528,-0.109499525435882,-0.0720883360523852,151.280084755793,-0.109499525435882,0.135572769063984,181.566301596973
"0117",0.189884914320844,0.367427015701601,229.301323563743,0.189884914320844,0.163539843399546,186.137299847988,0.189884914320844,0.544861553939697,266.300680462167
"0118",0.354517628118324,0.422343140256333,242.245842013944,0.354517628118324,0.127092240758294,177.148867687429,0.354517628118324,0.602142731714112,279.598361919703
