"precinct","precinct_fe","re_fit","turnout","precinct_fe_p025","re_fit_p025","turnout_p025","precinct_fe_p975","re_fit_p975","turnout_p975"
"0101",0.0176444767547991,0.00632169805247114,105.382124175277,0.0176444767547991,-0.0943454606416362,96.2931477309896,0.0176444767547991,0.186714278770877,128.938159342774
"0102",0.262103918695592,0.231332450293209,131.973846992196,0.262103918695592,0.113174360473614,121.216358953082,0.262103918695592,0.412218631886083,165.42140182953
"0103",0.512417959579685,0.500505064634217,172.738067844486,0.512417959579685,0.327487770189047,144.974146357063,0.512417959579685,0.663058470249393,204.838165577118
"0104",0.258026906659942,0.279301609754911,138.458817324188,0.258026906659942,0.186051676981931,126.6331826436,0.258026906659942,0.479291908978786,172.187433164285
"0105",-0.295626153626805,-0.554635129543749,60.1376555907515,-0.295626153626805,-0.645062309552772,52.8289766594631,-0.295626153626805,-0.384717073491626,77.6830951734912
"0106",-0.213380822578155,0.315346605341075,143.540601025516,-0.213380822578155,-0.230690161930236,77.711688195974,-0.213380822578155,0.703254982242562,247.500713698174
"0107",-0.278838873917657,-0.483794226704598,64.5523870914404,-0.278838873917657,-0.582197641108113,57.7062496584327,-0.278838873917657,-0.320795217990168,80.7183495931937
"0108",-0.109015592998005,0.150585311387306,121.736227596078,-0.109015592998005,-0.0664575197603971,96.4012576912706,-0.109015592998005,0.288883999703635,146.032517556706
"0109",0.17841139821021,0.071106845924195,112.435325258223,0.17841139821021,-0.0287797976153262,101.828869703733,0.17841139821021,0.230565652375306,135.093832747501
"0110",0.181544014622677,0.24151511120642,133.324557166522,0.181544014622677,0.144520164076399,122.239109844306,0.181544014622677,0.440176240891606,167.320627313272
"0111",0.486006240240039,0.246209871263837,133.951955562282,0.486006240240039,0.155270577613064,123.19197423838,0.486006240240039,0.60172786223054,203.491381840128
"0112",-0.281616261672231,-0.113881752510838,93.4465459092066,-0.281616261672231,-0.215938069110175,77.7199649934684,-0.281616261672231,0.0373210615384374,110.708495463619
"0113",-0.00645638711408766,0.396324357030969,155.647787289009,-0.00645638711408766,0.118145163137018,112.122721625981,-0.00645638711408766,0.527366334986707,190.339749177261
"0114",-0.0755100759609853,0.102181018547592,115.984010647926,-0.0755100759609853,-0.0230108769059883,106.441759992044,-0.0755100759609853,0.337690133613297,145.077846702706
"0115",0.490180777266171,0.596970237818883,190.231463873969,0.490180777266171,0.467918874225502,167.199811198257,0.490180777266171,0.765577241431935,235.94778941007
"0116",-0.109499525435882,-0.0509984280256014,99.5114681976287,-0.109499525435882,-0.200764166258557,87.3064735051844,-0.109499525435882,0.126534497214348,129.330870066129
"0117",0.189884914320844,0.272806047274995,137.562364061405,0.189884914320844,0.0374172785309438,110.359190670883,0.189884914320844,0.587920065227915,196.184352696031
